 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 -0.000002 -0.000762 444.261658 0.000000 0.310937
 0.109  -0.000137 -0.003504 -0.000002 -0.000388 -152.115143 0.000000 -0.106465
 0.110  -0.000141 -0.003565 -0.000002 -0.000198 -313.105469 0.000000 -0.219142
 0.111  -0.000144 -0.003626 -0.000002 -0.000101 -322.843475 0.000000 -0.225957
 0.112  -0.000148 -0.003687 -0.000002 -0.000051 -291.483124 0.000000 -0.204008
 0.113  -0.000152 -0.003749 -0.000002 -0.000026 -257.511169 0.000000 -0.180231
 0.114  -0.000156 -0.003811 -0.000002 -0.000013 -231.549698 0.000000 -0.162061
 0.115  -0.000160 -0.003874 -0.000003 -0.000769 399.093903 0.000000 0.279325
 0.116  -0.000164 -0.003937 -0.000005 -0.001154 428.509399 0.000000 0.299913
 0.117  -0.000168 -0.004001 -0.000005 -0.000588 -319.271729 0.000000 -0.223457
 0.118  -0.000172 -0.004065 -0.000006 -0.001062 130.063705 0.000000 0.091031
 0.119  -0.000176 -0.004129 -0.000005 0.000221 -1051.464111 0.000000 -0.735917
 0.120  -0.000180 -0.004194 -0.000003 0.000875 -1160.703979 0.000000 -0.812374
 0.121  -0.000185 -0.004260 -0.000003 0.000446 -352.302704 0.000000 -0.246576
 0.122  -0.000189 -0.004326 -0.000006 -0.001297 1120.379517 0.000000 0.784151
 0.123  -0.000194 -0.004392 -0.000012 -0.003710 2425.795166 0.000000 1.697807
 0.124  -0.000198 -0.004458 -0.000017 -0.004177 1547.753296 0.000000 1.083268
 0.125  -0.000203 -0.004526 -0.000019 -0.002891 -307.466339 0.000000 -0.215195
 0.126  -0.000207 -0.004593 -0.000012 0.001576 -3826.231201 0.000000 -2.677969
 0.127  -0.000212 -0.004661 -0.000002 0.006139 -5741.579102 0.000000 -4.000000
 0.128  -0.000217 -0.004729 0.000005 0.006177 -3121.974854 0.000000 -2.185061
 0.129  -0.000222 -0.004798 -0.000005 -0.001426 4361.438477 0.000000 3.052559
 0.130  -0.000227 -0.004867 -0.000033 -0.014448 12609.195312 0.000000 4.000000
 0.131  -0.000232 -0.004937 -0.000064 -0.022607 13026.073242 0.000000 4.000000
 0.132  -0.000237 -0.005007 -0.000076 -0.017617 2735.108643 0.000000 1.914295
 0.133  -0.000242 -0.005077 -0.000070 -0.005927 -7950.888672 0.000000 -4.000000
 0.134  -0.000247 -0.005148 -0.000044 0.009939 -16873.236328 0.000000 -4.000000
 0.135  -0.000252 -0.005219 -0.000019 0.017261 -14700.634766 0.000000 -4.000000
 0.136  -0.000258 -0.005291 -0.000014 0.011082 -2801.244141 0.000000 -1.960583
 0.137  -0.000263 -0.005363 -0.000030 -0.001977 8858.039062 0.000000 4.000000
 0.138  -0.000269 -0.005436 -0.000064 -0.017777 17134.089844 0.000000 4.000000
 0.139  -0.000274 -0.005509 -0.000099 -0.026591 15882.200195 0.000000 4.000000
 0.140  -0.000280 -0.005582 -0.000115 -0.021172 3875.835938 0.000000 2.712687
 0.141  -0.000286 -0.005655 -0.000110 -0.008501 -8132.513672 0.000000 -4.000000
 0.142  -0.000292 -0.005730 -0.000085 0.007865 -17351.060547 0.000000 -4.000000
 0.143  -0.000297 -0.005804 -0.000058 0.017729 -16977.574219 0.000000 -4.000000
 0.144  -0.000303 -0.005879 -0.000051 0.012082 -4403.205078 0.000000 -3.081791
 0.145  -0.000309 -0.005954 -0.000064 0.000058 7191.440430 0.000000 4.000000
 0.146  -0.000316 -0.006030 -0.000098 -0.016741 17059.386719 0.000000 4.000000
 0.147  -0.000322 -0.006106 -0.000135 -0.026825 16848.015625 0.000000 4.000000
 0.148  -0.000328 -0.006182 -0.000152 -0.022053 4882.709961 0.000000 3.417395
 0.149  -0.000334 -0.006259 -0.000149 -0.009712 -7353.933105 0.000000 -4.000000
 0.150  -0.000341 -0.006336 -0.000124 0.007248 -17429.308594 0.000000 -4.000000
 0.151  -0.000347 -0.006414 -0.000093 0.018939 -18490.773438 0.000000 -4.000000
 0.152  -0.000354 -0.006492 -0.000084 0.014224 -5944.295898 0.000000 -4.000000
 0.153  -0.000360 -0.006570 -0.000093 0.002674 5994.412598 0.000000 4.000000
 0.154  -0.000367 -0.006649 -0.000124 -0.013884 16220.171875 0.000000 4.000000
 0.155  -0.000374 -0.006728 -0.000163 -0.026131 18124.630859 0.000000 4.000000
 0.156  -0.000381 -0.006807 -0.000182 -0.022462 6404.578613 0.000000 4.000000
 0.157  -0.000388 -0.006887 -0.000179 -0.009920 -6744.969238 0.000000 -4.000000
 0.158  -0.000395 -0.006967 -0.000154 0.007142 -17208.330078 0.000000 -4.000000
 0.159  -0.000402 -0.007048 -0.000121 0.019647 -19041.708984 0.000000 -4.000000
 0.160  -0.000409 -0.007129 -0.000109 0.016109 -7188.682129 0.000000 -4.000000
 0.161  -0.000417 -0.007210 -0.000117 0.004396 5463.242188 0.000000 3.823708
 0.162  -0.000424 -0.007291 -0.000146 -0.012243 15989.804688 0.000000 4.000000
 0.163  -0.000431 -0.007373 -0.000183 -0.024533 18015.605469 0.000000 4.000000
 0.164  -0.000439 -0.007456 -0.000199 -0.020123 5727.553711 0.000000 4.000000
 0.165  -0.000447 -0.007539 -0.000194 -0.007966 -6812.839844 0.000000 -4.000000
 0.166  -0.000454 -0.007622 -0.000168 0.008900 -17114.009766 0.000000 -4.000000
 0.167  -0.000462 -0.007705 -0.000137 0.019780 -17713.234375 0.000000 -4.000000
 0.168  -0.000470 -0.007789 -0.000124 0.016177 -6470.171387 0.000000 -4.000000
 0.169  -0.000478 -0.007873 -0.000134 0.003669 6459.271484 0.000000 4.000000
 0.170  -0.000486 -0.007957 -0.000163 -0.012614 16207.471680 0.000000 4.000000
 0.171  -0.000494 -0.008042 -0.000200 -0.024722 17974.015625 0.000000 4.000000
 0.172  -0.000502 -0.008127 -0.000218 -0.020982 6237.355957 0.000000 4.000000
 0.173  -0.000511 -0.008213 -0.000214 -0.009166 -6279.833008 0.000000 -4.000000
 0.174  -0.000519 -0.008299 -0.000190 0.007526 -16700.505859 0.000000 -4.000000
 0.175  -0.000527 -0.008385 -0.000157 0.019843 -18654.583984 0.000000 -4.000000
 0.176  -0.000536 -0.008472 -0.000145 0.016209 -6935.670410 0.000000 -4.000000
 0.177  -0.000545 -0.008559 -0.000151 0.005210 4997.365723 0.000000 3.497642
 0.178  -0.000553 -0.008646 -0.000180 -0.011829 16045.638672 0.000000 4.000000
 0.179  -0.000562 -0.008733 -0.000218 -0.024322 18183.695312 0.000000 4.000000
 0.180  -0.000571 -0.008821 -0.000235 -0.020778 6488.088379 0.000000 4.000000
 0.181  -0.000580 -0.008909 -0.000233 -0.009825 -5470.204590 0.000000 -3.828581
 0.182  -0.000589 -0.008998 -0.000208 0.007191 -16551.515625 0.000000 -4.000000
 0.183  -0.000598 -0.009087 -0.000176 0.019672 -18717.931641 0.000000 -4.000000
 0.184  -0.000608 -0.009176 -0.000162 0.016884 -7657.430664 0.000000 -4.000000
 0.185  -0.000617 -0.009266 -0.000169 0.004791 5492.794434 0.000000 3.844392
 0.186  -0.000626 -0.009355 -0.000199 -0.012042 16126.858398 0.000000 4.000000
 0.187  -0.000636 -0.009446 -0.000236 -0.024431 18132.794922 0.000000 4.000000
 0.188  -0.000646 -0.009536 -0.000255 -0.021596 7023.599121 0.000000 4.000000
 0.189  -0.000655 -0.009627 -0.000253 -0.010241 -5522.334473 0.000000 -3.865067
 0.190  -0.000665 -0.009718 -0.000228 0.006978 -16748.738281 0.000000 -4.000000
 0.191  -0.000675 -0.009810 -0.000197 0.018801 -18296.941406 0.000000 -4.000000
 0.192  -0.000685 -0.009901 -0.000187 0.014916 -6561.252930 0.000000 -4.000000
 0.193  -0.000695 -0.009993 -0.000196 0.003026 5897.018555 0.000000 4.000000
 0.194  -0.000705 -0.010086 -0.000228 -0.014466 16870.181641 0.000000 4.000000
 0.195  -0.000716 -0.010179 -0.000266 -0.025666 17568.289062 0.000000 4.000000
 0.196  -0.000726 -0.010272 -0.000283 -0.021463 5636.768066 0.000000 3.945158
 0.197  -0.000736 -0.010365 -0.000281 -0.010173 -6188.129395 0.000000 -4.000000
 0.198  -0.000747 -0.010459 -0.000255 0.007775 -17685.810547 0.000000 -4.000000
 0.199  -0.000758 -0.010552 -0.000224 0.019207 -18478.158203 0.000000 -4.000000
 0.200  -0.000768 -0.010647 -0.000211 0.015885 -7121.325195 0.000000 -4.000000
 0.201  -0.000779 -0.010741 -0.000219 0.004282 5360.608398 0.000000 3.751875
 0.202  -0.000790 -0.010836 -0.000250 -0.013064 16456.210938 0.000000 4.000000
 0.203  -0.000801 -0.010931 -0.000288 -0.024951 17886.441406 0.000000 4.000000
 0.204  -0.000812 -0.011027 -0.000306 -0.021861 6676.717773 0.000000 4.000000
 0.205  -0.000824 -0.011122 -0.000305 -0.010376 -5822.225586 0.000000 -4.000000
 0.206  -0.000835 -0.011218 -0.000281 0.006147 -16361.149414 0.000000 -4.000000
 0.207  -0.000846 -0.011315 -0.000249 0.019140 -19054.037109 0.000000 -4.000000
 0.208  -0.000858 -0.011411 -0.000236 0.015851 -7451.368164 0.000000 -4.000000
 0.209  -0.000869 -0.011508 -0.000244 0.004265 5168.481445 0.000000 3.617406
 0.210  -0.000881 -0.011605 -0.000275 -0.013073 16340.791016 0.000000 4.000000
 0.211  -0.000893 -0.011703 -0.000314 -0.025718 18426.896484 0.000000 4.000000
 0.212  -0.000905 -0.011800 -0.000336 -0.023776 7873.154785 0.000000 4.000000
 0.213  -0.000917 -0.011899 -0.000336 -0.012115 -5347.089355 0.000000 -3.742413
 0.214  -0.000929 -0.011997 -0.000314 0.004499 -16185.359375 0.000000 -4.000000
 0.215  -0.000941 -0.012095 -0.000284 0.016776 -18382.505859 0.000000 -4.000000
 0.216  -0.000953 -0.012194 -0.000275 0.013122 -6802.918945 0.000000 -4.000000
 0.217  -0.000966 -0.012293 -0.000284 0.002112 5051.200195 0.000000 3.535321
 0.218  -0.000978 -0.012393 -0.000317 -0.014932 16055.184570 0.000000 4.000000
 0.219  -0.000991 -0.012492 -0.000357 -0.027428 18168.554688 0.000000 4.000000
 0.220  -0.001004 -0.012592 -0.000381 -0.025409 7686.300293 0.000000 4.000000
 0.221  -0.001016 -0.012693 -0.000382 -0.013709 -5468.170898 0.000000 -3.827158
 0.222  -0.001029 -0.012793 -0.000361 0.003687 -16871.498047 0.000000 -4.000000
 0.223  -0.001042 -0.012894 -0.000331 0.016362 -19055.558594 0.000000 -4.000000
 0.224  -0.001055 -0.012995 -0.000320 0.013673 -7929.476074 0.000000 -4.000000
 0.225  -0.001069 -0.013096 -0.000329 0.002393 4678.594727 0.000000 3.274535
 0.226  -0.001082 -0.013198 -0.000361 -0.014026 15349.092773 0.000000 4.000000
 0.227  -0.001095 -0.013299 -0.000401 -0.026966 18146.380859 0.000000 4.000000
 0.228  -0.001109 -0.013402 -0.000423 -0.024412 7228.113770 0.000000 4.000000
 0.229  -0.001122 -0.013504 -0.000424 -0.013201 -5328.739258 0.000000 -3.729570
 0.230  -0.001136 -0.013606 -0.000403 0.003946 -16615.878906 0.000000 -4.000000
 0.231  -0.001150 -0.013709 -0.000375 0.015732 -18223.177734 0.000000 -4.000000
 0.232  -0.001164 -0.013812 -0.000365 0.012589 -7145.505859 0.000000 -4.000000
 0.233  -0.001178 -0.013916 -0.000376 0.001079 5263.497559 0.000000 3.683908
 0.234  -0.001192 -0.014019 -0.000407 -0.014696 15130.181641 0.000000 4.000000
 0.235  -0.001206 -0.014123 -0.000448 -0.027308 17766.007812 0.000000 4.000000
 0.236  -0.001221 -0.014227 -0.000469 -0.024586 6891.872070 0.000000 4.000000
 0.237  -0.001235 -0.014331 -0.000469 -0.012527 -6191.628906 0.000000 -4.000000
 0.238  -0.001250 -0.014436 -0.000448 0.004289 -16807.412109 0.000000 -4.000000
 0.239  -0.001264 -0.014541 -0.000417 0.017431 -19426.902344 0.000000 -4.000000
 0.240  -0.001279 -0.014646 -0.000406 0.014218 -7729.523438 0.000000 -4.000000
 0.241  -0.001294 -0.014751 -0.000415 0.002671 4967.747559 0.000000 3.476912
 0.242  -0.001309 -0.014857 -0.000446 -0.013885 15580.799805 0.000000 4.000000
 0.243  -0.001324 -0.014962 -0.000486 -0.026894 18296.363281 0.000000 4.000000
 0.244  -0.001339 -0.015068 -0.000508 -0.024375 7309.701172 0.000000 4.000000
 0.245  -0.001354 -0.015175 -0.000511 -0.013944 -4682.133301 0.000000 -3.277012
 0.246  -0.001370 -0.015281 -0.000491 0.002805 -15981.742188 0.000000 -4.000000
 0.247  -0.001385 -0.015388 -0.000462 0.015913 -18975.498047 0.000000 -4.000000
 0.248  -0.001401 -0.015495 -0.000451 0.013444 -8095.506348 0.000000 -4.000000
 0.249  -0.001417 -0.015602 -0.000458 0.003039 3858.430908 0.000000 2.700505
 0.250  -0.001432 -0.015709 -0.000488 -0.012935 14532.165039 0.000000 4.000000
 0.251  -0.001448 -0.015817 -0.000528 -0.026410 18116.042969 0.000000 4.000000
 0.252  -0.001464 -0.015925 -0.000552 -0.024891 8005.999023 0.000000 4.000000
 0.253  -0.001480 -0.016033 -0.000555 -0.014207 -4537.467285 0.000000 -3.175761
 0.254  -0.001497 -0.016141 -0.000535 0.002671 -16020.815430 0.000000 -4.000000
 0.255  -0.001513 -0.016249 -0.000507 0.015082 -18445.085938 0.000000 -4.000000
 0.256  -0.001530 -0.016358 -0.000496 0.013021 -8156.578613 0.000000 -4.000000
 0.257  -0.001546 -0.016467 -0.000505 0.002061 4266.269531 0.000000 2.985950
 0.258  -0.001563 -0.016576 -0.000535 -0.013434 14351.885742 0.000000 4.000000
 0.259  -0.001580 -0.016685 -0.000577 -0.027427 18434.214844 0.000000 4.000000
 0.260  -0.001597 -0.016795 -0.000598 -0.024647 7151.758789 0.000000 4.000000
 0.261  -0.001614 -0.016905 -0.000601 -0.014083 -4890.368652 0.000000 -3.422755
 0.262  -0.001631 -0.017015 -0.000581 0.002734 -16164.460938 0.000000 -4.000000
 0.263  -0.001648 -0.017125 -0.000552 0.015877 -19119.183594 0.000000 -4.000000
 0.264  -0.001665 -0.017235 -0.000541 0.013426 -8206.063477 0.000000 -4.000000
 0.265  -0.001683 -0.017346 -0.000550 0.002267 4384.998535 0.000000 3.069048
 0.266  -0.001700 -0.017457 -0.000583 -0.014853 15706.913086 0.000000 4.000000
 0.267  -0.001718 -0.017568 -0.000623 -0.027387 17952.869141 0.000000 4.000000
 0.268  -0.001736 -0.017679 -0.000647 -0.025389 7523.107422 0.000000 4.000000
 0.269  -0.001754 -0.017790 -0.000651 -0.015223 -4385.320312 0.000000 -3.069274
 0.270  -0.001772 -0.017902 -0.000631 0.002153 -16358.061523 0.000000 -4.000000
 0.271  -0.001790 -0.018013 -0.000603 0.014818 -18839.941406 0.000000 -4.000000
 0.272  -0.001808 -0.018125 -0.000592 0.012886 -8483.111328 0.000000 -4.000000
 0.273  -0.001826 -0.018238 -0.000601 0.001992 4024.292480 0.000000 2.816591
 0.274  -0.001845 -0.018350 -0.000634 -0.014993 15405.363281 0.000000 4.000000
 0.275  -0.001863 -0.018462 -0.000675 -0.027459 17733.310547 0.000000 4.000000
 0.276  -0.001882 -0.018575 -0.000698 -0.025425 7371.731934 0.000000 4.000000
 0.277  -0.001901 -0.018688 -0.000698 -0.012955 -6329.089355 0.000000 -4.000000
 0.278  -0.001920 -0.018801 -0.000678 0.003309 -16487.560547 0.000000 -4.000000
 0.279  -0.001939 -0.018915 -0.000651 0.014645 -17859.755859 0.000000 -4.000000
 0.280  -0.001958 -0.019028 -0.000645 0.010511 -6222.055664 0.000000 -4.000000
 0.281  -0.001977 -0.019142 -0.000661 -0.002267 6704.091309 0.000000 4.000000
 0.282  -0.001997 -0.019255 -0.000698 -0.019450 16959.876953 0.000000 4.000000
 0.283  -0.002016 -0.019369 -0.000741 -0.031254 18024.898438 0.000000 4.000000
 0.284  -0.002036 -0.019484 -0.000758 -0.024310 3593.341553 0.000000 2.514970
 0.285  -0.002056 -0.019598 -0.000762 -0.013911 -6610.052246 0.000000 -4.000000
 0.286  -0.002075 -0.019713 -0.000743 0.002059 -16397.330078 0.000000 -4.000000
 0.287  -0.002095 -0.019827 -0.000723 0.010959 -15852.668945 0.000000 -4.000000
 0.288  -0.002115 -0.019942 -0.000721 0.006346 -4789.431641 0.000000 -3.352110
 0.289  -0.002136 -0.020057 -0.000743 -0.007438 8273.221680 0.000000 4.000000
 0.290  -0.002156 -0.020172 -0.000783 -0.023610 16984.257812 0.000000 4.000000
 0.291  -0.002176 -0.020288 -0.000828 -0.034136 17038.154297 0.000000 4.000000
 0.292  -0.002197 -0.020403 -0.000853 -0.029590 5037.354004 0.000000 3.525630
 0.293  -0.002217 -0.020519 -0.000858 -0.017364 -7304.495605 0.000000 -4.000000
 0.294  -0.002238 -0.020635 -0.000839 0.000300 -18091.560547 0.000000 -4.000000
 0.295  -0.002259 -0.020751 -0.000814 0.012350 -19245.144531 0.000000 -4.000000
 0.296  -0.002280 -0.020867 -0.000808 0.009342 -7835.011230 0.000000 -4.000000
 0.297  -0.002301 -0.020983 -0.000824 -0.002863 5408.455078 0.000000 3.785363
 0.298  -0.002322 -0.021100 -0.000861 -0.019754 16046.662109 0.000000 4.000000
 0.299  -0.002344 -0.021217 -0.000905 -0.031409 17418.984375 0.000000 4.000000
 0.300  -0.002365 -0.021333 -0.000929 -0.028200 6268.906250 0.000000 4.000000
 0.301  -0.002387 -0.021450 -0.000934 -0.016656 -6154.311035 0.000000 -4.000000
 0.302  -0.002408 -0.021568 -0.000914 0.001423 -17858.691406 0.000000 -4.000000
 0.303  -0.002430 -0.021685 -0.000887 0.013684 -19319.972656 0.000000 -4.000000
 0.304  -0.002452 -0.021802 -0.000881 0.010022 -7371.747559 0.000000 -4.000000
 0.305  -0.002474 -0.021920 -0.000895 -0.001754 5280.408203 0.000000 3.695743
 0.306  -0.002496 -0.022038 -0.000931 -0.018427 15782.313477 0.000000 4.000000
 0.307  -0.002519 -0.022155 -0.000974 -0.030733 17782.750000 0.000000 4.000000
 0.308  -0.002541 -0.022273 -0.000998 -0.027093 6088.602539 0.000000 4.000000
 0.309  -0.002563 -0.022392 -0.001001 -0.015329 -6446.145996 0.000000 -4.000000
 0.310  -0.002586 -0.022510 -0.000981 0.002099 -17509.435547 0.000000 -4.000000
