 0.029  -0.086439 0.000274 -0.086442 -0.000000 33.366375 0.000000 0.023353
 0.030  -0.086439 0.000292 -0.086442 -0.000000 34.701057 0.000000 0.024287
 0.031  -0.086438 0.000311 -0.086442 -0.000000 36.045364 0.000000 0.025228
 0.032  -0.086438 0.000331 -0.086442 -0.000000 37.399288 0.000000 0.026176
 0.033  -0.086438 0.000352 -0.086442 -0.000000 38.762825 0.000000 0.027130
 0.034  -0.086437 0.000372 -0.086442 -0.000000 40.135956 0.000000 0.028091
 0.035  -0.086437 0.000394 -0.086442 -0.000000 41.518681 0.000000 0.029059
 0.036  -0.086436 0.000416 -0.086442 -0.000000 42.910984 0.000000 0.030033
 0.037  -0.086436 0.000439 -0.086442 -0.000000 44.312855 0.000000 0.031014
 0.038  -0.086436 0.000462 -0.086442 -0.000000 45.724289 0.000000 0.032002
 0.039  -0.086435 0.000486 -0.086442 -0.000000 47.145275 0.000000 0.032997
 0.040  -0.086434 0.000510 -0.086442 -0.000000 48.575802 0.000000 0.033998
 0.041  -0.086434 0.000535 -0.086442 -0.000000 50.015862 0.000000 0.035006
 0.042  -0.086433 0.000561 -0.086442 -0.000000 51.465443 0.000000 0.036021
 0.043  -0.086433 0.000587 -0.086442 -0.000000 52.924534 0.000000 0.037042
 0.044  -0.086432 0.000613 -0.086442 -0.000000 54.393127 0.000000 0.038070
 0.045  -0.086431 0.000640 -0.086442 -0.000000 55.871216 0.000000 0.039104
 0.046  -0.086431 0.000668 -0.086442 -0.000000 57.358784 0.000000 0.040145
 0.047  -0.086430 0.000697 -0.086442 -0.000000 58.855824 0.000000 0.041193
 0.048  -0.086429 0.000725 -0.086442 -0.000000 60.362328 0.000000 0.042247
 0.049  -0.086428 0.000755 -0.086442 -0.000000 61.878284 0.000000 0.043308
 0.050  -0.086428 0.000785 -0.086442 -0.000000 63.403679 0.000000 0.044376
 0.051  -0.086427 0.000815 -0.086442 -0.000000 64.938507 0.000000 0.045450
 0.052  -0.086426 0.000847 -0.086442 -0.000000 66.482758 0.000000 0.046531
 0.053  -0.086425 0.000878 -0.086442 -0.000000 68.036423 0.000000 0.047619
 0.054  -0.086424 0.000910 -0.086442 -0.000000 69.599487 0.000000 0.048712
 0.055  -0.086423 0.000943 -0.086442 -0.000000 71.171944 0.000000 0.049813
 0.056  -0.086422 0.000976 -0.086442 -0.000000 72.753777 0.000000 0.050920
 0.057  -0.086421 0.001010 -0.086442 -0.000000 74.344978 0.000000 0.052034
 0.058  -0.086420 0.001045 -0.086442 -0.000000 75.945541 0.000000 0.053154
 0.059  -0.086419 0.001080 -0.086442 -0.000000 77.555458 0.000000 0.054281
 0.060  -0.086418 0.001115 -0.086442 -0.000000 79.174713 0.000000 0.055414
 0.061  -0.086416 0.001151 -0.086442 -0.000000 80.803291 0.000000 0.056554
 0.062  -0.086415 0.001187 -0.086442 -0.000000 82.441185 0.000000 0.057700
 0.063  -0.086414 0.001225 -0.086442 -0.000000 84.088394 0.000000 0.058853
 0.064  -0.086413 0.001262 -0.086442 -0.000000 85.744896 0.000000 0.060013
 0.065  -0.086411 0.001300 -0.086442 -0.000000 87.410683 0.000000 0.061178
 0.066  -0.086410 0.001339 -0.086442 -0.000000 89.085739 0.000000 0.062351
 0.067  -0.086409 0.001378 -0.086442 -0.000000 90.770065 0.000000 0.063530
 0.068  -0.086407 0.001418 -0.086442 -0.000000 92.463638 0.000000 0.064715
 0.069  -0.086406 0.001458 -0.086442 -0.000000 94.166458 0.000000 0.065907
 0.070  -0.086404 0.001499 -0.086442 -0.000000 95.878510 0.000000 0.067105
 0.071  -0.086402 0.001540 -0.086442 -0.000000 97.599785 0.000000 0.068310
 0.072  -0.086401 0.001582 -0.086442 -0.000000 99.330261 0.000000 0.069521
 0.073  -0.086399 0.001624 -0.086442 -0.000000 101.069939 0.000000 0.070739
 0.074  -0.086397 0.001667 -0.086442 -0.000000 102.818802 0.000000 0.071963
 0.075  -0.086396 0.001710 -0.086442 -0.000000 104.576843 0.000000 0.073193
 0.076  -0.086394 0.001754 -0.086442 -0.000000 106.344055 0.000000 0.074430
 0.077  -0.086392 0.001798 -0.086442 -0.000000 108.120415 0.000000 0.075673
 0.078  -0.086390 0.001843 -0.086442 -0.000000 109.905914 0.000000 0.076923
 0.079  -0.086388 0.001888 -0.086442 -0.000000 111.700546 0.000000 0.078179
 0.080  -0.086386 0.001934 -0.086442 -0.000000 113.504303 0.000000 0.079441
 0.081  -0.086384 0.001980 -0.086442 -0.000000 115.317169 0.000000 0.080710
 0.082  -0.086382 0.002027 -0.086442 -0.000000 117.139122 0.000000 0.081985
 0.083  -0.086380 0.002074 -0.086442 -0.000000 118.970169 0.000000 0.083267
 0.084  -0.086378 0.002122 -0.086442 -0.000000 120.810287 0.000000 0.084555
 0.085  -0.086376 0.002170 -0.086442 -0.000000 122.659470 0.000000 0.085849
 0.086  -0.086373 0.002219 -0.086442 -0.000000 124.517708 0.000000 0.087150
 0.087  -0.086371 0.002268 -0.086442 -0.000000 126.384979 0.000000 0.088456
 0.088  -0.086369 0.002318 -0.086442 -0.000000 128.261276 0.000000 0.089770
 0.089  -0.086366 0.002368 -0.086442 -0.000000 130.146606 0.000000 0.091089
 0.090  -0.086364 0.002419 -0.086442 -0.000000 132.040924 0.000000 0.092415
 0.091  -0.086361 0.002470 -0.086442 -0.000000 133.944244 0.000000 0.093747
 0.092  -0.086359 0.002521 -0.086442 -0.000000 135.856537 0.000000 0.095086
 0.093  -0.086356 0.002574 -0.086442 -0.000000 137.777802 0.000000 0.096430
 0.094  -0.086353 0.002626 -0.086442 -0.000000 139.708023 0.000000 0.097781
 0.095  -0.086351 0.002679 -0.086442 -0.000000 141.647202 0.000000 0.099138
 0.096  -0.086348 0.002733 -0.086442 -0.000000 143.595306 0.000000 0.100502
 0.097  -0.086345 0.002787 -0.086442 -0.000000 145.552338 0.000000 0.101872
 0.098  -0.086342 0.002841 -0.086442 -0.000000 147.518265 0.000000 0.103248
 0.099  -0.086339 0.002896 -0.086442 -0.000000 149.493103 0.000000 0.104630
 0.100  -0.086336 0.002952 -0.086442 -0.000000 151.476822 0.000000 0.106018
 0.101  -0.086333 0.003008 -0.086442 -0.000000 153.469421 0.000000 0.107413
 0.102  -0.086330 0.003064 -0.086442 -0.000000 155.470886 0.000000 0.108814
 0.103  -0.086327 0.003121 -0.086442 -0.000000 157.481186 0.000000 0.110221
 0.104  -0.086324 0.003178 -0.086442 -0.000000 159.500336 0.000000 0.111634
 0.105  -0.086320 0.003236 -0.086442 -0.000000 161.528305 0.000000 0.113053
 0.106  -0.086317 0.003294 -0.086442 -0.000000 163.565079 0.000000 0.114479
 0.107  -0.086313 0.003352 -0.086442 -0.000000 165.610672 0.000000 0.115910
 0.108  -0.086310 0.003411 -0.086442 -0.000000 167.665039 0.000000 0.117348
 0.109  -0.086306 0.003471 -0.086442 -0.000000 169.728195 0.000000 0.118792
 0.110  -0.086303 0.003531 -0.086442 -0.000000 171.800095 0.000000 0.120242
 0.111  -0.086299 0.003591 -0.086442 -0.000000 173.880768 0.000000 0.121699
 0.112  -0.086296 0.003652 -0.086442 -0.000000 175.970169 0.000000 0.123161
 0.113  -0.086292 0.003713 -0.086442 -0.000000 178.068298 0.000000 0.124630
 0.114  -0.086288 0.003775 -0.086442 -0.000000 180.175140 0.000000 0.126104
 0.115  -0.086284 0.003837 -0.086442 -0.000000 182.290680 0.000000 0.127585
 0.116  -0.086280 0.003900 -0.086442 -0.000000 184.414917 0.000000 0.129071
 0.117  -0.086276 0.003963 -0.086442 -0.000000 186.547821 0.000000 0.130564
 0.118  -0.086272 0.004026 -0.086442 -0.000000 188.689392 0.000000 0.132063
 0.119  -0.086268 0.004090 -0.086442 -0.000000 190.839615 0.000000 0.133568
 0.120  -0.086264 0.004155 -0.086442 -0.000000 192.998474 0.000000 0.135079
 0.121  -0.086259 0.004219 -0.086442 -0.000000 195.165955 0.000000 0.136596
 0.122  -0.086255 0.004285 -0.086442 -0.000000 197.342041 0.000000 0.138119
 0.123  -0.086250 0.004350 -0.086442 -0.000000 199.526749 0.000000 0.139648
 0.124  -0.086246 0.004416 -0.086442 -0.000000 201.720032 0.000000 0.141183
 0.125  -0.086241 0.004483 -0.086442 -0.000000 203.921875 0.000000 0.142724
 0.126  -0.086237 0.004550 -0.086442 -0.000000 206.132294 0.000000 0.144271
 0.127  -0.086232 0.004617 -0.086442 -0.000000 208.351257 0.000000 0.145824
 0.128  -0.086227 0.004685 -0.086442 -0.000000 210.578751 0.000000 0.147383
 0.129  -0.086223 0.004753 -0.086442 -0.000000 212.814774 0.000000 0.148948
 0.130  -0.086218 0.004821 -0.086442 -0.000000 215.059296 0.000000 0.150519
 0.131  -0.086213 0.004890 -0.086442 -0.000000 217.312317 0.000000 0.152096
 0.132  -0.086208 0.004960 -0.086442 -0.000000 219.573822 0.000000 0.153679
 0.133  -0.086203 0.005029 -0.086441 0.000762 -391.681610 0.000000 -0.274137
 0.134  -0.086197 0.005100 -0.086441 0.000388 204.890793 0.000000 0.143403
 0.135  -0.086192 0.005170 -0.086441 0.000198 366.076355 0.000000 0.256216
 0.136  -0.086187 0.005241 -0.086441 0.000101 376.009155 0.000000 0.263168
 0.137  -0.086181 0.005313 -0.086441 0.000051 344.843201 0.000000 0.241355
 0.138  -0.086176 0.005384 -0.086441 0.000026 311.065186 0.000000 0.217714
 0.139  -0.086170 0.005457 -0.086441 0.000013 285.297302 0.000000 0.199679
 0.140  -0.086165 0.005529 -0.086439 0.000769 -345.153137 0.000000 -0.241572
 0.141  -0.086159 0.005602 -0.086438 0.001154 -374.375854 0.000000 -0.262025
 0.142  -0.086153 0.005675 -0.086438 0.000588 373.597626 0.000000 0.261480
 0.143  -0.086148 0.005749 -0.086438 0.000300 537.979553 0.000000 0.376530
 0.144  -0.086142 0.005823 -0.086438 0.000153 511.879456 0.000000 0.358263
 0.145  -0.086136 0.005898 -0.086439 -0.000684 1056.705811 0.000000 0.739585
 0.146  -0.086130 0.005973 -0.086439 -0.000349 399.756378 0.000000 0.279788
 0.147  -0.086124 0.006048 -0.086434 0.002109 -1645.153809 0.000000 -1.151439
 0.148  -0.086117 0.006124 -0.086430 0.003362 -1739.939697 0.000000 -1.217779
 0.149  -0.086111 0.006200 -0.086427 0.003237 -691.580078 0.000000 -0.484035
 0.150  -0.086105 0.006276 -0.086431 -0.000637 2863.540527 0.000000 2.004184
 0.151  -0.086098 0.006353 -0.086439 -0.004136 4411.912598 0.000000 3.087885
 0.152  -0.086092 0.006430 -0.086442 -0.003632 2014.911255 0.000000 1.410231
 0.153  -0.086085 0.006508 -0.086431 0.003485 -4532.848633 0.000000 -3.172528
 0.154  -0.086079 0.006586 -0.086411 0.011686 -8809.737305 0.000000 -4.000000
 0.155  -0.086072 0.006664 -0.086397 0.012815 -5377.724121 0.000000 -3.763854
 0.156  -0.086065 0.006743 -0.086403 0.003480 4782.310059 0.000000 3.347126
 0.157  -0.086058 0.006822 -0.086431 -0.011948 14956.936523 0.000000 4.000000
 0.158  -0.086051 0.006901 -0.086453 -0.016760 11750.501953 0.000000 4.000000
 0.159  -0.086044 0.006981 -0.086458 -0.010826 1517.524658 0.000000 1.062111
 0.160  -0.086037 0.007061 -0.086438 0.004393 -11227.731445 0.000000 -4.000000
 0.161  -0.086030 0.007142 -0.086410 0.015960 -14930.407227 0.000000 -4.000000
 0.162  -0.086022 0.007223 -0.086391 0.017279 -8683.285156 0.000000 -4.000000
 0.163  -0.086015 0.007304 -0.086396 0.006517 4211.432129 0.000000 2.947570
 0.164  -0.086007 0.007385 -0.086420 -0.008876 14616.467773 0.000000 4.000000
 0.165  -0.086000 0.007467 -0.086447 -0.017481 14608.470703 0.000000 4.000000
 0.166  -0.085992 0.007550 -0.086455 -0.012719 3931.591064 0.000000 2.751710
 0.167  -0.085985 0.007632 -0.086439 0.001142 -8876.820312 0.000000 -4.000000
 0.168  -0.085977 0.007715 -0.086410 0.015066 -15588.649414 0.000000 -4.000000
 0.169  -0.085969 0.007799 -0.086386 0.019111 -11194.671875 0.000000 -4.000000
 0.170  -0.085961 0.007882 -0.086385 0.010500 1191.258545 0.000000 0.833759
 0.171  -0.085953 0.007966 -0.086405 -0.004560 12778.393555 0.000000 4.000000
 0.172  -0.085945 0.008051 -0.086430 -0.014520 14728.122070 0.000000 4.000000
 0.173  -0.085936 0.008135 -0.086439 -0.011972 5754.424316 0.000000 4.000000
 0.174  -0.085928 0.008220 -0.086428 -0.000764 -5811.531738 0.000000 -4.000000
 0.175  -0.085920 0.008306 -0.086396 0.015619 -15978.970703 0.000000 -4.000000
 0.176  -0.085911 0.008392 -0.086371 0.020155 -11785.500000 0.000000 -4.000000
 0.177  -0.085903 0.008478 -0.086366 0.012556 73.710411 0.000000 0.051590
 0.178  -0.085894 0.008564 -0.086383 -0.001987 11782.125000 0.000000 4.000000
 0.179  -0.085885 0.008651 -0.086408 -0.013209 15219.219727 0.000000 4.000000
 0.180  -0.085877 0.008738 -0.086419 -0.012066 7131.280762 0.000000 4.000000
 0.181  -0.085868 0.008825 -0.086411 -0.002337 -3910.630859 0.000000 -2.737040
 0.182  -0.085859 0.008913 -0.086380 0.014055 -14993.477539 0.000000 -4.000000
 0.183  -0.085849 0.009001 -0.086351 0.021645 -13716.977539 0.000000 -4.000000
 0.184  -0.085840 0.009089 -0.086341 0.015602 -2168.697266 0.000000 -1.517865
 0.185  -0.085831 0.009178 -0.086352 0.002614 9366.595703 0.000000 4.000000
 0.186  -0.085822 0.009267 -0.086377 -0.010865 15768.042969 0.000000 4.000000
 0.187  -0.085812 0.009356 -0.086392 -0.013159 10162.470703 0.000000 4.000000
 0.188  -0.085803 0.009446 -0.086386 -0.003656 -2164.360840 0.000000 -1.514830
 0.189  -0.085793 0.009536 -0.086360 0.011096 -12761.992188 0.000000 -4.000000
 0.190  -0.085783 0.009626 -0.086329 0.020900 -14323.485352 0.000000 -4.000000
 0.191  -0.085774 0.009717 -0.086315 0.017509 -4596.293945 0.000000 -3.216933
 0.192  -0.085764 0.009808 -0.086323 0.005110 7645.492188 0.000000 4.000000
 0.193  -0.085754 0.009899 -0.086349 -0.010355 16474.234375 0.000000 4.000000
 0.194  -0.085744 0.009991 -0.086369 -0.015186 12567.867188 0.000000 4.000000
 0.195  -0.085733 0.010082 -0.086369 -0.007738 744.036377 0.000000 0.520749
 0.196  -0.085723 0.010175 -0.086347 0.006730 -11001.598633 0.000000 -4.000000
 0.197  -0.085713 0.010267 -0.086316 0.018675 -15098.070312 0.000000 -4.000000
 0.198  -0.085702 0.010360 -0.086298 0.018663 -7678.679199 0.000000 -4.000000
 0.199  -0.085692 0.010453 -0.086299 0.008747 4073.895752 0.000000 2.851308
 0.200  -0.085681 0.010546 -0.086323 -0.006978 14836.247070 0.000000 4.000000
 0.201  -0.085670 0.010640 -0.086346 -0.014990 14269.417969 0.000000 4.000000
 0.202  -0.085660 0.010734 -0.086351 -0.009924 3536.328613 0.000000 2.475067
 0.203  -0.085649 0.010828 -0.086333 0.003328 -8570.721680 0.000000 -4.000000
 0.204  -0.085638 0.010922 -0.086299 0.018466 -16386.234375 0.000000 -4.000000
 0.205  -0.085626 0.011017 -0.086274 0.021606 -10859.985352 0.000000 -4.000000
 0.206  -0.085615 0.011112 -0.086270 0.013295 1140.850220 0.000000 0.798478
 0.207  -0.085604 0.011208 -0.086287 -0.001611 12647.629883 0.000000 4.000000
 0.208  -0.085593 0.011303 -0.086312 -0.013017 15842.534180 0.000000 4.000000
 0.209  -0.085581 0.011399 -0.086319 -0.010444 6333.138672 0.000000 4.000000
 0.210  -0.085569 0.011496 -0.086309 0.000014 -4882.415039 0.000000 -3.417189
 0.211  -0.085558 0.011592 -0.086274 0.016778 -15773.158203 0.000000 -4.000000
 0.212  -0.085546 0.011689 -0.086245 0.023032 -13028.744141 0.000000 -4.000000
 0.213  -0.085534 0.011786 -0.086237 0.015547 -632.876160 0.000000 -0.442948
 0.214  -0.085522 0.011883 -0.086250 0.001823 10779.127930 0.000000 4.000000
 0.215  -0.085510 0.011981 -0.086271 -0.009743 14994.380859 0.000000 4.000000
 0.216  -0.085498 0.012079 -0.086282 -0.010300 8397.462891 0.000000 4.000000
 0.217  -0.085486 0.012177 -0.086273 -0.000675 -3152.501953 0.000000 -2.206427
 0.218  -0.085473 0.012276 -0.086242 0.014902 -13920.601562 0.000000 -4.000000
 0.219  -0.085461 0.012374 -0.086211 0.022839 -13410.918945 0.000000 -4.000000
 0.220  -0.085448 0.012473 -0.086198 0.017735 -2733.255859 0.000000 -1.912998
 0.221  -0.085435 0.012573 -0.086204 0.005987 8106.416504 0.000000 4.000000
 0.222  -0.085423 0.012672 -0.086228 -0.008384 15858.083008 0.000000 4.000000
 0.223  -0.085410 0.012772 -0.086240 -0.010370 9983.572266 0.000000 4.000000
 0.224  -0.085397 0.012872 -0.086234 -0.002235 -1134.779175 0.000000 -0.794229
 0.225  -0.085384 0.012972 -0.086204 0.013345 -12870.070312 0.000000 -4.000000
 0.226  -0.085371 0.013073 -0.086172 0.022808 -14079.083984 0.000000 -4.000000
 0.227  -0.085357 0.013174 -0.086155 0.020006 -4916.819824 0.000000 -3.441268
 0.228  -0.085344 0.013275 -0.086158 0.008669 6650.271484 0.000000 4.000000
 0.229  -0.085330 0.013376 -0.086181 -0.007017 16157.667969 0.000000 4.000000
 0.230  -0.085317 0.013478 -0.086198 -0.011961 12512.079102 0.000000 4.000000
 0.231  -0.085303 0.013580 -0.086195 -0.004570 777.835510 0.000000 0.544405
 0.232  -0.085289 0.013682 -0.086169 0.010631 -11557.703125 0.000000 -4.000000
 0.233  -0.085275 0.013784 -0.086136 0.021425 -14445.509766 0.000000 -4.000000
 0.234  -0.085261 0.013887 -0.086114 0.021588 -7466.756348 0.000000 -4.000000
 0.235  -0.085247 0.013990 -0.086113 0.011762 4129.026855 0.000000 2.889894
 0.236  -0.085233 0.014093 -0.086135 -0.004679 15459.551758 0.000000 4.000000
 0.237  -0.085219 0.014196 -0.086155 -0.012294 14292.948242 0.000000 4.000000
 0.238  -0.085204 0.014300 -0.086156 -0.007026 3407.179199 0.000000 2.384675
 0.239  -0.085190 0.014403 -0.086135 0.007092 -9313.244141 0.000000 -4.000000
 0.240  -0.085175 0.014508 -0.086100 0.020384 -15267.587891 0.000000 -4.000000
 0.241  -0.085161 0.014612 -0.086074 0.023345 -10116.931641 0.000000 -4.000000
 0.242  -0.085146 0.014716 -0.086069 0.014182 2237.536133 0.000000 1.566045
 0.243  -0.085131 0.014821 -0.086088 -0.001922 14209.783203 0.000000 4.000000
 0.244  -0.085116 0.014926 -0.086108 -0.010889 14727.190430 0.000000 4.000000
 0.245  -0.085101 0.015031 -0.086113 -0.007835 5405.979004 0.000000 3.783630
 0.246  -0.085085 0.015137 -0.086096 0.004393 -6755.705078 0.000000 -4.000000
 0.247  -0.085070 0.015242 -0.086060 0.019771 -15606.889648 0.000000 -4.000000
 0.248  -0.085055 0.015348 -0.086030 0.024557 -11742.855469 0.000000 -4.000000
 0.249  -0.085039 0.015454 -0.086021 0.017086 44.996414 0.000000 0.031493
 0.250  -0.085023 0.015561 -0.086033 0.002608 11766.297852 0.000000 4.000000
 0.251  -0.085008 0.015667 -0.086055 -0.009343 15848.653320 0.000000 4.000000
 0.252  -0.084992 0.015774 -0.086065 -0.009334 8422.541992 0.000000 4.000000
 0.253  -0.084976 0.015881 -0.086054 0.000580 -3331.868652 0.000000 -2.331966
 0.254  -0.084960 0.015988 -0.086021 0.016304 -14092.993164 0.000000 -4.000000
 0.255  -0.084943 0.016096 -0.085988 0.024315 -13523.081055 0.000000 -4.000000
 0.256  -0.084927 0.016204 -0.085973 0.020012 -3399.334961 0.000000 -2.379185
 0.257  -0.084911 0.016311 -0.085979 0.007147 8693.308594 0.000000 4.000000
 0.258  -0.084894 0.016420 -0.086004 -0.008555 17267.208984 0.000000 4.000000
 0.259  -0.084878 0.016528 -0.086019 -0.011982 11912.908203 0.000000 4.000000
 0.260  -0.084861 0.016636 -0.086015 -0.003818 -108.220634 0.000000 -0.075743
 0.261  -0.084844 0.016745 -0.085988 0.011013 -11678.944336 0.000000 -4.000000
 0.262  -0.084827 0.016854 -0.085956 0.021620 -14318.837891 0.000000 -4.000000
 0.263  -0.084810 0.016963 -0.085937 0.020163 -6058.908691 0.000000 -4.000000
 0.264  -0.084793 0.017072 -0.085939 0.009511 5566.177734 0.000000 3.895752
 0.265  -0.084775 0.017182 -0.085962 -0.006588 15980.502930 0.000000 4.000000
 0.266  -0.084758 0.017292 -0.085982 -0.013267 13865.173828 0.000000 4.000000
 0.267  -0.084740 0.017402 -0.085982 -0.006760 2242.984131 0.000000 1.569858
 0.268  -0.084723 0.017512 -0.085959 0.007990 -10375.556641 0.000000 -4.000000
 0.269  -0.084705 0.017622 -0.085925 0.020842 -15421.334961 0.000000 -4.000000
 0.270  -0.084687 0.017733 -0.085900 0.022816 -9363.680664 0.000000 -4.000000
 0.271  -0.084669 0.017843 -0.085897 0.013150 3073.248779 0.000000 2.150958
 0.272  -0.084651 0.017954 -0.085915 -0.002447 14280.593750 0.000000 4.000000
 0.273  -0.084633 0.018065 -0.085937 -0.011919 15216.687500 0.000000 4.000000
 0.274  -0.084615 0.018177 -0.085940 -0.007598 4687.732422 0.000000 3.280931
 0.275  -0.084596 0.018288 -0.085920 0.006039 -8214.901367 0.000000 -4.000000
 0.276  -0.084578 0.018400 -0.085884 0.020609 -15674.539062 0.000000 -4.000000
 0.277  -0.084559 0.018512 -0.085856 0.024222 -10798.511719 0.000000 -4.000000
 0.278  -0.084540 0.018624 -0.085849 0.016153 1053.407227 0.000000 0.737277
 0.279  -0.084522 0.018736 -0.085863 0.001370 12577.327148 0.000000 4.000000
 0.280  -0.084503 0.018848 -0.085883 -0.009212 15214.918945 0.000000 4.000000
 0.281  -0.084484 0.018961 -0.085889 -0.007743 6966.262207 0.000000 4.000000
 0.282  -0.084464 0.019074 -0.085872 0.004440 -5872.319824 0.000000 -4.000000
 0.283  -0.084445 0.019187 -0.085836 0.019795 -15085.696289 0.000000 -4.000000
 0.284  -0.084426 0.019300 -0.085807 0.024570 -11414.965820 0.000000 -4.000000
 0.285  -0.084406 0.019413 -0.085799 0.016330 883.511963 0.000000 0.618368
 0.286  -0.084386 0.019526 -0.085811 0.002222 11955.899414 0.000000 4.000000
 0.287  -0.084367 0.019640 -0.085830 -0.008015 14623.414062 0.000000 4.000000
 0.288  -0.084347 0.019754 -0.085836 -0.007133 7135.995605 0.000000 4.000000
 0.289  -0.084327 0.019868 -0.085819 0.004751 -5540.602051 0.000000 -3.877852
 0.290  -0.084307 0.019982 -0.085782 0.020716 -15400.053711 0.000000 -4.000000
 0.291  -0.084287 0.020096 -0.085751 0.025801 -11823.767578 0.000000 -4.000000
 0.292  -0.084266 0.020211 -0.085741 0.017720 546.191589 0.000000 0.382278
 0.293  -0.084246 0.020325 -0.085752 0.003693 11715.935547 0.000000 4.000000
 0.294  -0.084225 0.020440 -0.085769 -0.006504 14464.098633 0.000000 4.000000
 0.295  -0.084205 0.020555 -0.085775 -0.006363 7647.107910 0.000000 4.000000
 0.296  -0.084184 0.020670 -0.085760 0.004381 -4359.689941 0.000000 -3.051335
 0.297  -0.084163 0.020785 -0.085723 0.020527 -14930.132812 0.000000 -4.000000
 0.298  -0.084142 0.020901 -0.085690 0.026467 -12259.791016 0.000000 -4.000000
 0.299  -0.084121 0.021016 -0.085676 0.020346 -1249.508911 0.000000 -0.874528
 0.300  -0.084099 0.021132 -0.085684 0.006555 10595.335938 0.000000 4.000000
 0.301  -0.084078 0.021248 -0.085702 -0.005807 15619.010742 0.000000 4.000000
 0.302  -0.084057 0.021364 -0.085710 -0.006770 9127.647461 0.000000 4.000000
 0.303  -0.084035 0.021480 -0.085699 0.001886 -1911.003174 0.000000 -1.337506
 0.304  -0.084013 0.021596 -0.085667 0.016969 -12791.332031 0.000000 -4.000000
 0.305  -0.083991 0.021713 -0.085631 0.026179 -13755.694336 0.000000 -4.000000
 0.306  -0.083969 0.021829 -0.085612 0.022486 -3952.466553 0.000000 -2.766320
 0.307  -0.083947 0.021946 -0.085614 0.010695 7598.391113 0.000000 4.000000
 0.308  -0.083925 0.022063 -0.085634 -0.004460 16309.419922 0.000000 4.000000
 0.309  -0.083903 0.022180 -0.085646 -0.008371 11849.066406 0.000000 4.000000
 0.310  -0.083881 0.022297 -0.085640 -0.001216 710.882446 0.000000 0.497545
 0.311  -0.083858 0.022415 -0.085612 0.013102 -10798.100586 0.000000 -4.000000
 0.312  -0.083835 0.022532 -0.085577 0.024208 -14217.772461 0.000000 -4.000000
 0.313  -0.083813 0.022650 -0.085553 0.023769 -6775.991699 0.000000 -4.000000
 0.314  -0.083790 0.022767 -0.085550 0.013636 4823.824219 0.000000 3.376181
 0.315  -0.083767 0.022885 -0.085570 -0.002962 16038.351562 0.000000 4.000000
 0.316  -0.083744 0.023003 -0.085589 -0.010657 14752.596680 0.000000 4.000000
 0.317  -0.083720 0.023121 -0.085587 -0.004668 3162.096436 0.000000 2.213143
 0.318  -0.083697 0.023239 -0.085564 0.009056 -9025.940430 0.000000 -4.000000
 0.319  -0.083673 0.023358 -0.085527 0.022909 -15474.218750 0.000000 -4.000000
