 0.114  -0.088089 0.003854 -0.088247 -0.000000 183.936142 0.000000 0.128736
 0.115  -0.088085 0.003917 -0.088247 -0.000000 186.095840 0.000000 0.130248
 0.116  -0.088081 0.003981 -0.088247 -0.000000 188.264420 0.000000 0.131766
 0.117  -0.088077 0.004046 -0.088247 -0.000000 190.441849 0.000000 0.133290
 0.118  -0.088073 0.004111 -0.088247 -0.000000 192.628128 0.000000 0.134820
 0.119  -0.088069 0.004176 -0.088247 -0.000000 194.823227 0.000000 0.136356
 0.120  -0.088064 0.004241 -0.088247 -0.000000 197.027145 0.000000 0.137899
 0.121  -0.088060 0.004308 -0.088247 -0.000000 199.239883 0.000000 0.139447
 0.122  -0.088055 0.004374 -0.088247 -0.000000 201.461395 0.000000 0.141002
 0.123  -0.088051 0.004441 -0.088247 -0.000000 203.691696 0.000000 0.142563
 0.124  -0.088046 0.004509 -0.088247 -0.000000 205.930756 0.000000 0.144130
 0.125  -0.088042 0.004576 -0.088247 -0.000000 208.178574 0.000000 0.145704
 0.126  -0.088037 0.004645 -0.088247 -0.000000 210.435135 0.000000 0.147283
 0.127  -0.088032 0.004713 -0.088247 -0.000000 212.700409 0.000000 0.148868
 0.128  -0.088027 0.004782 -0.088247 -0.000000 214.974411 0.000000 0.150460
 0.129  -0.088022 0.004852 -0.088247 -0.000000 217.257111 0.000000 0.152058
 0.130  -0.088017 0.004922 -0.088247 -0.000000 219.548477 0.000000 0.153661
 0.131  -0.088012 0.004992 -0.088247 -0.000000 221.848541 0.000000 0.155271
 0.132  -0.088007 0.005063 -0.088247 -0.000000 224.157242 0.000000 0.156887
 0.133  -0.088002 0.005134 -0.088247 -0.000000 226.474609 0.000000 0.158509
 0.134  -0.087997 0.005206 -0.088247 -0.000000 228.800598 0.000000 0.160137
 0.135  -0.087991 0.005278 -0.088247 -0.000000 231.135193 0.000000 0.161771
 0.136  -0.087986 0.005351 -0.088247 -0.000000 233.478409 0.000000 0.163411
 0.137  -0.087980 0.005423 -0.088247 -0.000000 235.830215 0.000000 0.165057
 0.138  -0.087975 0.005497 -0.088247 -0.000000 238.190598 0.000000 0.166709
 0.139  -0.087969 0.005570 -0.088247 -0.000000 240.559540 0.000000 0.168367
 0.140  -0.087963 0.005645 -0.088247 -0.000000 242.937042 0.000000 0.170031
 0.141  -0.087958 0.005719 -0.088247 -0.000000 245.323074 0.000000 0.171701
 0.142  -0.087952 0.005794 -0.088247 -0.000000 247.717621 0.000000 0.173377
 0.143  -0.087946 0.005869 -0.088247 -0.000000 250.120682 0.000000 0.175059
 0.144  -0.087940 0.005945 -0.088247 -0.000000 252.532242 0.000000 0.176747
 0.145  -0.087934 0.006021 -0.088247 -0.000000 254.952286 0.000000 0.178440
 0.146  -0.087928 0.006097 -0.088245 0.000762 -356.144592 0.000000 -0.249265
 0.147  -0.087921 0.006174 -0.088245 0.000388 240.586334 0.000000 0.168386
 0.148  -0.087915 0.006252 -0.088245 0.000198 401.930389 0.000000 0.281310
 0.149  -0.087909 0.006329 -0.088245 0.000101 412.021729 0.000000 0.288373
 0.150  -0.087902 0.006407 -0.088245 0.000051 381.014313 0.000000 0.266671
 0.151  -0.087896 0.006486 -0.088245 0.000026 347.394836 0.000000 0.243141
 0.152  -0.087889 0.006565 -0.088244 0.000776 -291.739960 0.000000 -0.204188
 0.153  -0.087882 0.006644 -0.088242 0.001157 -327.737915 0.000000 -0.229383
 0.154  -0.087875 0.006723 -0.088242 0.000590 415.621948 0.000000 0.290893
 0.155  -0.087868 0.006803 -0.088242 0.000301 577.097412 0.000000 0.403909
 0.156  -0.087861 0.006884 -0.088242 0.000153 549.269470 0.000000 0.384432
 0.157  -0.087854 0.006964 -0.088242 0.000078 479.600281 0.000000 0.335671
 0.158  -0.087847 0.007045 -0.088242 0.000040 416.440918 0.000000 0.291466
 0.159  -0.087840 0.007127 -0.088239 0.001545 -856.270691 0.000000 -0.599301
 0.160  -0.087833 0.007209 -0.088236 0.002312 -924.250549 0.000000 -0.646880
 0.161  -0.087825 0.007291 -0.088234 0.001940 -48.997185 0.000000 -0.034293
 0.162  -0.087818 0.007373 -0.088236 0.000226 1482.236084 0.000000 1.037413
 0.163  -0.087810 0.007456 -0.088239 -0.001409 2217.578125 0.000000 1.552077
 0.164  -0.087803 0.007540 -0.088240 -0.001480 1350.529175 0.000000 0.945232
 0.165  -0.087795 0.007623 -0.088234 0.002295 -2184.930908 0.000000 -1.529227
 0.166  -0.087787 0.007707 -0.088222 0.007268 -4986.190918 0.000000 -3.489821
 0.167  -0.087779 0.007792 -0.088214 0.007514 -2657.884033 0.000000 -1.860246
 0.168  -0.087771 0.007876 -0.088217 0.002304 2919.266602 0.000000 2.043187
 0.169  -0.087763 0.007961 -0.088236 -0.007973 9892.133789 0.000000 4.000000
 0.170  -0.087755 0.008047 -0.088247 -0.009399 6423.140137 0.000000 4.000000
 0.171  -0.087747 0.008133 -0.088245 -0.004027 -799.670532 0.000000 -0.559687
 0.172  -0.087739 0.008219 -0.088222 0.009383 -11000.221680 0.000000 -4.000000
 0.173  -0.087730 0.008305 -0.088194 0.018502 -12876.142578 0.000000 -4.000000
 0.174  -0.087722 0.008392 -0.088181 0.015525 -4185.970703 0.000000 -2.929749
 0.175  -0.087713 0.008479 -0.088188 0.004861 6459.615723 0.000000 4.000000
 0.176  -0.087705 0.008567 -0.088209 -0.008195 13915.887695 0.000000 4.000000
 0.177  -0.087696 0.008655 -0.088226 -0.012561 10850.757812 0.000000 4.000000
 0.178  -0.087687 0.008743 -0.088225 -0.005638 247.983887 0.000000 0.173563
 0.179  -0.087678 0.008831 -0.088200 0.009324 -11691.289062 0.000000 -4.000000
 0.180  -0.087669 0.008920 -0.088169 0.019997 -14469.094727 0.000000 -4.000000
 0.181  -0.087660 0.009009 -0.088150 0.019336 -6867.658691 0.000000 -4.000000
 0.182  -0.087651 0.009099 -0.088152 0.009090 4728.064941 0.000000 3.309160
 0.183  -0.087642 0.009189 -0.088177 -0.007565 15896.822266 0.000000 4.000000
 0.184  -0.087632 0.009279 -0.088194 -0.012240 12111.237305 0.000000 4.000000
 0.185  -0.087623 0.009370 -0.088197 -0.007761 2863.046631 0.000000 2.003838
 0.186  -0.087613 0.009461 -0.088180 0.004431 -8099.677734 0.000000 -4.000000
 0.187  -0.087603 0.009552 -0.088147 0.018266 -15127.056641 0.000000 -4.000000
 0.188  -0.087594 0.009643 -0.088124 0.020741 -9700.745117 0.000000 -4.000000
 0.189  -0.087584 0.009735 -0.088121 0.012093 1993.636475 0.000000 1.395341
 0.190  -0.087574 0.009827 -0.088143 -0.004510 14441.119141 0.000000 4.000000
 0.191  -0.087564 0.009920 -0.088166 -0.013733 15008.140625 0.000000 4.000000
 0.192  -0.087554 0.010013 -0.088172 -0.010046 5000.539062 0.000000 3.499863
 0.193  -0.087544 0.010106 -0.088161 0.000217 -5426.979492 0.000000 -3.798328
 0.194  -0.087533 0.010199 -0.088129 0.016119 -15377.821289 0.000000 -4.000000
 0.195  -0.087523 0.010293 -0.088104 0.020410 -11259.134766 0.000000 -4.000000
 0.196  -0.087513 0.010387 -0.088097 0.013448 -145.841553 0.000000 -0.102074
 0.197  -0.087502 0.010481 -0.088115 -0.001533 12041.416992 0.000000 4.000000
 0.198  -0.087491 0.010576 -0.088139 -0.012978 15554.181641 0.000000 4.000000
 0.199  -0.087480 0.010671 -0.088150 -0.011948 7419.086426 0.000000 4.000000
 0.200  -0.087470 0.010766 -0.088144 -0.003039 -3076.949463 0.000000 -2.153548
 0.201  -0.087459 0.010862 -0.088115 0.012935 -14197.211914 0.000000 -4.000000
 0.202  -0.087448 0.010958 -0.088085 0.021074 -13714.019531 0.000000 -4.000000
 0.203  -0.087436 0.011054 -0.088074 0.016074 -2971.924072 0.000000 -2.080041
 0.204  -0.087425 0.011150 -0.088082 0.004379 7940.286621 0.000000 4.000000
 0.205  -0.087414 0.011247 -0.088105 -0.009203 15135.620117 0.000000 4.000000
 0.206  -0.087402 0.011344 -0.088122 -0.013074 11121.905273 0.000000 4.000000
 0.207  -0.087391 0.011442 -0.088119 -0.005137 -387.253693 0.000000 -0.271038
 0.208  -0.087379 0.011539 -0.088093 0.010341 -12397.875977 0.000000 -4.000000
 0.209  -0.087367 0.011637 -0.088062 0.020515 -14399.513672 0.000000 -4.000000
 0.210  -0.087356 0.011736 -0.088045 0.018838 -5981.019531 0.000000 -4.000000
 0.211  -0.087344 0.011834 -0.088048 0.008074 5639.894043 0.000000 3.947346
 0.212  -0.087332 0.011933 -0.088074 -0.008845 16622.269531 0.000000 4.000000
 0.213  -0.087320 0.012032 -0.088094 -0.014417 13253.805664 0.000000 4.000000
 0.214  -0.087307 0.012132 -0.088096 -0.008108 2032.582764 0.000000 1.422599
 0.215  -0.087295 0.012231 -0.088073 0.007303 -11071.597656 0.000000 -4.000000
 0.216  -0.087283 0.012331 -0.088040 0.019729 -15496.914062 0.000000 -4.000000
 0.217  -0.087270 0.012431 -0.088018 0.020725 -8673.424805 0.000000 -4.000000
 0.218  -0.087257 0.012532 -0.088017 0.011322 3163.283203 0.000000 2.213973
 0.219  -0.087245 0.012633 -0.088037 -0.004141 14166.092773 0.000000 4.000000
 0.220  -0.087232 0.012734 -0.088059 -0.012782 14436.001953 0.000000 4.000000
 0.221  -0.087219 0.012835 -0.088062 -0.008037 3887.198486 0.000000 2.720639
 0.222  -0.087206 0.012937 -0.088045 0.004290 -7635.728516 0.000000 -4.000000
 0.223  -0.087193 0.013039 -0.088010 0.018956 -15509.782227 0.000000 -4.000000
 0.224  -0.087179 0.013141 -0.087986 0.021855 -10194.791016 0.000000 -4.000000
 0.225  -0.087166 0.013243 -0.087982 0.012660 2219.534912 0.000000 1.553446
 0.226  -0.087153 0.013346 -0.088001 -0.002697 13596.593750 0.000000 4.000000
 0.227  -0.087139 0.013449 -0.088021 -0.011284 14097.919922 0.000000 4.000000
 0.228  -0.087125 0.013552 -0.088026 -0.008036 4914.827148 0.000000 3.439874
 0.229  -0.087112 0.013656 -0.088010 0.003528 -6488.418945 0.000000 -4.000000
 0.230  -0.087098 0.013759 -0.087975 0.019330 -15822.094727 0.000000 -4.000000
 0.231  -0.087084 0.013863 -0.087947 0.023570 -11427.135742 0.000000 -4.000000
 0.232  -0.087070 0.013967 -0.087940 0.015059 1034.548584 0.000000 0.724078
 0.233  -0.087056 0.014072 -0.087956 0.000050 12698.704102 0.000000 4.000000
 0.234  -0.087041 0.014177 -0.087976 -0.009884 14707.332031 0.000000 4.000000
 0.235  -0.087027 0.014282 -0.087984 -0.008848 7000.787598 0.000000 4.000000
 0.236  -0.087012 0.014387 -0.087970 0.002352 -5114.578125 0.000000 -3.579679
 0.237  -0.086998 0.014492 -0.087936 0.017969 -14951.250000 0.000000 -4.000000
 0.238  -0.086983 0.014598 -0.087905 0.024401 -12724.540039 0.000000 -4.000000
 0.239  -0.086968 0.014704 -0.087897 0.016245 89.674530 0.000000 0.062763
 0.240  -0.086953 0.014810 -0.087908 0.002941 10842.935547 0.000000 4.000000
 0.241  -0.086938 0.014917 -0.087928 -0.008411 14884.328125 0.000000 4.000000
 0.242  -0.086923 0.015024 -0.087934 -0.007335 7054.250488 0.000000 4.000000
 0.243  -0.086908 0.015130 -0.087920 0.003123 -4495.222168 0.000000 -3.146194
 0.244  -0.086893 0.015238 -0.087886 0.018362 -14329.134766 0.000000 -4.000000
 0.245  -0.086877 0.015345 -0.087855 0.024602 -12246.516602 0.000000 -4.000000
 0.246  -0.086862 0.015453 -0.087846 0.017109 -193.368973 0.000000 -0.135338
 0.247  -0.086846 0.015561 -0.087853 0.004906 9814.203125 0.000000 4.000000
 0.248  -0.086830 0.015669 -0.087874 -0.007410 15126.314453 0.000000 4.000000
 0.249  -0.086814 0.015777 -0.087881 -0.007587 8186.297363 0.000000 4.000000
 0.250  -0.086798 0.015886 -0.087869 0.002233 -3392.027588 0.000000 -2.374071
 0.251  -0.086782 0.015994 -0.087838 0.016383 -12872.864258 0.000000 -4.000000
 0.252  -0.086766 0.016103 -0.087804 0.025118 -13483.008789 0.000000 -4.000000
 0.253  -0.086750 0.016213 -0.087791 0.018897 -1841.614990 0.000000 -1.288941
 0.254  -0.086733 0.016322 -0.087797 0.006579 9058.947266 0.000000 4.000000
 0.255  -0.086717 0.016432 -0.087818 -0.006558 15395.483398 0.000000 4.000000
 0.256  -0.086700 0.016542 -0.087829 -0.008677 9888.634766 0.000000 4.000000
 0.257  -0.086683 0.016652 -0.087821 -0.000610 -1093.602295 0.000000 -0.765409
 0.258  -0.086666 0.016762 -0.087790 0.014935 -12785.583984 0.000000 -4.000000
 0.259  -0.086649 0.016873 -0.087754 0.025142 -14599.271484 0.000000 -4.000000
 0.260  -0.086632 0.016984 -0.087734 0.022720 -5458.408203 0.000000 -3.820325
 0.261  -0.086615 0.017095 -0.087735 0.010814 6857.420898 0.000000 4.000000
 0.262  -0.086598 0.017206 -0.087757 -0.005162 16527.431641 0.000000 4.000000
 0.263  -0.086580 0.017317 -0.087776 -0.011778 14080.272461 0.000000 4.000000
 0.264  -0.086563 0.017429 -0.087773 -0.004476 1699.639038 0.000000 1.189573
 0.265  -0.086545 0.017541 -0.087746 0.010678 -10999.668945 0.000000 -4.000000
 0.266  -0.086527 0.017653 -0.087712 0.022211 -14703.817383 0.000000 -4.000000
 0.267  -0.086509 0.017765 -0.087687 0.023514 -8469.991211 0.000000 -4.000000
 0.268  -0.086491 0.017877 -0.087684 0.013505 3798.169678 0.000000 2.658329
 0.269  -0.086473 0.017990 -0.087703 -0.002266 14787.805664 0.000000 4.000000
 0.270  -0.086455 0.018103 -0.087723 -0.011064 14932.345703 0.000000 4.000000
 0.271  -0.086437 0.018216 -0.087724 -0.006400 4259.270996 0.000000 2.981052
 0.272  -0.086418 0.018329 -0.087704 0.006649 -7971.205566 0.000000 -4.000000
 0.273  -0.086400 0.018442 -0.087665 0.022445 -16541.503906 0.000000 -4.000000
 0.274  -0.086381 0.018556 -0.087637 0.025157 -10532.769531 0.000000 -4.000000
 0.275  -0.086362 0.018670 -0.087630 0.016630 1549.796143 0.000000 1.084698
 0.276  -0.086343 0.018784 -0.087645 0.000850 13628.225586 0.000000 4.000000
 0.277  -0.086324 0.018898 -0.087661 -0.007190 13710.939453 0.000000 4.000000
 0.278  -0.086305 0.019012 -0.087664 -0.005188 5752.254395 0.000000 4.000000
 0.279  -0.086286 0.019127 -0.087647 0.005742 -5506.510254 0.000000 -3.853991
 0.280  -0.086267 0.019242 -0.087608 0.021983 -15624.289062 0.000000 -4.000000
 0.281  -0.086247 0.019357 -0.087577 0.026447 -11459.833984 0.000000 -4.000000
 0.282  -0.086228 0.019472 -0.087567 0.018049 970.569336 0.000000 0.679299
 0.283  -0.086208 0.019587 -0.087577 0.004623 11435.687500 0.000000 4.000000
 0.284  -0.086188 0.019702 -0.087595 -0.006792 15283.144531 0.000000 4.000000
 0.285  -0.086168 0.019818 -0.087599 -0.004985 6716.769531 0.000000 4.000000
 0.286  -0.086148 0.019934 -0.087580 0.006607 -5540.169922 0.000000 -3.877550
 0.287  -0.086128 0.020050 -0.087541 0.022424 -15297.855469 0.000000 -4.000000
 0.288  -0.086108 0.020166 -0.087510 0.026671 -11113.291992 0.000000 -4.000000
 0.289  -0.086087 0.020282 -0.087502 0.017401 1857.652466 0.000000 1.300166
 0.290  -0.086067 0.020399 -0.087513 0.003530 12262.417969 0.000000 4.000000
 0.291  -0.086046 0.020516 -0.087529 -0.005824 14067.488281 0.000000 4.000000
 0.292  -0.086025 0.020632 -0.087530 -0.003730 5866.984863 0.000000 4.000000
 0.293  -0.086004 0.020749 -0.087508 0.008772 -6706.405762 0.000000 -4.000000
 0.294  -0.085983 0.020867 -0.087470 0.023527 -15048.530273 0.000000 -4.000000
 0.295  -0.085962 0.020984 -0.087435 0.028758 -11778.319336 0.000000 -4.000000
 0.296  -0.085941 0.021101 -0.087424 0.019989 1105.326172 0.000000 0.773615
 0.297  -0.085920 0.021219 -0.087432 0.006373 11658.487305 0.000000 4.000000
 0.298  -0.085898 0.021337 -0.087445 -0.002851 13637.423828 0.000000 4.000000
 0.299  -0.085877 0.021455 -0.087448 -0.002977 7416.125977 0.000000 4.000000
 0.300  -0.085855 0.021573 -0.087428 0.008393 -5003.459961 0.000000 -3.501908
 0.301  -0.085833 0.021691 -0.087389 0.023334 -14316.182617 0.000000 -4.000000
 0.302  -0.085811 0.021810 -0.087353 0.029422 -12082.507812 0.000000 -4.000000
 0.303  -0.085789 0.021928 -0.087341 0.021089 602.829041 0.000000 0.421918
 0.304  -0.085767 0.022047 -0.087348 0.006934 11836.525391 0.000000 4.000000
 0.305  -0.085745 0.022166 -0.087364 -0.004090 15181.507812 0.000000 4.000000
 0.306  -0.085722 0.022285 -0.087364 -0.002084 6509.546387 0.000000 4.000000
 0.307  -0.085700 0.022404 -0.087344 0.008848 -5111.016113 0.000000 -3.577186
 0.308  -0.085677 0.022524 -0.087305 0.023565 -14185.248047 0.000000 -4.000000
 0.309  -0.085654 0.022643 -0.087269 0.029540 -11915.969727 0.000000 -4.000000
 0.310  -0.085631 0.022763 -0.087257 0.021150 743.744324 0.000000 0.520545
 0.311  -0.085608 0.022882 -0.087264 0.006965 11942.094727 0.000000 4.000000
 0.312  -0.085585 0.023002 -0.087280 -0.004074 15257.720703 0.000000 4.000000
 0.313  -0.085562 0.023122 -0.087281 -0.002838 7178.555176 0.000000 4.000000
 0.314  -0.085539 0.023243 -0.087260 0.009226 -5663.320801 0.000000 -3.963742
 0.315  -0.085515 0.023363 -0.087219 0.024520 -14924.041992 0.000000 -4.000000
 0.316  -0.085492 0.023483 -0.087185 0.029264 -11300.688477 0.000000 -4.000000
 0.317  -0.085468 0.023604 -0.087174 0.020247 1575.340820 0.000000 1.102577
 0.318  -0.085444 0.023725 -0.087182 0.006505 12029.088867 0.000000 4.000000
 0.319  -0.085420 0.023845 -0.087196 -0.003546 14522.250000 0.000000 4.000000
 0.320  -0.085396 0.023966 -0.087196 -0.001807 6404.253418 0.000000 4.000000
