 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 0.000000 0.000000 -192.659286 0.000000 -0.134842
 0.120  -0.000180 -0.004194 0.000000 0.000000 -194.838730 0.000000 -0.136367
 0.121  -0.000185 -0.004260 0.000000 0.000000 -197.026886 0.000000 -0.137899
 0.122  -0.000189 -0.004326 0.000000 0.000000 -199.223724 0.000000 -0.139436
 0.123  -0.000194 -0.004392 0.000000 0.000000 -201.429245 0.000000 -0.140980
 0.124  -0.000198 -0.004458 0.000000 0.000000 -203.643448 0.000000 -0.142529
 0.125  -0.000203 -0.004526 0.000000 0.000000 -205.866302 0.000000 -0.144085
 0.126  -0.000207 -0.004593 0.000000 0.000000 -208.097794 0.000000 -0.145647
 0.127  -0.000212 -0.004661 0.000000 0.000000 -210.337906 0.000000 -0.147215
 0.128  -0.000217 -0.004729 0.000000 0.000000 -212.586639 0.000000 -0.148789
 0.129  -0.000222 -0.004798 0.000000 0.000000 -214.843979 0.000000 -0.150369
 0.130  -0.000227 -0.004867 0.000000 0.000000 -217.109909 0.000000 -0.151955
 0.131  -0.000232 -0.004937 0.000000 0.000000 -219.384415 0.000000 -0.153547
 0.132  -0.000237 -0.005007 0.000000 0.000000 -221.667480 0.000000 -0.155144
 0.133  -0.000242 -0.005077 0.000000 0.000000 -223.959106 0.000000 -0.156748
 0.134  -0.000247 -0.005148 0.000000 0.000000 -226.259262 0.000000 -0.158358
 0.135  -0.000252 -0.005219 0.000000 0.000000 -228.567932 0.000000 -0.159974
 0.136  -0.000258 -0.005291 0.000000 0.000000 -230.885117 0.000000 -0.161596
 0.137  -0.000263 -0.005363 0.000000 0.000000 -233.210800 0.000000 -0.163224
 0.138  -0.000269 -0.005436 0.000000 0.000000 -235.544968 0.000000 -0.164857
 0.139  -0.000274 -0.005509 0.000000 0.000000 -237.887604 0.000000 -0.166497
 0.140  -0.000280 -0.005582 0.000000 0.000000 -240.238693 0.000000 -0.168142
 0.141  -0.000286 -0.005655 0.000000 0.000000 -242.598221 0.000000 -0.169794
 0.142  -0.000292 -0.005730 0.000000 0.000000 -244.966171 0.000000 -0.171451
 0.143  -0.000297 -0.005804 0.000000 0.000000 -247.342545 0.000000 -0.173114
 0.144  -0.000303 -0.005879 0.000000 0.000000 -249.727325 0.000000 -0.174783
 0.145  -0.000309 -0.005954 0.000000 0.000000 -252.120483 0.000000 -0.176458
 0.146  -0.000316 -0.006030 0.000000 0.000000 -254.522018 0.000000 -0.178139
 0.147  -0.000322 -0.006106 0.000000 0.000000 -256.931915 0.000000 -0.179826
 0.148  -0.000328 -0.006182 0.000000 0.000000 -259.350159 0.000000 -0.181518
 0.149  -0.000334 -0.006259 0.000000 0.000000 -261.776733 0.000000 -0.183217
 0.150  -0.000341 -0.006336 0.000000 0.000000 -264.211609 0.000000 -0.184921
 0.151  -0.000347 -0.006414 0.000000 0.000000 -266.654816 0.000000 -0.186631
 0.152  -0.000354 -0.006492 0.000000 0.000000 -269.106293 0.000000 -0.188347
 0.153  -0.000360 -0.006570 0.000000 0.000000 -271.566040 0.000000 -0.190068
 0.154  -0.000367 -0.006649 0.000000 0.000000 -274.034058 0.000000 -0.191796
 0.155  -0.000374 -0.006728 0.000000 0.000000 -276.510345 0.000000 -0.193529
 0.156  -0.000381 -0.006807 0.000000 0.000000 -278.994843 0.000000 -0.195268
 0.157  -0.000388 -0.006887 0.000000 0.000000 -281.487579 0.000000 -0.197012
 0.158  -0.000395 -0.006967 0.000000 0.000000 -283.988495 0.000000 -0.198763
 0.159  -0.000402 -0.007048 0.000000 0.000000 -286.497620 0.000000 -0.200519
 0.160  -0.000409 -0.007129 0.000000 0.000000 -289.014923 0.000000 -0.202281
 0.161  -0.000417 -0.007210 0.000000 0.000000 -291.540375 0.000000 -0.204048
 0.162  -0.000424 -0.007291 0.000000 0.000000 -294.073975 0.000000 -0.205822
 0.163  -0.000431 -0.007373 0.000000 0.000000 -296.615723 0.000000 -0.207601
 0.164  -0.000439 -0.007456 0.000000 0.000000 -299.165588 0.000000 -0.209385
 0.165  -0.000447 -0.007539 0.000000 0.000000 -301.723572 0.000000 -0.211175
 0.166  -0.000454 -0.007622 0.000000 0.000000 -304.289642 0.000000 -0.212971
 0.167  -0.000462 -0.007705 0.000000 0.000000 -306.863770 0.000000 -0.214773
 0.168  -0.000470 -0.007789 0.000000 0.000000 -309.445953 0.000000 -0.216580
 0.169  -0.000478 -0.007873 0.000000 0.000000 -312.036224 0.000000 -0.218393
 0.170  -0.000486 -0.007957 0.000000 0.000000 -314.634491 0.000000 -0.220212
 0.171  -0.000494 -0.008042 0.000000 0.000000 -317.240814 0.000000 -0.222036
 0.172  -0.000502 -0.008127 0.000000 0.000000 -319.855103 0.000000 -0.223866
 0.173  -0.000511 -0.008213 0.000000 0.000000 -322.477417 0.000000 -0.225701
 0.174  -0.000519 -0.008299 0.000000 0.000000 -325.107666 0.000000 -0.227542
 0.175  -0.000527 -0.008385 0.000000 0.000000 -327.745911 0.000000 -0.229388
 0.176  -0.000536 -0.008472 0.000000 0.000000 -330.392090 0.000000 -0.231241
 0.177  -0.000545 -0.008559 0.000000 0.000000 -333.046204 0.000000 -0.233098
 0.178  -0.000553 -0.008646 0.000000 0.000000 -335.708221 0.000000 -0.234961
 0.179  -0.000562 -0.008733 0.000000 0.000000 -338.378143 0.000000 -0.236830
 0.180  -0.000571 -0.008821 0.000000 0.000000 -341.055969 0.000000 -0.238704
 0.181  -0.000580 -0.008909 0.000000 0.000000 -343.741638 0.000000 -0.240584
 0.182  -0.000589 -0.008998 0.000000 0.000000 -346.435181 0.000000 -0.242469
 0.183  -0.000598 -0.009087 0.000000 0.000000 -349.136566 0.000000 -0.244360
 0.184  -0.000608 -0.009176 0.000000 0.000000 -351.845795 0.000000 -0.246256
 0.185  -0.000617 -0.009266 0.000000 0.000000 -354.562805 0.000000 -0.248158
 0.186  -0.000626 -0.009355 0.000000 0.000000 -357.287628 0.000000 -0.250065
 0.187  -0.000636 -0.009446 0.000000 0.000000 -360.020233 0.000000 -0.251977
 0.188  -0.000646 -0.009536 0.000000 0.000000 -362.760620 0.000000 -0.253895
 0.189  -0.000655 -0.009627 0.000000 0.000000 -365.508728 0.000000 -0.255819
 0.190  -0.000665 -0.009718 0.000000 0.000000 -368.264587 0.000000 -0.257747
 0.191  -0.000675 -0.009810 0.000000 0.000000 -371.028168 0.000000 -0.259682
 0.192  -0.000685 -0.009901 0.000000 0.000000 -373.799469 0.000000 -0.261621
 0.193  -0.000695 -0.009993 0.000000 0.000000 -376.578430 0.000000 -0.263566
 0.194  -0.000705 -0.010086 0.000000 0.000000 -379.365112 0.000000 -0.265517
 0.195  -0.000716 -0.010179 0.000000 0.000000 -382.159424 0.000000 -0.267472
 0.196  -0.000726 -0.010272 0.000000 0.000000 -384.961365 0.000000 -0.269433
 0.197  -0.000736 -0.010365 0.000000 0.000000 -387.770966 0.000000 -0.271400
 0.198  -0.000747 -0.010459 0.000000 0.000000 -390.588165 0.000000 -0.273372
 0.199  -0.000758 -0.010552 0.000000 0.000000 -393.412994 0.000000 -0.275349
 0.200  -0.000768 -0.010647 0.000000 0.000000 -396.245361 0.000000 -0.277331
 0.201  -0.000779 -0.010741 0.000000 0.000000 -399.085327 0.000000 -0.279319
 0.202  -0.000790 -0.010836 0.000000 0.000000 -401.932831 0.000000 -0.281312
 0.203  -0.000801 -0.010931 0.000000 0.000000 -404.787903 0.000000 -0.283310
 0.204  -0.000812 -0.011027 0.000000 0.000000 -407.650452 0.000000 -0.285313
 0.205  -0.000824 -0.011122 0.000000 0.000000 -410.520538 0.000000 -0.287322
 0.206  -0.000835 -0.011218 0.000000 0.000000 -413.398102 0.000000 -0.289336
 0.207  -0.000846 -0.011315 0.000000 0.000000 -416.283173 0.000000 -0.291355
 0.208  -0.000858 -0.011411 0.000000 0.000000 -419.175659 0.000000 -0.293380
 0.209  -0.000869 -0.011508 0.000000 0.000000 -422.075623 0.000000 -0.295410
 0.210  -0.000881 -0.011605 0.000000 0.000000 -424.983002 0.000000 -0.297444
 0.211  -0.000893 -0.011703 -0.000002 -0.000762 185.627625 0.000000 0.129920
 0.212  -0.000905 -0.011800 -0.000002 -0.000388 -411.588531 0.000000 -0.288070
 0.213  -0.000917 -0.011899 -0.000002 -0.000198 -573.416809 0.000000 -0.401333
 0.214  -0.000929 -0.011997 -0.000002 -0.000101 -583.991211 0.000000 -0.408734
 0.215  -0.000941 -0.012095 -0.000002 -0.000051 -553.465820 0.000000 -0.387369
 0.216  -0.000953 -0.012194 -0.000002 -0.000026 -520.327332 0.000000 -0.364176
 0.217  -0.000966 -0.012293 -0.000003 -0.000776 118.327515 0.000000 0.082817
 0.218  -0.000978 -0.012393 -0.000005 -0.001157 153.846634 0.000000 0.107677
 0.219  -0.000991 -0.012492 -0.000008 -0.002114 637.059814 0.000000 0.445876
 0.220  -0.001004 -0.012592 -0.000008 -0.001077 -713.480347 0.000000 -0.499363
 0.221  -0.001016 -0.012693 -0.000008 -0.000549 -1003.925415 0.000000 -0.702645
 0.222  -0.001029 -0.012793 -0.000006 0.000483 -1563.531128 0.000000 -1.094311
 0.223  -0.001042 -0.012894 -0.000006 0.000246 -839.612000 0.000000 -0.587642
 0.224  -0.001055 -0.012995 -0.000009 -0.001399 663.706116 0.000000 0.464526
 0.225  -0.001069 -0.013096 -0.000017 -0.004524 2635.604980 0.000000 1.844653
 0.226  -0.001082 -0.013198 -0.000025 -0.006117 2436.139404 0.000000 1.705047
 0.227  -0.001095 -0.013299 -0.000028 -0.004641 -120.291855 0.000000 -0.084192
 0.228  -0.001109 -0.013402 -0.000023 -0.000078 -3923.975342 0.000000 -2.746380
 0.229  -0.001122 -0.013504 -0.000011 0.006059 -7174.851562 0.000000 -4.000000
 0.230  -0.001136 -0.013606 -0.000006 0.005374 -3403.410645 0.000000 -2.382038
 0.231  -0.001150 -0.013709 -0.000012 -0.000311 2547.758545 0.000000 1.783169
 0.232  -0.001164 -0.013812 -0.000039 -0.013117 11366.340820 0.000000 4.000000
 0.233  -0.001178 -0.013916 -0.000071 -0.022692 13383.560547 0.000000 4.000000
 0.234  -0.001192 -0.014019 -0.000090 -0.020709 5203.633789 0.000000 3.642009
 0.235  -0.001206 -0.014123 -0.000087 -0.009027 -6791.754883 0.000000 -4.000000
 0.236  -0.001221 -0.014227 -0.000064 0.006835 -16384.660156 0.000000 -4.000000
 0.237  -0.001235 -0.014331 -0.000034 0.017966 -17623.236328 0.000000 -4.000000
 0.238  -0.001250 -0.014436 -0.000025 0.013728 -5996.169434 0.000000 -4.000000
 0.239  -0.001264 -0.014541 -0.000036 0.001659 6270.961426 0.000000 4.000000
 0.240  -0.001279 -0.014646 -0.000068 -0.015163 16463.953125 0.000000 4.000000
 0.241  -0.001294 -0.014751 -0.000110 -0.028308 18863.144531 0.000000 4.000000
 0.242  -0.001309 -0.014857 -0.000129 -0.023571 5822.580566 0.000000 4.000000
 0.243  -0.001324 -0.014962 -0.000129 -0.012010 -6362.183594 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000106 0.005315 -17325.201172 0.000000 -4.000000
 0.245  -0.001354 -0.015175 -0.000075 0.017954 -19312.367188 0.000000 -4.000000
 0.246  -0.001370 -0.015281 -0.000064 0.014484 -7486.479980 0.000000 -4.000000
 0.247  -0.001385 -0.015388 -0.000071 0.003569 4564.050293 0.000000 3.194366
 0.248  -0.001401 -0.015495 -0.000101 -0.012665 15090.651367 0.000000 4.000000
 0.249  -0.001417 -0.015602 -0.000141 -0.026273 18499.519531 0.000000 4.000000
 0.250  -0.001432 -0.015709 -0.000162 -0.023296 7022.282227 0.000000 4.000000
 0.251  -0.001448 -0.015817 -0.000160 -0.011108 -6270.545898 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000137 0.005775 -16943.109375 0.000000 -4.000000
 0.253  -0.001480 -0.016033 -0.000107 0.017426 -18339.103516 0.000000 -4.000000
 0.254  -0.001497 -0.016141 -0.000098 0.013453 -6592.181641 0.000000 -4.000000
 0.255  -0.001513 -0.016249 -0.000109 0.001518 5837.929199 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000141 -0.015234 16165.863281 0.000000 4.000000
 0.257  -0.001546 -0.016467 -0.000182 -0.027582 18046.703125 0.000000 4.000000
 0.258  -0.001563 -0.016576 -0.000199 -0.022439 5048.836914 0.000000 3.533667
 0.259  -0.001580 -0.016685 -0.000196 -0.009909 -7571.411133 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000171 0.007148 -17769.828125 0.000000 -4.000000
 0.261  -0.001614 -0.016905 -0.000141 0.018126 -18243.759766 0.000000 -4.000000
 0.262  -0.001631 -0.017015 -0.000132 0.013809 -6286.315918 0.000000 -4.000000
 0.263  -0.001648 -0.017125 -0.000143 0.001700 6118.931641 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000177 -0.015904 16980.388672 0.000000 4.000000
 0.265  -0.001683 -0.017346 -0.000213 -0.025636 16351.271484 0.000000 4.000000
 0.266  -0.001700 -0.017457 -0.000232 -0.022210 5535.155762 0.000000 3.874040
 0.267  -0.001718 -0.017568 -0.000228 -0.009792 -7247.667969 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000205 0.006445 -16958.664062 0.000000 -4.000000
 0.269  -0.001754 -0.017790 -0.000173 0.019292 -19340.251953 0.000000 -4.000000
 0.270  -0.001772 -0.017902 -0.000163 0.014403 -6408.349609 0.000000 -4.000000
 0.271  -0.001790 -0.018013 -0.000173 0.002765 5659.646484 0.000000 3.961171
 0.272  -0.001808 -0.018125 -0.000204 -0.013837 15916.883789 0.000000 4.000000
 0.273  -0.001826 -0.018238 -0.000242 -0.026107 17819.650391 0.000000 4.000000
 0.274  -0.001845 -0.018350 -0.000258 -0.020925 4862.441406 0.000000 3.403209
 0.275  -0.001863 -0.018462 -0.000253 -0.008375 -7722.108398 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000228 0.007929 -17281.216797 0.000000 -4.000000
 0.277  -0.001901 -0.018688 -0.000200 0.017761 -17105.425781 0.000000 -4.000000
 0.278  -0.001920 -0.018801 -0.000191 0.013624 -5871.391113 0.000000 -4.000000
 0.279  -0.001939 -0.018915 -0.000202 0.001606 6233.963379 0.000000 4.000000
 0.280  -0.001958 -0.019028 -0.000236 -0.015952 16977.597656 0.000000 4.000000
 0.281  -0.001977 -0.019142 -0.000275 -0.027185 17533.296875 0.000000 4.000000
 0.282  -0.001997 -0.019255 -0.000294 -0.022999 5516.117676 0.000000 3.860715
 0.283  -0.002016 -0.019369 -0.000292 -0.010956 -6972.750000 0.000000 -4.000000
 0.284  -0.002036 -0.019484 -0.000266 0.007376 -18518.957031 0.000000 -4.000000
 0.285  -0.002056 -0.019598 -0.000235 0.019004 -19188.519531 0.000000 -4.000000
 0.286  -0.002075 -0.019713 -0.000224 0.015019 -7080.579590 0.000000 -4.000000
 0.287  -0.002095 -0.019827 -0.000233 0.003079 5528.769043 0.000000 3.869570
 0.288  -0.002115 -0.019942 -0.000266 -0.014439 16559.089844 0.000000 4.000000
 0.289  -0.002136 -0.020057 -0.000305 -0.026414 17889.591797 0.000000 4.000000
 0.290  -0.002156 -0.020172 -0.000323 -0.022606 5981.537598 0.000000 4.000000
 0.291  -0.002176 -0.020288 -0.000320 -0.009994 -7210.815430 0.000000 -4.000000
 0.292  -0.002197 -0.020403 -0.000295 0.007104 -17669.218750 0.000000 -4.000000
 0.293  -0.002217 -0.020519 -0.000263 0.019628 -19486.660156 0.000000 -4.000000
 0.294  -0.002238 -0.020635 -0.000249 0.016862 -8232.436523 0.000000 -4.000000
 0.295  -0.002259 -0.020751 -0.000256 0.004780 5024.420410 0.000000 3.516578
 0.296  -0.002280 -0.020867 -0.000286 -0.012048 15716.672852 0.000000 4.000000
 0.297  -0.002301 -0.020983 -0.000323 -0.024434 17754.041016 0.000000 4.000000
 0.298  -0.002322 -0.021100 -0.000342 -0.021597 6661.587402 0.000000 4.000000
 0.299  -0.002344 -0.021217 -0.000340 -0.010242 -5875.625000 0.000000 -4.000000
 0.300  -0.002365 -0.021333 -0.000315 0.006978 -17097.667969 0.000000 -4.000000
 0.301  -0.002387 -0.021450 -0.000288 0.017277 -17416.822266 0.000000 -4.000000
 0.302  -0.002408 -0.021568 -0.000275 0.014901 -7482.520020 0.000000 -4.000000
 0.303  -0.002430 -0.021685 -0.000284 0.003019 5252.290527 0.000000 3.676064
 0.304  -0.002452 -0.021802 -0.000311 -0.011421 13914.652344 0.000000 4.000000
 0.305  -0.002474 -0.021920 -0.000350 -0.024876 17677.517578 0.000000 4.000000
 0.306  -0.002496 -0.022038 -0.000368 -0.021823 6438.911621 0.000000 4.000000
 0.307  -0.002519 -0.022155 -0.000367 -0.010357 -6089.218262 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.000342 0.006920 -17264.074219 0.000000 -4.000000
 0.309  -0.002563 -0.022392 -0.000309 0.019534 -19378.085938 0.000000 -4.000000
 0.310  -0.002586 -0.022510 -0.000298 0.015289 -7013.048828 0.000000 -4.000000
 0.311  -0.002609 -0.022628 -0.000308 0.003216 5627.264160 0.000000 3.938507
 0.312  -0.002632 -0.022747 -0.000339 -0.013607 16008.833984 0.000000 4.000000
 0.313  -0.002655 -0.022866 -0.000376 -0.025228 17276.134766 0.000000 4.000000
