 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 0.000000 0.000000 -192.659286 0.000000 -0.134842
 0.120  -0.000180 -0.004194 0.000000 0.000000 -194.838730 0.000000 -0.136367
 0.121  -0.000185 -0.004260 -0.000002 -0.000762 416.498535 0.000000 0.291506
 0.122  -0.000189 -0.004326 -0.000002 -0.000388 -179.992294 0.000000 -0.125976
 0.123  -0.000194 -0.004392 -0.000002 -0.000198 -341.096497 0.000000 -0.238732
 0.124  -0.000198 -0.004458 -0.000002 -0.000101 -350.948181 0.000000 -0.245628
 0.125  -0.000203 -0.004526 -0.000002 -0.000051 -319.701385 0.000000 -0.223758
 0.126  -0.000207 -0.004593 -0.000002 -0.000026 -285.842743 0.000000 -0.200061
 0.127  -0.000212 -0.004661 -0.000003 -0.000776 353.530914 0.000000 0.247435
 0.128  -0.000217 -0.004729 -0.000003 -0.000395 -223.757858 0.000000 -0.156608
 0.129  -0.000222 -0.004798 -0.000005 -0.000964 240.940063 0.000000 0.168633
 0.130  -0.000227 -0.004867 -0.000005 -0.000491 -355.692566 0.000000 -0.248948
 0.131  -0.000232 -0.004937 -0.000003 0.000512 -1092.413330 0.000000 -0.764577
 0.132  -0.000237 -0.005007 -0.000003 0.000261 -469.319641 0.000000 -0.328476
 0.133  -0.000242 -0.005077 -0.000003 0.000133 -249.644669 0.000000 -0.174726
 0.134  -0.000247 -0.005148 -0.000006 -0.001457 1038.943359 0.000000 0.727154
 0.135  -0.000252 -0.005219 -0.000009 -0.002267 1082.524902 0.000000 0.757656
 0.136  -0.000258 -0.005291 -0.000012 -0.002680 791.868835 0.000000 0.554227
 0.137  -0.000263 -0.005363 -0.000011 -0.000603 -1356.746704 0.000000 -0.949583
 0.138  -0.000269 -0.005436 -0.000006 0.001980 -2880.474121 0.000000 -2.016036
 0.139  -0.000274 -0.005509 0.000000 0.004058 -3277.559326 0.000000 -2.293955
 0.140  -0.000280 -0.005582 -0.000002 0.001305 386.365875 0.000000 0.270416
 0.141  -0.000286 -0.005655 -0.000014 -0.005433 5487.312988 0.000000 3.840555
 0.142  -0.000292 -0.005730 -0.000033 -0.011916 7945.891602 0.000000 4.000000
 0.143  -0.000297 -0.005804 -0.000045 -0.012170 4248.542480 0.000000 2.973543
 0.144  -0.000303 -0.005879 -0.000036 -0.001627 -6323.343262 0.000000 -4.000000
 0.145  -0.000309 -0.005954 -0.000009 0.012130 -14402.221680 0.000000 -4.000000
 0.146  -0.000316 -0.006030 0.000022 0.021426 -15065.827148 0.000000 -4.000000
 0.147  -0.000322 -0.006106 0.000033 0.016253 -3851.748047 0.000000 -2.695828
 0.148  -0.000328 -0.006182 0.000020 0.002183 9072.457031 0.000000 4.000000
 0.149  -0.000334 -0.006259 -0.000009 -0.013371 16989.869141 0.000000 4.000000
 0.150  -0.000341 -0.006336 -0.000042 -0.022821 16263.569336 0.000000 4.000000
 0.151  -0.000347 -0.006414 -0.000054 -0.017726 4279.862305 0.000000 2.995464
 0.152  -0.000354 -0.006492 -0.000045 -0.004458 -8455.429688 0.000000 -4.000000
 0.153  -0.000360 -0.006570 -0.000017 0.011450 -17201.197266 0.000000 -4.000000
 0.154  -0.000367 -0.006649 0.000016 0.021842 -17376.775391 0.000000 -4.000000
 0.155  -0.000374 -0.006728 0.000026 0.016465 -4878.743164 0.000000 -3.414619
 0.156  -0.000381 -0.006807 0.000017 0.003816 7394.110840 0.000000 4.000000
 0.157  -0.000388 -0.006887 -0.000014 -0.013302 17366.953125 0.000000 4.000000
 0.158  -0.000395 -0.006967 -0.000050 -0.024310 17699.873047 0.000000 4.000000
 0.159  -0.000402 -0.007048 -0.000065 -0.020010 5655.959473 0.000000 3.958591
 0.160  -0.000409 -0.007129 -0.000061 -0.007908 -6802.133301 0.000000 -4.000000
 0.161  -0.000417 -0.007210 -0.000033 0.009692 -17696.333984 0.000000 -4.000000
 0.162  -0.000424 -0.007291 0.000000 0.020946 -18315.259766 0.000000 -4.000000
 0.163  -0.000431 -0.007373 0.000012 0.016771 -6324.795410 0.000000 -4.000000
 0.164  -0.000439 -0.007456 0.000002 0.003209 7378.939453 0.000000 4.000000
 0.165  -0.000447 -0.007539 -0.000030 -0.013611 17116.173828 0.000000 4.000000
 0.166  -0.000454 -0.007622 -0.000065 -0.024468 17443.498047 0.000000 4.000000
 0.167  -0.000462 -0.007705 -0.000081 -0.020090 5455.036621 0.000000 3.817965
 0.168  -0.000470 -0.007789 -0.000075 -0.007187 -7558.637207 0.000000 -4.000000
 0.169  -0.000478 -0.007873 -0.000048 0.009297 -17200.380859 0.000000 -4.000000
 0.170  -0.000486 -0.007957 -0.000016 0.020745 -18224.275391 0.000000 -4.000000
 0.171  -0.000494 -0.008042 -0.000005 0.015906 -5752.141602 0.000000 -4.000000
 0.172  -0.000502 -0.008127 -0.000016 0.002769 7328.050781 0.000000 4.000000
 0.173  -0.000511 -0.008213 -0.000048 -0.014597 17524.322266 0.000000 4.000000
 0.174  -0.000519 -0.008299 -0.000087 -0.026495 18488.839844 0.000000 4.000000
 0.175  -0.000527 -0.008385 -0.000106 -0.022647 6424.554688 0.000000 4.000000
 0.176  -0.000536 -0.008472 -0.000104 -0.010777 -6218.270996 0.000000 -4.000000
 0.177  -0.000545 -0.008559 -0.000079 0.006705 -17295.431641 0.000000 -4.000000
 0.178  -0.000553 -0.008646 -0.000047 0.019425 -19279.894531 0.000000 -4.000000
 0.179  -0.000562 -0.008733 -0.000034 0.015996 -7421.516602 0.000000 -4.000000
 0.180  -0.000571 -0.008821 -0.000044 0.003576 5888.575195 0.000000 4.000000
 0.181  -0.000580 -0.008909 -0.000075 -0.013423 16478.435547 0.000000 4.000000
 0.182  -0.000589 -0.008998 -0.000110 -0.024372 17170.796875 0.000000 4.000000
 0.183  -0.000598 -0.009087 -0.000126 -0.020041 5332.940918 0.000000 3.732511
 0.184  -0.000608 -0.009176 -0.000120 -0.007162 -7622.058594 0.000000 -4.000000
 0.185  -0.000617 -0.009266 -0.000093 0.009310 -17243.140625 0.000000 -4.000000
 0.186  -0.000626 -0.009355 -0.000059 0.021514 -18874.765625 0.000000 -4.000000
 0.187  -0.000636 -0.009446 -0.000045 0.017822 -7034.881348 0.000000 -4.000000
 0.188  -0.000646 -0.009536 -0.000053 0.005270 6164.730957 0.000000 4.000000
 0.189  -0.000655 -0.009627 -0.000082 -0.011799 16646.777344 0.000000 4.000000
 0.190  -0.000665 -0.009718 -0.000118 -0.023544 17871.447266 0.000000 4.000000
 0.191  -0.000675 -0.009810 -0.000132 -0.018857 5384.492676 0.000000 3.768591
 0.192  -0.000685 -0.009901 -0.000124 -0.005797 -7764.200195 0.000000 -4.000000
 0.193  -0.000695 -0.009993 -0.000096 0.010768 -17414.179688 0.000000 -4.000000
 0.194  -0.000705 -0.010086 -0.000062 0.022257 -18411.472656 0.000000 -4.000000
 0.195  -0.000716 -0.010179 -0.000051 0.016676 -5296.631348 0.000000 -3.707098
 0.196  -0.000726 -0.010272 -0.000061 0.003923 7212.039551 0.000000 4.000000
 0.197  -0.000736 -0.010365 -0.000090 -0.012484 16651.457031 0.000000 4.000000
 0.198  -0.000747 -0.010459 -0.000127 -0.024656 18212.521484 0.000000 4.000000
 0.199  -0.000758 -0.010552 -0.000143 -0.020186 5733.058105 0.000000 4.000000
 0.200  -0.000768 -0.010647 -0.000138 -0.007998 -6881.807617 0.000000 -4.000000
 0.201  -0.000779 -0.010741 -0.000110 0.009646 -17822.765625 0.000000 -4.000000
 0.202  -0.000790 -0.010836 -0.000075 0.022447 -19675.767578 0.000000 -4.000000
 0.203  -0.000801 -0.010931 -0.000061 0.018298 -7105.333984 0.000000 -4.000000
 0.204  -0.000812 -0.011027 -0.000068 0.005512 6290.189941 0.000000 4.000000
 0.205  -0.000824 -0.011122 -0.000096 -0.010913 16168.663086 0.000000 4.000000
 0.206  -0.000835 -0.011218 -0.000132 -0.023093 17946.878906 0.000000 4.000000
 0.207  -0.000846 -0.011315 -0.000145 -0.017865 4961.158691 0.000000 3.472301
 0.208  -0.000858 -0.011411 -0.000137 -0.005291 -7620.031738 0.000000 -4.000000
 0.209  -0.000869 -0.011508 -0.000109 0.011025 -17168.236328 0.000000 -4.000000
 0.210  -0.000881 -0.011605 -0.000075 0.022388 -18209.179688 0.000000 -4.000000
 0.211  -0.000893 -0.011703 -0.000064 0.016743 -5165.269043 0.000000 -3.615157
 0.212  -0.000905 -0.011800 -0.000073 0.003957 7282.422363 0.000000 4.000000
 0.213  -0.000917 -0.011899 -0.000104 -0.013229 17291.609375 0.000000 4.000000
 0.214  -0.000929 -0.011997 -0.000140 -0.024273 17616.070312 0.000000 4.000000
 0.215  -0.000941 -0.012095 -0.000154 -0.019228 4940.472168 0.000000 3.457823
 0.216  -0.000953 -0.012194 -0.000146 -0.005986 -8166.791016 0.000000 -4.000000
 0.217  -0.000966 -0.012293 -0.000118 0.010671 -17725.619141 0.000000 -4.000000
 0.218  -0.000978 -0.012393 -0.000085 0.021445 -18027.300781 0.000000 -4.000000
 0.219  -0.000991 -0.012492 -0.000073 0.017025 -6060.333008 0.000000 -4.000000
 0.220  -0.001004 -0.012592 -0.000082 0.004101 6923.465820 0.000000 4.000000
 0.221  -0.001016 -0.012693 -0.000113 -0.013156 17152.552734 0.000000 4.000000
 0.222  -0.001029 -0.012793 -0.000154 -0.026523 19402.484375 0.000000 4.000000
 0.223  -0.001042 -0.012894 -0.000174 -0.023424 7427.513184 0.000000 4.000000
 0.224  -0.001055 -0.012995 -0.000173 -0.011173 -6071.606934 0.000000 -4.000000
 0.225  -0.001069 -0.013096 -0.000148 0.006504 -17438.652344 0.000000 -4.000000
 0.226  -0.001082 -0.013198 -0.000117 0.018560 -18882.775391 0.000000 -4.000000
 0.227  -0.001095 -0.013299 -0.000106 0.014793 -7004.572266 0.000000 -4.000000
 0.228  -0.001109 -0.013402 -0.000117 0.002201 6185.370117 0.000000 4.000000
 0.229  -0.001122 -0.013504 -0.000148 -0.014124 16034.049805 0.000000 4.000000
 0.230  -0.001136 -0.013606 -0.000188 -0.027016 18448.791016 0.000000 4.000000
 0.231  -0.001150 -0.013709 -0.000208 -0.023675 6740.518555 0.000000 4.000000
 0.232  -0.001164 -0.013812 -0.000207 -0.011301 -6529.624023 0.000000 -4.000000
 0.233  -0.001178 -0.013916 -0.000183 0.005676 -17119.056641 0.000000 -4.000000
 0.234  -0.001192 -0.014019 -0.000151 0.018900 -19663.246094 0.000000 -4.000000
 0.235  -0.001206 -0.014123 -0.000141 0.014204 -6668.930664 0.000000 -4.000000
 0.236  -0.001221 -0.014227 -0.000152 0.001901 6118.462891 0.000000 4.000000
 0.237  -0.001235 -0.014331 -0.000185 -0.015039 16486.673828 0.000000 4.000000
 0.238  -0.001250 -0.014436 -0.000224 -0.026720 17702.308594 0.000000 4.000000
 0.239  -0.001264 -0.014541 -0.000242 -0.022762 5849.169922 0.000000 4.000000
 0.240  -0.001279 -0.014646 -0.000239 -0.010073 -7257.318848 0.000000 -4.000000
 0.241  -0.001294 -0.014751 -0.000213 0.007826 -18255.925781 0.000000 -4.000000
 0.242  -0.001309 -0.014857 -0.000180 0.019996 -19426.568359 0.000000 -4.000000
 0.243  -0.001324 -0.014962 -0.000166 0.017049 -7978.895508 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000174 0.004875 5307.253906 0.000000 3.714532
 0.245  -0.001354 -0.015175 -0.000205 -0.012762 16592.738281 0.000000 4.000000
 0.246  -0.001370 -0.015281 -0.000242 -0.024797 18007.605469 0.000000 4.000000
 0.247  -0.001385 -0.015388 -0.000263 -0.022545 7346.381348 0.000000 4.000000
 0.248  -0.001401 -0.015495 -0.000260 -0.009962 -6422.730957 0.000000 -4.000000
 0.249  -0.001417 -0.015602 -0.000236 0.006358 -16572.988281 0.000000 -4.000000
 0.250  -0.001432 -0.015709 -0.000205 0.018485 -18532.595703 0.000000 -4.000000
 0.251  -0.001448 -0.015817 -0.000194 0.014755 -6889.635742 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000205 0.002182 6194.369141 0.000000 4.000000
 0.253  -0.001480 -0.016033 -0.000238 -0.014896 16609.652344 0.000000 4.000000
 0.254  -0.001497 -0.016141 -0.000278 -0.027410 18409.748047 0.000000 4.000000
 0.255  -0.001513 -0.016249 -0.000297 -0.023113 5920.452637 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000294 -0.010252 -7380.076172 0.000000 -4.000000
 0.257  -0.001546 -0.016467 -0.000269 0.006973 -17797.763672 0.000000 -4.000000
 0.258  -0.001563 -0.016576 -0.000238 0.018799 -18932.052734 0.000000 -4.000000
 0.259  -0.001580 -0.016685 -0.000227 0.014914 -6984.633301 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000238 0.002263 6195.352539 0.000000 4.000000
 0.261  -0.001614 -0.016905 -0.000269 -0.014093 16015.864258 0.000000 4.000000
 0.262  -0.001631 -0.017015 -0.000309 -0.027000 18404.433594 0.000000 4.000000
 0.263  -0.001648 -0.017125 -0.000328 -0.022905 6063.226074 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000323 -0.009384 -7852.710938 0.000000 -4.000000
 0.265  -0.001683 -0.017346 -0.000298 0.007415 -17716.480469 0.000000 -4.000000
 0.266  -0.001700 -0.017457 -0.000267 0.019024 -18732.539062 0.000000 -4.000000
 0.267  -0.001718 -0.017568 -0.000256 0.015029 -6808.458008 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000266 0.003084 5703.514648 0.000000 3.991874
 0.269  -0.001754 -0.017790 -0.000297 -0.013674 16068.839844 0.000000 4.000000
 0.270  -0.001772 -0.017902 -0.000336 -0.026025 17966.494141 0.000000 4.000000
 0.271  -0.001790 -0.018013 -0.000353 -0.021645 5589.544434 0.000000 3.912107
 0.272  -0.001808 -0.018125 -0.000350 -0.009504 -7008.341797 0.000000 -4.000000
 0.273  -0.001826 -0.018238 -0.000325 0.007354 -17345.191406 0.000000 -4.000000
 0.274  -0.001845 -0.018350 -0.000294 0.018993 -18579.542969 0.000000 -4.000000
 0.275  -0.001863 -0.018462 -0.000284 0.014251 -6141.580566 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000297 0.001163 6958.265625 0.000000 4.000000
 0.277  -0.001901 -0.018688 -0.000329 -0.015415 16569.750000 0.000000 4.000000
 0.278  -0.001920 -0.018801 -0.000368 -0.026912 17539.054688 0.000000 4.000000
 0.279  -0.001939 -0.018915 -0.000381 -0.019811 3177.190918 0.000000 2.223707
 0.280  -0.001958 -0.019028 -0.000378 -0.008569 -7543.899902 0.000000 -4.000000
 0.281  -0.001977 -0.019142 -0.000354 0.007068 -16657.363281 0.000000 -4.000000
 0.282  -0.001997 -0.019255 -0.000333 0.014273 -14670.638672 0.000000 -4.000000
 0.283  -0.002016 -0.019369 -0.000331 0.008035 -2911.276367 0.000000 -2.037594
 0.284  -0.002036 -0.019484 -0.000351 -0.005816 9266.864258 0.000000 4.000000
 0.285  -0.002056 -0.019598 -0.000389 -0.021258 16888.275391 0.000000 4.000000
 0.286  -0.002075 -0.019713 -0.000426 -0.029127 14826.818359 0.000000 4.000000
 0.287  -0.002095 -0.019827 -0.000441 -0.022464 2157.648193 0.000000 1.510132
 0.288  -0.002115 -0.019942 -0.000435 -0.008397 -10323.742188 0.000000 -4.000000
 0.289  -0.002136 -0.020057 -0.000412 0.007156 -18019.492188 0.000000 -4.000000
 0.290  -0.002156 -0.020172 -0.000392 0.013556 -14729.523438 0.000000 -4.000000
 0.291  -0.002176 -0.020288 -0.000390 0.007669 -3229.672607 0.000000 -2.260439
 0.292  -0.002197 -0.020403 -0.000412 -0.006764 9565.182617 0.000000 4.000000
 0.293  -0.002217 -0.020519 -0.000449 -0.021741 16662.912109 0.000000 4.000000
 0.294  -0.002238 -0.020635 -0.000490 -0.030897 15740.723633 0.000000 4.000000
 0.295  -0.002259 -0.020751 -0.000508 -0.024890 3156.507080 0.000000 2.209230
 0.296  -0.002280 -0.020867 -0.000508 -0.012682 -8307.012695 0.000000 -4.000000
 0.297  -0.002301 -0.020983 -0.000486 0.004210 -18040.076172 0.000000 -4.000000
 0.298  -0.002322 -0.021100 -0.000465 0.012817 -16499.541016 0.000000 -4.000000
 0.299  -0.002344 -0.021217 -0.000462 0.008055 -5041.561523 0.000000 -3.528575
 0.300  -0.002365 -0.021333 -0.000482 -0.005805 8164.776855 0.000000 4.000000
 0.301  -0.002387 -0.021450 -0.000521 -0.022015 16919.722656 0.000000 4.000000
 0.302  -0.002408 -0.021568 -0.000566 -0.033324 17594.552734 0.000000 4.000000
 0.303  -0.002430 -0.021685 -0.000589 -0.028414 4995.580566 0.000000 3.496393
 0.304  -0.002452 -0.021802 -0.000591 -0.015240 -8124.601562 0.000000 -4.000000
 0.305  -0.002474 -0.021920 -0.000572 0.001382 -17716.531250 0.000000 -4.000000
 0.306  -0.002496 -0.022038 -0.000547 0.012901 -18662.156250 0.000000 -4.000000
 0.307  -0.002519 -0.022155 -0.000542 0.008860 -6736.866211 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.000560 -0.003871 6371.582031 0.000000 4.000000
 0.309  -0.002563 -0.022392 -0.000598 -0.021029 16738.457031 0.000000 4.000000
 0.310  -0.002586 -0.022510 -0.000643 -0.032821 17869.332031 0.000000 4.000000
