 0.038  -0.089994 0.000481 -0.090001 -0.000000 47.606895 0.000000 0.033320
 0.039  -0.089994 0.000506 -0.090001 -0.000000 49.086388 0.000000 0.034355
 0.040  -0.089993 0.000531 -0.090001 -0.000000 50.575813 0.000000 0.035398
 0.041  -0.089993 0.000557 -0.090001 -0.000000 52.075165 0.000000 0.036447
 0.042  -0.089992 0.000584 -0.090001 -0.000000 53.584427 0.000000 0.037504
 0.043  -0.089991 0.000611 -0.090001 -0.000000 55.103596 0.000000 0.038567
 0.044  -0.089991 0.000638 -0.090001 -0.000000 56.632656 0.000000 0.039637
 0.045  -0.089990 0.000667 -0.090001 -0.000000 58.171600 0.000000 0.040714
 0.046  -0.089989 0.000696 -0.090001 -0.000000 59.720417 0.000000 0.041798
 0.047  -0.089989 0.000725 -0.090001 -0.000000 61.279095 0.000000 0.042889
 0.048  -0.089988 0.000755 -0.090001 -0.000000 62.847626 0.000000 0.043987
 0.049  -0.089987 0.000786 -0.090001 -0.000000 64.425995 0.000000 0.045092
 0.050  -0.089986 0.000817 -0.090001 -0.000000 66.014198 0.000000 0.046203
 0.051  -0.089985 0.000849 -0.090001 -0.000000 67.612221 0.000000 0.047322
 0.052  -0.089984 0.000881 -0.090001 -0.000000 69.220055 0.000000 0.048447
 0.053  -0.089983 0.000914 -0.090001 -0.000000 70.837685 0.000000 0.049579
 0.054  -0.089982 0.000948 -0.090001 -0.000000 72.465103 0.000000 0.050718
 0.055  -0.089981 0.000982 -0.090001 -0.000000 74.102303 0.000000 0.051864
 0.056  -0.089980 0.001017 -0.090001 -0.000000 75.749268 0.000000 0.053017
 0.057  -0.089979 0.001052 -0.090001 -0.000000 77.405983 0.000000 0.054176
 0.058  -0.089978 0.001088 -0.090001 -0.000000 79.072449 0.000000 0.055343
 0.059  -0.089977 0.001124 -0.090001 -0.000000 80.748650 0.000000 0.056516
 0.060  -0.089976 0.001161 -0.090001 -0.000000 82.434570 0.000000 0.057696
 0.061  -0.089974 0.001198 -0.090001 -0.000000 84.130203 0.000000 0.058882
 0.062  -0.089973 0.001236 -0.090001 -0.000000 85.835541 0.000000 0.060076
 0.063  -0.089972 0.001275 -0.090001 -0.000000 87.550560 0.000000 0.061276
 0.064  -0.089971 0.001314 -0.090001 -0.000000 89.275269 0.000000 0.062484
 0.065  -0.089969 0.001354 -0.090001 -0.000000 91.009636 0.000000 0.063697
 0.066  -0.089968 0.001394 -0.090001 -0.000000 92.753662 0.000000 0.064918
 0.067  -0.089966 0.001435 -0.090001 -0.000000 94.507339 0.000000 0.066145
 0.068  -0.089965 0.001476 -0.090001 -0.000000 96.270645 0.000000 0.067380
 0.069  -0.089963 0.001518 -0.090001 -0.000000 98.043571 0.000000 0.068620
 0.070  -0.089962 0.001560 -0.090001 -0.000000 99.826118 0.000000 0.069868
 0.071  -0.089960 0.001603 -0.090001 -0.000000 101.618256 0.000000 0.071122
 0.072  -0.089958 0.001647 -0.090001 -0.000000 103.419983 0.000000 0.072383
 0.073  -0.089956 0.001691 -0.090001 -0.000000 105.231293 0.000000 0.073651
 0.074  -0.089955 0.001735 -0.090001 -0.000000 107.052162 0.000000 0.074926
 0.075  -0.089953 0.001780 -0.090001 -0.000000 108.882591 0.000000 0.076207
 0.076  -0.089951 0.001826 -0.090001 -0.000000 110.722557 0.000000 0.077494
 0.077  -0.089949 0.001872 -0.090001 -0.000000 112.572052 0.000000 0.078789
 0.078  -0.089947 0.001918 -0.090001 -0.000000 114.431068 0.000000 0.080090
 0.079  -0.089945 0.001966 -0.090001 -0.000000 116.299591 0.000000 0.081398
 0.080  -0.089943 0.002013 -0.090001 -0.000000 118.177612 0.000000 0.082712
 0.081  -0.089941 0.002061 -0.090001 -0.000000 120.065117 0.000000 0.084033
 0.082  -0.089939 0.002110 -0.090001 -0.000000 121.962090 0.000000 0.085361
 0.083  -0.089937 0.002159 -0.090001 -0.000000 123.868530 0.000000 0.086695
 0.084  -0.089934 0.002209 -0.090001 -0.000000 125.784409 0.000000 0.088036
 0.085  -0.089932 0.002259 -0.090001 -0.000000 127.709732 0.000000 0.089384
 0.086  -0.089930 0.002310 -0.090001 -0.000000 129.644470 0.000000 0.090738
 0.087  -0.089927 0.002361 -0.090001 -0.000000 131.588623 0.000000 0.092099
 0.088  -0.089925 0.002413 -0.090001 -0.000000 133.542175 0.000000 0.093466
 0.089  -0.089922 0.002465 -0.090001 -0.000000 135.505127 0.000000 0.094840
 0.090  -0.089920 0.002518 -0.090001 -0.000000 137.477448 0.000000 0.096220
 0.091  -0.089917 0.002572 -0.090001 -0.000000 139.459122 0.000000 0.097607
 0.092  -0.089914 0.002625 -0.090001 -0.000000 141.450150 0.000000 0.099001
 0.093  -0.089912 0.002680 -0.090001 -0.000000 143.450531 0.000000 0.100401
 0.094  -0.089909 0.002734 -0.090001 -0.000000 145.460220 0.000000 0.101807
 0.095  -0.089906 0.002790 -0.090001 -0.000000 147.479233 0.000000 0.103220
 0.096  -0.089903 0.002845 -0.090001 -0.000000 149.507553 0.000000 0.104640
 0.097  -0.089900 0.002902 -0.090001 -0.000000 151.545151 0.000000 0.106066
 0.098  -0.089897 0.002958 -0.090001 -0.000000 153.592041 0.000000 0.107499
 0.099  -0.089894 0.003015 -0.090001 -0.000000 155.648178 0.000000 0.108938
 0.100  -0.089891 0.003073 -0.090001 -0.000000 157.713577 0.000000 0.110383
 0.101  -0.089888 0.003131 -0.090001 -0.000000 159.788223 0.000000 0.111835
 0.102  -0.089884 0.003190 -0.090001 -0.000000 161.872086 0.000000 0.113294
 0.103  -0.089881 0.003249 -0.090001 -0.000000 163.965164 0.000000 0.114759
 0.104  -0.089878 0.003309 -0.090001 -0.000000 166.067429 0.000000 0.116230
 0.105  -0.089874 0.003369 -0.090001 -0.000000 168.178909 0.000000 0.117708
 0.106  -0.089871 0.003429 -0.090001 -0.000000 170.299545 0.000000 0.119192
 0.107  -0.089867 0.003490 -0.090001 -0.000000 172.429352 0.000000 0.120683
 0.108  -0.089864 0.003552 -0.090001 -0.000000 174.568314 0.000000 0.122180
 0.109  -0.089860 0.003614 -0.090001 -0.000000 176.716400 0.000000 0.123683
 0.110  -0.089856 0.003676 -0.090001 -0.000000 178.873627 0.000000 0.125193
 0.111  -0.089852 0.003739 -0.090001 -0.000000 181.039948 0.000000 0.126709
 0.112  -0.089849 0.003803 -0.090001 -0.000000 183.215378 0.000000 0.128232
 0.113  -0.089845 0.003866 -0.090001 -0.000000 185.399902 0.000000 0.129761
 0.114  -0.089841 0.003931 -0.090001 -0.000000 187.593491 0.000000 0.131296
 0.115  -0.089837 0.003995 -0.090001 -0.000000 189.796127 0.000000 0.132838
 0.116  -0.089832 0.004061 -0.090001 -0.000000 192.007828 0.000000 0.134386
 0.117  -0.089828 0.004126 -0.090001 -0.000000 194.228546 0.000000 0.135940
 0.118  -0.089824 0.004192 -0.090000 0.000762 -417.067108 0.000000 -0.291904
 0.119  -0.089820 0.004259 -0.090000 0.000388 179.465622 0.000000 0.125607
 0.120  -0.089815 0.004326 -0.090000 0.000198 340.612030 0.000000 0.238393
 0.121  -0.089811 0.004393 -0.090000 0.000101 350.506256 0.000000 0.245318
 0.122  -0.089806 0.004461 -0.090000 0.000051 319.302277 0.000000 0.223479
 0.123  -0.089802 0.004529 -0.090000 0.000026 285.486816 0.000000 0.199811
 0.124  -0.089797 0.004598 -0.089998 0.000776 -353.843384 0.000000 -0.247654
 0.125  -0.089792 0.004667 -0.089998 0.000395 223.489166 0.000000 0.156419
 0.126  -0.089787 0.004737 -0.089998 0.000201 372.360748 0.000000 0.260614
 0.127  -0.089783 0.004807 -0.089998 0.000103 374.743805 0.000000 0.262282
 0.128  -0.089778 0.004878 -0.089998 0.000052 339.085144 0.000000 0.237325
 0.129  -0.089773 0.004949 -0.089998 0.000027 302.692963 0.000000 0.211854
 0.130  -0.089768 0.005020 -0.089998 0.000014 275.431671 0.000000 0.192774
 0.131  -0.089762 0.005092 -0.089997 0.000769 -355.857666 0.000000 -0.249064
 0.132  -0.089757 0.005164 -0.089997 0.000392 227.982285 0.000000 0.159564
 0.133  -0.089752 0.005237 -0.089997 0.000200 381.412537 0.000000 0.266950
 0.134  -0.089746 0.005310 -0.089997 0.000102 386.766541 0.000000 0.270697
 0.135  -0.089741 0.005383 -0.089998 -0.000710 966.492188 0.000000 0.676445
 0.136  -0.089735 0.005457 -0.089998 -0.000362 336.943817 0.000000 0.235826
 0.137  -0.089730 0.005531 -0.089997 0.000578 -462.049927 0.000000 -0.323387
 0.138  -0.089724 0.005606 -0.089994 0.001819 -1119.784058 0.000000 -0.783734
 0.139  -0.089718 0.005681 -0.089990 0.002451 -976.065125 0.000000 -0.683145
 0.140  -0.089713 0.005757 -0.089992 0.000487 1182.281860 0.000000 0.827476
 0.141  -0.089707 0.005833 -0.089998 -0.002801 3367.622803 0.000000 2.356990
 0.142  -0.089701 0.005909 -0.090001 -0.002952 1989.865234 0.000000 1.392701
 0.143  -0.089695 0.005986 -0.089997 0.000783 -1836.494141 0.000000 -1.285357
 0.144  -0.089688 0.006063 -0.089983 0.007259 -6028.674316 0.000000 -4.000000
 0.145  -0.089682 0.006141 -0.089970 0.009797 -5057.366211 0.000000 -3.539636
 0.146  -0.089676 0.006219 -0.089973 0.003467 2550.531494 0.000000 1.785110
 0.147  -0.089670 0.006297 -0.089997 -0.009668 11967.680664 0.000000 4.000000
 0.148  -0.089663 0.006376 -0.090022 -0.017123 12325.496094 0.000000 4.000000
 0.149  -0.089657 0.006455 -0.090029 -0.012536 2891.368896 0.000000 2.023661
 0.150  -0.089650 0.006535 -0.090015 0.000473 -8738.067383 0.000000 -4.000000
 0.151  -0.089643 0.006615 -0.089987 0.013962 -15177.089844 0.000000 -4.000000
 0.152  -0.089636 0.006695 -0.089970 0.015499 -8970.606445 0.000000 -4.000000
 0.153  -0.089630 0.006776 -0.089975 0.005610 3373.596191 0.000000 2.361171
 0.154  -0.089623 0.006857 -0.090000 -0.009338 13834.182617 0.000000 4.000000
 0.155  -0.089616 0.006939 -0.090025 -0.016955 13412.196289 0.000000 4.000000
 0.156  -0.089608 0.007020 -0.090031 -0.011688 2905.006348 0.000000 2.033206
 0.157  -0.089601 0.007103 -0.090015 0.001668 -9009.490234 0.000000 -4.000000
 0.158  -0.089594 0.007185 -0.089989 0.013809 -14233.370117 0.000000 -4.000000
 0.159  -0.089587 0.007269 -0.089970 0.016183 -9153.605469 0.000000 -4.000000
 0.160  -0.089579 0.007352 -0.089973 0.006721 2938.937744 0.000000 2.056954
 0.161  -0.089572 0.007436 -0.089998 -0.008772 14049.108398 0.000000 4.000000
 0.162  -0.089564 0.007520 -0.090023 -0.016666 13748.431641 0.000000 4.000000
 0.163  -0.089556 0.007605 -0.090029 -0.011541 3196.234619 0.000000 2.237036
 0.164  -0.089549 0.007689 -0.090015 0.000980 -8182.081055 0.000000 -4.000000
 0.165  -0.089541 0.007775 -0.089986 0.014983 -15294.424805 0.000000 -4.000000
 0.166  -0.089533 0.007860 -0.089964 0.018306 -10460.326172 0.000000 -4.000000
 0.167  -0.089525 0.007947 -0.089964 0.009327 1872.128784 0.000000 1.310298
 0.168  -0.089517 0.008033 -0.089986 -0.005919 13290.541992 0.000000 4.000000
 0.169  -0.089508 0.008120 -0.090009 -0.014450 13855.204102 0.000000 4.000000
 0.170  -0.089500 0.008207 -0.090017 -0.011174 4725.854980 0.000000 3.307613
 0.171  -0.089492 0.008294 -0.090004 0.000405 -6639.127441 0.000000 -4.000000
 0.172  -0.089483 0.008382 -0.089975 0.014690 -14720.774414 0.000000 -4.000000
 0.173  -0.089475 0.008470 -0.089952 0.018919 -10885.418945 0.000000 -4.000000
 0.174  -0.089466 0.008559 -0.089950 0.010402 1286.908081 0.000000 0.900703
 0.175  -0.089457 0.008648 -0.089970 -0.004610 12801.430664 0.000000 4.000000
 0.176  -0.089449 0.008737 -0.089995 -0.014545 14732.653320 0.000000 4.000000
 0.177  -0.089440 0.008827 -0.090004 -0.011985 5758.980957 0.000000 4.000000
 0.178  -0.089431 0.008917 -0.089990 0.000754 -7029.161621 0.000000 -4.000000
 0.179  -0.089421 0.009007 -0.089958 0.016392 -16003.028320 0.000000 -4.000000
 0.180  -0.089412 0.009098 -0.089931 0.021311 -12101.434570 0.000000 -4.000000
 0.181  -0.089403 0.009189 -0.089925 0.013908 -243.516983 0.000000 -0.170437
 0.182  -0.089394 0.009280 -0.089942 -0.001299 12152.899414 0.000000 4.000000
 0.183  -0.089384 0.009372 -0.089966 -0.012096 15071.950195 0.000000 4.000000
 0.184  -0.089375 0.009464 -0.089978 -0.012262 8110.547852 0.000000 4.000000
 0.185  -0.089365 0.009556 -0.089969 -0.001674 -4087.869629 0.000000 -2.861089
 0.186  -0.089355 0.009649 -0.089939 0.013631 -14202.656250 0.000000 -4.000000
 0.187  -0.089345 0.009742 -0.089911 0.020666 -12851.352539 0.000000 -4.000000
 0.188  -0.089335 0.009835 -0.089903 0.014341 -1478.116455 0.000000 -1.034530
 0.189  -0.089325 0.009929 -0.089916 0.001209 9859.427734 0.000000 4.000000
 0.190  -0.089315 0.010023 -0.089939 -0.010818 14877.803711 0.000000 4.000000
 0.191  -0.089305 0.010117 -0.089953 -0.012373 9126.164062 0.000000 4.000000
 0.192  -0.089295 0.010212 -0.089945 -0.002493 -2990.431152 0.000000 -2.092994
 0.193  -0.089284 0.010307 -0.089917 0.012451 -13335.880859 0.000000 -4.000000
 0.194  -0.089274 0.010402 -0.089888 0.020828 -13467.898438 0.000000 -4.000000
 0.195  -0.089263 0.010498 -0.089877 0.015948 -2947.889893 0.000000 -2.063220
 0.196  -0.089253 0.010593 -0.089888 0.002790 9124.770508 0.000000 4.000000
 0.197  -0.089242 0.010690 -0.089913 -0.010775 15734.829102 0.000000 4.000000
 0.198  -0.089231 0.010786 -0.089930 -0.013875 10815.905273 0.000000 4.000000
 0.199  -0.089220 0.010883 -0.089925 -0.004783 -1471.289429 0.000000 -1.029751
 0.200  -0.089209 0.010980 -0.089899 0.010522 -12820.254883 0.000000 -4.000000
 0.201  -0.089198 0.011078 -0.089869 0.019845 -13938.114258 0.000000 -4.000000
 0.202  -0.089186 0.011176 -0.089855 0.016972 -4783.239746 0.000000 -3.347776
 0.203  -0.089175 0.011274 -0.089863 0.004836 7366.199219 0.000000 4.000000
 0.204  -0.089164 0.011372 -0.089889 -0.010495 16249.465820 0.000000 4.000000
 0.205  -0.089152 0.011471 -0.089911 -0.016019 13036.208984 0.000000 4.000000
 0.206  -0.089140 0.011570 -0.089911 -0.008162 685.079285 0.000000 0.479485
 0.207  -0.089129 0.011669 -0.089889 0.006513 -11171.797852 0.000000 -4.000000
 0.208  -0.089117 0.011769 -0.089860 0.017802 -14631.160156 0.000000 -4.000000
 0.209  -0.089105 0.011869 -0.089844 0.016694 -6526.051758 0.000000 -4.000000
 0.210  -0.089093 0.011969 -0.089849 0.006219 5153.982910 0.000000 3.607258
 0.211  -0.089080 0.012070 -0.089874 -0.009028 15050.943359 0.000000 4.000000
 0.212  -0.089068 0.012170 -0.089896 -0.015272 13000.082031 0.000000 4.000000
 0.213  -0.089056 0.012271 -0.089897 -0.008544 1577.860352 0.000000 1.104340
 0.214  -0.089043 0.012373 -0.089875 0.006319 -10853.682617 0.000000 -4.000000
 0.215  -0.089031 0.012474 -0.089844 0.018465 -15147.333984 0.000000 -4.000000
 0.216  -0.089018 0.012576 -0.089824 0.019318 -8364.271484 0.000000 -4.000000
 0.217  -0.089005 0.012679 -0.089826 0.009081 4010.612793 0.000000 2.807017
 0.218  -0.088992 0.012781 -0.089849 -0.006807 14966.392578 0.000000 4.000000
 0.219  -0.088979 0.012884 -0.089871 -0.014141 13821.651367 0.000000 4.000000
 0.220  -0.088966 0.012987 -0.089874 -0.008730 3055.465576 0.000000 2.138512
 0.221  -0.088953 0.013090 -0.089855 0.004700 -8935.231445 0.000000 -4.000000
 0.222  -0.088940 0.013194 -0.089823 0.018403 -15396.485352 0.000000 -4.000000
 0.223  -0.088926 0.013298 -0.089801 0.020049 -9118.779297 0.000000 -4.000000
 0.224  -0.088913 0.013402 -0.089799 0.010978 2690.336426 0.000000 1.882959
 0.225  -0.088899 0.013507 -0.089821 -0.005079 14420.272461 0.000000 4.000000
 0.226  -0.088886 0.013611 -0.089843 -0.013260 14218.840820 0.000000 4.000000
 0.227  -0.088872 0.013716 -0.089847 -0.009043 4220.492676 0.000000 2.953911
 0.228  -0.088858 0.013822 -0.089830 0.003778 -7838.606934 0.000000 -4.000000
 0.229  -0.088844 0.013927 -0.089798 0.017933 -15182.406250 0.000000 -4.000000
 0.230  -0.088830 0.014033 -0.089773 0.021334 -10407.341797 0.000000 -4.000000
 0.231  -0.088815 0.014139 -0.089770 0.012395 1925.131836 0.000000 1.347394
 0.232  -0.088801 0.014245 -0.089788 -0.002832 13358.978516 0.000000 4.000000
 0.233  -0.088787 0.014352 -0.089812 -0.012877 15166.499023 0.000000 4.000000
 0.234  -0.088772 0.014459 -0.089818 -0.009610 5474.279297 0.000000 3.831433
 0.235  -0.088757 0.014566 -0.089802 0.002726 -6794.389160 0.000000 -4.000000
 0.236  -0.088742 0.014673 -0.089768 0.018159 -15658.248047 0.000000 -4.000000
 0.237  -0.088728 0.014781 -0.089740 0.022974 -11779.326172 0.000000 -4.000000
 0.238  -0.088713 0.014888 -0.089734 0.014755 640.542236 0.000000 0.448314
 0.239  -0.088697 0.014996 -0.089750 -0.000105 12396.081055 0.000000 4.000000
 0.240  -0.088682 0.015105 -0.089771 -0.010725 15122.240234 0.000000 4.000000
 0.241  -0.088667 0.015213 -0.089779 -0.009276 6903.690918 0.000000 4.000000
 0.242  -0.088652 0.015322 -0.089765 0.002134 -5313.693848 0.000000 -3.719040
 0.243  -0.088636 0.015431 -0.089731 0.017858 -15121.377930 0.000000 -4.000000
 0.244  -0.088620 0.015541 -0.089703 0.022820 -11611.566406 0.000000 -4.000000
 0.245  -0.088605 0.015650 -0.089695 0.015439 63.679005 0.000000 0.044569
 0.246  -0.088589 0.015760 -0.089711 0.000244 12375.755859 0.000000 4.000000
 0.247  -0.088573 0.015870 -0.089731 -0.009786 14642.859375 0.000000 4.000000
 0.248  -0.088557 0.015980 -0.089739 -0.008797 7031.542480 0.000000 4.000000
 0.249  -0.088540 0.016091 -0.089726 0.001616 -4440.324219 0.000000 -3.107771
 0.250  -0.088524 0.016201 -0.089692 0.017594 -14865.430664 0.000000 -4.000000
 0.251  -0.088508 0.016312 -0.089661 0.024210 -12799.393555 0.000000 -4.000000
 0.252  -0.088491 0.016424 -0.089650 0.017672 -1223.158325 0.000000 -0.856085
 0.253  -0.088474 0.016535 -0.089661 0.003668 10749.303711 0.000000 4.000000
 0.254  -0.088458 0.016647 -0.089683 -0.008803 15756.089844 0.000000 4.000000
 0.255  -0.088441 0.016759 -0.089692 -0.009059 8600.852539 0.000000 4.000000
 0.256  -0.088424 0.016871 -0.089681 0.000720 -3117.482910 0.000000 -2.181918
 0.257  -0.088407 0.016983 -0.089650 0.015613 -13298.606445 0.000000 -4.000000
 0.258  -0.088390 0.017096 -0.089619 0.023201 -12752.956055 0.000000 -4.000000
 0.259  -0.088372 0.017208 -0.089607 0.017920 -2190.932373 0.000000 -1.533428
 0.260  -0.088355 0.017321 -0.089616 0.004557 9748.707031 0.000000 4.000000
 0.261  -0.088337 0.017434 -0.089638 -0.008350 15598.873047 0.000000 4.000000
 0.262  -0.088320 0.017548 -0.089650 -0.010353 9932.666992 0.000000 4.000000
 0.263  -0.088302 0.017662 -0.089641 -0.000701 -2312.702881 0.000000 -1.618654
 0.264  -0.088284 0.017775 -0.089611 0.014126 -12811.452148 0.000000 -4.000000
 0.265  -0.088266 0.017889 -0.089580 0.022443 -13066.150391 0.000000 -4.000000
 0.266  -0.088248 0.018004 -0.089566 0.018296 -3244.777100 0.000000 -2.271010
 0.267  -0.088229 0.018118 -0.089574 0.005511 8753.878906 0.000000 4.000000
 0.268  -0.088211 0.018233 -0.089596 -0.007864 15469.990234 0.000000 4.000000
 0.269  -0.088193 0.018348 -0.089611 -0.011630 11291.970703 0.000000 4.000000
 0.270  -0.088174 0.018463 -0.089605 -0.002877 -873.630188 0.000000 -0.611451
 0.271  -0.088155 0.018578 -0.089577 0.012256 -12290.929688 0.000000 -4.000000
 0.272  -0.088137 0.018693 -0.089544 0.022253 -14123.410156 0.000000 -4.000000
 0.273  -0.088118 0.018809 -0.089529 0.018961 -4459.417480 0.000000 -3.121134
 0.274  -0.088099 0.018925 -0.089534 0.007374 7174.948242 0.000000 4.000000
 0.275  -0.088079 0.019041 -0.089558 -0.008439 16620.765625 0.000000 4.000000
 0.276  -0.088060 0.019157 -0.089574 -0.011923 11668.031250 0.000000 4.000000
 0.277  -0.088041 0.019274 -0.089568 -0.003026 -783.711426 0.000000 -0.548517
 0.278  -0.088021 0.019390 -0.089543 0.010655 -11064.414062 0.000000 -4.000000
 0.279  -0.088002 0.019507 -0.089512 0.020675 -13489.836914 0.000000 -4.000000
 0.280  -0.087982 0.019624 -0.089496 0.018157 -4732.660645 0.000000 -3.312376
 0.281  -0.087962 0.019742 -0.089504 0.005440 7964.609375 0.000000 4.000000
 0.282  -0.087942 0.019859 -0.089530 -0.010187 16903.527344 0.000000 4.000000
 0.283  -0.087922 0.019976 -0.089547 -0.013576 11764.312500 0.000000 4.000000
 0.284  -0.087902 0.020094 -0.089544 -0.005393 -132.310837 0.000000 -0.092604
 0.285  -0.087881 0.020212 -0.089521 0.008687 -11018.385742 0.000000 -4.000000
 0.286  -0.087861 0.020330 -0.089490 0.019672 -14212.333008 0.000000 -4.000000
 0.287  -0.087840 0.020449 -0.089476 0.016884 -4861.622070 0.000000 -3.402636
 0.288  -0.087820 0.020567 -0.089482 0.005554 6806.988281 0.000000 4.000000
 0.289  -0.087799 0.020686 -0.089509 -0.010129 16369.075195 0.000000 4.000000
 0.290  -0.087778 0.020805 -0.089527 -0.014309 12139.495117 0.000000 4.000000
 0.291  -0.087757 0.020924 -0.089523 -0.005004 -824.970520 0.000000 -0.577395
 0.292  -0.087736 0.021043 -0.089498 0.009647 -11823.396484 0.000000 -4.000000
 0.293  -0.087714 0.021162 -0.089468 0.019399 -13627.560547 0.000000 -4.000000
 0.294  -0.087693 0.021282 -0.089454 0.016745 -4656.916992 0.000000 -3.259363
 0.295  -0.087672 0.021401 -0.089460 0.005483 6869.583496 0.000000 4.000000
 0.296  -0.087650 0.021521 -0.089487 -0.010165 16385.535156 0.000000 4.000000
 0.297  -0.087628 0.021641 -0.089507 -0.015089 12759.372070 0.000000 4.000000
 0.298  -0.087606 0.021761 -0.089506 -0.006926 429.348785 0.000000 0.300500
 0.299  -0.087584 0.021882 -0.089481 0.008668 -11912.210938 0.000000 -4.000000
 0.300  -0.087562 0.022002 -0.089448 0.020424 -15264.851562 0.000000 -4.000000
 0.301  -0.087540 0.022123 -0.089429 0.019554 -6925.037598 0.000000 -4.000000
 0.302  -0.087517 0.022243 -0.089432 0.008439 5580.111816 0.000000 3.905505
 0.303  -0.087495 0.022364 -0.089457 -0.007897 16264.635742 0.000000 4.000000
 0.304  -0.087472 0.022486 -0.089478 -0.013933 13582.753906 0.000000 4.000000
 0.305  -0.087450 0.022607 -0.089474 -0.005575 692.108643 0.000000 0.484405
 0.306  -0.087427 0.022728 -0.089451 0.008594 -10632.861328 0.000000 -4.000000
 0.307  -0.087404 0.022850 -0.089418 0.020387 -14629.495117 0.000000 -4.000000
 0.308  -0.087381 0.022971 -0.089400 0.019535 -6603.856934 0.000000 -4.000000
 0.309  -0.087357 0.023093 -0.089401 0.009191 5134.807129 0.000000 3.593837
 0.310  -0.087334 0.023215 -0.089426 -0.007513 16339.325195 0.000000 4.000000
 0.311  -0.087311 0.023337 -0.089445 -0.012976 13166.823242 0.000000 4.000000
 0.312  -0.087287 0.023460 -0.089442 -0.005087 860.729248 0.000000 0.602422
 0.313  -0.087263 0.023582 -0.089420 0.008080 -9733.643555 0.000000 -4.000000
 0.314  -0.087240 0.023705 -0.089387 0.020125 -14357.017578 0.000000 -4.000000
 0.315  -0.087216 0.023827 -0.089370 0.018639 -5940.201172 0.000000 -4.000000
 0.316  -0.087192 0.023950 -0.089373 0.007973 5753.832520 0.000000 4.000000
 0.317  -0.087167 0.024073 -0.089398 -0.008134 16197.814453 0.000000 4.000000
 0.318  -0.087143 0.024196 -0.089415 -0.012530 12254.357422 0.000000 4.000000
 0.319  -0.087119 0.024320 -0.089412 -0.004860 579.584595 0.000000 0.405650
