 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 -0.000002 -0.000762 420.866119 0.000000 0.294563
 0.120  -0.000180 -0.004194 -0.000002 -0.000388 -175.607300 0.000000 -0.122907
 0.121  -0.000185 -0.004260 -0.000002 -0.000198 -336.694122 0.000000 -0.235651
 0.122  -0.000189 -0.004326 -0.000002 -0.000101 -346.528473 0.000000 -0.242534
 0.123  -0.000194 -0.004392 -0.000002 -0.000051 -315.264343 0.000000 -0.220653
 0.124  -0.000198 -0.004458 -0.000002 -0.000026 -281.388397 0.000000 -0.196943
 0.125  -0.000203 -0.004526 -0.000002 -0.000013 -255.522873 0.000000 -0.178840
 0.126  -0.000207 -0.004593 -0.000003 -0.000769 375.024963 0.000000 0.262479
 0.127  -0.000212 -0.004661 -0.000005 -0.001154 404.344818 0.000000 0.283000
 0.128  -0.000217 -0.004729 -0.000005 -0.000588 -343.531799 0.000000 -0.240437
 0.129  -0.000222 -0.004798 -0.000005 -0.000300 -507.817108 0.000000 -0.355420
 0.130  -0.000227 -0.004867 -0.000005 -0.000153 -481.620728 0.000000 -0.337085
 0.131  -0.000232 -0.004937 -0.000003 0.000684 -1026.351074 0.000000 -0.718340
 0.132  -0.000237 -0.005007 -0.000003 0.000349 -369.305817 0.000000 -0.258476
 0.133  -0.000242 -0.005077 -0.000005 -0.000585 448.649078 0.000000 0.314008
 0.134  -0.000247 -0.005148 -0.000011 -0.003347 2345.643555 0.000000 1.641709
 0.135  -0.000252 -0.005219 -0.000016 -0.003992 1634.407715 0.000000 1.143917
 0.136  -0.000258 -0.005291 -0.000017 -0.002796 -204.434341 0.000000 -0.143083
 0.137  -0.000263 -0.005363 -0.000011 0.001624 -3749.837646 0.000000 -2.624501
 0.138  -0.000269 -0.005436 0.000000 0.006164 -5696.605957 0.000000 -3.987039
 0.139  -0.000274 -0.005509 0.000006 0.006190 -3102.127441 0.000000 -2.171170
 0.140  -0.000280 -0.005582 -0.000002 -0.000658 3750.290771 0.000000 2.624818
 0.141  -0.000286 -0.005655 -0.000030 -0.014056 12581.039062 0.000000 4.000000
 0.142  -0.000292 -0.005730 -0.000062 -0.023170 13763.337891 0.000000 4.000000
 0.143  -0.000297 -0.005804 -0.000078 -0.019429 4108.541504 0.000000 2.875557
 0.144  -0.000303 -0.005879 -0.000071 -0.006850 -7960.922363 0.000000 -4.000000
 0.145  -0.000309 -0.005954 -0.000047 0.008706 -16632.751953 0.000000 -4.000000
 0.146  -0.000316 -0.006030 -0.000017 0.018920 -16905.796875 0.000000 -4.000000
 0.147  -0.000322 -0.006106 -0.000008 0.014214 -5139.760254 0.000000 -3.597304
 0.148  -0.000328 -0.006182 -0.000019 0.001906 7018.487793 0.000000 4.000000
 0.149  -0.000334 -0.006259 -0.000053 -0.015799 17678.134766 0.000000 4.000000
 0.150  -0.000341 -0.006336 -0.000093 -0.027870 18748.273438 0.000000 4.000000
 0.151  -0.000347 -0.006414 -0.000113 -0.024110 6671.383301 0.000000 4.000000
 0.152  -0.000354 -0.006492 -0.000113 -0.012285 -6011.645020 0.000000 -4.000000
 0.153  -0.000360 -0.006570 -0.000090 0.005175 -17126.439453 0.000000 -4.000000
 0.154  -0.000367 -0.006649 -0.000058 0.018645 -19752.279297 0.000000 -4.000000
 0.155  -0.000374 -0.006728 -0.000045 0.015598 -7931.680664 0.000000 -4.000000
 0.156  -0.000381 -0.006807 -0.000054 0.003374 5506.469727 0.000000 3.853963
 0.157  -0.000388 -0.006887 -0.000087 -0.014289 16850.207031 0.000000 4.000000
 0.158  -0.000395 -0.006967 -0.000127 -0.027100 18898.677734 0.000000 4.000000
 0.159  -0.000402 -0.007048 -0.000149 -0.024480 7648.669922 0.000000 4.000000
 0.160  -0.000409 -0.007129 -0.000149 -0.012473 -5665.238281 0.000000 -3.965085
 0.161  -0.000417 -0.007210 -0.000126 0.005079 -17031.621094 0.000000 -4.000000
 0.162  -0.000424 -0.007291 -0.000096 0.017071 -18523.019531 0.000000 -4.000000
 0.163  -0.000431 -0.007373 -0.000087 0.013272 -6693.032715 0.000000 -4.000000
 0.164  -0.000439 -0.007456 -0.000099 0.000664 6460.182617 0.000000 4.000000
 0.165  -0.000447 -0.007539 -0.000135 -0.017194 17511.136719 0.000000 4.000000
 0.166  -0.000454 -0.007622 -0.000176 -0.028580 18108.185547 0.000000 4.000000
 0.167  -0.000462 -0.007705 -0.000196 -0.024472 6053.569824 0.000000 4.000000
 0.168  -0.000470 -0.007789 -0.000194 -0.011707 -7097.493652 0.000000 -4.000000
 0.169  -0.000478 -0.007873 -0.000169 0.006232 -18089.072266 0.000000 -4.000000
 0.170  -0.000486 -0.007957 -0.000140 0.017659 -18627.310547 0.000000 -4.000000
 0.171  -0.000494 -0.008042 -0.000131 0.013571 -6529.321777 0.000000 -4.000000
 0.172  -0.000502 -0.008127 -0.000143 0.000817 6649.528320 0.000000 4.000000
 0.173  -0.000511 -0.008213 -0.000177 -0.016354 17043.488281 0.000000 4.000000
 0.174  -0.000519 -0.008299 -0.000219 -0.028915 18797.386719 0.000000 4.000000
 0.175  -0.000527 -0.008385 -0.000241 -0.025405 6880.232910 0.000000 4.000000
 0.176  -0.000536 -0.008472 -0.000241 -0.012944 -6431.087402 0.000000 -4.000000
 0.177  -0.000545 -0.008559 -0.000218 0.004839 -17621.662109 0.000000 -4.000000
 0.178  -0.000553 -0.008646 -0.000187 0.017711 -19548.132812 0.000000 -4.000000
 0.179  -0.000562 -0.008733 -0.000174 0.015123 -8214.719727 0.000000 -4.000000
 0.180  -0.000571 -0.008821 -0.000185 0.002369 5764.871094 0.000000 4.000000
 0.181  -0.000580 -0.008909 -0.000216 -0.014039 15953.768555 0.000000 4.000000
 0.182  -0.000589 -0.008998 -0.000255 -0.026210 17896.763672 0.000000 4.000000
 0.183  -0.000598 -0.009087 -0.000274 -0.022502 6225.499512 0.000000 4.000000
 0.184  -0.000608 -0.009176 -0.000269 -0.009179 -7497.912598 0.000000 -4.000000
 0.185  -0.000617 -0.009266 -0.000242 0.008282 -17952.806641 0.000000 -4.000000
 0.186  -0.000626 -0.009355 -0.000205 0.022515 -20855.689453 0.000000 -4.000000
 0.187  -0.000636 -0.009446 -0.000191 0.018333 -7655.794922 0.000000 -4.000000
 0.188  -0.000646 -0.009536 -0.000196 0.007054 4820.728516 0.000000 3.374015
 0.189  -0.000655 -0.009627 -0.000225 -0.010889 16651.845703 0.000000 4.000000
 0.190  -0.000665 -0.009718 -0.000263 -0.023843 18840.541016 0.000000 4.000000
 0.191  -0.000675 -0.009810 -0.000281 -0.021296 7606.806152 0.000000 4.000000
 0.192  -0.000685 -0.009901 -0.000280 -0.010089 -5113.491699 0.000000 -3.578919
 0.193  -0.000695 -0.009993 -0.000253 0.007818 -17098.781250 0.000000 -4.000000
 0.194  -0.000705 -0.010086 -0.000219 0.020754 -19382.607422 0.000000 -4.000000
 0.195  -0.000716 -0.010179 -0.000207 0.016673 -6980.050781 0.000000 -4.000000
 0.196  -0.000726 -0.010272 -0.000213 0.005446 5129.226562 0.000000 3.589931
 0.197  -0.000736 -0.010365 -0.000244 -0.012471 16793.103516 0.000000 4.000000
 0.198  -0.000747 -0.010459 -0.000284 -0.026174 19520.244141 0.000000 4.000000
 0.199  -0.000758 -0.010552 -0.000305 -0.023246 7659.123535 0.000000 4.000000
 0.200  -0.000768 -0.010647 -0.000303 -0.011082 -5847.826660 0.000000 -4.000000
 0.201  -0.000779 -0.010741 -0.000280 0.005788 -16638.841797 0.000000 -4.000000
 0.202  -0.000790 -0.010836 -0.000246 0.019719 -19940.443359 0.000000 -4.000000
 0.203  -0.000801 -0.010931 -0.000235 0.015384 -7059.596191 0.000000 -4.000000
 0.204  -0.000812 -0.011027 -0.000242 0.004027 5195.316895 0.000000 3.636188
 0.205  -0.000824 -0.011122 -0.000275 -0.013956 16883.433594 0.000000 4.000000
 0.206  -0.000835 -0.011218 -0.000315 -0.026931 18983.943359 0.000000 4.000000
 0.207  -0.000846 -0.011315 -0.000336 -0.023632 7083.943848 0.000000 4.000000
 0.208  -0.000858 -0.011411 -0.000333 -0.010516 -6913.481934 0.000000 -4.000000
 0.209  -0.000869 -0.011508 -0.000308 0.006838 -17588.253906 0.000000 -4.000000
 0.210  -0.000881 -0.011605 -0.000275 0.019492 -19417.042969 0.000000 -4.000000
 0.211  -0.000893 -0.011703 -0.000266 0.014506 -6277.499512 0.000000 -4.000000
 0.212  -0.000905 -0.011800 -0.000275 0.002817 5858.675293 0.000000 4.000000
 0.213  -0.000917 -0.011899 -0.000309 -0.015335 17358.632812 0.000000 4.000000
 0.214  -0.000929 -0.011997 -0.000351 -0.028395 19298.224609 0.000000 4.000000
 0.215  -0.000941 -0.012095 -0.000370 -0.023616 6056.043457 0.000000 4.000000
 0.216  -0.000953 -0.012194 -0.000368 -0.011270 -6828.340332 0.000000 -4.000000
 0.217  -0.000966 -0.012293 -0.000343 0.006454 -17845.933594 0.000000 -4.000000
 0.218  -0.000978 -0.012393 -0.000309 0.020059 -20320.580078 0.000000 -4.000000
 0.219  -0.000991 -0.012492 -0.000297 0.016319 -7757.753906 0.000000 -4.000000
 0.220  -0.001004 -0.012592 -0.000306 0.003741 5791.395508 0.000000 4.000000
 0.221  -0.001016 -0.012693 -0.000340 -0.014864 17668.958984 0.000000 4.000000
 0.222  -0.001029 -0.012793 -0.000382 -0.028155 19626.507812 0.000000 4.000000
 0.223  -0.001042 -0.012894 -0.000406 -0.025780 8145.153809 0.000000 4.000000
 0.224  -0.001055 -0.012995 -0.000406 -0.013136 -5994.530273 0.000000 -4.000000
 0.225  -0.001069 -0.013096 -0.000382 0.004741 -17536.478516 0.000000 -4.000000
 0.226  -0.001082 -0.013198 -0.000351 0.017662 -19606.046875 0.000000 -4.000000
 0.227  -0.001095 -0.013299 -0.000342 0.013573 -7100.272949 0.000000 -4.000000
 0.228  -0.001109 -0.013402 -0.000353 0.001580 5672.064941 0.000000 3.969862
 0.229  -0.001122 -0.013504 -0.000387 -0.015965 16765.304688 0.000000 4.000000
 0.230  -0.001136 -0.013606 -0.000432 -0.030241 19958.296875 0.000000 4.000000
 0.231  -0.001150 -0.013709 -0.000454 -0.026081 6886.989746 0.000000 4.000000
 0.232  -0.001164 -0.013812 -0.000455 -0.014051 -6148.662109 0.000000 -4.000000
 0.233  -0.001178 -0.013916 -0.000434 0.003513 -17364.761719 0.000000 -4.000000
 0.234  -0.001192 -0.014019 -0.000403 0.017036 -20002.421875 0.000000 -4.000000
 0.235  -0.001206 -0.014123 -0.000393 0.013254 -7554.171387 0.000000 -4.000000
 0.236  -0.001221 -0.014227 -0.000406 0.000655 5920.542969 0.000000 4.000000
 0.237  -0.001235 -0.014331 -0.000441 -0.017199 17138.480469 0.000000 4.000000
 0.238  -0.001250 -0.014436 -0.000485 -0.030107 19049.146484 0.000000 4.000000
 0.239  -0.001264 -0.014541 -0.000507 -0.026013 6464.204590 0.000000 4.000000
 0.240  -0.001279 -0.014646 -0.000507 -0.013254 -6962.440918 0.000000 -4.000000
 0.241  -0.001294 -0.014751 -0.000483 0.004681 -18097.283203 0.000000 -4.000000
 0.242  -0.001309 -0.014857 -0.000451 0.018393 -20550.658203 0.000000 -4.000000
 0.243  -0.001324 -0.014962 -0.000440 0.014708 -7935.737793 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000449 0.002920 5047.423828 0.000000 3.532678
 0.245  -0.001354 -0.015175 -0.000482 -0.014520 16327.125977 0.000000 4.000000
 0.246  -0.001370 -0.015281 -0.000525 -0.028742 19655.355469 0.000000 4.000000
 0.247  -0.001385 -0.015388 -0.000549 -0.026079 7900.462402 0.000000 4.000000
 0.248  -0.001401 -0.015495 -0.000552 -0.014813 -5040.812988 0.000000 -3.528051
 0.249  -0.001417 -0.015602 -0.000530 0.003125 -17116.037109 0.000000 -4.000000
 0.250  -0.001432 -0.015709 -0.000500 0.016076 -19434.193359 0.000000 -4.000000
 0.251  -0.001448 -0.015817 -0.000491 0.012765 -7656.843262 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000502 0.001168 5043.687500 0.000000 3.530063
 0.253  -0.001480 -0.016033 -0.000536 -0.016175 16252.825195 0.000000 4.000000
 0.254  -0.001497 -0.016141 -0.000578 -0.028823 18355.472656 0.000000 4.000000
 0.255  -0.001513 -0.016249 -0.000603 -0.026883 7808.987305 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000605 -0.014460 -6021.722656 0.000000 -4.000000
 0.257  -0.001546 -0.016467 -0.000583 0.003304 -17491.554688 0.000000 -4.000000
 0.258  -0.001563 -0.016576 -0.000553 0.016167 -19567.884766 0.000000 -4.000000
 0.259  -0.001580 -0.016685 -0.000546 0.012049 -7087.758789 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000560 -0.000721 6273.685059 0.000000 4.000000
 0.261  -0.001614 -0.016905 -0.000595 -0.017900 16754.369141 0.000000 4.000000
 0.262  -0.001631 -0.017015 -0.000639 -0.030465 18549.105469 0.000000 4.000000
 0.263  -0.001648 -0.017125 -0.000661 -0.026195 6037.387207 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000661 -0.013347 -7284.580566 0.000000 -4.000000
 0.265  -0.001683 -0.017346 -0.000637 0.004634 -18331.798828 0.000000 -4.000000
 0.266  -0.001700 -0.017457 -0.000605 0.018369 -20723.095703 0.000000 -4.000000
 0.267  -0.001718 -0.017568 -0.000594 0.014696 -8067.702148 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000605 0.002152 5554.075195 0.000000 3.887282
 0.269  -0.001754 -0.017790 -0.000639 -0.015674 16868.031250 0.000000 4.000000
 0.270  -0.001772 -0.017902 -0.000681 -0.028568 18838.298828 0.000000 4.000000
 0.271  -0.001790 -0.018013 -0.000702 -0.025228 6902.623535 0.000000 4.000000
 0.272  -0.001808 -0.018125 -0.000701 -0.012092 -7097.434082 0.000000 -4.000000
 0.273  -0.001826 -0.018238 -0.000676 0.006035 -18379.242188 0.000000 -4.000000
 0.274  -0.001845 -0.018350 -0.000645 0.018321 -19606.531250 0.000000 -4.000000
 0.275  -0.001863 -0.018462 -0.000634 0.014671 -7529.568848 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000647 0.001377 6420.073242 0.000000 4.000000
 0.277  -0.001901 -0.018688 -0.000681 -0.016069 16998.791016 0.000000 4.000000
 0.278  -0.001920 -0.018801 -0.000723 -0.028769 18740.679688 0.000000 4.000000
 0.279  -0.001939 -0.018915 -0.000743 -0.024568 6149.617188 0.000000 4.000000
 0.280  -0.001958 -0.019028 -0.000741 -0.011756 -7239.527344 0.000000 -4.000000
 0.281  -0.001977 -0.019142 -0.000716 0.006207 -18334.644531 0.000000 -4.000000
 0.282  -0.001997 -0.019255 -0.000684 0.019171 -20143.826172 0.000000 -4.000000
 0.283  -0.002016 -0.019369 -0.000671 0.015866 -8102.340820 0.000000 -4.000000
 0.284  -0.002036 -0.019484 -0.000684 0.001986 6575.715332 0.000000 4.000000
 0.285  -0.002056 -0.019598 -0.000716 -0.014996 16686.398438 0.000000 4.000000
 0.286  -0.002075 -0.019713 -0.000760 -0.028985 19595.248047 0.000000 4.000000
 0.287  -0.002095 -0.019827 -0.000780 -0.024678 6489.372070 0.000000 4.000000
 0.288  -0.002115 -0.019942 -0.000779 -0.011812 -7121.370605 0.000000 -4.000000
 0.289  -0.002136 -0.020057 -0.000754 0.006178 -18308.666016 0.000000 -4.000000
 0.290  -0.002156 -0.020172 -0.000721 0.019156 -20154.261719 0.000000 -4.000000
 0.291  -0.002176 -0.020288 -0.000710 0.015096 -7512.440430 0.000000 -4.000000
 0.292  -0.002197 -0.020403 -0.000720 0.003118 5340.271973 0.000000 3.737642
 0.293  -0.002217 -0.020519 -0.000754 -0.015181 17093.507812 0.000000 4.000000
 0.294  -0.002238 -0.020635 -0.000797 -0.029079 19718.576172 0.000000 4.000000
 0.295  -0.002259 -0.020751 -0.000821 -0.026251 7730.114258 0.000000 4.000000
 0.296  -0.002280 -0.020867 -0.000822 -0.014138 -5880.226562 0.000000 -4.000000
 0.297  -0.002301 -0.020983 -0.000800 0.003468 -17357.189453 0.000000 -4.000000
 0.298  -0.002322 -0.021100 -0.000769 0.017013 -20111.583984 0.000000 -4.000000
 0.299  -0.002344 -0.021217 -0.000760 0.013242 -7714.666016 0.000000 -4.000000
 0.300  -0.002365 -0.021333 -0.000771 0.001411 5124.419434 0.000000 3.586567
 0.301  -0.002387 -0.021450 -0.000807 -0.016814 16927.353516 0.000000 4.000000
 0.302  -0.002408 -0.021568 -0.000850 -0.029911 18993.085938 0.000000 4.000000
 0.303  -0.002430 -0.021685 -0.000873 -0.026675 7027.715332 0.000000 4.000000
 0.304  -0.002452 -0.021802 -0.000875 -0.014354 -6413.892578 0.000000 -4.000000
 0.305  -0.002474 -0.021920 -0.000853 0.003358 -17724.916016 0.000000 -4.000000
 0.306  -0.002496 -0.022038 -0.000822 0.016957 -20354.021484 0.000000 -4.000000
 0.307  -0.002519 -0.022155 -0.000814 0.012451 -7259.000000 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.000828 -0.000516 6266.496582 0.000000 4.000000
 0.309  -0.002563 -0.022392 -0.000864 -0.017796 16754.650391 0.000000 4.000000
 0.310  -0.002586 -0.022510 -0.000909 -0.031174 19127.863281 0.000000 4.000000
