 0.033  -0.089333 0.000363 -0.089338 -0.000000 40.061214 0.000000 0.028039
 0.034  -0.089333 0.000385 -0.089338 -0.000000 41.480343 0.000000 0.029032
 0.035  -0.089332 0.000407 -0.089338 -0.000000 42.909378 0.000000 0.030032
 0.036  -0.089332 0.000430 -0.089338 -0.000000 44.348320 0.000000 0.031039
 0.037  -0.089331 0.000453 -0.089338 -0.000000 45.797150 0.000000 0.032053
 0.038  -0.089331 0.000477 -0.089338 -0.000000 47.255859 0.000000 0.033074
 0.039  -0.089330 0.000502 -0.089338 -0.000000 48.724442 0.000000 0.034102
 0.040  -0.089330 0.000527 -0.089338 -0.000000 50.202885 0.000000 0.035137
 0.041  -0.089329 0.000553 -0.089338 -0.000000 51.691181 0.000000 0.036179
 0.042  -0.089328 0.000579 -0.089338 -0.000000 53.189316 0.000000 0.037227
 0.043  -0.089328 0.000606 -0.089338 -0.000000 54.697281 0.000000 0.038282
 0.044  -0.089327 0.000634 -0.089338 -0.000000 56.215065 0.000000 0.039345
 0.045  -0.089326 0.000662 -0.089338 -0.000000 57.742664 0.000000 0.040414
 0.046  -0.089326 0.000691 -0.089338 -0.000000 59.280060 0.000000 0.041490
 0.047  -0.089325 0.000720 -0.089338 -0.000000 60.827244 0.000000 0.042573
 0.048  -0.089324 0.000750 -0.089338 -0.000000 62.384209 0.000000 0.043663
 0.049  -0.089323 0.000780 -0.089338 -0.000000 63.950943 0.000000 0.044759
 0.050  -0.089323 0.000811 -0.089338 -0.000000 65.527435 0.000000 0.045862
 0.051  -0.089322 0.000843 -0.089338 -0.000000 67.113670 0.000000 0.046973
 0.052  -0.089321 0.000875 -0.089338 -0.000000 68.709648 0.000000 0.048090
 0.053  -0.089320 0.000908 -0.089338 -0.000000 70.315353 0.000000 0.049214
 0.054  -0.089319 0.000941 -0.089338 -0.000000 71.930771 0.000000 0.050344
 0.055  -0.089318 0.000975 -0.089338 -0.000000 73.555901 0.000000 0.051482
 0.056  -0.089317 0.001009 -0.089338 -0.000000 75.190720 0.000000 0.052626
 0.057  -0.089316 0.001044 -0.089338 -0.000000 76.835220 0.000000 0.053777
 0.058  -0.089315 0.001080 -0.089338 -0.000000 78.489395 0.000000 0.054935
 0.059  -0.089313 0.001116 -0.089338 -0.000000 80.153236 0.000000 0.056099
 0.060  -0.089312 0.001152 -0.089338 -0.000000 81.826729 0.000000 0.057270
 0.061  -0.089311 0.001190 -0.089338 -0.000000 83.509857 0.000000 0.058448
 0.062  -0.089310 0.001227 -0.089338 -0.000000 85.202621 0.000000 0.059633
 0.063  -0.089308 0.001266 -0.089338 -0.000000 86.904999 0.000000 0.060825
 0.064  -0.089307 0.001304 -0.089338 -0.000000 88.616982 0.000000 0.062023
 0.065  -0.089306 0.001344 -0.089338 -0.000000 90.338562 0.000000 0.063228
 0.066  -0.089304 0.001384 -0.089338 -0.000000 92.069733 0.000000 0.064439
 0.067  -0.089303 0.001424 -0.089338 -0.000000 93.810478 0.000000 0.065658
 0.068  -0.089301 0.001465 -0.089338 -0.000000 95.560783 0.000000 0.066883
 0.069  -0.089300 0.001507 -0.089338 -0.000000 97.320633 0.000000 0.068114
 0.070  -0.089298 0.001549 -0.089338 -0.000000 99.090034 0.000000 0.069353
 0.071  -0.089297 0.001591 -0.089338 -0.000000 100.868958 0.000000 0.070598
 0.072  -0.089295 0.001634 -0.089338 -0.000000 102.657402 0.000000 0.071850
 0.073  -0.089293 0.001678 -0.089338 -0.000000 104.455353 0.000000 0.073108
 0.074  -0.089291 0.001722 -0.089338 -0.000000 106.262802 0.000000 0.074373
 0.075  -0.089290 0.001767 -0.089338 -0.000000 108.079727 0.000000 0.075645
 0.076  -0.089288 0.001812 -0.089338 -0.000000 109.906128 0.000000 0.076923
 0.077  -0.089286 0.001858 -0.089338 -0.000000 111.741989 0.000000 0.078208
 0.078  -0.089284 0.001904 -0.089336 0.000762 -499.938110 0.000000 -0.349905
 0.079  -0.089282 0.001951 -0.089336 0.000388 96.210617 0.000000 0.067338
 0.080  -0.089280 0.001998 -0.089336 0.000198 256.973450 0.000000 0.179855
 0.081  -0.089278 0.002046 -0.089336 0.000101 266.484558 0.000000 0.186512
 0.082  -0.089276 0.002095 -0.089338 -0.000711 848.423279 0.000000 0.593809
 0.083  -0.089273 0.002144 -0.089338 -0.000362 219.931564 0.000000 0.153929
 0.084  -0.089271 0.002193 -0.089335 0.001340 -1192.204590 0.000000 -0.834421
 0.085  -0.089269 0.002243 -0.089331 0.002207 -1255.647705 0.000000 -0.878824
 0.086  -0.089267 0.002293 -0.089330 0.001887 -339.726196 0.000000 -0.237773
 0.087  -0.089264 0.002344 -0.089333 -0.000563 1845.146118 0.000000 1.291413
 0.088  -0.089262 0.002395 -0.089341 -0.004098 3856.938721 0.000000 2.699461
 0.089  -0.089259 0.002447 -0.089342 -0.002851 1068.287231 0.000000 0.747691
 0.090  -0.089257 0.002500 -0.089335 0.002359 -3552.452393 0.000000 -2.486351
 0.091  -0.089254 0.002553 -0.089319 0.008825 -6968.481934 0.000000 -4.000000
 0.092  -0.089251 0.002606 -0.089310 0.009070 -3765.559082 0.000000 -2.635504
 0.093  -0.089249 0.002660 -0.089317 0.000810 4710.411133 0.000000 3.296804
 0.094  -0.089246 0.002714 -0.089344 -0.012546 13213.214844 0.000000 4.000000
 0.095  -0.089243 0.002769 -0.089364 -0.016302 9952.183594 0.000000 4.000000
 0.096  -0.089240 0.002824 -0.089364 -0.008306 -1129.576538 0.000000 -0.790587
 0.097  -0.089237 0.002880 -0.089342 0.006440 -12286.725586 0.000000 -4.000000
 0.098  -0.089234 0.002936 -0.089314 0.017002 -14749.281250 0.000000 -4.000000
 0.099  -0.089231 0.002993 -0.089302 0.014761 -5802.721191 0.000000 -4.000000
 0.100  -0.089228 0.003051 -0.089311 0.002948 6483.340332 0.000000 4.000000
 0.101  -0.089225 0.003108 -0.089342 -0.013744 16786.767578 0.000000 4.000000
 0.102  -0.089222 0.003166 -0.089369 -0.019962 13773.094727 0.000000 4.000000
 0.103  -0.089218 0.003225 -0.089375 -0.013220 1870.015137 0.000000 1.308818
 0.104  -0.089215 0.003284 -0.089358 0.001649 -10801.763672 0.000000 -4.000000
 0.105  -0.089212 0.003344 -0.089330 0.014561 -15829.090820 0.000000 -4.000000
 0.106  -0.089208 0.003404 -0.089313 0.015805 -9125.506836 0.000000 -4.000000
 0.107  -0.089205 0.003465 -0.089316 0.006528 2745.140137 0.000000 1.921316
 0.108  -0.089201 0.003526 -0.089342 -0.009633 14427.026367 0.000000 4.000000
 0.109  -0.089197 0.003587 -0.089369 -0.017867 14160.466797 0.000000 4.000000
 0.110  -0.089194 0.003649 -0.089378 -0.013677 4108.037109 0.000000 2.875204
 0.111  -0.089190 0.003712 -0.089367 -0.001633 -7375.929199 0.000000 -4.000000
 0.112  -0.089186 0.003775 -0.089336 0.014414 -16566.343750 0.000000 -4.000000
 0.113  -0.089182 0.003838 -0.089316 0.017254 -10777.559570 0.000000 -4.000000
 0.114  -0.089178 0.003902 -0.089316 0.008791 1241.648193 0.000000 0.869026
 0.115  -0.089174 0.003966 -0.089339 -0.006955 13312.404297 0.000000 4.000000
 0.116  -0.089170 0.004031 -0.089367 -0.017265 15244.114258 0.000000 4.000000
 0.117  -0.089166 0.004096 -0.089380 -0.014895 6126.437012 0.000000 4.000000
 0.118  -0.089162 0.004161 -0.089370 -0.003016 -6195.150879 0.000000 -4.000000
 0.119  -0.089157 0.004227 -0.089341 0.012947 -15875.791992 0.000000 -4.000000
 0.120  -0.089153 0.004294 -0.089316 0.018793 -12823.184570 0.000000 -4.000000
 0.121  -0.089149 0.004361 -0.089313 0.011100 -427.523865 0.000000 -0.299223
 0.122  -0.089144 0.004428 -0.089331 -0.003492 11517.671875 0.000000 4.000000
 0.123  -0.089139 0.004496 -0.089359 -0.015500 15670.237305 0.000000 4.000000
 0.124  -0.089135 0.004564 -0.089372 -0.013996 7030.342773 0.000000 4.000000
 0.125  -0.089130 0.004633 -0.089366 -0.004082 -4153.864746 0.000000 -2.907278
 0.126  -0.089125 0.004702 -0.089338 0.011641 -14624.971680 0.000000 -4.000000
 0.127  -0.089121 0.004772 -0.089311 0.018890 -13294.193359 0.000000 -4.000000
 0.128  -0.089116 0.004842 -0.089305 0.012674 -1849.477539 0.000000 -1.294444
 0.129  -0.089111 0.004912 -0.089321 -0.001165 10179.653320 0.000000 4.000000
 0.130  -0.089106 0.004983 -0.089349 -0.014315 15891.667969 0.000000 4.000000
 0.131  -0.089100 0.005054 -0.089366 -0.015679 9447.733398 0.000000 4.000000
 0.132  -0.089095 0.005126 -0.089363 -0.006464 -2334.993408 0.000000 -1.634255
 0.133  -0.089090 0.005198 -0.089336 0.009665 -13993.609375 0.000000 -4.000000
 0.134  -0.089085 0.005270 -0.089308 0.018646 -14338.599609 0.000000 -4.000000
 0.135  -0.089079 0.005343 -0.089297 0.014837 -4308.335938 0.000000 -3.015392
 0.136  -0.089074 0.005417 -0.089308 0.002224 7926.415527 0.000000 4.000000
 0.137  -0.089068 0.005491 -0.089338 -0.013351 16669.250000 0.000000 4.000000
 0.138  -0.089063 0.005565 -0.089358 -0.016712 11450.057617 0.000000 4.000000
 0.139  -0.089057 0.005639 -0.089359 -0.009278 136.127853 0.000000 0.095276
 0.140  -0.089051 0.005714 -0.089336 0.006707 -12582.183594 0.000000 -4.000000
 0.141  -0.089045 0.005790 -0.089308 0.017139 -14749.770508 0.000000 -4.000000
 0.142  -0.089039 0.005866 -0.089293 0.016355 -6930.275879 0.000000 -4.000000
 0.143  -0.089033 0.005942 -0.089299 0.005284 5342.725586 0.000000 3.739359
 0.144  -0.089027 0.006018 -0.089327 -0.011029 15925.507812 0.000000 4.000000
 0.145  -0.089021 0.006095 -0.089349 -0.016291 12586.436523 0.000000 4.000000
 0.146  -0.089015 0.006173 -0.089352 -0.009825 1498.801270 0.000000 1.049007
 0.147  -0.089008 0.006251 -0.089331 0.004903 -10863.458984 0.000000 -4.000000
 0.148  -0.089002 0.006329 -0.089300 0.017744 -15787.014648 0.000000 -4.000000
 0.149  -0.088995 0.006407 -0.089282 0.018189 -8444.454102 0.000000 -4.000000
 0.150  -0.088989 0.006487 -0.089282 0.009268 2830.953125 0.000000 1.981376
 0.151  -0.088982 0.006566 -0.089307 -0.007475 14959.953125 0.000000 4.000000
 0.152  -0.088975 0.006646 -0.089331 -0.016005 14697.635742 0.000000 4.000000
 0.153  -0.088969 0.006726 -0.089339 -0.011966 4533.523926 0.000000 3.173001
 0.154  -0.088962 0.006806 -0.089325 0.000763 -7678.803223 0.000000 -4.000000
 0.155  -0.088955 0.006887 -0.089294 0.015635 -15749.353516 0.000000 -4.000000
 0.156  -0.088948 0.006969 -0.089268 0.020925 -12296.285156 0.000000 -4.000000
 0.157  -0.088941 0.007050 -0.089262 0.013711 -524.006653 0.000000 -0.366751
 0.158  -0.088933 0.007132 -0.089280 -0.002161 12515.056641 0.000000 4.000000
 0.159  -0.088926 0.007215 -0.089307 -0.014060 16118.720703 0.000000 4.000000
 0.160  -0.088919 0.007298 -0.089319 -0.013262 7855.064453 0.000000 4.000000
 0.161  -0.088911 0.007381 -0.089313 -0.003708 -3409.157471 0.000000 -2.386060
 0.162  -0.088904 0.007465 -0.089283 0.012594 -14672.931641 0.000000 -4.000000
 0.163  -0.088896 0.007548 -0.089255 0.020138 -13523.093750 0.000000 -4.000000
 0.164  -0.088888 0.007633 -0.089244 0.015597 -3283.967041 0.000000 -2.298440
 0.165  -0.088881 0.007717 -0.089257 0.001849 9389.128906 0.000000 4.000000
 0.166  -0.088873 0.007803 -0.089285 -0.012779 16691.460938 0.000000 4.000000
 0.167  -0.088865 0.007888 -0.089305 -0.016421 11716.084961 0.000000 4.000000
 0.168  -0.088857 0.007974 -0.089305 -0.008367 -194.869263 0.000000 -0.136388
 0.169  -0.088848 0.008060 -0.089283 0.006409 -11751.786133 0.000000 -4.000000
 0.170  -0.088840 0.008146 -0.089254 0.017749 -15019.828125 0.000000 -4.000000
 0.171  -0.088832 0.008233 -0.089238 0.016666 -6797.706543 0.000000 -4.000000
 0.172  -0.088823 0.008320 -0.089244 0.005443 5565.348633 0.000000 3.895172
 0.173  -0.088815 0.008408 -0.089272 -0.010948 16135.429688 0.000000 4.000000
 0.174  -0.088806 0.008496 -0.089294 -0.016250 12760.095703 0.000000 4.000000
 0.175  -0.088798 0.008584 -0.089297 -0.009805 1638.860474 0.000000 1.147034
 0.176  -0.088789 0.008673 -0.089276 0.005676 -11361.691406 0.000000 -4.000000
 0.177  -0.088780 0.008762 -0.089244 0.018138 -15707.411133 0.000000 -4.000000
 0.178  -0.088771 0.008851 -0.089224 0.019152 -8829.761719 0.000000 -4.000000
 0.179  -0.088762 0.008941 -0.089226 0.008996 3654.953369 0.000000 2.558092
 0.180  -0.088753 0.009031 -0.089249 -0.006851 14698.023438 0.000000 4.000000
 0.181  -0.088744 0.009121 -0.089272 -0.014925 14227.170898 0.000000 4.000000
 0.182  -0.088734 0.009212 -0.089279 -0.010654 4132.517578 0.000000 2.892338
 0.183  -0.088725 0.009303 -0.089263 0.002195 -7954.848145 0.000000 -4.000000
 0.184  -0.088716 0.009394 -0.089229 0.017889 -16529.572266 0.000000 -4.000000
 0.185  -0.088706 0.009486 -0.089201 0.022836 -12403.176758 0.000000 -4.000000
 0.186  -0.088696 0.009578 -0.089195 0.014685 193.715637 0.000000 0.135581
 0.187  -0.088687 0.009670 -0.089212 -0.000903 12678.829102 0.000000 4.000000
 0.188  -0.088677 0.009762 -0.089237 -0.012657 16109.947266 0.000000 4.000000
 0.189  -0.088667 0.009855 -0.089249 -0.012547 8427.836914 0.000000 4.000000
 0.190  -0.088657 0.009949 -0.089240 -0.001819 -4031.956787 0.000000 -2.821955
 0.191  -0.088647 0.010042 -0.089209 0.014319 -14839.512695 0.000000 -4.000000
 0.192  -0.088636 0.010136 -0.089179 0.021779 -13520.331055 0.000000 -4.000000
 0.193  -0.088626 0.010231 -0.089170 0.015671 -1999.987793 0.000000 -1.399786
 0.194  -0.088616 0.010325 -0.089181 0.002649 9495.794922 0.000000 4.000000
 0.195  -0.088605 0.010420 -0.089206 -0.010847 15864.270508 0.000000 4.000000
 0.196  -0.088594 0.010515 -0.089221 -0.013150 10235.394531 0.000000 4.000000
 0.197  -0.088584 0.010611 -0.089216 -0.004413 -1493.060303 0.000000 -1.044989
 0.198  -0.088573 0.010707 -0.089187 0.012235 -13921.384766 0.000000 -4.000000
 0.199  -0.088562 0.010803 -0.089154 0.022242 -15072.267578 0.000000 -4.000000
 0.200  -0.088551 0.010899 -0.089137 0.019718 -5670.867676 0.000000 -3.969024
 0.201  -0.088540 0.010996 -0.089142 0.007760 6738.325195 0.000000 4.000000
 0.202  -0.088529 0.011093 -0.089168 -0.009005 17049.300781 0.000000 4.000000
 0.203  -0.088517 0.011191 -0.089192 -0.016023 14625.038086 0.000000 4.000000
 0.204  -0.088506 0.011288 -0.089195 -0.009688 2714.810059 0.000000 1.900088
 0.205  -0.088495 0.011386 -0.089173 0.005735 -10730.626953 0.000000 -4.000000
 0.206  -0.088483 0.011485 -0.089139 0.019693 -16551.867188 0.000000 -4.000000
 0.207  -0.088471 0.011583 -0.089114 0.022231 -10463.854492 0.000000 -4.000000
 0.208  -0.088460 0.011682 -0.089109 0.013614 1591.727417 0.000000 1.114046
 0.209  -0.088448 0.011781 -0.089128 -0.002211 13622.005859 0.000000 4.000000
 0.210  -0.088436 0.011881 -0.089151 -0.012561 15503.163086 0.000000 4.000000
 0.211  -0.088424 0.011981 -0.089159 -0.010211 6344.616699 0.000000 4.000000
 0.212  -0.088411 0.012081 -0.089145 0.001658 -6005.355957 0.000000 -4.000000
 0.213  -0.088399 0.012181 -0.089109 0.018377 -16317.699219 0.000000 -4.000000
 0.214  -0.088387 0.012282 -0.089080 0.023847 -12681.814453 0.000000 -4.000000
 0.215  -0.088374 0.012382 -0.089072 0.015962 -133.626343 0.000000 -0.093525
 0.216  -0.088362 0.012484 -0.089084 0.002035 11202.186523 0.000000 4.000000
 0.217  -0.088349 0.012585 -0.089108 -0.010398 15913.806641 0.000000 4.000000
 0.218  -0.088336 0.012687 -0.089117 -0.009872 8009.484375 0.000000 4.000000
 0.219  -0.088323 0.012789 -0.089106 0.000306 -3789.647705 0.000000 -2.652364
 0.220  -0.088310 0.012891 -0.089072 0.016926 -15085.751953 0.000000 -4.000000
 0.221  -0.088297 0.012994 -0.089041 0.023870 -13216.401367 0.000000 -4.000000
 0.222  -0.088284 0.013097 -0.089028 0.018261 -2228.058594 0.000000 -1.559412
 0.223  -0.088271 0.013200 -0.089038 0.004731 9802.299805 0.000000 4.000000
 0.224  -0.088257 0.013303 -0.089061 -0.009024 16247.689453 0.000000 4.000000
 0.225  -0.088244 0.013407 -0.089073 -0.010696 9944.919922 0.000000 4.000000
 0.226  -0.088230 0.013511 -0.089067 -0.002401 -1270.690430 0.000000 -0.889353
 0.227  -0.088216 0.013615 -0.089038 0.013260 -12993.883789 0.000000 -4.000000
 0.228  -0.088203 0.013720 -0.089002 0.024289 -15392.340820 0.000000 -4.000000
 0.229  -0.088189 0.013824 -0.088985 0.020761 -5006.278809 0.000000 -3.503881
 0.230  -0.088175 0.013929 -0.088988 0.009054 6904.754883 0.000000 4.000000
 0.231  -0.088160 0.014035 -0.089013 -0.007584 17058.482422 0.000000 4.000000
 0.232  -0.088146 0.014140 -0.089032 -0.013011 13376.289062 0.000000 4.000000
 0.233  -0.088132 0.014246 -0.089030 -0.005867 1436.991577 0.000000 1.005746
 0.234  -0.088117 0.014352 -0.089005 0.009207 -11097.960938 0.000000 -4.000000
 0.235  -0.088103 0.014458 -0.088969 0.022224 -15976.278320 0.000000 -4.000000
 0.236  -0.088088 0.014565 -0.088946 0.022758 -8542.667969 0.000000 -4.000000
 0.237  -0.088073 0.014672 -0.088940 0.014645 2200.369629 0.000000 1.540033
 0.238  -0.088058 0.014779 -0.088962 -0.003210 15596.367188 0.000000 4.000000
 0.239  -0.088043 0.014886 -0.088986 -0.013832 16778.582031 0.000000 4.000000
 0.240  -0.088028 0.014993 -0.088993 -0.010097 5932.229492 0.000000 4.000000
 0.241  -0.088013 0.015101 -0.088980 0.000954 -5517.164062 0.000000 -3.861448
 0.242  -0.087998 0.015209 -0.088944 0.018019 -16299.045898 0.000000 -4.000000
 0.243  -0.087982 0.015318 -0.088913 0.024427 -13382.924805 0.000000 -4.000000
 0.244  -0.087967 0.015426 -0.088906 0.016257 -226.755203 0.000000 -0.158705
 0.245  -0.087951 0.015535 -0.088921 0.000661 12536.586914 0.000000 4.000000
 0.246  -0.087935 0.015644 -0.088944 -0.011098 16106.125000 0.000000 4.000000
 0.247  -0.087920 0.015753 -0.088955 -0.010991 8492.926758 0.000000 4.000000
 0.248  -0.087904 0.015862 -0.088943 0.000498 -4546.016602 0.000000 -3.181744
 0.249  -0.087888 0.015972 -0.088910 0.016262 -14742.050781 0.000000 -4.000000
 0.250  -0.087871 0.016082 -0.088878 0.024294 -13868.778320 0.000000 -4.000000
 0.251  -0.087855 0.016192 -0.088867 0.017714 -1742.005371 0.000000 -1.219225
 0.252  -0.087839 0.016303 -0.088878 0.003690 10495.138672 0.000000 4.000000
 0.253  -0.087822 0.016413 -0.088903 -0.010317 16855.763672 0.000000 4.000000
 0.254  -0.087805 0.016524 -0.088916 -0.012117 10412.996094 0.000000 4.000000
 0.255  -0.087789 0.016635 -0.088910 -0.003125 -1536.734375 0.000000 -1.075556
 0.256  -0.087772 0.016746 -0.088879 0.013654 -13979.165039 0.000000 -4.000000
 0.257  -0.087755 0.016858 -0.088845 0.023727 -15086.890625 0.000000 -4.000000
 0.258  -0.087738 0.016969 -0.088828 0.020475 -5024.238281 0.000000 -3.516450
 0.259  -0.087721 0.017081 -0.088833 0.008146 7441.702148 0.000000 4.000000
 0.260  -0.087703 0.017194 -0.088857 -0.008046 17025.410156 0.000000 4.000000
 0.261  -0.087686 0.017306 -0.088878 -0.014010 13837.849609 0.000000 4.000000
 0.262  -0.087668 0.017419 -0.088878 -0.007138 1944.658447 0.000000 1.361061
 0.263  -0.087651 0.017531 -0.088853 0.008560 -11285.184570 0.000000 -4.000000
 0.264  -0.087633 0.017644 -0.088817 0.021894 -16277.552734 0.000000 -4.000000
 0.265  -0.087615 0.017757 -0.088792 0.023352 -9393.240234 0.000000 -4.000000
 0.266  -0.087597 0.017871 -0.088787 0.014185 2652.725586 0.000000 1.856635
 0.267  -0.087579 0.017985 -0.088808 -0.002682 15080.096680 0.000000 4.000000
 0.268  -0.087561 0.018098 -0.088831 -0.012801 16148.999023 0.000000 4.000000
 0.269  -0.087542 0.018212 -0.088837 -0.009572 6052.203125 0.000000 4.000000
 0.270  -0.087524 0.018327 -0.088819 0.004271 -7663.989258 0.000000 -4.000000
 0.271  -0.087505 0.018441 -0.088781 0.020471 -16685.898438 0.000000 -4.000000
 0.272  -0.087487 0.018556 -0.088749 0.026438 -13205.742188 0.000000 -4.000000
 0.273  -0.087468 0.018670 -0.088739 0.018045 68.321785 0.000000 0.047818
 0.274  -0.087449 0.018785 -0.088752 0.003096 12191.877930 0.000000 4.000000
 0.275  -0.087430 0.018901 -0.088774 -0.009095 16298.371094 0.000000 4.000000
 0.276  -0.087411 0.019016 -0.088780 -0.007683 7565.437988 0.000000 4.000000
 0.277  -0.087392 0.019132 -0.088766 0.002946 -4314.927734 0.000000 -3.020006
 0.278  -0.087372 0.019247 -0.088730 0.019034 -14865.103516 0.000000 -4.000000
 0.279  -0.087353 0.019363 -0.088696 0.026468 -13433.966797 0.000000 -4.000000
 0.280  -0.087333 0.019480 -0.088683 0.019585 -1252.728516 0.000000 -0.876781
 0.281  -0.087313 0.019596 -0.088693 0.005405 10895.117188 0.000000 4.000000
 0.282  -0.087294 0.019712 -0.088714 -0.007918 16537.107422 0.000000 4.000000
 0.283  -0.087274 0.019829 -0.088725 -0.009370 9991.209961 0.000000 4.000000
 0.284  -0.087254 0.019946 -0.088713 0.001324 -3104.083252 0.000000 -2.172539
 0.285  -0.087233 0.020063 -0.088679 0.017445 -14248.097656 0.000000 -4.000000
 0.286  -0.087213 0.020180 -0.088646 0.024897 -13106.671875 0.000000 -4.000000
 0.287  -0.087193 0.020298 -0.088634 0.018784 -1679.991943 0.000000 -1.175822
 0.288  -0.087172 0.020415 -0.088643 0.004997 10380.142578 0.000000 4.000000
 0.289  -0.087151 0.020533 -0.088665 -0.008126 16128.658203 0.000000 4.000000
 0.290  -0.087131 0.020651 -0.088674 -0.008714 9100.569336 0.000000 4.000000
 0.291  -0.087110 0.020769 -0.088662 0.001658 -3294.237305 0.000000 -2.305628
 0.292  -0.087089 0.020888 -0.088629 0.016853 -13591.698242 0.000000 -4.000000
 0.293  -0.087068 0.021006 -0.088595 0.025357 -13602.471680 0.000000 -4.000000
 0.294  -0.087046 0.021125 -0.088581 0.019781 -2357.729492 0.000000 -1.650168
 0.295  -0.087025 0.021243 -0.088590 0.005505 10429.650391 0.000000 4.000000
 0.296  -0.087004 0.021362 -0.088613 -0.008629 16974.037109 0.000000 4.000000
 0.297  -0.086982 0.021481 -0.088626 -0.010495 10575.731445 0.000000 4.000000
 0.298  -0.086960 0.021601 -0.088618 -0.001536 -1376.346558 0.000000 -0.963301
 0.299  -0.086938 0.021720 -0.088587 0.014463 -13219.136719 0.000000 -4.000000
 0.300  -0.086916 0.021840 -0.088550 0.025664 -15548.171875 0.000000 -4.000000
 0.301  -0.086894 0.021960 -0.088529 0.022986 -5673.742188 0.000000 -3.971036
 0.302  -0.086872 0.022079 -0.088533 0.010188 7531.020508 0.000000 4.000000
 0.303  -0.086850 0.022199 -0.088557 -0.007006 17924.068359 0.000000 4.000000
 0.304  -0.086827 0.022320 -0.088578 -0.013479 14763.523438 0.000000 4.000000
 0.305  -0.086805 0.022440 -0.088576 -0.006106 2074.284668 0.000000 1.451786
 0.306  -0.086782 0.022561 -0.088551 0.009086 -10754.211914 0.000000 -4.000000
 0.307  -0.086759 0.022681 -0.088514 0.022924 -16350.380859 0.000000 -4.000000
 0.308  -0.086736 0.022802 -0.088488 0.024639 -9579.520508 0.000000 -4.000000
 0.309  -0.086713 0.022923 -0.088483 0.014841 3121.162109 0.000000 2.184493
 0.310  -0.086690 0.023044 -0.088503 -0.002348 15639.242188 0.000000 4.000000
 0.311  -0.086667 0.023165 -0.088523 -0.011106 15403.621094 0.000000 4.000000
 0.312  -0.086643 0.023287 -0.088525 -0.006421 4552.401855 0.000000 3.186213
 0.313  -0.086620 0.023408 -0.088503 0.007400 -8374.371094 0.000000 -4.000000
 0.314  -0.086596 0.023530 -0.088464 0.022828 -16388.402344 0.000000 -4.000000
 0.315  -0.086572 0.023652 -0.088433 0.026877 -11465.015625 0.000000 -4.000000
 0.316  -0.086549 0.023774 -0.088424 0.018268 1192.672241 0.000000 0.834748
 0.317  -0.086525 0.023896 -0.088436 0.003210 12919.483398 0.000000 4.000000
