 0.093  -0.000261 -0.007794 -0.000002 -0.000762 0.000000 0.000000 0.137355
 0.094  -0.000269 -0.007954 -0.000002 -0.000388 0.000000 0.000000 -0.282681
 0.095  -0.000277 -0.008114 -0.000002 -0.000198 0.000000 0.000000 -0.398004
 0.096  -0.000286 -0.008277 -0.000002 -0.000101 0.000000 0.000000 -0.407479
 0.097  -0.000294 -0.008440 -0.000002 -0.000051 0.000000 0.000000 -0.388202
 0.098  -0.000303 -0.008605 -0.000002 -0.000026 0.000000 0.000000 -0.367110
 0.099  -0.000312 -0.008772 -0.000003 -0.000776 0.000000 0.000000 0.077768
 0.100  -0.000321 -0.008939 -0.000006 -0.001920 0.000000 0.000000 0.529903
 0.101  -0.000331 -0.009109 -0.000008 -0.001740 0.000000 0.000000 0.020611
 0.102  -0.000340 -0.009279 -0.000008 -0.000887 0.000000 0.000000 -0.622053
 0.103  -0.000350 -0.009451 -0.000008 -0.000452 0.000000 0.000000 -0.721637
 0.104  -0.000359 -0.009625 -0.000006 0.000532 0.000000 0.000000 -1.086716
 0.105  -0.000369 -0.009799 -0.000008 -0.000491 0.000000 0.000000 -0.151006
 0.106  -0.000380 -0.009976 -0.000014 -0.003299 0.000000 0.000000 1.336216
 0.107  -0.000390 -0.010153 -0.000022 -0.005493 0.000000 0.000000 1.764833
 0.108  -0.000400 -0.010332 -0.000026 -0.005085 0.000000 0.000000 0.531561
 0.109  -0.000411 -0.010512 -0.000023 -0.001067 0.000000 0.000000 -2.136259
 0.110  -0.000422 -0.010694 -0.000012 0.004793 0.000000 0.000000 -4.000000
 0.111  -0.000433 -0.010877 -0.000008 0.004729 0.000000 0.000000 -2.504506
 0.112  -0.000444 -0.011061 -0.000017 -0.002164 0.000000 0.000000 2.389134
 0.113  -0.000456 -0.011247 -0.000045 -0.014824 0.000000 0.000000 4.000000
 0.114  -0.000467 -0.011434 -0.000071 -0.020512 0.000000 0.000000 4.000000
 0.115  -0.000479 -0.011622 -0.000079 -0.014263 0.000000 0.000000 0.141612
 0.116  -0.000491 -0.011811 -0.000068 -0.001931 0.000000 0.000000 -4.000000
 0.117  -0.000503 -0.012002 -0.000045 0.010450 0.000000 0.000000 -4.000000
 0.118  -0.000516 -0.012195 -0.000031 0.012185 0.000000 0.000000 -4.000000
 0.119  -0.000528 -0.012388 -0.000040 0.001635 0.000000 0.000000 2.243487
 0.120  -0.000541 -0.012583 -0.000070 -0.013650 0.000000 0.000000 4.000000
 0.121  -0.000554 -0.012779 -0.000103 -0.022963 0.000000 0.000000 4.000000
 0.122  -0.000567 -0.012977 -0.000118 -0.019323 0.000000 0.000000 2.995481
 0.123  -0.000581 -0.013175 -0.000112 -0.006797 0.000000 0.000000 -4.000000
 0.124  -0.000594 -0.013375 -0.000085 0.009496 0.000000 0.000000 -4.000000
 0.125  -0.000608 -0.013577 -0.000065 0.014748 0.000000 0.000000 -4.000000
 0.126  -0.000622 -0.013779 -0.000064 0.008277 0.000000 0.000000 -1.488120
 0.127  -0.000636 -0.013983 -0.000085 -0.006455 0.000000 0.000000 4.000000
 0.128  -0.000651 -0.014188 -0.000123 -0.021584 0.000000 0.000000 4.000000
 0.129  -0.000665 -0.014394 -0.000149 -0.023956 0.000000 0.000000 4.000000
 0.130  -0.000680 -0.014602 -0.000154 -0.014493 0.000000 0.000000 -1.617527
 0.131  -0.000695 -0.014811 -0.000138 0.000238 0.000000 0.000000 -4.000000
 0.132  -0.000710 -0.015021 -0.000117 0.010793 0.000000 0.000000 -4.000000
 0.133  -0.000726 -0.015232 -0.000109 0.009311 0.000000 0.000000 -4.000000
 0.134  -0.000742 -0.015445 -0.000123 -0.002116 0.000000 0.000000 3.581902
 0.135  -0.000757 -0.015658 -0.000159 -0.018611 0.000000 0.000000 4.000000
 0.136  -0.000773 -0.015873 -0.000194 -0.027015 0.000000 0.000000 4.000000
 0.137  -0.000790 -0.016090 -0.000208 -0.020626 0.000000 0.000000 1.532046
 0.138  -0.000806 -0.016307 -0.000202 -0.007460 0.000000 0.000000 -4.000000
 0.139  -0.000823 -0.016526 -0.000179 0.007633 0.000000 0.000000 -4.000000
 0.140  -0.000840 -0.016745 -0.000163 0.011512 0.000000 0.000000 -4.000000
 0.141  -0.000857 -0.016966 -0.000169 0.002817 0.000000 0.000000 0.154398
 0.142  -0.000875 -0.017189 -0.000197 -0.012286 0.000000 0.000000 4.000000
 0.143  -0.000892 -0.017412 -0.000235 -0.024555 0.000000 0.000000 4.000000
 0.144  -0.000910 -0.017637 -0.000258 -0.023946 0.000000 0.000000 4.000000
 0.145  -0.000928 -0.017862 -0.000261 -0.013726 0.000000 0.000000 -3.219518
 0.146  -0.000947 -0.018089 -0.000241 0.002916 0.000000 0.000000 -4.000000
 0.147  -0.000965 -0.018317 -0.000221 0.011396 0.000000 0.000000 -4.000000
 0.148  -0.000984 -0.018546 -0.000218 0.007331 0.000000 0.000000 -3.536442
 0.149  -0.001003 -0.018777 -0.000238 -0.006174 0.000000 0.000000 4.000000
 0.150  -0.001022 -0.019008 -0.000277 -0.022203 0.000000 0.000000 4.000000
 0.151  -0.001042 -0.019241 -0.000314 -0.029608 0.000000 0.000000 4.000000
 0.152  -0.001061 -0.019475 -0.000328 -0.021947 0.000000 0.000000 0.687974
 0.153  -0.001081 -0.019710 -0.000322 -0.008133 0.000000 0.000000 -4.000000
 0.154  -0.001102 -0.019946 -0.000302 0.005766 0.000000 0.000000 -4.000000
 0.155  -0.001122 -0.020183 -0.000291 0.008274 0.000000 0.000000 -4.000000
 0.156  -0.001143 -0.020421 -0.000300 -0.000358 0.000000 0.000000 0.544908
 0.157  -0.001164 -0.020661 -0.000333 -0.016190 0.000000 0.000000 4.000000
 0.158  -0.001185 -0.020901 -0.000367 -0.025020 0.000000 0.000000 4.000000
 0.159  -0.001206 -0.021143 -0.000393 -0.025707 0.000000 0.000000 4.000000
 0.160  -0.001228 -0.021386 -0.000398 -0.015385 0.000000 0.000000 -3.371835
 0.161  -0.001250 -0.021629 -0.000379 0.001308 0.000000 0.000000 -4.000000
 0.162  -0.001272 -0.021874 -0.000361 0.009814 0.000000 0.000000 -4.000000
 0.163  -0.001294 -0.022120 -0.000361 0.005001 0.000000 0.000000 -3.194750
 0.164  -0.001317 -0.022367 -0.000384 -0.008886 0.000000 0.000000 4.000000
 0.165  -0.001340 -0.022616 -0.000424 -0.024347 0.000000 0.000000 4.000000
 0.166  -0.001363 -0.022865 -0.000462 -0.030701 0.000000 0.000000 4.000000
 0.167  -0.001386 -0.023115 -0.000474 -0.021741 0.000000 0.000000 -0.424529
 0.168  -0.001410 -0.023366 -0.000465 -0.006504 0.000000 0.000000 -4.000000
 0.169  -0.001434 -0.023619 -0.000448 0.005071 0.000000 0.000000 -4.000000
 0.170  -0.001458 -0.023872 -0.000441 0.005633 0.000000 0.000000 -4.000000
 0.171  -0.001482 -0.024127 -0.000457 -0.004753 0.000000 0.000000 2.197067
 0.172  -0.001507 -0.024382 -0.000494 -0.020717 0.000000 0.000000 4.000000
 0.173  -0.001532 -0.024639 -0.000533 -0.029613 0.000000 0.000000 4.000000
 0.174  -0.001557 -0.024897 -0.000553 -0.024998 0.000000 0.000000 2.283556
 0.175  -0.001582 -0.025155 -0.000552 -0.011975 0.000000 0.000000 -4.000000
 0.176  -0.001608 -0.025415 -0.000533 0.003046 0.000000 0.000000 -4.000000
 0.177  -0.001634 -0.025676 -0.000522 0.006888 0.000000 0.000000 -4.000000
 0.178  -0.001660 -0.025937 -0.000530 -0.000302 0.000000 0.000000 -0.723811
 0.179  -0.001687 -0.026200 -0.000563 -0.016162 0.000000 0.000000 4.000000
 0.180  -0.001713 -0.026464 -0.000603 -0.028054 0.000000 0.000000 4.000000
 0.181  -0.001740 -0.026728 -0.000634 -0.029540 0.000000 0.000000 4.000000
 0.182  -0.001768 -0.026994 -0.000640 -0.018101 0.000000 0.000000 -3.476645
 0.183  -0.001795 -0.027261 -0.000626 -0.002362 0.000000 0.000000 -4.000000
 0.184  -0.001823 -0.027528 -0.000614 0.004895 0.000000 0.000000 -4.000000
 0.185  -0.001851 -0.027797 -0.000619 0.000207 0.000000 0.000000 -2.828930
 0.186  -0.001879 -0.028066 -0.000647 -0.013616 0.000000 0.000000 4.000000
 0.187  -0.001908 -0.028337 -0.000692 -0.029044 0.000000 0.000000 4.000000
 0.188  -0.001937 -0.028608 -0.000730 -0.033856 0.000000 0.000000 4.000000
 0.189  -0.001966 -0.028881 -0.000746 -0.024873 0.000000 0.000000 -0.921111
 0.190  -0.001996 -0.029154 -0.000741 -0.010387 0.000000 0.000000 -4.000000
 0.191  -0.002025 -0.029429 -0.000726 0.002331 0.000000 0.000000 -4.000000
 0.192  -0.002055 -0.029704 -0.000726 0.001187 0.000000 0.000000 -4.000000
 0.193  -0.002085 -0.029980 -0.000749 -0.010829 0.000000 0.000000 3.402273
 0.194  -0.002116 -0.030258 -0.000788 -0.024575 0.000000 0.000000 4.000000
 0.195  -0.002147 -0.030536 -0.000830 -0.033103 0.000000 0.000000 4.000000
 0.196  -0.002178 -0.030815 -0.000852 -0.027539 0.000000 0.000000 1.425021
 0.197  -0.002209 -0.031095 -0.000852 -0.014032 0.000000 0.000000 -4.000000
 0.198  -0.002241 -0.031376 -0.000835 0.001236 0.000000 0.000000 -4.000000
 0.199  -0.002273 -0.031657 -0.000827 0.004441 0.000000 0.000000 -4.000000
 0.200  -0.002305 -0.031940 -0.000839 -0.003836 0.000000 0.000000 -0.139832
 0.201  -0.002338 -0.032224 -0.000873 -0.018725 0.000000 0.000000 4.000000
 0.202  -0.002371 -0.032508 -0.000917 -0.030885 0.000000 0.000000 4.000000
 0.203  -0.002404 -0.032794 -0.000950 -0.031745 0.000000 0.000000 4.000000
 0.204  -0.002437 -0.033080 -0.000959 -0.020748 0.000000 0.000000 -3.478602
 0.205  -0.002471 -0.033367 -0.000948 -0.005236 0.000000 0.000000 -4.000000
 0.206  -0.002505 -0.033655 -0.000934 0.004193 0.000000 0.000000 -4.000000
 0.207  -0.002539 -0.033944 -0.000939 -0.000151 0.000000 0.000000 -3.697977
 0.208  -0.002573 -0.034234 -0.000967 -0.013798 0.000000 0.000000 4.000000
 0.209  -0.002608 -0.034524 -0.001015 -0.030661 0.000000 0.000000 4.000000
 0.210  -0.002643 -0.034816 -0.001060 -0.037729 0.000000 0.000000 4.000000
 0.211  -0.002679 -0.035108 -0.001083 -0.030658 0.000000 0.000000 0.861415
 0.212  -0.002714 -0.035401 -0.001085 -0.016383 0.000000 0.000000 -4.000000
 0.213  -0.002750 -0.035696 -0.001072 -0.002249 0.000000 0.000000 -4.000000
 0.214  -0.002787 -0.035990 -0.001068 0.001141 0.000000 0.000000 -4.000000
 0.215  -0.002823 -0.036286 -0.001085 -0.007804 0.000000 0.000000 0.217818
 0.216  -0.002860 -0.036583 -0.001122 -0.022271 0.000000 0.000000 4.000000
 0.217  -0.002897 -0.036880 -0.001169 -0.034216 0.000000 0.000000 4.000000
 0.218  -0.002935 -0.037178 -0.001203 -0.034204 0.000000 0.000000 4.000000
 0.219  -0.002973 -0.037477 -0.001214 -0.022764 0.000000 0.000000 -4.000000
 0.220  -0.003011 -0.037777 -0.001206 -0.007787 0.000000 0.000000 -4.000000
 0.221  -0.003049 -0.038078 -0.001195 0.001368 0.000000 0.000000 -4.000000
 0.222  -0.003088 -0.038379 -0.001206 -0.004639 0.000000 0.000000 -2.722400
 0.223  -0.003127 -0.038681 -0.001237 -0.017609 0.000000 0.000000 4.000000
 0.224  -0.003166 -0.038985 -0.001285 -0.032603 0.000000 0.000000 4.000000
 0.225  -0.003206 -0.039288 -0.001327 -0.037194 0.000000 0.000000 4.000000
 0.226  -0.003246 -0.039593 -0.001349 -0.029623 0.000000 0.000000 -0.455035
 0.227  -0.003286 -0.039898 -0.001349 -0.015094 0.000000 0.000000 -4.000000
 0.228  -0.003326 -0.040205 -0.001338 -0.002355 0.000000 0.000000 -4.000000
 0.229  -0.003367 -0.040511 -0.001337 -0.000437 0.000000 0.000000 -4.000000
 0.230  -0.003408 -0.040819 -0.001360 -0.011657 0.000000 0.000000 1.945702
 0.231  -0.003450 -0.041128 -0.001403 -0.027284 0.000000 0.000000 4.000000
 0.232  -0.003492 -0.041437 -0.001450 -0.036770 0.000000 0.000000 4.000000
 0.233  -0.003534 -0.041747 -0.001481 -0.033981 0.000000 0.000000 3.199477
 0.234  -0.003576 -0.042058 -0.001489 -0.021126 0.000000 0.000000 -4.000000
 0.235  -0.003619 -0.042369 -0.001480 -0.006190 0.000000 0.000000 -4.000000
 0.236  -0.003662 -0.042681 -0.001470 0.001420 0.000000 0.000000 -4.000000
 0.237  -0.003705 -0.042994 -0.001483 -0.005375 0.000000 0.000000 -2.154092
 0.238  -0.003749 -0.043308 -0.001515 -0.018747 0.000000 0.000000 4.000000
 0.239  -0.003793 -0.043622 -0.001564 -0.033183 0.000000 0.000000 4.000000
 0.240  -0.003837 -0.043938 -0.001605 -0.037489 0.000000 0.000000 4.000000
 0.241  -0.003881 -0.044253 -0.001624 -0.028249 0.000000 0.000000 -1.566345
 0.242  -0.003926 -0.044570 -0.001623 -0.013631 0.000000 0.000000 -4.000000
 0.243  -0.003972 -0.044887 -0.001613 -0.002372 0.000000 0.000000 -4.000000
 0.244  -0.004017 -0.045205 -0.001616 -0.002733 0.000000 0.000000 -4.000000
 0.245  -0.004063 -0.045524 -0.001643 -0.014351 0.000000 0.000000 2.887556
 0.246  -0.004109 -0.045843 -0.001689 -0.030181 0.000000 0.000000 4.000000
 0.247  -0.004156 -0.046163 -0.001739 -0.039771 0.000000 0.000000 4.000000
 0.248  -0.004202 -0.046484 -0.001769 -0.034748 0.000000 0.000000 2.082551
 0.249  -0.004250 -0.046805 -0.001776 -0.021516 0.000000 0.000000 -4.000000
 0.250  -0.004297 -0.047128 -0.001770 -0.007914 0.000000 0.000000 -4.000000
 0.251  -0.004345 -0.047450 -0.001764 -0.000983 0.000000 0.000000 -4.000000
 0.252  -0.004393 -0.047774 -0.001783 -0.009648 0.000000 0.000000 -0.874352
 0.253  -0.004441 -0.048098 -0.001820 -0.023211 0.000000 0.000000 4.000000
 0.254  -0.004490 -0.048423 -0.001868 -0.035458 0.000000 0.000000 4.000000
 0.255  -0.004539 -0.048748 -0.001907 -0.037124 0.000000 0.000000 4.000000
 0.256  -0.004589 -0.049074 -0.001923 -0.026538 0.000000 0.000000 -3.369436
 0.257  -0.004638 -0.049401 -0.001916 -0.010473 0.000000 0.000000 -4.000000
 0.258  -0.004688 -0.049728 -0.001910 -0.002287 0.000000 0.000000 -4.000000
 0.259  -0.004739 -0.050056 -0.001921 -0.006501 0.000000 0.000000 -3.673225
 0.260  -0.004790 -0.050385 -0.001955 -0.020083 0.000000 0.000000 4.000000
 0.261  -0.004841 -0.050714 -0.002008 -0.036151 0.000000 0.000000 4.000000
 0.262  -0.004892 -0.051044 -0.002058 -0.042813 0.000000 0.000000 4.000000
 0.263  -0.004944 -0.051375 -0.002081 -0.033249 0.000000 0.000000 -0.996104
 0.264  -0.004996 -0.051706 -0.002087 -0.019990 0.000000 0.000000 -4.000000
 0.265  -0.005048 -0.052037 -0.002084 -0.008661 0.000000 0.000000 -4.000000
 0.266  -0.005101 -0.052370 -0.002093 -0.008987 0.000000 0.000000 -4.000000
 0.267  -0.005154 -0.052703 -0.002123 -0.019062 0.000000 0.000000 2.092910
 0.268  -0.005207 -0.053036 -0.002174 -0.034868 0.000000 0.000000 4.000000
 0.269  -0.005261 -0.053370 -0.002229 -0.044446 0.000000 0.000000 4.000000
 0.270  -0.005315 -0.053705 -0.002264 -0.040179 0.000000 0.000000 2.335706
 0.271  -0.005369 -0.054040 -0.002278 -0.027333 0.000000 0.000000 -4.000000
 0.272  -0.005424 -0.054376 -0.002275 -0.012402 0.000000 0.000000 -4.000000
 0.273  -0.005479 -0.054713 -0.002272 -0.004795 0.000000 0.000000 -4.000000
 0.274  -0.005535 -0.055050 -0.002294 -0.013115 0.000000 0.000000 -1.481149
 0.275  -0.005590 -0.055387 -0.002334 -0.026502 0.000000 0.000000 4.000000
 0.276  -0.005646 -0.055726 -0.002389 -0.040184 0.000000 0.000000 4.000000
 0.277  -0.005703 -0.056064 -0.002389 -0.020475 0.000000 0.000000 -4.000000
 0.278  -0.005760 -0.056404 -0.002460 -0.045498 0.000000 0.000000 4.000000
 0.279  -0.005817 -0.056744 -0.002482 -0.033854 0.000000 0.000000 -1.528127
 0.280  -0.005874 -0.057084 -0.002502 -0.027159 0.000000 0.000000 -4.000000
 0.281  -0.005932 -0.057425 -0.002516 -0.020699 0.000000 0.000000 -4.000000
 0.282  -0.005990 -0.057766 -0.002541 -0.022743 0.000000 0.000000 -2.711843
 0.283  -0.006049 -0.058108 -0.002588 -0.034457 0.000000 0.000000 4.000000
 0.284  -0.006107 -0.058451 -0.002650 -0.048048 0.000000 0.000000 4.000000
 0.285  -0.006167 -0.058794 -0.002706 -0.051924 0.000000 0.000000 4.000000
 0.286  -0.006226 -0.059138 -0.002740 -0.043227 0.000000 0.000000 -1.731884
 0.287  -0.006286 -0.059482 -0.002751 -0.027361 0.000000 0.000000 -4.000000
 0.288  -0.006346 -0.059826 -0.002754 -0.015466 0.000000 0.000000 -4.000000
 0.289  -0.006407 -0.060171 -0.002773 -0.017028 0.000000 0.000000 -4.000000
 0.290  -0.006467 -0.060517 -0.002812 -0.027733 0.000000 0.000000 2.444020
 0.291  -0.006529 -0.060863 -0.002871 -0.043098 0.000000 0.000000 4.000000
 0.292  -0.006590 -0.061210 -0.002931 -0.051689 0.000000 0.000000 4.000000
 0.293  -0.006652 -0.061557 -0.002973 -0.046918 0.000000 0.000000 1.720988
 0.294  -0.006714 -0.061905 -0.002993 -0.033816 0.000000 0.000000 -4.000000
 0.295  -0.006777 -0.062253 -0.002998 -0.019517 0.000000 0.000000 -4.000000
 0.296  -0.006840 -0.062601 -0.003006 -0.013756 0.000000 0.000000 -4.000000
 0.297  -0.006903 -0.062950 -0.003034 -0.020730 0.000000 0.000000 -1.706919
 0.298  -0.006967 -0.063300 -0.003082 -0.034193 0.000000 0.000000 4.000000
 0.299  -0.007031 -0.063650 -0.003146 -0.048676 0.000000 0.000000 4.000000
 0.300  -0.007095 -0.064000 -0.003200 -0.051482 0.000000 0.000000 4.000000
 0.301  -0.007160 -0.064351 -0.003234 -0.043002 0.000000 0.000000 -1.679728
 0.302  -0.007225 -0.064703 -0.003245 -0.027246 0.000000 0.000000 -4.000000
 0.303  -0.007291 -0.065054 -0.003247 -0.014645 0.000000 0.000000 -4.000000
 0.304  -0.007356 -0.065407 -0.003262 -0.015085 0.000000 0.000000 -4.000000
 0.305  -0.007422 -0.065759 -0.003300 -0.025981 0.000000 0.000000 2.032205
 0.306  -0.007489 -0.066113 -0.003357 -0.041443 0.000000 0.000000 4.000000
 0.307  -0.007556 -0.066466 -0.003418 -0.050845 0.000000 0.000000 4.000000
 0.308  -0.007623 -0.066820 -0.003463 -0.048013 0.000000 0.000000 2.907342
 0.309  -0.007690 -0.067175 -0.003483 -0.034374 0.000000 0.000000 -4.000000
 0.310  -0.007758 -0.067530 -0.003484 -0.018277 0.000000 0.000000 -4.000000
 0.311  -0.007827 -0.067885 -0.003486 -0.010075 0.000000 0.000000 -4.000000
 0.312  -0.007895 -0.068241 -0.003511 -0.017330 0.000000 0.000000 -2.590391
 0.313  -0.007964 -0.068597 -0.003554 -0.030174 0.000000 0.000000 4.000000
 0.314  -0.008034 -0.068953 -0.003617 -0.045866 0.000000 0.000000 4.000000
 0.315  -0.008103 -0.069310 -0.003673 -0.050812 0.000000 0.000000 4.000000
 0.316  -0.008173 -0.069667 -0.003705 -0.041898 0.000000 0.000000 -1.354745
 0.317  -0.008244 -0.070025 -0.003715 -0.025922 0.000000 0.000000 -4.000000
