 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 0.000000 0.000000 -192.659286 0.000000 -0.134842
 0.120  -0.000180 -0.004194 0.000000 0.000000 -194.838730 0.000000 -0.136367
 0.121  -0.000185 -0.004260 0.000000 0.000000 -197.026886 0.000000 -0.137899
 0.122  -0.000189 -0.004326 0.000000 0.000000 -199.223724 0.000000 -0.139436
 0.123  -0.000194 -0.004392 0.000000 0.000000 -201.429245 0.000000 -0.140980
 0.124  -0.000198 -0.004458 0.000000 0.000000 -203.643448 0.000000 -0.142529
 0.125  -0.000203 -0.004526 0.000000 0.000000 -205.866302 0.000000 -0.144085
 0.126  -0.000207 -0.004593 0.000000 0.000000 -208.097794 0.000000 -0.145647
 0.127  -0.000212 -0.004661 0.000000 0.000000 -210.337906 0.000000 -0.147215
 0.128  -0.000217 -0.004729 0.000000 0.000000 -212.586639 0.000000 -0.148789
 0.129  -0.000222 -0.004798 0.000000 0.000000 -214.843979 0.000000 -0.150369
 0.130  -0.000227 -0.004867 0.000000 0.000000 -217.109909 0.000000 -0.151955
 0.131  -0.000232 -0.004937 0.000000 0.000000 -219.384415 0.000000 -0.153547
 0.132  -0.000237 -0.005007 0.000000 0.000000 -221.667480 0.000000 -0.155144
 0.133  -0.000242 -0.005077 0.000000 0.000000 -223.959106 0.000000 -0.156748
 0.134  -0.000247 -0.005148 0.000000 0.000000 -226.259262 0.000000 -0.158358
 0.135  -0.000252 -0.005219 0.000000 0.000000 -228.567932 0.000000 -0.159974
 0.136  -0.000258 -0.005291 0.000000 0.000000 -230.885117 0.000000 -0.161596
 0.137  -0.000263 -0.005363 0.000000 0.000000 -233.210800 0.000000 -0.163224
 0.138  -0.000269 -0.005436 0.000000 0.000000 -235.544968 0.000000 -0.164857
 0.139  -0.000274 -0.005509 0.000000 0.000000 -237.887604 0.000000 -0.166497
 0.140  -0.000280 -0.005582 0.000000 0.000000 -240.238693 0.000000 -0.168142
 0.141  -0.000286 -0.005655 0.000000 0.000000 -242.598221 0.000000 -0.169794
 0.142  -0.000292 -0.005730 0.000000 0.000000 -244.966171 0.000000 -0.171451
 0.143  -0.000297 -0.005804 0.000000 0.000000 -247.342545 0.000000 -0.173114
 0.144  -0.000303 -0.005879 0.000000 0.000000 -249.727325 0.000000 -0.174783
 0.145  -0.000309 -0.005954 0.000000 0.000000 -252.120483 0.000000 -0.176458
 0.146  -0.000316 -0.006030 0.000000 0.000000 -254.522018 0.000000 -0.178139
 0.147  -0.000322 -0.006106 0.000000 0.000000 -256.931915 0.000000 -0.179826
 0.148  -0.000328 -0.006182 0.000000 0.000000 -259.350159 0.000000 -0.181518
 0.149  -0.000334 -0.006259 0.000000 0.000000 -261.776733 0.000000 -0.183217
 0.150  -0.000341 -0.006336 0.000000 0.000000 -264.211609 0.000000 -0.184921
 0.151  -0.000347 -0.006414 0.000000 0.000000 -266.654816 0.000000 -0.186631
 0.152  -0.000354 -0.006492 0.000000 0.000000 -269.106293 0.000000 -0.188347
 0.153  -0.000360 -0.006570 0.000000 0.000000 -271.566040 0.000000 -0.190068
 0.154  -0.000367 -0.006649 0.000000 0.000000 -274.034058 0.000000 -0.191796
 0.155  -0.000374 -0.006728 0.000000 0.000000 -276.510345 0.000000 -0.193529
 0.156  -0.000381 -0.006807 0.000000 0.000000 -278.994843 0.000000 -0.195268
 0.157  -0.000388 -0.006887 0.000000 0.000000 -281.487579 0.000000 -0.197012
 0.158  -0.000395 -0.006967 0.000000 0.000000 -283.988495 0.000000 -0.198763
 0.159  -0.000402 -0.007048 0.000000 0.000000 -286.497620 0.000000 -0.200519
 0.160  -0.000409 -0.007129 0.000000 0.000000 -289.014923 0.000000 -0.202281
 0.161  -0.000417 -0.007210 0.000000 0.000000 -291.540375 0.000000 -0.204048
 0.162  -0.000424 -0.007291 0.000000 0.000000 -294.073975 0.000000 -0.205822
 0.163  -0.000431 -0.007373 0.000000 0.000000 -296.615723 0.000000 -0.207601
 0.164  -0.000439 -0.007456 0.000000 0.000000 -299.165588 0.000000 -0.209385
 0.165  -0.000447 -0.007539 0.000000 0.000000 -301.723572 0.000000 -0.211175
 0.166  -0.000454 -0.007622 0.000000 0.000000 -304.289642 0.000000 -0.212971
 0.167  -0.000462 -0.007705 0.000000 0.000000 -306.863770 0.000000 -0.214773
 0.168  -0.000470 -0.007789 0.000000 0.000000 -309.445953 0.000000 -0.216580
 0.169  -0.000478 -0.007873 0.000000 0.000000 -312.036224 0.000000 -0.218393
 0.170  -0.000486 -0.007957 0.000000 0.000000 -314.634491 0.000000 -0.220212
 0.171  -0.000494 -0.008042 0.000000 0.000000 -317.240814 0.000000 -0.222036
 0.172  -0.000502 -0.008127 0.000000 0.000000 -319.855103 0.000000 -0.223866
 0.173  -0.000511 -0.008213 0.000000 0.000000 -322.477417 0.000000 -0.225701
 0.174  -0.000519 -0.008299 0.000000 0.000000 -325.107666 0.000000 -0.227542
 0.175  -0.000527 -0.008385 0.000000 0.000000 -327.745911 0.000000 -0.229388
 0.176  -0.000536 -0.008472 0.000000 0.000000 -330.392090 0.000000 -0.231241
 0.177  -0.000545 -0.008559 0.000000 0.000000 -333.046204 0.000000 -0.233098
 0.178  -0.000553 -0.008646 0.000000 0.000000 -335.708221 0.000000 -0.234961
 0.179  -0.000562 -0.008733 0.000000 0.000000 -338.378143 0.000000 -0.236830
 0.180  -0.000571 -0.008821 0.000000 0.000000 -341.055969 0.000000 -0.238704
 0.181  -0.000580 -0.008909 0.000000 0.000000 -343.741638 0.000000 -0.240584
 0.182  -0.000589 -0.008998 0.000000 0.000000 -346.435181 0.000000 -0.242469
 0.183  -0.000598 -0.009087 0.000000 0.000000 -349.136566 0.000000 -0.244360
 0.184  -0.000608 -0.009176 0.000000 0.000000 -351.845795 0.000000 -0.246256
 0.185  -0.000617 -0.009266 0.000000 0.000000 -354.562805 0.000000 -0.248158
 0.186  -0.000626 -0.009355 0.000000 0.000000 -357.287628 0.000000 -0.250065
 0.187  -0.000636 -0.009446 0.000000 0.000000 -360.020233 0.000000 -0.251977
 0.188  -0.000646 -0.009536 0.000000 0.000000 -362.760620 0.000000 -0.253895
 0.189  -0.000655 -0.009627 0.000000 0.000000 -365.508728 0.000000 -0.255819
 0.190  -0.000665 -0.009718 0.000000 0.000000 -368.264587 0.000000 -0.257747
 0.191  -0.000675 -0.009810 0.000000 0.000000 -371.028168 0.000000 -0.259682
 0.192  -0.000685 -0.009901 0.000000 0.000000 -373.799469 0.000000 -0.261621
 0.193  -0.000695 -0.009993 0.000000 0.000000 -376.578430 0.000000 -0.263566
 0.194  -0.000705 -0.010086 0.000000 0.000000 -379.365112 0.000000 -0.265517
 0.195  -0.000716 -0.010179 0.000000 0.000000 -382.159424 0.000000 -0.267472
 0.196  -0.000726 -0.010272 0.000000 0.000000 -384.961365 0.000000 -0.269433
 0.197  -0.000736 -0.010365 0.000000 0.000000 -387.770966 0.000000 -0.271400
 0.198  -0.000747 -0.010459 0.000000 0.000000 -390.588165 0.000000 -0.273372
 0.199  -0.000758 -0.010552 0.000000 0.000000 -393.412994 0.000000 -0.275349
 0.200  -0.000768 -0.010647 0.000000 0.000000 -396.245361 0.000000 -0.277331
 0.201  -0.000779 -0.010741 0.000000 0.000000 -399.085327 0.000000 -0.279319
 0.202  -0.000790 -0.010836 0.000000 0.000000 -401.932831 0.000000 -0.281312
 0.203  -0.000801 -0.010931 0.000000 0.000000 -404.787903 0.000000 -0.283310
 0.204  -0.000812 -0.011027 0.000000 0.000000 -407.650452 0.000000 -0.285313
 0.205  -0.000824 -0.011122 0.000000 0.000000 -410.520538 0.000000 -0.287322
 0.206  -0.000835 -0.011218 0.000000 0.000000 -413.398102 0.000000 -0.289336
 0.207  -0.000846 -0.011315 0.000000 0.000000 -416.283173 0.000000 -0.291355
 0.208  -0.000858 -0.011411 0.000000 0.000000 -419.175659 0.000000 -0.293380
 0.209  -0.000869 -0.011508 0.000000 0.000000 -422.075623 0.000000 -0.295410
 0.210  -0.000881 -0.011605 0.000000 0.000000 -424.983002 0.000000 -0.297444
 0.211  -0.000893 -0.011703 0.000000 0.000000 -427.897797 0.000000 -0.299484
 0.212  -0.000905 -0.011800 0.000000 0.000000 -430.819977 0.000000 -0.301530
 0.213  -0.000917 -0.011899 0.000000 0.000000 -433.749542 0.000000 -0.303580
 0.214  -0.000929 -0.011997 0.000000 0.000000 -436.686462 0.000000 -0.305636
 0.215  -0.000941 -0.012095 0.000000 0.000000 -439.630768 0.000000 -0.307696
 0.216  -0.000953 -0.012194 0.000000 0.000000 -442.582367 0.000000 -0.309762
 0.217  -0.000966 -0.012293 0.000000 0.000000 -445.541321 0.000000 -0.311833
 0.218  -0.000978 -0.012393 0.000000 0.000000 -448.507568 0.000000 -0.313909
 0.219  -0.000991 -0.012492 0.000000 0.000000 -451.481079 0.000000 -0.315990
 0.220  -0.001004 -0.012592 0.000000 0.000000 -454.461884 0.000000 -0.318077
 0.221  -0.001016 -0.012693 0.000000 0.000000 -457.449921 0.000000 -0.320168
 0.222  -0.001029 -0.012793 0.000000 0.000000 -460.445221 0.000000 -0.322264
 0.223  -0.001042 -0.012894 0.000000 0.000000 -463.447723 0.000000 -0.324366
 0.224  -0.001055 -0.012995 0.000000 0.000000 -466.457428 0.000000 -0.326472
 0.225  -0.001069 -0.013096 -0.000002 -0.000762 144.051056 0.000000 0.100821
 0.226  -0.001082 -0.013198 -0.000002 -0.000388 -453.266998 0.000000 -0.317240
 0.227  -0.001095 -0.013299 -0.000002 -0.000198 -615.196899 0.000000 -0.430575
 0.228  -0.001109 -0.013402 -0.000002 -0.000101 -625.872803 0.000000 -0.438047
 0.229  -0.001122 -0.013504 -0.000002 -0.000051 -595.448608 0.000000 -0.416753
 0.230  -0.001136 -0.013606 -0.000002 -0.000026 -562.411133 0.000000 -0.393630
 0.231  -0.001150 -0.013709 -0.000003 -0.000776 76.142952 0.000000 0.053292
 0.232  -0.001164 -0.013812 -0.000006 -0.001920 725.086914 0.000000 0.507486
 0.233  -0.001178 -0.013916 -0.000008 -0.001740 0.380389 0.000000 0.000266
 0.234  -0.001192 -0.014019 -0.000008 -0.000887 -914.864563 0.000000 -0.640311
 0.235  -0.001206 -0.014123 -0.000008 -0.000452 -1054.148315 0.000000 -0.737795
 0.236  -0.001221 -0.014227 -0.000006 0.000532 -1572.746460 0.000000 -1.100761
 0.237  -0.001235 -0.014331 -0.000008 -0.000491 -232.780930 0.000000 -0.162923
 0.238  -0.001250 -0.014436 -0.000012 -0.002537 1281.667725 0.000000 0.897036
 0.239  -0.001264 -0.014541 -0.000020 -0.005104 2491.440674 0.000000 1.743752
 0.240  -0.001279 -0.014646 -0.000026 -0.005650 1504.889160 0.000000 1.053268
 0.241  -0.001294 -0.014751 -0.000028 -0.003641 -1049.803589 0.000000 -0.734755
 0.242  -0.001309 -0.014857 -0.000020 0.001956 -5260.940430 0.000000 -3.682117
 0.243  -0.001324 -0.014962 -0.000009 0.006333 -6480.964844 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000006 0.004751 -2352.202881 0.000000 -1.646300
 0.245  -0.001354 -0.015175 -0.000022 -0.005202 6503.472168 0.000000 4.000000
 0.246  -0.001370 -0.015281 -0.000056 -0.019421 14545.684570 0.000000 4.000000
 0.247  -0.001385 -0.015388 -0.000089 -0.025903 12556.114258 0.000000 4.000000
 0.248  -0.001401 -0.015495 -0.000101 -0.019297 1070.490112 0.000000 0.749233
 0.249  -0.001417 -0.015602 -0.000092 -0.005258 -10829.439453 0.000000 -4.000000
 0.250  -0.001432 -0.015709 -0.000065 0.010280 -18239.890625 0.000000 -4.000000
 0.251  -0.001448 -0.015817 -0.000044 0.015910 -14196.593750 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000040 0.009631 -2609.083252 0.000000 -1.826090
 0.253  -0.001480 -0.016033 -0.000061 -0.005003 10079.567383 0.000000 4.000000
 0.254  -0.001497 -0.016141 -0.000098 -0.020844 17659.880859 0.000000 4.000000
 0.255  -0.001513 -0.016249 -0.000135 -0.028915 15424.051758 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000151 -0.022356 2587.906006 0.000000 1.811268
 0.257  -0.001546 -0.016467 -0.000145 -0.008342 -10018.324219 0.000000 -4.000000
 0.258  -0.001563 -0.016576 -0.000120 0.007946 -18411.419922 0.000000 -4.000000
 0.259  -0.001580 -0.016685 -0.000095 0.016245 -16420.695312 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000089 0.011327 -4851.800293 0.000000 -3.395762
 0.261  -0.001614 -0.016905 -0.000107 -0.003376 8964.242188 0.000000 4.000000
 0.262  -0.001631 -0.017015 -0.000143 -0.019253 17092.230469 0.000000 4.000000
 0.263  -0.001648 -0.017125 -0.000185 -0.030392 17575.892578 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000207 -0.026157 5558.431641 0.000000 3.890331
 0.265  -0.001683 -0.017346 -0.000205 -0.012566 -8139.013672 0.000000 -4.000000
 0.266  -0.001700 -0.017457 -0.000180 0.005794 -19091.201172 0.000000 -4.000000
 0.267  -0.001718 -0.017568 -0.000149 0.018198 -20061.140625 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000138 0.014608 -7807.491211 0.000000 -4.000000
 0.269  -0.001754 -0.017790 -0.000148 0.002870 5028.351562 0.000000 3.519330
 0.270  -0.001772 -0.017902 -0.000179 -0.013784 15638.155273 0.000000 4.000000
 0.271  -0.001790 -0.018013 -0.000218 -0.026080 17700.861328 0.000000 4.000000
 0.272  -0.001808 -0.018125 -0.000238 -0.023198 6655.687500 0.000000 4.000000
 0.273  -0.001826 -0.018238 -0.000236 -0.011058 -6453.393555 0.000000 -4.000000
 0.274  -0.001845 -0.018350 -0.000213 0.005800 -17050.914062 0.000000 -4.000000
 0.275  -0.001863 -0.018462 -0.000180 0.018963 -19645.224609 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000169 0.014998 -7313.476074 0.000000 -4.000000
 0.277  -0.001901 -0.018688 -0.000179 0.003068 5417.657227 0.000000 3.791803
 0.278  -0.001920 -0.018801 -0.000211 -0.014445 16513.994141 0.000000 4.000000
 0.279  -0.001939 -0.018915 -0.000252 -0.027179 18493.691406 0.000000 4.000000
 0.280  -0.001958 -0.019028 -0.000270 -0.022996 6010.568359 0.000000 4.000000
 0.281  -0.001977 -0.019142 -0.000267 -0.010193 -7330.336914 0.000000 -4.000000
 0.282  -0.001997 -0.019255 -0.000241 0.007766 -18404.335938 0.000000 -4.000000
 0.283  -0.002016 -0.019369 -0.000208 0.019965 -19591.013672 0.000000 -4.000000
 0.284  -0.002036 -0.019484 -0.000196 0.016271 -7526.646973 0.000000 -4.000000
 0.285  -0.002056 -0.019598 -0.000205 0.003717 5786.061523 0.000000 4.000000
 0.286  -0.002075 -0.019713 -0.000236 -0.013352 16324.934570 0.000000 4.000000
 0.287  -0.002095 -0.019827 -0.000275 -0.025860 18191.531250 0.000000 4.000000
 0.288  -0.002115 -0.019942 -0.000292 -0.021562 5737.853027 0.000000 4.000000
 0.289  -0.002136 -0.020057 -0.000289 -0.009462 -6930.187500 0.000000 -4.000000
 0.290  -0.002156 -0.020172 -0.000263 0.008138 -17932.158203 0.000000 -4.000000
 0.291  -0.002176 -0.020288 -0.000227 0.021679 -20447.181641 0.000000 -4.000000
 0.292  -0.002197 -0.020403 -0.000213 0.017907 -7929.690918 0.000000 -4.000000
 0.293  -0.002217 -0.020519 -0.000221 0.005312 5583.608887 0.000000 3.907952
 0.294  -0.002238 -0.020635 -0.000250 -0.011777 16209.227539 0.000000 4.000000
 0.295  -0.002259 -0.020751 -0.000288 -0.024295 18112.119141 0.000000 4.000000
 0.296  -0.002280 -0.020867 -0.000305 -0.020764 6286.404297 0.000000 4.000000
 0.297  -0.002301 -0.020983 -0.000302 -0.009055 -6357.142090 0.000000 -4.000000
 0.298  -0.002322 -0.021100 -0.000275 0.008345 -17497.191406 0.000000 -4.000000
 0.299  -0.002344 -0.021217 -0.000239 0.021785 -20159.298828 0.000000 -4.000000
 0.300  -0.002365 -0.021333 -0.000225 0.017960 -7755.854492 0.000000 -4.000000
 0.301  -0.002387 -0.021450 -0.000232 0.006102 5065.874023 0.000000 3.545591
 0.302  -0.002408 -0.021568 -0.000261 -0.011374 16235.850586 0.000000 4.000000
 0.303  -0.002430 -0.021685 -0.000298 -0.024090 18267.005859 0.000000 4.000000
 0.304  -0.002452 -0.021802 -0.000317 -0.021422 7044.184570 0.000000 4.000000
 0.305  -0.002474 -0.021920 -0.000314 -0.009391 -6237.798340 0.000000 -4.000000
 0.306  -0.002496 -0.022038 -0.000288 0.008174 -17578.982422 0.000000 -4.000000
 0.307  -0.002519 -0.022155 -0.000253 0.020935 -19666.791016 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.000241 0.016765 -7231.884766 0.000000 -4.000000
 0.309  -0.002563 -0.022392 -0.000249 0.004731 5472.812988 0.000000 3.830407
 0.310  -0.002586 -0.022510 -0.000278 -0.012073 15901.841797 0.000000 4.000000
 0.311  -0.002609 -0.022628 -0.000317 -0.025209 18427.828125 0.000000 4.000000
 0.312  -0.002632 -0.022747 -0.000336 -0.021992 6682.109375 0.000000 4.000000
 0.313  -0.002655 -0.022866 -0.000333 -0.009681 -6655.212402 0.000000 -4.000000
 0.314  -0.002678 -0.022984 -0.000306 0.008026 -17917.046875 0.000000 -4.000000
