 0.185  -0.081450 0.008710 -0.082028 0.000000 333.219849 0.000000 0.233220
 0.186  -0.081441 0.008794 -0.082028 0.000000 335.781189 0.000000 0.235012
 0.187  -0.081432 0.008879 -0.082028 0.000000 338.349792 0.000000 0.236810
 0.188  -0.081423 0.008964 -0.082028 0.000000 340.925720 0.000000 0.238613
 0.189  -0.081414 0.009049 -0.082028 0.000000 343.508942 0.000000 0.240421
 0.190  -0.081405 0.009135 -0.082028 0.000000 346.099426 0.000000 0.242234
 0.191  -0.081395 0.009221 -0.082028 0.000000 348.697174 0.000000 0.244052
 0.192  -0.081386 0.009307 -0.082028 0.000000 351.302185 0.000000 0.245875
 0.193  -0.081376 0.009394 -0.082028 0.000000 353.914398 0.000000 0.247704
 0.194  -0.081367 0.009481 -0.082028 0.000000 356.533844 0.000000 0.249537
 0.195  -0.081357 0.009568 -0.082028 0.000000 359.160492 0.000000 0.251375
 0.196  -0.081347 0.009655 -0.082028 0.000000 361.794312 0.000000 0.253219
 0.197  -0.081338 0.009743 -0.082028 0.000000 364.435303 0.000000 0.255067
 0.198  -0.081328 0.009831 -0.082028 0.000000 367.083466 0.000000 0.256921
 0.199  -0.081318 0.009919 -0.082028 0.000000 369.738770 0.000000 0.258779
 0.200  -0.081308 0.010008 -0.082028 0.000000 372.401184 0.000000 0.260643
 0.201  -0.081297 0.010097 -0.082028 0.000000 375.070740 0.000000 0.262511
 0.202  -0.081287 0.010186 -0.082028 0.000000 377.747375 0.000000 0.264384
 0.203  -0.081277 0.010275 -0.082028 0.000000 380.431091 0.000000 0.266263
 0.204  -0.081266 0.010365 -0.082028 0.000000 383.121887 0.000000 0.268146
 0.205  -0.081256 0.010455 -0.082028 0.000000 385.819763 0.000000 0.270034
 0.206  -0.081245 0.010545 -0.082028 0.000000 388.524658 0.000000 0.271927
 0.207  -0.081234 0.010636 -0.082028 0.000000 391.236572 0.000000 0.273825
 0.208  -0.081224 0.010727 -0.082028 0.000000 393.955505 0.000000 0.275728
 0.209  -0.081213 0.010818 -0.082028 0.000000 396.681427 0.000000 0.277636
 0.210  -0.081202 0.010909 -0.082028 0.000000 399.414368 0.000000 0.279549
 0.211  -0.081191 0.011001 -0.082028 0.000000 402.154236 0.000000 0.281467
 0.212  -0.081179 0.011092 -0.082028 0.000000 404.901093 0.000000 0.283389
 0.213  -0.081168 0.011185 -0.082027 0.000762 -205.870544 0.000000 -0.144088
 0.214  -0.081157 0.011277 -0.082027 0.000388 391.184113 0.000000 0.273789
 0.215  -0.081145 0.011370 -0.082027 0.000198 552.850403 0.000000 0.386938
 0.216  -0.081134 0.011463 -0.082027 0.000101 563.262390 0.000000 0.394226
 0.217  -0.081122 0.011556 -0.082027 0.000051 532.574097 0.000000 0.372747
 0.218  -0.081110 0.011649 -0.082027 0.000026 499.272247 0.000000 0.349439
 0.219  -0.081098 0.011743 -0.082024 0.001538 -753.071838 0.000000 -0.527073
 0.220  -0.081087 0.011837 -0.082024 0.000784 419.064117 0.000000 0.293302
 0.221  -0.081074 0.011931 -0.082024 0.000399 727.341675 0.000000 0.509064
 0.222  -0.081062 0.012025 -0.082024 0.000203 737.867432 0.000000 0.516431
 0.223  -0.081050 0.012120 -0.082024 0.000104 669.242249 0.000000 0.468401
 0.224  -0.081038 0.012215 -0.082021 0.001577 -629.789795 0.000000 -0.440788
 0.225  -0.081025 0.012310 -0.082019 0.001566 -109.578026 0.000000 -0.076693
 0.226  -0.081013 0.012406 -0.082017 0.001560 152.466873 0.000000 0.106711
 0.227  -0.081000 0.012501 -0.082017 0.000795 898.646667 0.000000 0.628960
 0.228  -0.080988 0.012597 -0.082017 0.000405 985.702942 0.000000 0.689891
 0.229  -0.080975 0.012694 -0.082016 0.000969 267.864014 0.000000 0.187477
 0.230  -0.080962 0.012790 -0.082013 0.002018 -493.101227 0.000000 -0.345120
 0.231  -0.080949 0.012887 -0.082010 0.002553 -475.539612 0.000000 -0.332829
 0.232  -0.080936 0.012983 -0.082008 0.002063 354.105530 0.000000 0.247837
 0.233  -0.080923 0.013081 -0.082008 0.001051 1203.206299 0.000000 0.842121
 0.234  -0.080909 0.013178 -0.082008 0.000536 1247.795654 0.000000 0.873329
 0.235  -0.080896 0.013276 -0.082008 0.000273 1073.495728 0.000000 0.751337
 0.236  -0.080883 0.013373 -0.082003 0.002426 -955.573914 0.000000 -0.668804
 0.237  -0.080869 0.013471 -0.081997 0.004285 -1772.922241 0.000000 -1.240863
 0.238  -0.080855 0.013570 -0.081994 0.003708 -245.371368 0.000000 -0.171735
 0.239  -0.080842 0.013668 -0.081993 0.002652 925.682129 0.000000 0.647882
 0.240  -0.080828 0.013767 -0.081989 0.002876 503.638000 0.000000 0.352495
 0.241  -0.080814 0.013866 -0.081991 0.000703 2216.782471 0.000000 1.551520
 0.242  -0.080800 0.013965 -0.081991 0.000358 1641.341675 0.000000 1.148770
 0.243  -0.080785 0.014065 -0.081985 0.003232 -1237.211060 0.000000 -0.865921
 0.244  -0.080771 0.014164 -0.081974 0.006983 -3437.140869 0.000000 -2.405645
 0.245  -0.080757 0.014264 -0.081974 0.003558 1181.614868 0.000000 0.827009
 0.246  -0.080742 0.014364 -0.081966 0.005624 -849.396790 0.000000 -0.594490
 0.247  -0.080728 0.014464 -0.081968 0.002103 2593.578857 0.000000 1.815239
 0.248  -0.080713 0.014565 -0.081969 0.000309 2994.177979 0.000000 2.095617
 0.249  -0.080698 0.014666 -0.081965 0.002445 55.194599 0.000000 0.038631
 0.250  -0.080683 0.014767 -0.081955 0.005819 -2459.687744 0.000000 -1.721529
 0.251  -0.080669 0.014868 -0.081943 0.009063 -3667.899170 0.000000 -2.567153
 0.252  -0.080653 0.014969 -0.081935 0.008429 -1193.052124 0.000000 -0.835014
 0.253  -0.080638 0.015071 -0.081937 0.003533 3506.420898 0.000000 2.454134
 0.254  -0.080623 0.015172 -0.081943 -0.001249 5858.246582 0.000000 4.000000
 0.255  -0.080608 0.015274 -0.081941 0.000126 2149.991943 0.000000 1.504773
 0.256  -0.080592 0.015376 -0.081926 0.007687 -4730.499512 0.000000 -3.310863
 0.257  -0.080577 0.015479 -0.081902 0.015351 -8392.416016 0.000000 -4.000000
 0.258  -0.080561 0.015581 -0.081888 0.014682 -3626.167969 0.000000 -2.537945
 0.259  -0.080545 0.015684 -0.081888 0.007481 4067.906250 0.000000 2.847116
 0.260  -0.080529 0.015787 -0.081899 -0.001524 9512.597656 0.000000 4.000000
 0.261  -0.080513 0.015890 -0.081907 -0.004588 7595.324707 0.000000 4.000000
 0.262  -0.080497 0.015994 -0.081901 0.000711 -80.913033 0.000000 -0.056631
 0.263  -0.080481 0.016097 -0.081879 0.011035 -8086.224609 0.000000 -4.000000
 0.264  -0.080465 0.016201 -0.081856 0.017057 -8804.191406 0.000000 -4.000000
 0.265  -0.080448 0.016305 -0.081842 0.015551 -3169.870117 0.000000 -2.218583
 0.266  -0.080432 0.016409 -0.081842 0.007924 4644.528320 0.000000 3.250693
 0.267  -0.080415 0.016513 -0.081856 -0.002823 11213.532227 0.000000 4.000000
 0.268  -0.080398 0.016618 -0.081867 -0.006775 9198.797852 0.000000 4.000000
 0.269  -0.080381 0.016723 -0.081859 0.000360 -709.181458 0.000000 -0.496354
 0.270  -0.080365 0.016827 -0.081836 0.011618 -9145.459961 0.000000 -4.000000
 0.271  -0.080347 0.016933 -0.081808 0.019641 -10950.263672 0.000000 -4.000000
 0.272  -0.080330 0.017038 -0.081795 0.016106 -2645.539062 0.000000 -1.851605
 0.273  -0.080313 0.017143 -0.081797 0.007444 5748.330078 0.000000 4.000000
 0.274  -0.080296 0.017249 -0.081809 -0.002305 10987.539062 0.000000 4.000000
 0.275  -0.080278 0.017355 -0.081817 -0.004986 8065.701660 0.000000 4.000000
 0.276  -0.080261 0.017461 -0.081817 -0.002541 2479.228760 0.000000 1.735205
 0.277  -0.080243 0.017567 -0.081773 0.020050 -16603.070312 0.000000 -4.000000
 0.278  -0.080225 0.017673 -0.081735 0.029273 -15789.723633 0.000000 -4.000000
 0.279  -0.080207 0.017780 -0.081708 0.027874 -6916.232910 0.000000 -4.000000
 0.280  -0.080189 0.017886 -0.081700 0.018014 4429.961426 0.000000 3.100518
 0.281  -0.080171 0.017993 -0.081705 0.006892 11325.523438 0.000000 4.000000
 0.282  -0.080153 0.018100 -0.081713 -0.000300 11786.680664 0.000000 4.000000
 0.283  -0.080135 0.018207 -0.081700 0.005945 1279.450562 0.000000 0.895484
 0.284  -0.080116 0.018314 -0.081676 0.015226 -6577.255371 0.000000 -4.000000
 0.285  -0.080098 0.018422 -0.081637 0.026815 -12529.015625 0.000000 -4.000000
 0.286  -0.080079 0.018530 -0.081618 0.022811 -3124.244873 0.000000 -2.186650
 0.287  -0.080060 0.018637 -0.081615 0.013147 6262.730957 0.000000 4.000000
 0.288  -0.080041 0.018745 -0.081626 0.001363 12849.400391 0.000000 4.000000
 0.289  -0.080023 0.018854 -0.081626 0.000694 7376.772461 0.000000 4.000000
 0.290  -0.080003 0.018962 -0.081607 0.009501 -3029.654053 0.000000 -2.120446
 0.291  -0.079984 0.019070 -0.081573 0.021611 -11076.233398 0.000000 -4.000000
 0.292  -0.079965 0.019179 -0.081543 0.025495 -8673.440430 0.000000 -4.000000
 0.293  -0.079946 0.019288 -0.081529 0.019851 181.891464 0.000000 0.127305
 0.294  -0.079926 0.019397 -0.081533 0.008590 9271.561523 0.000000 4.000000
 0.295  -0.079906 0.019506 -0.081537 0.002090 10183.776367 0.000000 4.000000
 0.296  -0.079887 0.019615 -0.081531 0.004114 3853.707031 0.000000 2.697199
 0.297  -0.079867 0.019724 -0.081509 0.012768 -4726.319336 0.000000 -3.307938
 0.298  -0.079847 0.019834 -0.081472 0.024801 -11901.118164 0.000000 -4.000000
 0.299  -0.079827 0.019943 -0.081447 0.024833 -6016.494141 0.000000 -4.000000
 0.300  -0.079807 0.020053 -0.081439 0.016465 3744.262939 0.000000 2.620599
 0.301  -0.079786 0.020163 -0.081449 0.003815 12246.743164 0.000000 4.000000
 0.302  -0.079766 0.020273 -0.081450 0.001182 8644.440430 0.000000 4.000000
 0.303  -0.079746 0.020384 -0.081442 0.004414 2115.784424 0.000000 1.480832
 0.304  -0.079725 0.020494 -0.081414 0.015970 -7941.152344 0.000000 -4.000000
 0.305  -0.079704 0.020604 -0.081379 0.025670 -11683.874023 0.000000 -4.000000
 0.306  -0.079683 0.020715 -0.081355 0.024514 -4948.325684 0.000000 -3.463319
 0.307  -0.079662 0.020826 -0.081351 0.014777 5402.095215 0.000000 3.780911
 0.308  -0.079641 0.020937 -0.081360 0.002956 12451.550781 0.000000 4.000000
 0.309  -0.079620 0.021048 -0.081362 0.000744 8427.461914 0.000000 4.000000
 0.310  -0.079599 0.021159 -0.081349 0.006477 5.645502 0.000000 0.003951
 0.311  -0.079578 0.021270 -0.081321 0.017022 -8212.483398 0.000000 -4.000000
 0.312  -0.079556 0.021382 -0.081292 0.023156 -8953.755859 0.000000 -4.000000
 0.313  -0.079534 0.021493 -0.081273 0.020946 -2674.406494 0.000000 -1.871810
 0.314  -0.079513 0.021605 -0.081273 0.010673 7037.954590 0.000000 4.000000
 0.315  -0.079491 0.021717 -0.081276 0.003913 9261.010742 0.000000 4.000000
 0.316  -0.079469 0.021829 -0.081279 0.000469 7793.785645 0.000000 4.000000
 0.317  -0.079447 0.021941 -0.081261 0.009387 -2867.038818 0.000000 -2.006633
 0.318  -0.079425 0.022053 -0.081226 0.021553 -11000.698242 0.000000 -4.000000
 0.319  -0.079402 0.022166 -0.081194 0.026990 -9847.613281 0.000000 -4.000000
 0.320  -0.079380 0.022278 -0.081183 0.019088 1422.910278 0.000000 0.995891
 0.321  -0.079358 0.022391 -0.081186 0.008201 9647.250977 0.000000 4.000000
 0.322  -0.079335 0.022503 -0.081194 0.000367 11489.711914 0.000000 4.000000
 0.323  -0.079312 0.022616 -0.081186 0.003999 3279.757568 0.000000 2.295493
 0.324  -0.079289 0.022729 -0.081161 0.014234 -6252.986328 0.000000 -4.000000
