 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 -0.000002 -0.000762 500.759766 0.000000 0.350480
 0.080  -0.000057 -0.001952 -0.000002 -0.000388 -95.355156 0.000000 -0.066739
 0.081  -0.000059 -0.001999 -0.000002 -0.000198 -256.083984 0.000000 -0.179232
 0.082  -0.000061 -0.002046 -0.000002 -0.000101 -265.560791 0.000000 -0.185865
 0.083  -0.000063 -0.002094 -0.000002 -0.000051 -233.939636 0.000000 -0.163734
 0.084  -0.000065 -0.002142 -0.000002 -0.000026 -199.707199 0.000000 -0.139775
 0.085  -0.000067 -0.002191 -0.000002 -0.000013 -173.485611 0.000000 -0.121422
 0.086  -0.000070 -0.002240 -0.000003 -0.000769 457.417755 0.000000 0.320145
 0.087  -0.000072 -0.002290 -0.000003 -0.000392 -126.432762 0.000000 -0.088490
 0.088  -0.000074 -0.002340 -0.000003 -0.000200 -279.660858 0.000000 -0.195734
 0.089  -0.000077 -0.002391 -0.000003 -0.000102 -284.693451 0.000000 -0.199256
 0.090  -0.000079 -0.002442 -0.000003 -0.000052 -250.506027 0.000000 -0.175328
 0.091  -0.000082 -0.002493 -0.000003 -0.000026 -214.827530 0.000000 -0.150357
 0.092  -0.000084 -0.002546 -0.000003 -0.000013 -187.813873 0.000000 -0.131450
 0.093  -0.000087 -0.002598 -0.000003 -0.000007 -170.019440 0.000000 -0.118996
 0.094  -0.000090 -0.002651 -0.000003 -0.000003 -159.372452 0.000000 -0.111544
 0.095  -0.000092 -0.002705 -0.000003 -0.000002 -153.617828 0.000000 -0.107517
 0.096  -0.000095 -0.002759 -0.000003 -0.000001 -150.995316 0.000000 -0.105681
 0.097  -0.000098 -0.002813 -0.000003 -0.000000 -150.296616 0.000000 -0.105192
 0.098  -0.000101 -0.002868 -0.000003 -0.000000 -150.747391 0.000000 -0.105508
 0.099  -0.000104 -0.002924 -0.000003 -0.000000 -151.872238 0.000000 -0.106295
 0.100  -0.000107 -0.002980 -0.000003 -0.000000 -153.387741 0.000000 -0.107356
 0.101  -0.000110 -0.003036 -0.000003 -0.000000 -155.128464 0.000000 -0.108574
 0.102  -0.000113 -0.003093 -0.000003 -0.000000 -156.999466 0.000000 -0.109883
 0.103  -0.000117 -0.003150 -0.000003 -0.000000 -158.946854 0.000000 -0.111246
 0.104  -0.000120 -0.003208 -0.000003 -0.000000 -160.940430 0.000000 -0.112642
 0.105  -0.000123 -0.003266 -0.000003 -0.000000 -162.963379 0.000000 -0.114058
 0.106  -0.000127 -0.003325 -0.000003 -0.000000 -165.006393 0.000000 -0.115488
 0.107  -0.000130 -0.003384 -0.000003 -0.000000 -167.064362 0.000000 -0.116928
 0.108  -0.000133 -0.003444 -0.000003 -0.000000 -169.134491 0.000000 -0.118377
 0.109  -0.000137 -0.003504 -0.000003 -0.000000 -171.215256 0.000000 -0.119833
 0.110  -0.000141 -0.003565 -0.000003 -0.000000 -173.305832 0.000000 -0.121296
 0.111  -0.000144 -0.003626 -0.000003 -0.000000 -175.405746 0.000000 -0.122766
 0.112  -0.000148 -0.003687 -0.000003 -0.000000 -177.514755 0.000000 -0.124242
 0.113  -0.000152 -0.003749 -0.000003 -0.000000 -179.632721 0.000000 -0.125724
 0.114  -0.000156 -0.003811 -0.000003 -0.000000 -181.759567 0.000000 -0.127213
 0.115  -0.000160 -0.003874 -0.000003 -0.000000 -183.895233 0.000000 -0.128708
 0.116  -0.000164 -0.003937 -0.000003 -0.000000 -186.039688 0.000000 -0.130209
 0.117  -0.000168 -0.004001 -0.000003 -0.000000 -188.192932 0.000000 -0.131716
 0.118  -0.000172 -0.004065 -0.000003 -0.000000 -190.354904 0.000000 -0.133229
 0.119  -0.000176 -0.004129 -0.000003 -0.000000 -192.525635 0.000000 -0.134748
 0.120  -0.000180 -0.004194 -0.000003 -0.000000 -194.705078 0.000000 -0.136274
 0.121  -0.000185 -0.004260 -0.000003 -0.000000 -196.893219 0.000000 -0.137805
 0.122  -0.000189 -0.004326 -0.000003 -0.000000 -199.090073 0.000000 -0.139343
 0.123  -0.000194 -0.004392 -0.000003 -0.000000 -201.295593 0.000000 -0.140886
 0.124  -0.000198 -0.004458 -0.000003 -0.000000 -203.509781 0.000000 -0.142436
 0.125  -0.000203 -0.004526 -0.000003 -0.000000 -205.732635 0.000000 -0.143992
 0.126  -0.000207 -0.004593 -0.000003 -0.000000 -207.964127 0.000000 -0.145554
 0.127  -0.000212 -0.004661 -0.000003 -0.000000 -210.204254 0.000000 -0.147121
 0.128  -0.000217 -0.004729 -0.000003 -0.000000 -212.452988 0.000000 -0.148695
 0.129  -0.000222 -0.004798 -0.000003 -0.000000 -214.710327 0.000000 -0.150275
 0.130  -0.000227 -0.004867 -0.000003 -0.000000 -216.976257 0.000000 -0.151861
 0.131  -0.000232 -0.004937 -0.000003 -0.000000 -219.250763 0.000000 -0.153453
 0.132  -0.000237 -0.005007 -0.000003 -0.000000 -221.533829 0.000000 -0.155051
 0.133  -0.000242 -0.005077 -0.000003 -0.000000 -223.825439 0.000000 -0.156655
 0.134  -0.000247 -0.005148 -0.000003 -0.000000 -226.125595 0.000000 -0.158265
 0.135  -0.000252 -0.005219 -0.000003 -0.000000 -228.434280 0.000000 -0.159881
 0.136  -0.000258 -0.005291 -0.000003 -0.000000 -230.751465 0.000000 -0.161502
 0.137  -0.000263 -0.005363 -0.000003 -0.000000 -233.077148 0.000000 -0.163130
 0.138  -0.000269 -0.005436 -0.000003 -0.000000 -235.411301 0.000000 -0.164764
 0.139  -0.000274 -0.005509 -0.000003 -0.000000 -237.753937 0.000000 -0.166403
 0.140  -0.000280 -0.005582 -0.000003 -0.000000 -240.105026 0.000000 -0.168049
 0.141  -0.000286 -0.005655 -0.000003 -0.000000 -242.464554 0.000000 -0.169700
 0.142  -0.000292 -0.005730 -0.000003 -0.000000 -244.832520 0.000000 -0.171358
 0.143  -0.000297 -0.005804 -0.000003 -0.000000 -247.208893 0.000000 -0.173021
 0.144  -0.000303 -0.005879 -0.000003 -0.000000 -249.593658 0.000000 -0.174690
 0.145  -0.000309 -0.005954 -0.000003 -0.000000 -251.986816 0.000000 -0.176365
 0.146  -0.000316 -0.006030 -0.000003 -0.000000 -254.388351 0.000000 -0.178046
 0.147  -0.000322 -0.006106 -0.000003 -0.000000 -256.798248 0.000000 -0.179732
 0.148  -0.000328 -0.006182 -0.000003 -0.000000 -259.216492 0.000000 -0.181425
 0.149  -0.000334 -0.006259 -0.000003 -0.000000 -261.643066 0.000000 -0.183123
 0.150  -0.000341 -0.006336 -0.000003 -0.000000 -264.077942 0.000000 -0.184827
 0.151  -0.000347 -0.006414 -0.000003 -0.000000 -266.521149 0.000000 -0.186537
 0.152  -0.000354 -0.006492 -0.000003 -0.000000 -268.972626 0.000000 -0.188253
 0.153  -0.000360 -0.006570 -0.000003 -0.000000 -271.432373 0.000000 -0.189975
 0.154  -0.000367 -0.006649 -0.000003 -0.000000 -273.900421 0.000000 -0.191702
 0.155  -0.000374 -0.006728 -0.000003 -0.000000 -276.376678 0.000000 -0.193435
 0.156  -0.000381 -0.006807 -0.000003 -0.000000 -278.861176 0.000000 -0.195174
 0.157  -0.000388 -0.006887 -0.000003 -0.000000 -281.353912 0.000000 -0.196919
 0.158  -0.000395 -0.006967 -0.000003 -0.000000 -283.854828 0.000000 -0.198669
 0.159  -0.000402 -0.007048 -0.000003 -0.000000 -286.363953 0.000000 -0.200425
 0.160  -0.000409 -0.007129 -0.000003 -0.000000 -288.881256 0.000000 -0.202187
 0.161  -0.000417 -0.007210 -0.000003 -0.000000 -291.406708 0.000000 -0.203955
 0.162  -0.000424 -0.007291 -0.000003 -0.000000 -293.940338 0.000000 -0.205728
 0.163  -0.000431 -0.007373 -0.000003 -0.000000 -296.482056 0.000000 -0.207507
 0.164  -0.000439 -0.007456 -0.000003 -0.000000 -299.031921 0.000000 -0.209292
 0.165  -0.000447 -0.007539 -0.000003 -0.000000 -301.589905 0.000000 -0.211082
 0.166  -0.000454 -0.007622 -0.000003 -0.000000 -304.155975 0.000000 -0.212878
 0.167  -0.000462 -0.007705 -0.000003 -0.000000 -306.730103 0.000000 -0.214680
 0.168  -0.000470 -0.007789 -0.000003 -0.000000 -309.312317 0.000000 -0.216487
 0.169  -0.000478 -0.007873 -0.000003 -0.000000 -311.902557 0.000000 -0.218300
 0.170  -0.000486 -0.007957 -0.000003 -0.000000 -314.500854 0.000000 -0.220118
 0.171  -0.000494 -0.008042 -0.000003 -0.000000 -317.107147 0.000000 -0.221942
 0.172  -0.000502 -0.008127 -0.000003 -0.000000 -319.721466 0.000000 -0.223772
 0.173  -0.000511 -0.008213 -0.000003 -0.000000 -322.343750 0.000000 -0.225607
 0.174  -0.000519 -0.008299 -0.000003 -0.000000 -324.974030 0.000000 -0.227448
 0.175  -0.000527 -0.008385 -0.000003 -0.000000 -327.612244 0.000000 -0.229295
 0.176  -0.000536 -0.008472 -0.000003 -0.000000 -330.258423 0.000000 -0.231147
 0.177  -0.000545 -0.008559 -0.000003 -0.000000 -332.912537 0.000000 -0.233005
 0.178  -0.000553 -0.008646 -0.000003 -0.000000 -335.574554 0.000000 -0.234868
 0.179  -0.000562 -0.008733 -0.000003 -0.000000 -338.244507 0.000000 -0.236736
 0.180  -0.000571 -0.008821 -0.000003 -0.000000 -340.922302 0.000000 -0.238611
 0.181  -0.000580 -0.008909 -0.000003 -0.000000 -343.608002 0.000000 -0.240490
 0.182  -0.000589 -0.008998 -0.000003 -0.000000 -346.301544 0.000000 -0.242375
 0.183  -0.000598 -0.009087 -0.000005 -0.000762 264.522491 0.000000 0.185139
 0.184  -0.000608 -0.009176 -0.000005 -0.000388 -332.480713 0.000000 -0.232702
 0.185  -0.000617 -0.009266 -0.000005 -0.000198 -494.096405 0.000000 -0.345817
 0.186  -0.000626 -0.009355 -0.000005 -0.000101 -504.458710 0.000000 -0.353069
 0.187  -0.000636 -0.009446 -0.000005 -0.000051 -473.721649 0.000000 -0.331556
 0.188  -0.000646 -0.009536 -0.000005 -0.000026 -440.371918 0.000000 -0.308215
 0.189  -0.000655 -0.009627 -0.000006 -0.000776 198.493759 0.000000 0.138925
 0.190  -0.000665 -0.009718 -0.000008 -0.001157 234.223251 0.000000 0.163932
 0.191  -0.000675 -0.009810 -0.000008 -0.000590 -509.404449 0.000000 -0.356531
 0.192  -0.000685 -0.009901 -0.000008 -0.000301 -671.147156 0.000000 -0.469734
 0.193  -0.000695 -0.009993 -0.000008 -0.000153 -643.585754 0.000000 -0.450444
 0.194  -0.000705 -0.010086 -0.000008 -0.000078 -574.182495 0.000000 -0.401869
 0.195  -0.000716 -0.010179 -0.000008 -0.000040 -511.288452 0.000000 -0.357849
 0.196  -0.000726 -0.010272 -0.000009 -0.000783 147.633102 0.000000 0.103328
 0.197  -0.000736 -0.010365 -0.000012 -0.001923 809.642883 0.000000 0.566667
 0.198  -0.000747 -0.010459 -0.000014 -0.001742 93.024857 0.000000 0.065108
 0.199  -0.000758 -0.010552 -0.000014 -0.000888 -817.308289 0.000000 -0.572032
 0.200  -0.000768 -0.010647 -0.000014 -0.000452 -953.625305 0.000000 -0.667440
 0.201  -0.000779 -0.010741 -0.000012 0.000532 -1470.414551 0.000000 -1.029139
 0.202  -0.000790 -0.010836 -0.000012 0.000271 -742.840088 0.000000 -0.519912
 0.203  -0.000801 -0.010931 -0.000016 -0.001387 753.124084 0.000000 0.527109
 0.204  -0.000812 -0.011027 -0.000023 -0.004518 2716.617188 0.000000 1.901353
 0.205  -0.000824 -0.011122 -0.000031 -0.006113 2510.531250 0.000000 1.757114
 0.206  -0.000835 -0.011218 -0.000033 -0.003877 -663.952393 0.000000 -0.464698
 0.207  -0.000846 -0.011315 -0.000026 0.001074 -4489.725098 0.000000 -3.142346
 0.208  -0.000858 -0.011411 -0.000014 0.006645 -6989.109375 0.000000 -4.000000
 0.209  -0.000869 -0.011508 -0.000006 0.007197 -4279.137207 0.000000 -2.994956
 0.210  -0.000881 -0.011605 -0.000017 -0.001669 4674.869629 0.000000 3.271928
 0.211  -0.000893 -0.011703 -0.000048 -0.016096 13799.164062 0.000000 4.000000
 0.212  -0.000905 -0.011800 -0.000084 -0.025734 14734.893555 0.000000 4.000000
 0.213  -0.000917 -0.011899 -0.000101 -0.021497 4138.996094 0.000000 2.896872
 0.214  -0.000929 -0.011997 -0.000098 -0.009429 -7606.077148 0.000000 -4.000000
 0.215  -0.000941 -0.012095 -0.000075 0.006630 -16922.634766 0.000000 -4.000000
 0.216  -0.000953 -0.012194 -0.000048 0.016337 -16717.500000 0.000000 -4.000000
 0.217  -0.000966 -0.012293 -0.000040 0.012136 -5516.413574 0.000000 -3.860922
 0.218  -0.000978 -0.012393 -0.000056 -0.001439 7774.910645 0.000000 4.000000
 0.219  -0.000991 -0.012492 -0.000090 -0.017504 16683.236328 0.000000 4.000000
 0.220  -0.001004 -0.012592 -0.000132 -0.029500 18105.912109 0.000000 4.000000
 0.221  -0.001016 -0.012693 -0.000151 -0.024179 5009.783203 0.000000 3.506334
 0.222  -0.001029 -0.012793 -0.000151 -0.012320 -6978.049316 0.000000 -4.000000
 0.223  -0.001042 -0.012894 -0.000129 0.004395 -17112.396484 0.000000 -4.000000
 0.224  -0.001055 -0.012995 -0.000099 0.016723 -18912.179688 0.000000 -4.000000
 0.225  -0.001069 -0.013096 -0.000092 0.012332 -6496.899902 0.000000 -4.000000
 0.226  -0.001082 -0.013198 -0.000103 0.000948 5499.674316 0.000000 3.849207
 0.227  -0.001095 -0.013299 -0.000137 -0.016288 16431.867188 0.000000 4.000000
 0.228  -0.001109 -0.013402 -0.000179 -0.028881 18435.095703 0.000000 4.000000
 0.229  -0.001122 -0.013504 -0.000200 -0.025387 6632.190918 0.000000 4.000000
 0.230  -0.001136 -0.013606 -0.000200 -0.012936 -6627.532715 0.000000 -4.000000
 0.231  -0.001150 -0.013709 -0.000179 0.004081 -17181.759766 0.000000 -4.000000
 0.232  -0.001164 -0.013812 -0.000151 0.015801 -18465.708984 0.000000 -4.000000
 0.233  -0.001178 -0.013916 -0.000141 0.012625 -7248.803223 0.000000 -4.000000
 0.234  -0.001192 -0.014019 -0.000154 0.000334 5831.663086 0.000000 4.000000
 0.235  -0.001206 -0.014123 -0.000188 -0.016600 16353.996094 0.000000 4.000000
 0.236  -0.001221 -0.014227 -0.000228 -0.028278 17650.619141 0.000000 4.000000
 0.237  -0.001235 -0.014331 -0.000247 -0.023556 5226.497070 0.000000 3.658011
 0.238  -0.001250 -0.014436 -0.000246 -0.011240 -7263.353516 0.000000 -4.000000
 0.239  -0.001264 -0.014541 -0.000224 0.004945 -16864.265625 0.000000 -4.000000
 0.240  -0.001279 -0.014646 -0.000191 0.018528 -19823.197266 0.000000 -4.000000
 0.241  -0.001294 -0.014751 -0.000180 0.014776 -7515.697266 0.000000 -4.000000
 0.242  -0.001309 -0.014857 -0.000191 0.002193 5898.967773 0.000000 4.000000
 0.243  -0.001324 -0.014962 -0.000222 -0.014128 15865.175781 0.000000 4.000000
 0.244  -0.001339 -0.015068 -0.000263 -0.027018 18341.320312 0.000000 4.000000
 0.245  -0.001354 -0.015175 -0.000283 -0.023676 6665.082520 0.000000 4.000000
 0.246  -0.001370 -0.015281 -0.000281 -0.011301 -6588.377930 0.000000 -4.000000
 0.247  -0.001385 -0.015388 -0.000258 0.005676 -17169.150391 0.000000 -4.000000
 0.248  -0.001401 -0.015495 -0.000228 0.017376 -18481.820312 0.000000 -4.000000
 0.249  -0.001417 -0.015602 -0.000218 0.014189 -7287.332520 0.000000 -4.000000
 0.250  -0.001432 -0.015709 -0.000228 0.001894 5777.702148 0.000000 4.000000
 0.251  -0.001448 -0.015817 -0.000260 -0.014281 15676.562500 0.000000 4.000000
 0.252  -0.001464 -0.015925 -0.000300 -0.027096 18174.832031 0.000000 4.000000
 0.253  -0.001480 -0.016033 -0.000317 -0.022191 5311.562988 0.000000 3.717548
 0.254  -0.001497 -0.016141 -0.000315 -0.010545 -6718.285645 0.000000 -4.000000
 0.255  -0.001513 -0.016249 -0.000291 0.006824 -17569.498047 0.000000 -4.000000
 0.256  -0.001530 -0.016358 -0.000261 0.017960 -18255.931641 0.000000 -4.000000
 0.257  -0.001546 -0.016467 -0.000252 0.013725 -6345.556641 0.000000 -4.000000
 0.258  -0.001563 -0.016576 -0.000261 0.002420 5453.378906 0.000000 3.816805
 0.259  -0.001580 -0.016685 -0.000294 -0.014775 16315.181641 0.000000 4.000000
 0.260  -0.001597 -0.016795 -0.000334 -0.027348 18297.919922 0.000000 4.000000
 0.261  -0.001614 -0.016905 -0.000353 -0.023082 5878.814453 0.000000 4.000000
 0.262  -0.001631 -0.017015 -0.000351 -0.010999 -6784.089844 0.000000 -4.000000
 0.263  -0.001648 -0.017125 -0.000326 0.006593 -17789.744141 0.000000 -4.000000
 0.264  -0.001665 -0.017235 -0.000295 0.018605 -19082.750000 0.000000 -4.000000
 0.265  -0.001683 -0.017346 -0.000284 0.014816 -7144.435059 0.000000 -4.000000
 0.266  -0.001700 -0.017457 -0.000294 0.002975 5453.943848 0.000000 3.817200
 0.267  -0.001718 -0.017568 -0.000325 -0.013730 15903.629883 0.000000 4.000000
 0.268  -0.001736 -0.017679 -0.000362 -0.025291 17251.296875 0.000000 4.000000
 0.269  -0.001754 -0.017790 -0.000379 -0.021271 5511.492188 0.000000 3.857478
 0.270  -0.001772 -0.017902 -0.000376 -0.009314 -6900.321289 0.000000 -4.000000
 0.271  -0.001790 -0.018013 -0.000351 0.007451 -17212.962891 0.000000 -4.000000
 0.272  -0.001808 -0.018125 -0.000319 0.019805 -19084.474609 0.000000 -4.000000
 0.273  -0.001826 -0.018238 -0.000309 0.014665 -6082.585938 0.000000 -4.000000
 0.274  -0.001845 -0.018350 -0.000319 0.002898 5924.301270 0.000000 4.000000
 0.275  -0.001863 -0.018462 -0.000350 -0.013769 16101.092773 0.000000 4.000000
 0.276  -0.001882 -0.018575 -0.000387 -0.025311 17324.212891 0.000000 4.000000
 0.277  -0.001901 -0.018688 -0.000403 -0.020519 4914.800781 0.000000 3.439856
 0.278  -0.001920 -0.018801 -0.000396 -0.007406 -8154.598633 0.000000 -4.000000
 0.279  -0.001939 -0.018915 -0.000370 0.009185 -17744.033203 0.000000 -4.000000
 0.280  -0.001958 -0.019028 -0.000340 0.019164 -17473.291016 0.000000 -4.000000
 0.281  -0.001977 -0.019142 -0.000331 0.014338 -5521.117676 0.000000 -3.864215
 0.282  -0.001997 -0.019255 -0.000342 0.001970 6685.402344 0.000000 4.000000
 0.283  -0.002016 -0.019369 -0.000373 -0.014242 16118.632812 0.000000 4.000000
 0.284  -0.002036 -0.019484 -0.000412 -0.026314 17751.710938 0.000000 4.000000
 0.285  -0.002056 -0.019598 -0.000427 -0.021031 4733.587402 0.000000 3.313025
 0.286  -0.002075 -0.019713 -0.000421 -0.007666 -8456.565430 0.000000 -4.000000
 0.287  -0.002095 -0.019827 -0.000395 0.009053 -18011.033203 0.000000 -4.000000
 0.288  -0.002115 -0.019942 -0.000365 0.019096 -17673.322266 0.000000 -4.000000
 0.289  -0.002136 -0.020057 -0.000354 0.015066 -6275.518555 0.000000 -4.000000
 0.290  -0.002156 -0.020172 -0.000365 0.002340 6568.179688 0.000000 4.000000
 0.291  -0.002176 -0.020288 -0.000398 -0.014816 16802.166016 0.000000 4.000000
 0.292  -0.002197 -0.020403 -0.000437 -0.026606 17866.316406 0.000000 4.000000
 0.293  -0.002217 -0.020519 -0.000455 -0.022704 5893.570801 0.000000 4.000000
 0.294  -0.002238 -0.020635 -0.000451 -0.009281 -7909.084961 0.000000 -4.000000
 0.295  -0.002259 -0.020751 -0.000424 0.008230 -18366.644531 0.000000 -4.000000
 0.296  -0.002280 -0.020867 -0.000392 0.020201 -19411.279297 0.000000 -4.000000
 0.297  -0.002301 -0.020983 -0.000378 0.017154 -7975.744629 0.000000 -4.000000
 0.298  -0.002322 -0.021100 -0.000385 0.004929 5265.238281 0.000000 3.685126
 0.299  -0.002344 -0.021217 -0.000415 -0.011972 15894.239258 0.000000 4.000000
 0.300  -0.002365 -0.021333 -0.000452 -0.024395 17871.267578 0.000000 4.000000
 0.301  -0.002387 -0.021450 -0.000471 -0.021577 6733.741699 0.000000 4.000000
 0.302  -0.002408 -0.021568 -0.000466 -0.008707 -7060.791504 0.000000 -4.000000
 0.303  -0.002430 -0.021685 -0.000440 0.008522 -17726.921875 0.000000 -4.000000
 0.304  -0.002452 -0.021802 -0.000407 0.020350 -18986.220703 0.000000 -4.000000
 0.305  -0.002474 -0.021920 -0.000395 0.016467 -7101.777344 0.000000 -4.000000
 0.306  -0.002496 -0.022038 -0.000404 0.003817 6046.403320 0.000000 4.000000
 0.307  -0.002519 -0.022155 -0.000434 -0.012539 15850.769531 0.000000 4.000000
 0.308  -0.002541 -0.022273 -0.000472 -0.025446 18231.058594 0.000000 4.000000
