 0.044  -0.086654 0.000615 -0.086664 0.000000 54.532974 0.000000 0.038167
 0.045  -0.086654 0.000642 -0.086664 0.000000 56.014862 0.000000 0.039205
 0.046  -0.086653 0.000670 -0.086664 0.000000 57.506256 0.000000 0.040248
 0.047  -0.086652 0.000698 -0.086664 0.000000 59.007145 0.000000 0.041299
 0.048  -0.086651 0.000727 -0.086664 0.000000 60.517525 0.000000 0.042356
 0.049  -0.086651 0.000757 -0.086664 0.000000 62.037376 0.000000 0.043420
 0.050  -0.086650 0.000787 -0.086664 0.000000 63.566696 0.000000 0.044490
 0.051  -0.086649 0.000818 -0.086664 0.000000 65.105469 0.000000 0.045567
 0.052  -0.086648 0.000849 -0.086664 0.000000 66.653694 0.000000 0.046651
 0.053  -0.086647 0.000880 -0.086664 0.000000 68.211349 0.000000 0.047741
 0.054  -0.086646 0.000913 -0.086664 0.000000 69.778435 0.000000 0.048838
 0.055  -0.086645 0.000946 -0.086664 0.000000 71.354927 0.000000 0.049941
 0.056  -0.086644 0.000979 -0.086664 0.000000 72.940834 0.000000 0.051051
 0.057  -0.086643 0.001013 -0.086664 0.000000 74.536125 0.000000 0.052168
 0.058  -0.086642 0.001047 -0.086664 0.000000 76.140808 0.000000 0.053291
 0.059  -0.086641 0.001082 -0.086664 0.000000 77.754860 0.000000 0.054420
 0.060  -0.086640 0.001118 -0.086664 0.000000 79.378273 0.000000 0.055557
 0.061  -0.086639 0.001154 -0.086664 0.000000 81.011040 0.000000 0.056699
 0.062  -0.086637 0.001191 -0.086664 0.000000 82.653152 0.000000 0.057849
 0.063  -0.086636 0.001228 -0.086664 0.000000 84.304588 0.000000 0.059005
 0.064  -0.086635 0.001265 -0.086664 0.000000 85.965347 0.000000 0.060167
 0.065  -0.086634 0.001304 -0.086664 0.000000 87.635414 0.000000 0.061336
 0.066  -0.086632 0.001342 -0.086664 0.000000 89.314781 0.000000 0.062511
 0.067  -0.086631 0.001382 -0.086664 0.000000 91.003441 0.000000 0.063693
 0.068  -0.086629 0.001421 -0.086664 0.000000 92.701370 0.000000 0.064881
 0.069  -0.086628 0.001462 -0.086664 0.000000 94.408569 0.000000 0.066076
 0.070  -0.086626 0.001502 -0.086664 0.000000 96.125023 0.000000 0.067278
 0.071  -0.086625 0.001544 -0.086664 0.000000 97.850716 0.000000 0.068485
 0.072  -0.086623 0.001586 -0.086664 0.000000 99.585648 0.000000 0.069700
 0.073  -0.086621 0.001628 -0.086664 0.000000 101.329796 0.000000 0.070920
 0.074  -0.086620 0.001671 -0.086664 0.000000 103.083160 0.000000 0.072148
 0.075  -0.086618 0.001714 -0.086664 0.000000 104.845718 0.000000 0.073381
 0.076  -0.086616 0.001758 -0.086664 0.000000 106.617470 0.000000 0.074621
 0.077  -0.086614 0.001802 -0.086664 0.000000 108.398399 0.000000 0.075868
 0.078  -0.086612 0.001847 -0.086664 0.000000 110.188492 0.000000 0.077121
 0.079  -0.086610 0.001893 -0.086664 0.000000 111.987740 0.000000 0.078380
 0.080  -0.086608 0.001939 -0.086664 0.000000 113.796127 0.000000 0.079646
 0.081  -0.086606 0.001985 -0.086664 0.000000 115.613655 0.000000 0.080918
 0.082  -0.086604 0.002032 -0.086664 0.000000 117.440300 0.000000 0.082196
 0.083  -0.086602 0.002079 -0.086664 0.000000 119.276047 0.000000 0.083481
 0.084  -0.086600 0.002127 -0.086664 0.000000 121.120903 0.000000 0.084772
 0.085  -0.086598 0.002176 -0.086664 0.000000 122.974838 0.000000 0.086070
 0.086  -0.086595 0.002225 -0.086664 0.000000 124.837852 0.000000 0.087374
 0.087  -0.086593 0.002274 -0.086664 0.000000 126.709923 0.000000 0.088684
 0.088  -0.086591 0.002324 -0.086664 0.000000 128.591049 0.000000 0.090001
 0.089  -0.086588 0.002374 -0.086664 0.000000 130.481216 0.000000 0.091323
 0.090  -0.086586 0.002425 -0.086664 0.000000 132.380402 0.000000 0.092653
 0.091  -0.086583 0.002476 -0.086664 0.000000 134.288620 0.000000 0.093988
 0.092  -0.086581 0.002528 -0.086664 0.000000 136.205826 0.000000 0.095330
 0.093  -0.086578 0.002580 -0.086664 0.000000 138.132034 0.000000 0.096678
 0.094  -0.086575 0.002633 -0.086664 0.000000 140.067230 0.000000 0.098033
 0.095  -0.086573 0.002686 -0.086664 0.000000 142.011383 0.000000 0.099393
 0.096  -0.086570 0.002740 -0.086664 0.000000 143.964493 0.000000 0.100760
 0.097  -0.086567 0.002794 -0.086664 0.000000 145.926559 0.000000 0.102134
 0.098  -0.086564 0.002849 -0.086664 0.000000 147.897552 0.000000 0.103513
 0.099  -0.086561 0.002904 -0.086664 0.000000 149.877457 0.000000 0.104899
 0.100  -0.086558 0.002959 -0.086664 0.000000 151.866287 0.000000 0.106291
 0.101  -0.086555 0.003015 -0.086664 0.000000 153.863998 0.000000 0.107689
 0.102  -0.086552 0.003072 -0.086664 0.000000 155.870605 0.000000 0.109093
 0.103  -0.086549 0.003129 -0.086664 0.000000 157.886078 0.000000 0.110504
 0.104  -0.086545 0.003186 -0.086664 0.000000 159.910416 0.000000 0.111921
 0.105  -0.086542 0.003244 -0.086664 0.000000 161.943604 0.000000 0.113344
 0.106  -0.086539 0.003302 -0.086664 0.000000 163.985626 0.000000 0.114773
 0.107  -0.086535 0.003361 -0.086664 0.000000 166.036469 0.000000 0.116208
 0.108  -0.086532 0.003420 -0.086664 0.000000 168.096115 0.000000 0.117650
 0.109  -0.086528 0.003480 -0.086664 0.000000 170.164566 0.000000 0.119098
 0.110  -0.086525 0.003540 -0.086664 0.000000 172.241806 0.000000 0.120552
 0.111  -0.086521 0.003601 -0.086664 0.000000 174.327820 0.000000 0.122012
 0.112  -0.086517 0.003662 -0.086664 0.000000 176.422592 0.000000 0.123478
 0.113  -0.086514 0.003723 -0.086664 0.000000 178.526123 0.000000 0.124950
 0.114  -0.086510 0.003785 -0.086664 0.000000 180.638382 0.000000 0.126428
 0.115  -0.086506 0.003847 -0.086664 0.000000 182.759354 0.000000 0.127913
 0.116  -0.086502 0.003910 -0.086664 0.000000 184.889053 0.000000 0.129403
 0.117  -0.086498 0.003973 -0.086664 0.000000 187.027451 0.000000 0.130900
 0.118  -0.086494 0.004037 -0.086664 0.000000 189.174515 0.000000 0.132403
 0.119  -0.086490 0.004101 -0.086664 0.000000 191.330276 0.000000 0.133912
 0.120  -0.086485 0.004165 -0.086664 0.000000 193.494675 0.000000 0.135426
 0.121  -0.086481 0.004230 -0.086664 0.000000 195.667740 0.000000 0.136947
 0.122  -0.086477 0.004296 -0.086664 0.000000 197.849426 0.000000 0.138474
 0.123  -0.086472 0.004361 -0.086664 0.000000 200.039734 0.000000 0.140007
 0.124  -0.086468 0.004428 -0.086664 0.000000 202.238663 0.000000 0.141546
 0.125  -0.086463 0.004494 -0.086664 0.000000 204.446182 0.000000 0.143091
 0.126  -0.086459 0.004561 -0.086664 0.000000 206.662277 0.000000 0.144642
 0.127  -0.086454 0.004629 -0.086664 0.000000 208.886948 0.000000 0.146199
 0.128  -0.086449 0.004697 -0.086664 0.000000 211.120163 0.000000 0.147762
 0.129  -0.086444 0.004765 -0.086664 0.000000 213.361938 0.000000 0.149331
 0.130  -0.086439 0.004834 -0.086664 0.000000 215.612228 0.000000 0.150906
 0.131  -0.086434 0.004903 -0.086664 0.000000 217.871048 0.000000 0.152487
 0.132  -0.086429 0.004972 -0.086664 0.000000 220.138367 0.000000 0.154074
 0.133  -0.086424 0.005042 -0.086664 0.000000 222.414169 0.000000 0.155667
 0.134  -0.086419 0.005113 -0.086664 0.000000 224.698456 0.000000 0.157266
 0.135  -0.086414 0.005183 -0.086664 0.000000 226.991211 0.000000 0.158871
 0.136  -0.086408 0.005255 -0.086664 0.000000 229.292404 0.000000 0.160481
 0.137  -0.086403 0.005326 -0.086664 0.000000 231.602051 0.000000 0.162098
 0.138  -0.086398 0.005398 -0.086664 0.000000 233.920120 0.000000 0.163720
 0.139  -0.086392 0.005471 -0.086664 0.000000 236.246582 0.000000 0.165348
 0.140  -0.086386 0.005543 -0.086664 0.000000 238.581451 0.000000 0.166983
 0.141  -0.086381 0.005616 -0.086664 0.000000 240.924713 0.000000 0.168623
 0.142  -0.086375 0.005690 -0.086664 0.000000 243.276337 0.000000 0.170268
 0.143  -0.086369 0.005764 -0.086664 0.000000 245.636307 0.000000 0.171920
 0.144  -0.086363 0.005838 -0.086664 0.000000 248.004639 0.000000 0.173578
 0.145  -0.086357 0.005913 -0.086664 0.000000 250.381287 0.000000 0.175241
 0.146  -0.086351 0.005988 -0.086664 0.000000 252.766251 0.000000 0.176910
 0.147  -0.086345 0.006064 -0.086664 0.000000 255.159531 0.000000 0.178585
 0.148  -0.086339 0.006140 -0.086664 0.000000 257.561096 0.000000 0.180266
 0.149  -0.086332 0.006216 -0.086664 0.000000 259.970917 0.000000 0.181953
 0.150  -0.086326 0.006292 -0.086664 0.000000 262.389008 0.000000 0.183645
 0.151  -0.086320 0.006369 -0.086664 0.000000 264.815338 0.000000 0.185344
 0.152  -0.086313 0.006447 -0.086664 0.000000 267.249908 0.000000 0.187047
 0.153  -0.086307 0.006525 -0.086664 0.000000 269.692719 0.000000 0.188757
 0.154  -0.086300 0.006603 -0.086664 0.000000 272.143707 0.000000 0.190473
 0.155  -0.086293 0.006681 -0.086664 0.000000 274.602905 0.000000 0.192194
 0.156  -0.086286 0.006760 -0.086664 0.000000 277.070251 0.000000 0.193921
 0.157  -0.086279 0.006839 -0.086664 0.000000 279.545776 0.000000 0.195653
 0.158  -0.086272 0.006919 -0.086664 0.000000 282.029449 0.000000 0.197392
 0.159  -0.086265 0.006999 -0.086664 0.000000 284.521271 0.000000 0.199136
 0.160  -0.086258 0.007079 -0.086664 0.000000 287.021210 0.000000 0.200885
 0.161  -0.086251 0.007160 -0.086664 0.000000 289.529236 0.000000 0.202641
 0.162  -0.086243 0.007241 -0.086664 0.000000 292.045380 0.000000 0.204402
 0.163  -0.086236 0.007323 -0.086664 0.000000 294.569580 0.000000 0.206168
 0.164  -0.086229 0.007404 -0.086664 0.000000 297.101868 0.000000 0.207941
 0.165  -0.086221 0.007487 -0.086664 0.000000 299.642181 0.000000 0.209719
 0.166  -0.086213 0.007569 -0.086664 0.000000 302.190552 0.000000 0.211502
 0.167  -0.086206 0.007652 -0.086664 0.000000 304.746948 0.000000 0.213292
 0.168  -0.086198 0.007735 -0.086664 0.000000 307.311340 0.000000 0.215086
 0.169  -0.086190 0.007819 -0.086664 0.000000 309.883698 0.000000 0.216887
 0.170  -0.086182 0.007903 -0.086664 0.000000 312.464081 0.000000 0.218693
 0.171  -0.086174 0.007987 -0.086664 0.000000 315.052399 0.000000 0.220504
 0.172  -0.086166 0.008071 -0.086664 0.000000 317.648651 0.000000 0.222321
 0.173  -0.086157 0.008156 -0.086664 0.000000 320.252869 0.000000 0.224144
 0.174  -0.086149 0.008242 -0.086664 0.000000 322.864990 0.000000 0.225972
 0.175  -0.086141 0.008327 -0.086664 0.000000 325.485046 0.000000 0.227806
 0.176  -0.086132 0.008413 -0.086664 0.000000 328.112946 0.000000 0.229645
 0.177  -0.086124 0.008499 -0.086664 0.000000 330.748749 0.000000 0.231490
 0.178  -0.086115 0.008586 -0.086664 0.000000 333.392426 0.000000 0.233340
 0.179  -0.086106 0.008673 -0.086664 0.000000 336.043915 0.000000 0.235196
 0.180  -0.086097 0.008760 -0.086664 0.000000 338.703278 0.000000 0.237057
 0.181  -0.086088 0.008848 -0.086664 0.000000 341.370422 0.000000 0.238924
 0.182  -0.086079 0.008936 -0.086664 0.000000 344.045380 0.000000 0.240796
 0.183  -0.086070 0.009024 -0.086664 0.000000 346.728149 0.000000 0.242674
 0.184  -0.086061 0.009113 -0.086664 0.000000 349.418671 0.000000 0.244557
 0.185  -0.086052 0.009202 -0.086664 0.000000 352.116943 0.000000 0.246446
 0.186  -0.086042 0.009291 -0.086664 0.000000 354.822968 0.000000 0.248340
 0.187  -0.086033 0.009380 -0.086664 0.000000 357.536713 0.000000 0.250239
 0.188  -0.086023 0.009470 -0.086664 0.000000 360.258179 0.000000 0.252144
 0.189  -0.086014 0.009561 -0.086664 0.000000 362.987366 0.000000 0.254054
 0.190  -0.086004 0.009651 -0.086664 0.000000 365.724213 0.000000 0.255969
 0.191  -0.085994 0.009742 -0.086664 0.000000 368.468719 0.000000 0.257890
 0.192  -0.085984 0.009833 -0.086664 0.000000 371.220886 0.000000 0.259816
 0.193  -0.085974 0.009925 -0.086664 0.000000 373.980713 0.000000 0.261748
 0.194  -0.085964 0.010016 -0.086664 0.000000 376.748138 0.000000 0.263685
 0.195  -0.085954 0.010108 -0.086664 0.000000 379.523163 0.000000 0.265627
 0.196  -0.085943 0.010201 -0.086664 0.000000 382.305817 0.000000 0.267575
 0.197  -0.085933 0.010293 -0.086664 0.000000 385.096008 0.000000 0.269528
 0.198  -0.085923 0.010386 -0.086664 0.000000 387.893799 0.000000 0.271486
 0.199  -0.085912 0.010480 -0.086664 0.000000 390.699097 0.000000 0.273449
 0.200  -0.085901 0.010573 -0.086664 0.000000 393.511963 0.000000 0.275418
 0.201  -0.085891 0.010667 -0.086664 0.000000 396.332336 0.000000 0.277392
 0.202  -0.085880 0.010761 -0.086664 0.000000 399.160187 0.000000 0.279371
 0.203  -0.085869 0.010856 -0.086664 0.000000 401.995544 0.000000 0.281356
 0.204  -0.085858 0.010951 -0.086664 0.000000 404.838379 0.000000 0.283345
 0.205  -0.085847 0.011046 -0.086664 0.000000 407.688660 0.000000 0.285340
 0.206  -0.085835 0.011141 -0.086664 0.000000 410.546387 0.000000 0.287340
 0.207  -0.085824 0.011237 -0.086664 0.000000 413.411530 0.000000 0.289346
 0.208  -0.085813 0.011333 -0.086664 0.000000 416.284088 0.000000 0.291356
 0.209  -0.085801 0.011429 -0.086664 0.000000 419.164032 0.000000 0.293372
 0.210  -0.085789 0.011525 -0.086664 0.000000 422.051331 0.000000 0.295393
 0.211  -0.085778 0.011622 -0.086664 0.000000 424.946014 0.000000 0.297419
 0.212  -0.085766 0.011719 -0.086664 0.000000 427.848053 0.000000 0.299450
 0.213  -0.085754 0.011816 -0.086664 0.000000 430.757416 0.000000 0.301486
 0.214  -0.085742 0.011914 -0.086664 0.000000 433.674103 0.000000 0.303527
 0.215  -0.085730 0.012012 -0.086664 0.000000 436.598083 0.000000 0.305574
 0.216  -0.085718 0.012110 -0.086664 0.000000 439.529327 0.000000 0.307625
 0.217  -0.085705 0.012209 -0.086664 0.000000 442.467865 0.000000 0.309682
 0.218  -0.085693 0.012307 -0.086664 0.000000 445.413635 0.000000 0.311744
 0.219  -0.085680 0.012406 -0.086664 0.000000 448.366638 0.000000 0.313811
 0.220  -0.085668 0.012506 -0.086664 0.000000 451.326874 0.000000 0.315882
 0.221  -0.085655 0.012605 -0.086664 0.000000 454.294312 0.000000 0.317959
 0.222  -0.085642 0.012705 -0.086664 0.000000 457.268951 0.000000 0.320041
 0.223  -0.085629 0.012805 -0.086664 0.000000 460.250732 0.000000 0.322128
 0.224  -0.085616 0.012905 -0.086664 0.000000 463.239685 0.000000 0.324220
 0.225  -0.085603 0.013006 -0.086664 0.000000 466.235779 0.000000 0.326317
 0.226  -0.085590 0.013107 -0.086664 0.000000 469.239014 0.000000 0.328419
 0.227  -0.085577 0.013208 -0.086663 0.000762 -141.276062 0.000000 -0.098879
 0.228  -0.085563 0.013309 -0.086663 0.000388 456.035339 0.000000 0.319178
 0.229  -0.085550 0.013411 -0.086663 0.000198 617.958496 0.000000 0.432507
 0.230  -0.085536 0.013513 -0.086663 0.000101 628.627563 0.000000 0.439975
 0.231  -0.085522 0.013615 -0.086663 0.000051 598.196472 0.000000 0.418676
 0.232  -0.085509 0.013717 -0.086661 0.000788 -48.373394 0.000000 -0.033856
 0.233  -0.085495 0.013820 -0.086660 0.001164 -92.640572 0.000000 -0.064839
 0.234  -0.085481 0.013923 -0.086658 0.001355 30.832378 0.000000 0.021579
 0.235  -0.085467 0.014026 -0.086658 0.000691 782.400635 0.000000 0.547600
 0.236  -0.085452 0.014129 -0.086658 0.000352 910.975952 0.000000 0.637590
 0.237  -0.085438 0.014233 -0.086658 0.000179 847.625977 0.000000 0.593251
 0.238  -0.085424 0.014336 -0.086657 0.000854 136.909714 0.000000 0.095823
 0.239  -0.085409 0.014440 -0.086652 0.002722 -1191.220459 0.000000 -0.833732
 0.240  -0.085394 0.014545 -0.086649 0.002911 -533.916016 0.000000 -0.373686
 0.241  -0.085380 0.014649 -0.086647 0.002246 488.960876 0.000000 0.342222
 0.242  -0.085365 0.014754 -0.086649 0.000382 1982.466919 0.000000 1.387523
 0.243  -0.085350 0.014859 -0.086650 -0.000568 2027.644043 0.000000 1.419142
 0.244  -0.085335 0.014964 -0.086649 0.000473 459.664978 0.000000 0.321718
 0.245  -0.085319 0.015070 -0.086640 0.004815 -3004.803223 0.000000 -2.103053
 0.246  -0.085304 0.015176 -0.086627 0.008552 -4324.596191 0.000000 -3.026773
 0.247  -0.085289 0.015282 -0.086621 0.007406 -1103.370361 0.000000 -0.772246
 0.248  -0.085273 0.015388 -0.086629 -0.000038 5620.296387 0.000000 3.933630
 0.249  -0.085258 0.015494 -0.086646 -0.008404 9863.785156 0.000000 4.000000
 0.250  -0.085242 0.015601 -0.086654 -0.008094 5126.344238 0.000000 3.587914
 0.251  -0.085226 0.015708 -0.086640 0.002737 -5755.545898 0.000000 -4.000000
 0.252  -0.085210 0.015815 -0.086609 0.016640 -13879.008789 0.000000 -4.000000
 0.253  -0.085194 0.015922 -0.086581 0.022200 -11438.635742 0.000000 -4.000000
 0.254  -0.085178 0.016030 -0.086574 0.014361 535.053528 0.000000 0.374482
 0.255  -0.085162 0.016137 -0.086590 -0.000306 12209.380859 0.000000 4.000000
 0.256  -0.085145 0.016245 -0.086613 -0.011590 15582.138672 0.000000 4.000000
 0.257  -0.085129 0.016353 -0.086621 -0.009717 6824.079590 0.000000 4.000000
 0.258  -0.085112 0.016462 -0.086610 0.000385 -4277.914551 0.000000 -2.994101
 0.259  -0.085096 0.016570 -0.086577 0.016204 -14634.386719 0.000000 -4.000000
 0.260  -0.085079 0.016679 -0.086546 0.023502 -13207.956055 0.000000 -4.000000
 0.261  -0.085062 0.016788 -0.086535 0.017311 -1695.349854 0.000000 -1.186571
 0.262  -0.085045 0.016897 -0.086545 0.004247 9764.783203 0.000000 4.000000
 0.263  -0.085028 0.017007 -0.086568 -0.009271 16099.016602 0.000000 4.000000
 0.264  -0.085011 0.017116 -0.086579 -0.010060 9217.528320 0.000000 4.000000
 0.265  -0.084993 0.017226 -0.086570 -0.000552 -2566.469482 0.000000 -1.796265
 0.266  -0.084976 0.017336 -0.086540 0.014202 -12885.576172 0.000000 -4.000000
 0.267  -0.084958 0.017446 -0.086507 0.023244 -13690.540039 0.000000 -4.000000
 0.268  -0.084941 0.017557 -0.086494 0.018704 -3257.075439 0.000000 -2.279618
 0.269  -0.084923 0.017667 -0.086500 0.006481 8288.640625 0.000000 4.000000
 0.270  -0.084905 0.017778 -0.086521 -0.007370 15603.753906 0.000000 4.000000
 0.271  -0.084887 0.017889 -0.086535 -0.010616 10934.187500 0.000000 4.000000
 0.272  -0.084869 0.018000 -0.086528 -0.001598 -1281.880859 0.000000 -0.897185
 0.273  -0.084851 0.018112 -0.086500 0.012907 -12009.513672 0.000000 -4.000000
 0.274  -0.084832 0.018223 -0.086467 0.022585 -13732.114258 0.000000 -4.000000
 0.275  -0.084814 0.018335 -0.086450 0.019893 -4748.748047 0.000000 -3.323636
 0.276  -0.084795 0.018447 -0.086455 0.007849 7382.976562 0.000000 4.000000
 0.277  -0.084777 0.018559 -0.086476 -0.006673 15679.253906 0.000000 4.000000
 0.278  -0.084758 0.018672 -0.086494 -0.011785 12478.467773 0.000000 4.000000
 0.279  -0.084739 0.018784 -0.086489 -0.003718 292.482758 0.000000 0.204708
 0.280  -0.084720 0.018897 -0.086462 0.011065 -11399.295898 0.000000 -4.000000
 0.281  -0.084701 0.019010 -0.086428 0.022408 -14733.246094 0.000000 -4.000000
 0.282  -0.084682 0.019123 -0.086408 0.021327 -6543.154297 0.000000 -4.000000
 0.283  -0.084662 0.019236 -0.086408 0.010867 5190.967285 0.000000 3.633143
 0.284  -0.084643 0.019349 -0.086430 -0.005135 15734.549805 0.000000 4.000000
 0.285  -0.084623 0.019463 -0.086447 -0.011002 13109.123047 0.000000 4.000000
 0.286  -0.084603 0.019577 -0.086444 -0.004081 1539.556396 0.000000 1.077531
 0.287  -0.084584 0.019690 -0.086420 0.009355 -9665.879883 0.000000 -4.000000
 0.288  -0.084564 0.019805 -0.086385 0.022299 -15110.785156 0.000000 -4.000000
 0.289  -0.084544 0.019919 -0.086363 0.022034 -7380.138672 0.000000 -4.000000
 0.290  -0.084524 0.020033 -0.086363 0.011227 5047.342285 0.000000 3.532621
 0.291  -0.084503 0.020148 -0.086385 -0.004952 15810.786133 0.000000 4.000000
 0.292  -0.084483 0.020263 -0.086400 -0.010146 12615.884766 0.000000 4.000000
 0.293  -0.084462 0.020377 -0.086397 -0.003645 1628.433838 0.000000 1.139736
 0.294  -0.084442 0.020493 -0.086374 0.009577 -9441.940430 0.000000 -4.000000
 0.295  -0.084421 0.020608 -0.086340 0.021650 -14286.802734 0.000000 -4.000000
 0.296  -0.084400 0.020723 -0.086316 0.022466 -7812.767578 0.000000 -4.000000
 0.297  -0.084379 0.020839 -0.086315 0.012209 4390.371094 0.000000 3.072809
 0.298  -0.084358 0.020954 -0.086335 -0.003689 15251.428711 0.000000 4.000000
 0.299  -0.084337 0.021070 -0.086354 -0.011027 14054.815430 0.000000 4.000000
 0.300  -0.084316 0.021186 -0.086354 -0.005619 3260.425537 0.000000 2.281963
 0.301  -0.084294 0.021302 -0.086332 0.007809 -8745.480469 0.000000 -4.000000
 0.302  -0.084273 0.021419 -0.086296 0.021512 -15214.845703 0.000000 -4.000000
 0.303  -0.084251 0.021535 -0.086270 0.023920 -9554.917969 0.000000 -4.000000
 0.304  -0.084229 0.021652 -0.086265 0.014475 2846.327881 0.000000 1.992137
 0.305  -0.084207 0.021769 -0.086282 -0.001010 14120.599609 0.000000 4.000000
 0.306  -0.084185 0.021886 -0.086301 -0.009662 14520.667969 0.000000 4.000000
 0.307  -0.084163 0.022003 -0.086302 -0.005685 4647.640625 0.000000 3.252871
 0.308  -0.084141 0.022120 -0.086282 0.007013 -7439.847168 0.000000 -4.000000
 0.309  -0.084119 0.022237 -0.086245 0.021868 -15458.574219 0.000000 -4.000000
 0.310  -0.084096 0.022355 -0.086215 0.025626 -10757.880859 0.000000 -4.000000
 0.311  -0.084074 0.022472 -0.086208 0.016868 1674.072144 0.000000 1.171678
 0.312  -0.084051 0.022590 -0.086222 0.001734 13228.645508 0.000000 4.000000
 0.313  -0.084028 0.022708 -0.086239 -0.007501 14519.886719 0.000000 4.000000
 0.314  -0.084005 0.022826 -0.086242 -0.005347 6103.285156 0.000000 4.000000
 0.315  -0.083982 0.022944 -0.086222 0.007185 -6556.890137 0.000000 -4.000000
 0.316  -0.083959 0.023062 -0.086183 0.022718 -15544.844727 0.000000 -4.000000
 0.317  -0.083936 0.023181 -0.086148 0.028346 -12304.222656 0.000000 -4.000000
 0.318  -0.083912 0.023299 -0.086138 0.019779 716.952209 0.000000 0.501793
 0.319  -0.083889 0.023418 -0.086148 0.004742 12645.010742 0.000000 4.000000
 0.320  -0.083865 0.023537 -0.086166 -0.005969 15390.908203 0.000000 4.000000
 0.321  -0.083841 0.023656 -0.086170 -0.005328 7761.250977 0.000000 4.000000
 0.322  -0.083817 0.023775 -0.086150 0.007195 -5694.138672 0.000000 -3.985312
 0.323  -0.083793 0.023894 -0.086111 0.022723 -15090.752930 0.000000 -4.000000
 0.324  -0.083769 0.024013 -0.086079 0.027586 -11446.590820 0.000000 -4.000000
 0.325  -0.083745 0.024133 -0.086069 0.018630 1485.933105 0.000000 1.040000
 0.326  -0.083720 0.024252 -0.086080 0.004156 12605.386719 0.000000 4.000000
 0.327  -0.083696 0.024372 -0.086096 -0.005505 14542.771484 0.000000 4.000000
