 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 0.000000 0.000000 -192.659286 0.000000 -0.134842
 0.120  -0.000180 -0.004194 0.000000 0.000000 -194.838730 0.000000 -0.136367
 0.121  -0.000185 -0.004260 0.000000 0.000000 -197.026886 0.000000 -0.137899
 0.122  -0.000189 -0.004326 0.000000 0.000000 -199.223724 0.000000 -0.139436
 0.123  -0.000194 -0.004392 0.000000 0.000000 -201.429245 0.000000 -0.140980
 0.124  -0.000198 -0.004458 0.000000 0.000000 -203.643448 0.000000 -0.142529
 0.125  -0.000203 -0.004526 0.000000 0.000000 -205.866302 0.000000 -0.144085
 0.126  -0.000207 -0.004593 0.000000 0.000000 -208.097794 0.000000 -0.145647
 0.127  -0.000212 -0.004661 0.000000 0.000000 -210.337906 0.000000 -0.147215
 0.128  -0.000217 -0.004729 0.000000 0.000000 -212.586639 0.000000 -0.148789
 0.129  -0.000222 -0.004798 0.000000 0.000000 -214.843979 0.000000 -0.150369
 0.130  -0.000227 -0.004867 0.000000 0.000000 -217.109909 0.000000 -0.151955
 0.131  -0.000232 -0.004937 0.000000 0.000000 -219.384415 0.000000 -0.153547
 0.132  -0.000237 -0.005007 0.000000 0.000000 -221.667480 0.000000 -0.155144
 0.133  -0.000242 -0.005077 0.000000 0.000000 -223.959106 0.000000 -0.156748
 0.134  -0.000247 -0.005148 0.000000 0.000000 -226.259262 0.000000 -0.158358
 0.135  -0.000252 -0.005219 0.000000 0.000000 -228.567932 0.000000 -0.159974
 0.136  -0.000258 -0.005291 0.000000 0.000000 -230.885117 0.000000 -0.161596
 0.137  -0.000263 -0.005363 0.000000 0.000000 -233.210800 0.000000 -0.163224
 0.138  -0.000269 -0.005436 0.000000 0.000000 -235.544968 0.000000 -0.164857
 0.139  -0.000274 -0.005509 0.000000 0.000000 -237.887604 0.000000 -0.166497
 0.140  -0.000280 -0.005582 0.000000 0.000000 -240.238693 0.000000 -0.168142
 0.141  -0.000286 -0.005655 0.000000 0.000000 -242.598221 0.000000 -0.169794
 0.142  -0.000292 -0.005730 0.000000 0.000000 -244.966171 0.000000 -0.171451
 0.143  -0.000297 -0.005804 0.000000 0.000000 -247.342545 0.000000 -0.173114
 0.144  -0.000303 -0.005879 0.000000 0.000000 -249.727325 0.000000 -0.174783
 0.145  -0.000309 -0.005954 0.000000 0.000000 -252.120483 0.000000 -0.176458
 0.146  -0.000316 -0.006030 0.000000 0.000000 -254.522018 0.000000 -0.178139
 0.147  -0.000322 -0.006106 0.000000 0.000000 -256.931915 0.000000 -0.179826
 0.148  -0.000328 -0.006182 0.000000 0.000000 -259.350159 0.000000 -0.181518
 0.149  -0.000334 -0.006259 0.000000 0.000000 -261.776733 0.000000 -0.183217
 0.150  -0.000341 -0.006336 0.000000 0.000000 -264.211609 0.000000 -0.184921
 0.151  -0.000347 -0.006414 0.000000 0.000000 -266.654816 0.000000 -0.186631
 0.152  -0.000354 -0.006492 0.000000 0.000000 -269.106293 0.000000 -0.188347
 0.153  -0.000360 -0.006570 0.000000 0.000000 -271.566040 0.000000 -0.190068
 0.154  -0.000367 -0.006649 0.000000 0.000000 -274.034058 0.000000 -0.191796
 0.155  -0.000374 -0.006728 0.000000 0.000000 -276.510345 0.000000 -0.193529
 0.156  -0.000381 -0.006807 0.000000 0.000000 -278.994843 0.000000 -0.195268
 0.157  -0.000388 -0.006887 0.000000 0.000000 -281.487579 0.000000 -0.197012
 0.158  -0.000395 -0.006967 0.000000 0.000000 -283.988495 0.000000 -0.198763
 0.159  -0.000402 -0.007048 0.000000 0.000000 -286.497620 0.000000 -0.200519
 0.160  -0.000409 -0.007129 0.000000 0.000000 -289.014923 0.000000 -0.202281
 0.161  -0.000417 -0.007210 0.000000 0.000000 -291.540375 0.000000 -0.204048
 0.162  -0.000424 -0.007291 0.000000 0.000000 -294.073975 0.000000 -0.205822
 0.163  -0.000431 -0.007373 0.000000 0.000000 -296.615723 0.000000 -0.207601
 0.164  -0.000439 -0.007456 0.000000 0.000000 -299.165588 0.000000 -0.209385
 0.165  -0.000447 -0.007539 0.000000 0.000000 -301.723572 0.000000 -0.211175
 0.166  -0.000454 -0.007622 0.000000 0.000000 -304.289642 0.000000 -0.212971
 0.167  -0.000462 -0.007705 0.000000 0.000000 -306.863770 0.000000 -0.214773
 0.168  -0.000470 -0.007789 0.000000 0.000000 -309.445953 0.000000 -0.216580
 0.169  -0.000478 -0.007873 0.000000 0.000000 -312.036224 0.000000 -0.218393
 0.170  -0.000486 -0.007957 0.000000 0.000000 -314.634491 0.000000 -0.220212
 0.171  -0.000494 -0.008042 -0.000002 -0.000762 296.284607 0.000000 0.207369
 0.172  -0.000502 -0.008127 -0.000002 -0.000388 -300.623688 0.000000 -0.210406
 0.173  -0.000511 -0.008213 -0.000002 -0.000198 -462.144653 0.000000 -0.323454
 0.174  -0.000519 -0.008299 -0.000002 -0.000101 -472.412415 0.000000 -0.330640
 0.175  -0.000527 -0.008385 -0.000002 -0.000051 -441.580994 0.000000 -0.309061
 0.176  -0.000536 -0.008472 -0.000002 -0.000026 -408.137054 0.000000 -0.285654
 0.177  -0.000545 -0.008559 -0.000003 -0.000776 230.822632 0.000000 0.161552
 0.178  -0.000553 -0.008646 -0.000005 -0.001157 266.645966 0.000000 0.186625
 0.179  -0.000562 -0.008733 -0.000005 -0.000590 -476.888092 0.000000 -0.333773
 0.180  -0.000571 -0.008821 -0.000005 -0.000301 -638.537292 0.000000 -0.446911
 0.181  -0.000580 -0.008909 -0.000005 -0.000153 -610.882629 0.000000 -0.427555
 0.182  -0.000589 -0.008998 -0.000005 -0.000078 -541.386230 0.000000 -0.378915
 0.183  -0.000598 -0.009087 -0.000006 -0.000802 135.126129 0.000000 0.094574
 0.184  -0.000608 -0.009176 -0.000009 -0.001933 813.371887 0.000000 0.569277
 0.185  -0.000617 -0.009266 -0.000011 -0.001747 108.756180 0.000000 0.076118
 0.186  -0.000626 -0.009355 -0.000012 -0.001653 -180.011673 0.000000 -0.125990
 0.187  -0.000636 -0.009446 -0.000012 -0.000842 -905.521790 0.000000 -0.633772
 0.188  -0.000646 -0.009536 -0.000011 0.000333 -1578.074951 0.000000 -1.104490
 0.189  -0.000655 -0.009627 -0.000011 0.000170 -856.244080 0.000000 -0.599283
 0.190  -0.000665 -0.009718 -0.000014 -0.001438 674.329712 0.000000 0.471962
 0.191  -0.000675 -0.009810 -0.000020 -0.003782 2061.081055 0.000000 1.442545
 0.192  -0.000685 -0.009901 -0.000028 -0.005738 2477.812256 0.000000 1.734214
 0.193  -0.000695 -0.009993 -0.000033 -0.005211 708.818420 0.000000 0.496100
 0.194  -0.000705 -0.010086 -0.000028 -0.000368 -3671.848389 0.000000 -2.569916
 0.195  -0.000716 -0.010179 -0.000017 0.005148 -6495.547852 0.000000 -4.000000
 0.196  -0.000726 -0.010272 -0.000011 0.005672 -3971.970215 0.000000 -2.779971
 0.197  -0.000736 -0.010365 -0.000019 -0.000921 3035.751709 0.000000 2.124714
 0.198  -0.000747 -0.010459 -0.000047 -0.014191 12043.059570 0.000000 4.000000
 0.199  -0.000758 -0.010552 -0.000082 -0.024763 14591.903320 0.000000 4.000000
 0.200  -0.000768 -0.010647 -0.000101 -0.021765 5071.775391 0.000000 3.549721
 0.201  -0.000779 -0.010741 -0.000101 -0.011090 -5988.258789 0.000000 -4.000000
 0.202  -0.000790 -0.010836 -0.000079 0.005022 -16105.482422 0.000000 -4.000000
 0.203  -0.000801 -0.010931 -0.000051 0.016280 -17515.125000 0.000000 -4.000000
 0.204  -0.000812 -0.011027 -0.000045 0.011344 -5312.662598 0.000000 -3.718318
 0.205  -0.000824 -0.011122 -0.000061 -0.001843 7592.856445 0.000000 4.000000
 0.206  -0.000835 -0.011218 -0.000098 -0.019234 17681.125000 0.000000 4.000000
 0.207  -0.000846 -0.011315 -0.000141 -0.031144 18580.916016 0.000000 4.000000
 0.208  -0.000858 -0.011411 -0.000165 -0.027303 6478.699219 0.000000 4.000000
 0.209  -0.000869 -0.011508 -0.000166 -0.014674 -6799.514648 0.000000 -4.000000
 0.210  -0.000881 -0.011605 -0.000146 0.002433 -17294.826172 0.000000 -4.000000
 0.211  -0.000893 -0.011703 -0.000118 0.014961 -19127.408203 0.000000 -4.000000
 0.212  -0.000905 -0.011800 -0.000110 0.011434 -7265.325684 0.000000 -4.000000
 0.213  -0.000917 -0.011899 -0.000124 -0.001034 6009.098145 0.000000 4.000000
 0.214  -0.000929 -0.011997 -0.000160 -0.018060 16561.638672 0.000000 4.000000
 0.215  -0.000941 -0.012095 -0.000202 -0.029784 17838.740234 0.000000 4.000000
 0.216  -0.000953 -0.012194 -0.000224 -0.025848 6000.461426 0.000000 4.000000
 0.217  -0.000966 -0.012293 -0.000224 -0.013170 -7106.773438 0.000000 -4.000000
 0.218  -0.000978 -0.012393 -0.000202 0.003962 -17496.400391 0.000000 -4.000000
 0.219  -0.000991 -0.012492 -0.000174 0.015740 -18652.179688 0.000000 -4.000000
 0.220  -0.001004 -0.012592 -0.000166 0.011831 -6733.849609 0.000000 -4.000000
 0.221  -0.001016 -0.012693 -0.000180 -0.000832 6422.170898 0.000000 4.000000
 0.222  -0.001029 -0.012793 -0.000216 -0.017957 16839.433594 0.000000 4.000000
 0.223  -0.001042 -0.012894 -0.000261 -0.031256 19236.460938 0.000000 4.000000
 0.224  -0.001055 -0.012995 -0.000284 -0.027360 6749.055176 0.000000 4.000000
 0.225  -0.001069 -0.013096 -0.000288 -0.015465 -6090.895508 0.000000 -4.000000
 0.226  -0.001082 -0.013198 -0.000267 0.002030 -17259.128906 0.000000 -4.000000
 0.227  -0.001095 -0.013299 -0.000242 0.013231 -18058.212891 0.000000 -4.000000
 0.228  -0.001109 -0.013402 -0.000238 0.009028 -6180.231934 0.000000 -4.000000
 0.229  -0.001122 -0.013504 -0.000255 -0.003785 6842.083496 0.000000 4.000000
 0.230  -0.001136 -0.013606 -0.000292 -0.020223 16520.064453 0.000000 4.000000
 0.231  -0.001150 -0.013709 -0.000339 -0.033173 18804.435547 0.000000 4.000000
 0.232  -0.001164 -0.013812 -0.000362 -0.028337 5780.636230 0.000000 4.000000
 0.233  -0.001178 -0.013916 -0.000365 -0.015963 -6970.695312 0.000000 -4.000000
 0.234  -0.001192 -0.014019 -0.000347 0.001014 -17295.853516 0.000000 -4.000000
 0.235  -0.001206 -0.014123 -0.000320 0.013476 -19091.853516 0.000000 -4.000000
 0.236  -0.001221 -0.014227 -0.000314 0.009915 -7236.690918 0.000000 -4.000000
 0.237  -0.001235 -0.014331 -0.000333 -0.004095 7248.208984 0.000000 4.000000
 0.238  -0.001250 -0.014436 -0.000370 -0.020382 16597.041016 0.000000 4.000000
 0.239  -0.001264 -0.014541 -0.000412 -0.030967 16931.693359 0.000000 4.000000
 0.240  -0.001279 -0.014646 -0.000438 -0.028737 6892.042480 0.000000 4.000000
 0.241  -0.001294 -0.014751 -0.000443 -0.016929 -5955.609863 0.000000 -4.000000
 0.242  -0.001309 -0.014857 -0.000426 -0.000241 -16547.654297 0.000000 -4.000000
 0.243  -0.001324 -0.014962 -0.000399 0.012836 -19204.142578 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000393 0.009590 -7550.588379 0.000000 -4.000000
 0.245  -0.001354 -0.015175 -0.000409 -0.002737 5725.195312 0.000000 4.000000
 0.246  -0.001370 -0.015281 -0.000446 -0.019689 16333.219727 0.000000 4.000000
 0.247  -0.001385 -0.015388 -0.000491 -0.032139 18279.998047 0.000000 4.000000
 0.248  -0.001401 -0.015495 -0.000514 -0.027810 5890.202637 0.000000 4.000000
 0.249  -0.001417 -0.015602 -0.000519 -0.016457 -6119.903320 0.000000 -4.000000
 0.250  -0.001432 -0.015709 -0.000500 0.000762 -17073.845703 0.000000 -4.000000
 0.251  -0.001448 -0.015817 -0.000474 0.013347 -19097.072266 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000469 0.009088 -6696.721191 0.000000 -4.000000
 0.253  -0.001480 -0.016033 -0.000485 -0.002992 5956.159180 0.000000 4.000000
 0.254  -0.001497 -0.016141 -0.000524 -0.020582 16955.042969 0.000000 4.000000
 0.255  -0.001513 -0.016249 -0.000567 -0.031831 17628.798828 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000592 -0.028415 6279.271484 0.000000 4.000000
 0.257  -0.001546 -0.016467 -0.000595 -0.016003 -6779.293945 0.000000 -4.000000
 0.258  -0.001563 -0.016576 -0.000577 0.000994 -17246.248047 0.000000 -4.000000
 0.259  -0.001580 -0.016685 -0.000553 0.011941 -17879.970703 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000547 0.009133 -7242.629395 0.000000 -4.000000
 0.261  -0.001614 -0.016905 -0.000566 -0.004494 6911.459473 0.000000 4.000000
 0.262  -0.001631 -0.017015 -0.000603 -0.020585 16239.305664 0.000000 4.000000
 0.263  -0.001648 -0.017125 -0.000650 -0.033357 18478.992188 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000673 -0.028431 5500.506836 0.000000 3.849789
 0.265  -0.001683 -0.017346 -0.000678 -0.016773 -6579.575195 0.000000 -4.000000
 0.266  -0.001700 -0.017457 -0.000657 0.001363 -18065.544922 0.000000 -4.000000
 0.267  -0.001718 -0.017568 -0.000633 0.012891 -18779.757812 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000626 0.009618 -7346.391113 0.000000 -4.000000
 0.269  -0.001754 -0.017790 -0.000643 -0.003485 6420.249023 0.000000 4.000000
 0.270  -0.001772 -0.017902 -0.000681 -0.020070 16366.099609 0.000000 4.000000
 0.271  -0.001790 -0.018013 -0.000726 -0.032333 18116.615234 0.000000 4.000000
 0.272  -0.001808 -0.018125 -0.000749 -0.027909 5698.691406 0.000000 3.988498
 0.273  -0.001826 -0.018238 -0.000751 -0.014982 -7516.214844 0.000000 -4.000000
 0.274  -0.001845 -0.018350 -0.000730 0.002276 -17865.154297 0.000000 -4.000000
 0.275  -0.001863 -0.018462 -0.000704 0.014118 -18951.593750 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000699 0.009481 -6359.714355 0.000000 -4.000000
 0.277  -0.001901 -0.018688 -0.000716 -0.003555 6858.627441 0.000000 4.000000
 0.278  -0.001920 -0.018801 -0.000754 -0.020106 16550.951172 0.000000 4.000000
 0.279  -0.001939 -0.018915 -0.000799 -0.032351 18185.445312 0.000000 4.000000
 0.280  -0.001958 -0.019028 -0.000821 -0.027156 5101.571289 0.000000 3.570575
 0.281  -0.001977 -0.019142 -0.000824 -0.015361 -6928.829590 0.000000 -4.000000
 0.282  -0.001997 -0.019255 -0.000805 0.001321 -17109.800781 0.000000 -4.000000
 0.283  -0.002016 -0.019369 -0.000780 0.012869 -18332.582031 0.000000 -4.000000
 0.284  -0.002036 -0.019484 -0.000777 0.008082 -5923.245605 0.000000 -4.000000
 0.285  -0.002056 -0.019598 -0.000797 -0.005792 7758.000977 0.000000 4.000000
 0.286  -0.002075 -0.019713 -0.000838 -0.022771 17363.460938 0.000000 4.000000
 0.287  -0.002095 -0.019827 -0.000886 -0.035233 18789.281250 0.000000 4.000000
 0.288  -0.002115 -0.019942 -0.000911 -0.030149 5515.327148 0.000000 3.860162
 0.289  -0.002136 -0.020057 -0.000915 -0.017648 -7268.103516 0.000000 -4.000000
 0.290  -0.002156 -0.020172 -0.000900 -0.001369 -16947.574219 0.000000 -4.000000
 0.291  -0.002176 -0.020288 -0.000878 0.009974 -18069.781250 0.000000 -4.000000
 0.292  -0.002197 -0.020403 -0.000873 0.007369 -7528.707520 0.000000 -4.000000
 0.293  -0.002217 -0.020519 -0.000894 -0.006155 6654.065918 0.000000 4.000000
 0.294  -0.002238 -0.020635 -0.000934 -0.022956 16649.628906 0.000000 4.000000
 0.295  -0.002259 -0.020751 -0.000982 -0.035327 18342.767578 0.000000 4.000000
 0.296  -0.002280 -0.020867 -0.001009 -0.030959 5853.461426 0.000000 4.000000
 0.297  -0.002301 -0.020983 -0.001013 -0.018061 -7419.292480 0.000000 -4.000000
 0.298  -0.002322 -0.021100 -0.000998 -0.001580 -17195.128906 0.000000 -4.000000
 0.299  -0.002344 -0.021217 -0.000974 0.010629 -18902.037109 0.000000 -4.000000
 0.300  -0.002365 -0.021333 -0.000970 0.007703 -7712.291504 0.000000 -4.000000
 0.301  -0.002387 -0.021450 -0.000988 -0.005223 6063.775879 0.000000 4.000000
 0.302  -0.002408 -0.021568 -0.001027 -0.021718 16082.450195 0.000000 4.000000
 0.303  -0.002430 -0.021685 -0.001069 -0.031648 16064.123047 0.000000 4.000000
 0.304  -0.002452 -0.021802 -0.001094 -0.028322 5483.242188 0.000000 3.837706
 0.305  -0.002474 -0.021920 -0.001097 -0.015955 -7218.427246 0.000000 -4.000000
 0.306  -0.002496 -0.022038 -0.001080 0.000256 -16907.785156 0.000000 -4.000000
 0.307  -0.002519 -0.022155 -0.001055 0.012327 -18674.857422 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.001051 0.008568 -6955.375000 0.000000 -4.000000
 0.309  -0.002563 -0.022392 -0.001071 -0.005544 7383.656738 0.000000 4.000000
 0.310  -0.002586 -0.022510 -0.001110 -0.021882 16618.972656 0.000000 4.000000
 0.311  -0.002609 -0.022628 -0.001156 -0.034018 18102.773438 0.000000 4.000000
 0.312  -0.002632 -0.022747 -0.001181 -0.029530 5597.476074 0.000000 3.917658
