 0.062  -0.089613 0.001231 -0.089641 -0.000000 85.491653 0.000000 0.059835
 0.063  -0.089611 0.001270 -0.089641 -0.000000 87.199806 0.000000 0.061031
 0.064  -0.089610 0.001309 -0.089641 -0.000000 88.917603 0.000000 0.062233
 0.065  -0.089609 0.001348 -0.089641 -0.000000 90.645027 0.000000 0.063442
 0.066  -0.089607 0.001388 -0.089641 -0.000000 92.382065 0.000000 0.064658
 0.067  -0.089606 0.001429 -0.089641 -0.000000 94.128716 0.000000 0.065880
 0.068  -0.089604 0.001470 -0.089641 -0.000000 95.884956 0.000000 0.067110
 0.069  -0.089603 0.001512 -0.089641 -0.000000 97.650787 0.000000 0.068346
 0.070  -0.089601 0.001554 -0.089641 -0.000000 99.426186 0.000000 0.069588
 0.071  -0.089600 0.001597 -0.089641 -0.000000 101.211143 0.000000 0.070837
 0.072  -0.089598 0.001640 -0.089641 -0.000000 103.005653 0.000000 0.072093
 0.073  -0.089596 0.001684 -0.089641 -0.000000 104.809708 0.000000 0.073356
 0.074  -0.089594 0.001728 -0.089641 -0.000000 106.623283 0.000000 0.074625
 0.075  -0.089592 0.001773 -0.089641 -0.000000 108.446373 0.000000 0.075901
 0.076  -0.089591 0.001818 -0.089641 -0.000000 110.278969 0.000000 0.077184
 0.077  -0.089589 0.001864 -0.089641 -0.000000 112.121056 0.000000 0.078473
 0.078  -0.089587 0.001911 -0.089641 -0.000000 113.972626 0.000000 0.079769
 0.079  -0.089585 0.001958 -0.089641 -0.000000 115.833664 0.000000 0.081072
 0.080  -0.089583 0.002005 -0.089641 -0.000000 117.704163 0.000000 0.082381
 0.081  -0.089581 0.002053 -0.089641 -0.000000 119.584099 0.000000 0.083697
 0.082  -0.089578 0.002102 -0.089641 -0.000000 121.473480 0.000000 0.085019
 0.083  -0.089576 0.002151 -0.089641 -0.000000 123.372276 0.000000 0.086348
 0.084  -0.089574 0.002200 -0.089641 -0.000000 125.280479 0.000000 0.087683
 0.085  -0.089572 0.002250 -0.089641 -0.000000 127.198090 0.000000 0.089026
 0.086  -0.089569 0.002301 -0.089641 -0.000000 129.125076 0.000000 0.090374
 0.087  -0.089567 0.002352 -0.089641 -0.000000 131.061447 0.000000 0.091730
 0.088  -0.089564 0.002404 -0.089641 -0.000000 133.007172 0.000000 0.093091
 0.089  -0.089562 0.002456 -0.089641 -0.000000 134.962250 0.000000 0.094460
 0.090  -0.089559 0.002508 -0.089641 -0.000000 136.926666 0.000000 0.095835
 0.091  -0.089557 0.002561 -0.089641 -0.000000 138.900406 0.000000 0.097216
 0.092  -0.089554 0.002615 -0.089641 -0.000000 140.883469 0.000000 0.098604
 0.093  -0.089551 0.002669 -0.089641 -0.000000 142.875824 0.000000 0.099998
 0.094  -0.089549 0.002723 -0.089641 -0.000000 144.877472 0.000000 0.101399
 0.095  -0.089546 0.002778 -0.089641 -0.000000 146.888397 0.000000 0.102807
 0.096  -0.089543 0.002834 -0.089641 -0.000000 148.908585 0.000000 0.104221
 0.097  -0.089540 0.002890 -0.089641 -0.000000 150.938019 0.000000 0.105641
 0.098  -0.089537 0.002946 -0.089641 -0.000000 152.976700 0.000000 0.107068
 0.099  -0.089534 0.003003 -0.089641 -0.000000 155.024612 0.000000 0.108501
 0.100  -0.089531 0.003061 -0.089641 -0.000000 157.081741 0.000000 0.109941
 0.101  -0.089528 0.003119 -0.089641 -0.000000 159.148056 0.000000 0.111387
 0.102  -0.089524 0.003177 -0.089641 -0.000000 161.223572 0.000000 0.112840
 0.103  -0.089521 0.003236 -0.089641 -0.000000 163.308273 0.000000 0.114299
 0.104  -0.089518 0.003295 -0.089641 -0.000000 165.402115 0.000000 0.115764
 0.105  -0.089514 0.003355 -0.089641 -0.000000 167.505127 0.000000 0.117236
 0.106  -0.089511 0.003416 -0.089641 -0.000000 169.617279 0.000000 0.118715
 0.107  -0.089507 0.003476 -0.089641 -0.000000 171.738556 0.000000 0.120199
 0.108  -0.089504 0.003538 -0.089641 -0.000000 173.868942 0.000000 0.121690
 0.109  -0.089500 0.003599 -0.089641 -0.000000 176.008423 0.000000 0.123188
 0.110  -0.089496 0.003662 -0.089641 -0.000000 178.156998 0.000000 0.124692
 0.111  -0.089492 0.003724 -0.089641 -0.000000 180.314651 0.000000 0.126202
 0.112  -0.089489 0.003787 -0.089641 -0.000000 182.481369 0.000000 0.127718
 0.113  -0.089485 0.003851 -0.089641 -0.000000 184.657135 0.000000 0.129241
 0.114  -0.089481 0.003915 -0.089641 -0.000000 186.841934 0.000000 0.130770
 0.115  -0.089477 0.003979 -0.089641 -0.000000 189.035751 0.000000 0.132306
 0.116  -0.089473 0.004044 -0.089641 -0.000000 191.238586 0.000000 0.133847
 0.117  -0.089468 0.004110 -0.089641 -0.000000 193.450409 0.000000 0.135395
 0.118  -0.089464 0.004175 -0.089641 -0.000000 195.671219 0.000000 0.136950
 0.119  -0.089460 0.004242 -0.089641 -0.000000 197.901001 0.000000 0.138510
 0.120  -0.089455 0.004308 -0.089641 -0.000000 200.139755 0.000000 0.140077
 0.121  -0.089451 0.004376 -0.089641 -0.000000 202.387436 0.000000 0.141650
 0.122  -0.089446 0.004443 -0.089641 -0.000000 204.644043 0.000000 0.143230
 0.123  -0.089442 0.004511 -0.089641 -0.000000 206.909576 0.000000 0.144815
 0.124  -0.089437 0.004580 -0.089641 -0.000000 209.184021 0.000000 0.146407
 0.125  -0.089433 0.004649 -0.089641 -0.000000 211.467346 0.000000 0.148005
 0.126  -0.089428 0.004718 -0.089641 -0.000000 213.759552 0.000000 0.149610
 0.127  -0.089423 0.004788 -0.089641 -0.000000 216.060623 0.000000 0.151220
 0.128  -0.089418 0.004858 -0.089641 -0.000000 218.370529 0.000000 0.152837
 0.129  -0.089413 0.004929 -0.089641 -0.000000 220.689285 0.000000 0.154460
 0.130  -0.089408 0.005000 -0.089641 -0.000000 223.016876 0.000000 0.156089
 0.131  -0.089403 0.005071 -0.089641 -0.000000 225.353256 0.000000 0.157724
 0.132  -0.089398 0.005143 -0.089641 -0.000000 227.698441 0.000000 0.159366
 0.133  -0.089392 0.005216 -0.089641 -0.000000 230.052414 0.000000 0.161013
 0.134  -0.089387 0.005288 -0.089641 -0.000000 232.415146 0.000000 0.162667
 0.135  -0.089381 0.005362 -0.089641 -0.000000 234.786636 0.000000 0.164327
 0.136  -0.089376 0.005435 -0.089641 -0.000000 237.166855 0.000000 0.165992
 0.137  -0.089370 0.005509 -0.089641 -0.000000 239.555817 0.000000 0.167664
 0.138  -0.089365 0.005584 -0.089641 -0.000000 241.953491 0.000000 0.169343
 0.139  -0.089359 0.005658 -0.089641 -0.000000 244.359863 0.000000 0.171027
 0.140  -0.089353 0.005734 -0.089641 -0.000000 246.774918 0.000000 0.172717
 0.141  -0.089347 0.005809 -0.089641 -0.000000 249.198639 0.000000 0.174413
 0.142  -0.089341 0.005885 -0.089641 -0.000000 251.631027 0.000000 0.176116
 0.143  -0.089335 0.005962 -0.089641 -0.000000 254.072052 0.000000 0.177824
 0.144  -0.089329 0.006039 -0.089641 -0.000000 256.521698 0.000000 0.179539
 0.145  -0.089323 0.006116 -0.089641 -0.000000 258.979980 0.000000 0.181259
 0.146  -0.089317 0.006194 -0.089641 -0.000000 261.446838 0.000000 0.182986
 0.147  -0.089310 0.006272 -0.089641 -0.000000 263.922302 0.000000 0.184718
 0.148  -0.089304 0.006350 -0.089641 -0.000000 266.406342 0.000000 0.186457
 0.149  -0.089297 0.006429 -0.089641 -0.000000 268.898926 0.000000 0.188202
 0.150  -0.089291 0.006509 -0.089641 -0.000000 271.400085 0.000000 0.189952
 0.151  -0.089284 0.006588 -0.089641 -0.000000 273.909729 0.000000 0.191709
 0.152  -0.089277 0.006668 -0.089641 -0.000000 276.427917 0.000000 0.193471
 0.153  -0.089270 0.006749 -0.089641 -0.000000 278.954590 0.000000 0.195240
 0.154  -0.089264 0.006829 -0.089641 -0.000000 281.489777 0.000000 0.197014
 0.155  -0.089257 0.006911 -0.089641 -0.000000 284.033417 0.000000 0.198794
 0.156  -0.089249 0.006992 -0.089641 -0.000000 286.585510 0.000000 0.200580
 0.157  -0.089242 0.007074 -0.089641 -0.000000 289.146057 0.000000 0.202373
 0.158  -0.089235 0.007157 -0.089641 -0.000000 291.715027 0.000000 0.204171
 0.159  -0.089228 0.007239 -0.089641 -0.000000 294.292419 0.000000 0.205974
 0.160  -0.089220 0.007322 -0.089641 -0.000000 296.878204 0.000000 0.207784
 0.161  -0.089213 0.007406 -0.089641 -0.000000 299.472382 0.000000 0.209600
 0.162  -0.089205 0.007490 -0.089641 -0.000000 302.074921 0.000000 0.211421
 0.163  -0.089198 0.007574 -0.089641 -0.000000 304.685822 0.000000 0.213249
 0.164  -0.089190 0.007659 -0.089641 -0.000000 307.305054 0.000000 0.215082
 0.165  -0.089182 0.007744 -0.089641 -0.000000 309.932617 0.000000 0.216921
 0.166  -0.089174 0.007829 -0.089641 -0.000000 312.568512 0.000000 0.218766
 0.167  -0.089166 0.007915 -0.089641 -0.000000 315.212677 0.000000 0.220616
 0.168  -0.089158 0.008001 -0.089641 -0.000000 317.865143 0.000000 0.222473
 0.169  -0.089150 0.008087 -0.089641 -0.000000 320.525848 0.000000 0.224335
 0.170  -0.089142 0.008174 -0.089641 -0.000000 323.194824 0.000000 0.226203
 0.171  -0.089133 0.008261 -0.089641 -0.000000 325.872040 0.000000 0.228077
 0.172  -0.089125 0.008349 -0.089641 -0.000000 328.557465 0.000000 0.229956
 0.173  -0.089116 0.008436 -0.089641 -0.000000 331.251129 0.000000 0.231842
 0.174  -0.089108 0.008525 -0.089641 -0.000000 333.952942 0.000000 0.233733
 0.175  -0.089099 0.008613 -0.089641 -0.000000 336.662964 0.000000 0.235629
 0.176  -0.089090 0.008702 -0.089641 -0.000000 339.381134 0.000000 0.237532
 0.177  -0.089081 0.008791 -0.089641 -0.000000 342.107452 0.000000 0.239440
 0.178  -0.089072 0.008881 -0.089641 -0.000000 344.841919 0.000000 0.241354
 0.179  -0.089063 0.008971 -0.089641 -0.000000 347.584473 0.000000 0.243273
 0.180  -0.089054 0.009061 -0.089641 -0.000000 350.335144 0.000000 0.245199
 0.181  -0.089045 0.009152 -0.089641 -0.000000 353.093903 0.000000 0.247129
 0.182  -0.089036 0.009243 -0.089641 -0.000000 355.860718 0.000000 0.249066
 0.183  -0.089026 0.009334 -0.089641 -0.000000 358.635620 0.000000 0.251008
 0.184  -0.089017 0.009426 -0.089641 -0.000000 361.418549 0.000000 0.252956
 0.185  -0.089007 0.009518 -0.089641 -0.000000 364.209473 0.000000 0.254909
 0.186  -0.088997 0.009610 -0.089641 -0.000000 367.008423 0.000000 0.256868
 0.187  -0.088987 0.009703 -0.089641 -0.000000 369.815399 0.000000 0.258833
 0.188  -0.088978 0.009796 -0.089641 -0.000000 372.630310 0.000000 0.260803
 0.189  -0.088968 0.009889 -0.089641 -0.000000 375.453217 0.000000 0.262779
 0.190  -0.088957 0.009983 -0.089641 -0.000000 378.284058 0.000000 0.264760
 0.191  -0.088947 0.010076 -0.089641 -0.000000 381.122803 0.000000 0.266747
 0.192  -0.088937 0.010171 -0.089641 -0.000000 383.969513 0.000000 0.268739
 0.193  -0.088927 0.010265 -0.089641 -0.000000 386.824097 0.000000 0.270737
 0.194  -0.088916 0.010360 -0.089641 -0.000000 389.686554 0.000000 0.272741
 0.195  -0.088906 0.010455 -0.089641 -0.000000 392.556915 0.000000 0.274749
 0.196  -0.088895 0.010551 -0.089641 -0.000000 395.435089 0.000000 0.276764
 0.197  -0.088884 0.010647 -0.089641 -0.000000 398.321136 0.000000 0.278784
 0.198  -0.088873 0.010743 -0.089641 -0.000000 401.214996 0.000000 0.280809
 0.199  -0.088862 0.010840 -0.089641 -0.000000 404.116638 0.000000 0.282840
 0.200  -0.088851 0.010936 -0.089641 -0.000000 407.026093 0.000000 0.284876
 0.201  -0.088840 0.011033 -0.089641 -0.000000 409.943329 0.000000 0.286918
 0.202  -0.088829 0.011131 -0.089641 -0.000000 412.868317 0.000000 0.288965
 0.203  -0.088818 0.011229 -0.089641 -0.000000 415.801056 0.000000 0.291018
 0.204  -0.088806 0.011327 -0.089641 -0.000000 418.741486 0.000000 0.293076
 0.205  -0.088795 0.011425 -0.089641 -0.000000 421.689667 0.000000 0.295139
 0.206  -0.088783 0.011524 -0.089641 -0.000000 424.645508 0.000000 0.297208
 0.207  -0.088771 0.011623 -0.089641 -0.000000 427.609070 0.000000 0.299282
 0.208  -0.088760 0.011722 -0.089639 0.000762 -182.945145 0.000000 -0.128043
 0.209  -0.088748 0.011821 -0.089639 0.000388 414.327698 0.000000 0.289987
 0.210  -0.088736 0.011921 -0.089639 0.000198 576.212830 0.000000 0.403290
 0.211  -0.088724 0.012021 -0.089639 0.000101 586.844421 0.000000 0.410731
 0.212  -0.088711 0.012122 -0.089639 0.000051 556.376465 0.000000 0.389406
 0.213  -0.088699 0.012222 -0.089639 0.000026 523.295593 0.000000 0.366253
 0.214  -0.088687 0.012323 -0.089638 0.000776 -115.301331 0.000000 -0.080699
 0.215  -0.088674 0.012424 -0.089636 0.001157 -150.762299 0.000000 -0.105518
 0.216  -0.088661 0.012526 -0.089635 0.001352 -20.391657 0.000000 -0.014272
 0.217  -0.088649 0.012628 -0.089635 0.000689 735.913147 0.000000 0.515064
 0.218  -0.088636 0.012730 -0.089635 0.000351 867.518433 0.000000 0.607174
 0.219  -0.088623 0.012832 -0.089635 0.000179 806.020386 0.000000 0.564131
 0.220  -0.088610 0.012935 -0.089633 0.000853 96.398880 0.000000 0.067469
 0.221  -0.088597 0.013038 -0.089630 0.001959 -617.576843 0.000000 -0.432240
 0.222  -0.088583 0.013141 -0.089627 0.002523 -554.215210 0.000000 -0.387894
 0.223  -0.088570 0.013245 -0.089627 0.001286 923.477478 0.000000 0.646339
 0.224  -0.088557 0.013348 -0.089627 0.000655 1201.622803 0.000000 0.841012
 0.225  -0.088543 0.013452 -0.089628 -0.000429 1715.708618 0.000000 1.200820
 0.226  -0.088529 0.013557 -0.089627 0.000544 335.095215 0.000000 0.234532
 0.227  -0.088516 0.013661 -0.089621 0.003326 -1833.128174 0.000000 -1.283001
 0.228  -0.088502 0.013766 -0.089611 0.006269 -3092.594482 0.000000 -2.164498
 0.229  -0.088488 0.013871 -0.089608 0.004719 -146.390839 0.000000 -0.102459
 0.230  -0.088474 0.013977 -0.089611 0.000880 3213.752686 0.000000 2.249297
 0.231  -0.088460 0.014082 -0.089622 -0.004888 6517.453613 0.000000 4.000000
 0.232  -0.088445 0.014188 -0.089625 -0.004015 2915.001465 0.000000 2.040201
 0.233  -0.088431 0.014294 -0.089613 0.004053 -4718.242676 0.000000 -3.302285
 0.234  -0.088416 0.014401 -0.089585 0.015786 -11636.287109 0.000000 -4.000000
 0.235  -0.088402 0.014507 -0.089565 0.017953 -7576.325684 0.000000 -4.000000
 0.236  -0.088387 0.014614 -0.089563 0.009910 2689.890869 0.000000 1.882647
 0.237  -0.088372 0.014721 -0.089586 -0.006385 14642.837891 0.000000 4.000000
 0.238  -0.088357 0.014829 -0.089611 -0.015450 15076.789062 0.000000 4.000000
 0.239  -0.088342 0.014936 -0.089616 -0.010159 3835.031250 0.000000 2.684128
 0.240  -0.088327 0.015044 -0.089602 0.001684 -7217.056641 0.000000 -4.000000
 0.241  -0.088312 0.015152 -0.089571 0.016104 -15037.322266 0.000000 -4.000000
 0.242  -0.088296 0.015261 -0.089549 0.018877 -9789.680664 0.000000 -4.000000
 0.243  -0.088281 0.015369 -0.089547 0.010381 1928.597534 0.000000 1.349820
 0.244  -0.088265 0.015478 -0.089569 -0.005383 13833.416016 0.000000 4.000000
 0.245  -0.088250 0.015587 -0.089594 -0.014939 15060.863281 0.000000 4.000000
 0.246  -0.088234 0.015697 -0.089602 -0.011423 5261.277344 0.000000 3.682353
 0.247  -0.088218 0.015806 -0.089591 -0.000484 -5739.121094 0.000000 -4.000000
 0.248  -0.088202 0.015916 -0.089558 0.015761 -15721.656250 0.000000 -4.000000
 0.249  -0.088186 0.016026 -0.089530 0.021752 -12713.481445 0.000000 -4.000000
 0.250  -0.088169 0.016137 -0.089526 0.013370 329.018616 0.000000 0.230279
 0.251  -0.088153 0.016247 -0.089541 -0.000811 11725.621094 0.000000 4.000000
 0.252  -0.088137 0.016358 -0.089566 -0.012610 15757.425781 0.000000 4.000000
 0.253  -0.088120 0.016469 -0.089577 -0.011761 7750.633789 0.000000 4.000000
 0.254  -0.088103 0.016580 -0.089568 -0.001419 -3976.351318 0.000000 -2.783037
 0.255  -0.088086 0.016691 -0.089537 0.014523 -14558.727539 0.000000 -4.000000
 0.256  -0.088070 0.016803 -0.089506 0.022646 -13813.736328 0.000000 -4.000000
 0.257  -0.088053 0.016915 -0.089496 0.016112 -1717.357910 0.000000 -1.201974
 0.258  -0.088035 0.017027 -0.089507 0.002874 9908.618164 0.000000 4.000000
 0.259  -0.088018 0.017139 -0.089530 -0.009970 15646.809570 0.000000 4.000000
 0.260  -0.088001 0.017252 -0.089544 -0.011941 9947.938477 0.000000 4.000000
 0.261  -0.087983 0.017365 -0.089537 -0.002273 -2301.639893 0.000000 -1.610911
 0.262  -0.087966 0.017478 -0.089509 0.012563 -12796.187500 0.000000 -4.000000
 0.263  -0.087948 0.017591 -0.089478 0.021647 -13659.026367 0.000000 -4.000000
 0.264  -0.087930 0.017704 -0.089465 0.017128 -3238.954590 0.000000 -2.266935
 0.265  -0.087912 0.017818 -0.089473 0.004916 8308.175781 0.000000 4.000000
 0.266  -0.087894 0.017932 -0.089498 -0.009692 16241.770508 0.000000 4.000000
 0.267  -0.087876 0.018046 -0.089513 -0.012561 10982.628906 0.000000 4.000000
 0.268  -0.087858 0.018160 -0.089509 -0.004113 -775.252258 0.000000 -0.542597
 0.269  -0.087839 0.018274 -0.089481 0.011625 -12715.902344 0.000000 -4.000000
 0.270  -0.087821 0.018389 -0.089450 0.021169 -13968.037109 0.000000 -4.000000
 0.271  -0.087802 0.018504 -0.089434 0.018409 -4796.286133 0.000000 -3.356907
 0.272  -0.087783 0.018619 -0.089439 0.007093 6791.784668 0.000000 4.000000
 0.273  -0.087765 0.018734 -0.089464 -0.008583 16318.213867 0.000000 4.000000
 0.274  -0.087746 0.018849 -0.089482 -0.013520 12686.688477 0.000000 4.000000
 0.275  -0.087727 0.018965 -0.089481 -0.006127 961.951660 0.000000 0.673267
 0.276  -0.087707 0.019081 -0.089456 0.009075 -11367.434570 0.000000 -4.000000
 0.277  -0.087688 0.019197 -0.089423 0.020632 -14864.849609 0.000000 -4.000000
 0.278  -0.087669 0.019313 -0.089405 0.019660 -6675.766602 0.000000 -4.000000
 0.279  -0.087649 0.019429 -0.089403 0.010780 3872.752197 0.000000 2.710529
 0.280  -0.087629 0.019546 -0.089428 -0.006704 16260.986328 0.000000 4.000000
 0.281  -0.087610 0.019662 -0.089450 -0.014088 14618.739258 0.000000 4.000000
 0.282  -0.087590 0.019779 -0.089456 -0.010227 4806.830078 0.000000 3.364287
 0.283  -0.087570 0.019896 -0.089437 0.003936 -8521.165039 0.000000 -4.000000
 0.284  -0.087550 0.020014 -0.089401 0.019538 -16607.894531 0.000000 -4.000000
 0.285  -0.087529 0.020131 -0.089377 0.022152 -10427.382812 0.000000 -4.000000
 0.286  -0.087509 0.020249 -0.089372 0.013574 1704.752563 0.000000 1.193152
 0.287  -0.087488 0.020367 -0.089389 -0.001469 13175.636719 0.000000 4.000000
 0.288  -0.087468 0.020485 -0.089411 -0.011421 15072.982422 0.000000 4.000000
 0.289  -0.087447 0.020603 -0.089415 -0.008106 5462.751465 0.000000 3.823364
 0.290  -0.087426 0.020721 -0.089400 0.003493 -6132.090332 0.000000 -4.000000
 0.291  -0.087405 0.020840 -0.089363 0.020075 -16163.535156 0.000000 -4.000000
 0.292  -0.087384 0.020958 -0.089335 0.023950 -11210.278320 0.000000 -4.000000
 0.293  -0.087363 0.021077 -0.089328 0.015252 1395.603516 0.000000 0.976779
 0.294  -0.087342 0.021196 -0.089344 0.000148 13061.870117 0.000000 4.000000
 0.295  -0.087320 0.021315 -0.089364 -0.009834 15035.323242 0.000000 4.000000
 0.296  -0.087299 0.021435 -0.089369 -0.007298 6065.444824 0.000000 4.000000
 0.297  -0.087277 0.021554 -0.089353 0.003905 -5502.591797 0.000000 -3.851249
 0.298  -0.087255 0.021674 -0.089316 0.020284 -15672.956055 0.000000 -4.000000
 0.299  -0.087233 0.021794 -0.089285 0.025581 -12095.265625 0.000000 -4.000000
 0.300  -0.087211 0.021914 -0.089277 0.016846 970.410583 0.000000 0.679188
 0.301  -0.087189 0.022034 -0.089288 0.003247 11629.295898 0.000000 4.000000
 0.302  -0.087167 0.022154 -0.089308 -0.008255 15509.339844 0.000000 4.000000
 0.303  -0.087144 0.022275 -0.089313 -0.006493 6925.922363 0.000000 4.000000
 0.304  -0.087122 0.022395 -0.089296 0.005077 -5356.787598 0.000000 -3.749201
 0.305  -0.087099 0.022516 -0.089260 0.020119 -14522.729492 0.000000 -4.000000
 0.306  -0.087077 0.022637 -0.089227 0.026259 -12174.960938 0.000000 -4.000000
 0.307  -0.087054 0.022758 -0.089218 0.017954 588.588196 0.000000 0.411951
 0.308  -0.087031 0.022879 -0.089230 0.003049 12485.942383 0.000000 4.000000
 0.309  -0.087007 0.023001 -0.089251 -0.008356 15880.991211 0.000000 4.000000
 0.310  -0.086984 0.023122 -0.089257 -0.007307 7701.345703 0.000000 4.000000
 0.311  -0.086961 0.023244 -0.089241 0.003900 -4649.959473 0.000000 -3.254494
 0.312  -0.086937 0.023366 -0.089206 0.019520 -14604.128906 0.000000 -4.000000
 0.313  -0.086914 0.023488 -0.089174 0.025192 -11822.262695 0.000000 -4.000000
 0.314  -0.086890 0.023610 -0.089165 0.017409 368.793732 0.000000 0.258118
 0.315  -0.086866 0.023732 -0.089178 0.002772 12176.057617 0.000000 4.000000
 0.316  -0.086842 0.023854 -0.089196 -0.007735 15014.412109 0.000000 4.000000
 0.317  -0.086818 0.023977 -0.089202 -0.006990 7510.374023 0.000000 4.000000
 0.318  -0.086794 0.024099 -0.089187 0.004061 -4613.915527 0.000000 -3.229267
 0.319  -0.086770 0.024222 -0.089153 0.018840 -13898.607422 0.000000 -4.000000
 0.320  -0.086745 0.024345 -0.089122 0.024845 -11712.944336 0.000000 -4.000000
 0.321  -0.086720 0.024468 -0.089112 0.017233 302.750732 0.000000 0.211894
