 0.065  -0.000031 -0.001313 0.000000 0.000000 -88.244148 0.000000 -0.061762
 0.066  -0.000033 -0.001352 0.000000 0.000000 -89.935181 0.000000 -0.062945
 0.067  -0.000034 -0.001391 0.000000 0.000000 -91.635567 0.000000 -0.064135
 0.068  -0.000035 -0.001431 0.000000 0.000000 -93.345291 0.000000 -0.065332
 0.069  -0.000037 -0.001472 0.000000 0.000000 -95.064346 0.000000 -0.066535
 0.070  -0.000039 -0.001513 0.000000 0.000000 -96.792725 0.000000 -0.067745
 0.071  -0.000040 -0.001554 0.000000 0.000000 -98.530403 0.000000 -0.068961
 0.072  -0.000042 -0.001597 0.000000 0.000000 -100.277390 0.000000 -0.070184
 0.073  -0.000043 -0.001639 0.000000 0.000000 -102.033653 0.000000 -0.071413
 0.074  -0.000045 -0.001682 0.000000 0.000000 -103.799194 0.000000 -0.072649
 0.075  -0.000047 -0.001726 0.000000 0.000000 -105.573997 0.000000 -0.073891
 0.076  -0.000049 -0.001770 0.000000 0.000000 -107.358055 0.000000 -0.075140
 0.077  -0.000051 -0.001815 0.000000 0.000000 -109.151352 0.000000 -0.076395
 0.078  -0.000053 -0.001860 0.000000 0.000000 -110.953880 0.000000 -0.077656
 0.079  -0.000055 -0.001906 0.000000 0.000000 -112.765625 0.000000 -0.078924
 0.080  -0.000057 -0.001952 0.000000 0.000000 -114.586578 0.000000 -0.080199
 0.081  -0.000059 -0.001999 0.000000 0.000000 -116.416725 0.000000 -0.081480
 0.082  -0.000061 -0.002046 0.000000 0.000000 -118.256058 0.000000 -0.082767
 0.083  -0.000063 -0.002094 0.000000 0.000000 -120.104561 0.000000 -0.084061
 0.084  -0.000065 -0.002142 0.000000 0.000000 -121.962227 0.000000 -0.085361
 0.085  -0.000067 -0.002191 0.000000 0.000000 -123.829048 0.000000 -0.086668
 0.086  -0.000070 -0.002240 0.000000 0.000000 -125.704994 0.000000 -0.087981
 0.087  -0.000072 -0.002290 0.000000 0.000000 -127.590073 0.000000 -0.089300
 0.088  -0.000074 -0.002340 0.000000 0.000000 -129.484268 0.000000 -0.090626
 0.089  -0.000077 -0.002391 0.000000 0.000000 -131.387558 0.000000 -0.091958
 0.090  -0.000079 -0.002442 0.000000 0.000000 -133.299942 0.000000 -0.093296
 0.091  -0.000082 -0.002493 0.000000 0.000000 -135.221420 0.000000 -0.094641
 0.092  -0.000084 -0.002546 0.000000 0.000000 -137.151947 0.000000 -0.095992
 0.093  -0.000087 -0.002598 0.000000 0.000000 -139.091537 0.000000 -0.097350
 0.094  -0.000090 -0.002651 0.000000 0.000000 -141.040161 0.000000 -0.098714
 0.095  -0.000092 -0.002705 0.000000 0.000000 -142.997818 0.000000 -0.100084
 0.096  -0.000095 -0.002759 0.000000 0.000000 -144.964508 0.000000 -0.101460
 0.097  -0.000098 -0.002813 0.000000 0.000000 -146.940186 0.000000 -0.102843
 0.098  -0.000101 -0.002868 0.000000 0.000000 -148.924881 0.000000 -0.104232
 0.099  -0.000104 -0.002924 0.000000 0.000000 -150.918533 0.000000 -0.105627
 0.100  -0.000107 -0.002980 0.000000 0.000000 -152.921173 0.000000 -0.107029
 0.101  -0.000110 -0.003036 0.000000 0.000000 -154.932770 0.000000 -0.108437
 0.102  -0.000113 -0.003093 0.000000 0.000000 -156.953308 0.000000 -0.109851
 0.103  -0.000117 -0.003150 0.000000 0.000000 -158.982788 0.000000 -0.111272
 0.104  -0.000120 -0.003208 0.000000 0.000000 -161.021179 0.000000 -0.112698
 0.105  -0.000123 -0.003266 0.000000 0.000000 -163.068497 0.000000 -0.114131
 0.106  -0.000127 -0.003325 0.000000 0.000000 -165.124695 0.000000 -0.115570
 0.107  -0.000130 -0.003384 0.000000 0.000000 -167.189789 0.000000 -0.117016
 0.108  -0.000133 -0.003444 0.000000 0.000000 -169.263748 0.000000 -0.118467
 0.109  -0.000137 -0.003504 0.000000 0.000000 -171.346573 0.000000 -0.119925
 0.110  -0.000141 -0.003565 0.000000 0.000000 -173.438232 0.000000 -0.121389
 0.111  -0.000144 -0.003626 0.000000 0.000000 -175.538742 0.000000 -0.122859
 0.112  -0.000148 -0.003687 0.000000 0.000000 -177.648056 0.000000 -0.124335
 0.113  -0.000152 -0.003749 0.000000 0.000000 -179.766190 0.000000 -0.125818
 0.114  -0.000156 -0.003811 0.000000 0.000000 -181.893127 0.000000 -0.127306
 0.115  -0.000160 -0.003874 0.000000 0.000000 -184.028839 0.000000 -0.128801
 0.116  -0.000164 -0.003937 0.000000 0.000000 -186.173325 0.000000 -0.130302
 0.117  -0.000168 -0.004001 0.000000 0.000000 -188.326569 0.000000 -0.131809
 0.118  -0.000172 -0.004065 0.000000 0.000000 -190.488556 0.000000 -0.133322
 0.119  -0.000176 -0.004129 0.000000 0.000000 -192.659286 0.000000 -0.134842
 0.120  -0.000180 -0.004194 0.000000 0.000000 -194.838730 0.000000 -0.136367
 0.121  -0.000185 -0.004260 0.000000 0.000000 -197.026886 0.000000 -0.137899
 0.122  -0.000189 -0.004326 0.000000 0.000000 -199.223724 0.000000 -0.139436
 0.123  -0.000194 -0.004392 0.000000 0.000000 -201.429245 0.000000 -0.140980
 0.124  -0.000198 -0.004458 0.000000 0.000000 -203.643448 0.000000 -0.142529
 0.125  -0.000203 -0.004526 0.000000 0.000000 -205.866302 0.000000 -0.144085
 0.126  -0.000207 -0.004593 0.000000 0.000000 -208.097794 0.000000 -0.145647
 0.127  -0.000212 -0.004661 0.000000 0.000000 -210.337906 0.000000 -0.147215
 0.128  -0.000217 -0.004729 0.000000 0.000000 -212.586639 0.000000 -0.148789
 0.129  -0.000222 -0.004798 0.000000 0.000000 -214.843979 0.000000 -0.150369
 0.130  -0.000227 -0.004867 0.000000 0.000000 -217.109909 0.000000 -0.151955
 0.131  -0.000232 -0.004937 0.000000 0.000000 -219.384415 0.000000 -0.153547
 0.132  -0.000237 -0.005007 0.000000 0.000000 -221.667480 0.000000 -0.155144
 0.133  -0.000242 -0.005077 0.000000 0.000000 -223.959106 0.000000 -0.156748
 0.134  -0.000247 -0.005148 0.000000 0.000000 -226.259262 0.000000 -0.158358
 0.135  -0.000252 -0.005219 0.000000 0.000000 -228.567932 0.000000 -0.159974
 0.136  -0.000258 -0.005291 0.000000 0.000000 -230.885117 0.000000 -0.161596
 0.137  -0.000263 -0.005363 0.000000 0.000000 -233.210800 0.000000 -0.163224
 0.138  -0.000269 -0.005436 0.000000 0.000000 -235.544968 0.000000 -0.164857
 0.139  -0.000274 -0.005509 0.000000 0.000000 -237.887604 0.000000 -0.166497
 0.140  -0.000280 -0.005582 0.000000 0.000000 -240.238693 0.000000 -0.168142
 0.141  -0.000286 -0.005655 0.000000 0.000000 -242.598221 0.000000 -0.169794
 0.142  -0.000292 -0.005730 0.000000 0.000000 -244.966171 0.000000 -0.171451
 0.143  -0.000297 -0.005804 0.000000 0.000000 -247.342545 0.000000 -0.173114
 0.144  -0.000303 -0.005879 0.000000 0.000000 -249.727325 0.000000 -0.174783
 0.145  -0.000309 -0.005954 0.000000 0.000000 -252.120483 0.000000 -0.176458
 0.146  -0.000316 -0.006030 0.000000 0.000000 -254.522018 0.000000 -0.178139
 0.147  -0.000322 -0.006106 0.000000 0.000000 -256.931915 0.000000 -0.179826
 0.148  -0.000328 -0.006182 0.000000 0.000000 -259.350159 0.000000 -0.181518
 0.149  -0.000334 -0.006259 0.000000 0.000000 -261.776733 0.000000 -0.183217
 0.150  -0.000341 -0.006336 0.000000 0.000000 -264.211609 0.000000 -0.184921
 0.151  -0.000347 -0.006414 0.000000 0.000000 -266.654816 0.000000 -0.186631
 0.152  -0.000354 -0.006492 0.000000 0.000000 -269.106293 0.000000 -0.188347
 0.153  -0.000360 -0.006570 0.000000 0.000000 -271.566040 0.000000 -0.190068
 0.154  -0.000367 -0.006649 0.000000 0.000000 -274.034058 0.000000 -0.191796
 0.155  -0.000374 -0.006728 0.000000 0.000000 -276.510345 0.000000 -0.193529
 0.156  -0.000381 -0.006807 0.000000 0.000000 -278.994843 0.000000 -0.195268
 0.157  -0.000388 -0.006887 0.000000 0.000000 -281.487579 0.000000 -0.197012
 0.158  -0.000395 -0.006967 0.000000 0.000000 -283.988495 0.000000 -0.198763
 0.159  -0.000402 -0.007048 0.000000 0.000000 -286.497620 0.000000 -0.200519
 0.160  -0.000409 -0.007129 0.000000 0.000000 -289.014923 0.000000 -0.202281
 0.161  -0.000417 -0.007210 0.000000 0.000000 -291.540375 0.000000 -0.204048
 0.162  -0.000424 -0.007291 0.000000 0.000000 -294.073975 0.000000 -0.205822
 0.163  -0.000431 -0.007373 0.000000 0.000000 -296.615723 0.000000 -0.207601
 0.164  -0.000439 -0.007456 0.000000 0.000000 -299.165588 0.000000 -0.209385
 0.165  -0.000447 -0.007539 0.000000 0.000000 -301.723572 0.000000 -0.211175
 0.166  -0.000454 -0.007622 0.000000 0.000000 -304.289642 0.000000 -0.212971
 0.167  -0.000462 -0.007705 0.000000 0.000000 -306.863770 0.000000 -0.214773
 0.168  -0.000470 -0.007789 0.000000 0.000000 -309.445953 0.000000 -0.216580
 0.169  -0.000478 -0.007873 0.000000 0.000000 -312.036224 0.000000 -0.218393
 0.170  -0.000486 -0.007957 0.000000 0.000000 -314.634491 0.000000 -0.220212
 0.171  -0.000494 -0.008042 0.000000 0.000000 -317.240814 0.000000 -0.222036
 0.172  -0.000502 -0.008127 0.000000 0.000000 -319.855103 0.000000 -0.223866
 0.173  -0.000511 -0.008213 0.000000 0.000000 -322.477417 0.000000 -0.225701
 0.174  -0.000519 -0.008299 0.000000 0.000000 -325.107666 0.000000 -0.227542
 0.175  -0.000527 -0.008385 0.000000 0.000000 -327.745911 0.000000 -0.229388
 0.176  -0.000536 -0.008472 0.000000 0.000000 -330.392090 0.000000 -0.231241
 0.177  -0.000545 -0.008559 0.000000 0.000000 -333.046204 0.000000 -0.233098
 0.178  -0.000553 -0.008646 0.000000 0.000000 -335.708221 0.000000 -0.234961
 0.179  -0.000562 -0.008733 0.000000 0.000000 -338.378143 0.000000 -0.236830
 0.180  -0.000571 -0.008821 0.000000 0.000000 -341.055969 0.000000 -0.238704
 0.181  -0.000580 -0.008909 0.000000 0.000000 -343.741638 0.000000 -0.240584
 0.182  -0.000589 -0.008998 0.000000 0.000000 -346.435181 0.000000 -0.242469
 0.183  -0.000598 -0.009087 0.000000 0.000000 -349.136566 0.000000 -0.244360
 0.184  -0.000608 -0.009176 0.000000 0.000000 -351.845795 0.000000 -0.246256
 0.185  -0.000617 -0.009266 0.000000 0.000000 -354.562805 0.000000 -0.248158
 0.186  -0.000626 -0.009355 -0.000002 -0.000762 256.237762 0.000000 0.179340
 0.187  -0.000636 -0.009446 -0.000002 -0.000388 -340.788818 0.000000 -0.238517
 0.188  -0.000646 -0.009536 -0.000002 -0.000198 -502.427856 0.000000 -0.351648
 0.189  -0.000655 -0.009627 -0.000002 -0.000101 -512.813477 0.000000 -0.358917
 0.190  -0.000665 -0.009718 -0.000002 -0.000051 -482.099670 0.000000 -0.337420
 0.191  -0.000675 -0.009810 -0.000002 -0.000026 -448.773132 0.000000 -0.314095
 0.192  -0.000685 -0.009901 -0.000003 -0.000776 190.069366 0.000000 0.133029
 0.193  -0.000695 -0.009993 -0.000005 -0.001157 225.775742 0.000000 0.158020
 0.194  -0.000705 -0.010086 -0.000008 -0.002114 709.175781 0.000000 0.496350
 0.195  -0.000716 -0.010179 -0.000008 -0.001077 -641.177917 0.000000 -0.448759
 0.196  -0.000726 -0.010272 -0.000008 -0.000549 -931.436829 0.000000 -0.651910
 0.197  -0.000736 -0.010365 -0.000006 0.000483 -1490.856934 0.000000 -1.043447
 0.198  -0.000747 -0.010459 -0.000006 0.000246 -766.752441 0.000000 -0.536648
 0.199  -0.000758 -0.010552 -0.000009 -0.001399 736.750549 0.000000 0.515650
 0.200  -0.000768 -0.010647 -0.000017 -0.004524 2708.833984 0.000000 1.895905
 0.201  -0.000779 -0.010741 -0.000025 -0.006117 2509.552490 0.000000 1.756429
 0.202  -0.000790 -0.010836 -0.000028 -0.004641 -46.695023 0.000000 -0.032682
 0.203  -0.000801 -0.010931 -0.000023 -0.000078 -3850.195312 0.000000 -2.694741
 0.204  -0.000812 -0.011027 -0.000011 0.006059 -7100.888672 0.000000 -4.000000
 0.205  -0.000824 -0.011122 -0.000005 0.006136 -3942.790527 0.000000 -2.759548
 0.206  -0.000835 -0.011218 -0.000012 -0.000685 3216.380371 0.000000 2.251136
 0.207  -0.000846 -0.011315 -0.000040 -0.014070 12213.274414 0.000000 4.000000
 0.208  -0.000858 -0.011411 -0.000075 -0.023939 14098.645508 0.000000 4.000000
 0.209  -0.000869 -0.011508 -0.000093 -0.021345 5124.600098 0.000000 3.586694
 0.210  -0.000881 -0.011605 -0.000093 -0.010876 -5812.713867 0.000000 -4.000000
 0.211  -0.000893 -0.011703 -0.000071 0.005130 -15946.667969 0.000000 -4.000000
 0.212  -0.000905 -0.011800 -0.000044 0.016335 -17405.236328 0.000000 -4.000000
 0.213  -0.000917 -0.011899 -0.000036 0.012135 -5861.828125 0.000000 -4.000000
 0.214  -0.000929 -0.011997 -0.000048 0.000085 6377.222656 0.000000 4.000000
 0.215  -0.000941 -0.012095 -0.000078 -0.014440 14722.801758 0.000000 4.000000
 0.216  -0.000953 -0.012194 -0.000118 -0.027177 17678.203125 0.000000 4.000000
 0.217  -0.000966 -0.012293 -0.000134 -0.021470 4464.570801 0.000000 3.124741
 0.218  -0.000978 -0.012393 -0.000137 -0.012464 -4980.852051 0.000000 -3.486085
 0.219  -0.000991 -0.012492 -0.000117 0.003559 -15531.327148 0.000000 -4.000000
 0.220  -0.001004 -0.012592 -0.000093 0.013248 -15968.621094 0.000000 -4.000000
 0.221  -0.001016 -0.012693 -0.000087 0.009799 -5715.358398 0.000000 -4.000000
 0.222  -0.001029 -0.012793 -0.000103 -0.002630 6769.352539 0.000000 4.000000
 0.223  -0.001042 -0.012894 -0.000134 -0.016586 14480.708984 0.000000 4.000000
 0.224  -0.001055 -0.012995 -0.000176 -0.029033 17332.029297 0.000000 4.000000
 0.225  -0.001069 -0.013096 -0.000199 -0.026227 6631.089355 0.000000 4.000000
 0.226  -0.001082 -0.013198 -0.000202 -0.014888 -5718.303223 0.000000 -4.000000
 0.227  -0.001095 -0.013299 -0.000183 0.001562 -16236.904297 0.000000 -4.000000
 0.228  -0.001109 -0.013402 -0.000157 0.013755 -18334.371094 0.000000 -4.000000
 0.229  -0.001122 -0.013504 -0.000151 0.010057 -6736.185059 0.000000 -4.000000
 0.230  -0.001136 -0.013606 -0.000163 -0.000974 5111.018555 0.000000 3.577188
 0.231  -0.001150 -0.013709 -0.000197 -0.017267 15489.610352 0.000000 4.000000
 0.232  -0.001164 -0.013812 -0.000238 -0.028617 16959.935547 0.000000 4.000000
 0.233  -0.001178 -0.013916 -0.000261 -0.026016 6590.725586 0.000000 4.000000
 0.234  -0.001192 -0.014019 -0.000264 -0.014780 -5668.101562 0.000000 -3.967088
 0.235  -0.001206 -0.014123 -0.000244 0.002379 -16794.072266 0.000000 -4.000000
 0.236  -0.001221 -0.014227 -0.000218 0.014171 -18314.498047 0.000000 -4.000000
 0.237  -0.001235 -0.014331 -0.000211 0.010270 -6576.607910 0.000000 -4.000000
 0.238  -0.001250 -0.014436 -0.000222 -0.000103 4649.613770 0.000000 3.254252
 0.239  -0.001264 -0.014541 -0.000258 -0.017585 16192.143555 0.000000 4.000000
 0.240  -0.001279 -0.014646 -0.000303 -0.031067 19024.855469 0.000000 4.000000
 0.241  -0.001294 -0.014751 -0.000331 -0.029550 8529.846680 0.000000 4.000000
 0.242  -0.001309 -0.014857 -0.000339 -0.018868 -4210.836914 0.000000 -2.947153
 0.243  -0.001324 -0.014962 -0.000325 -0.002753 -15181.625977 0.000000 -4.000000
 0.244  -0.001339 -0.015068 -0.000302 0.010032 -18251.814453 0.000000 -4.000000
 0.245  -0.001354 -0.015175 -0.000292 0.009685 -9375.582031 0.000000 -4.000000
 0.246  -0.001370 -0.015281 -0.000303 -0.000401 2987.804443 0.000000 2.091156
 0.247  -0.001385 -0.015388 -0.000336 -0.016212 13993.036133 0.000000 4.000000
 0.248  -0.001401 -0.015495 -0.000379 -0.029605 17808.462891 0.000000 4.000000
 0.249  -0.001417 -0.015602 -0.000409 -0.029568 9075.406250 0.000000 4.000000
 0.250  -0.001432 -0.015709 -0.000417 -0.018877 -3950.406738 0.000000 -2.764879
 0.251  -0.001448 -0.015817 -0.000404 -0.003520 -14449.677734 0.000000 -4.000000
 0.252  -0.001464 -0.015925 -0.000382 0.008879 -17571.333984 0.000000 -4.000000
 0.253  -0.001480 -0.016033 -0.000376 0.007573 -8256.439453 0.000000 -4.000000
 0.254  -0.001497 -0.016141 -0.000389 -0.002240 3347.826416 0.000000 2.343134
 0.255  -0.001513 -0.016249 -0.000423 -0.017912 14071.591797 0.000000 4.000000
 0.256  -0.001530 -0.016358 -0.000468 -0.031233 17797.275391 0.000000 4.000000
 0.257  -0.001546 -0.016467 -0.000496 -0.029635 7818.789062 0.000000 4.000000
 0.258  -0.001563 -0.016576 -0.000504 -0.018911 -4627.387207 0.000000 -3.238696
 0.259  -0.001580 -0.016685 -0.000491 -0.003537 -14818.656250 0.000000 -4.000000
 0.260  -0.001597 -0.016795 -0.000469 0.008870 -17776.939453 0.000000 -4.000000
 0.261  -0.001614 -0.016905 -0.000465 0.006806 -7762.007812 0.000000 -4.000000
 0.262  -0.001631 -0.017015 -0.000480 -0.004155 4520.746582 0.000000 3.164058
 0.263  -0.001648 -0.017125 -0.000516 -0.019650 14534.681641 0.000000 4.000000
 0.264  -0.001665 -0.017235 -0.000561 -0.032118 17353.341797 0.000000 4.000000
 0.265  -0.001683 -0.017346 -0.000584 -0.027799 5400.245117 0.000000 3.779617
 0.266  -0.001700 -0.017457 -0.000589 -0.016451 -6391.222656 0.000000 -4.000000
 0.267  -0.001718 -0.017568 -0.000573 -0.000760 -16008.711914 0.000000 -4.000000
 0.268  -0.001736 -0.017679 -0.000552 0.010285 -17325.251953 0.000000 -4.000000
 0.269  -0.001754 -0.017790 -0.000549 0.006765 -6384.745605 0.000000 -4.000000
 0.270  -0.001772 -0.017902 -0.000569 -0.006463 7036.049316 0.000000 4.000000
 0.271  -0.001790 -0.018013 -0.000609 -0.023112 16757.451172 0.000000 4.000000
 0.272  -0.001808 -0.018125 -0.000654 -0.033883 17142.009766 0.000000 4.000000
 0.273  -0.001826 -0.018238 -0.000681 -0.030223 5829.420410 0.000000 4.000000
 0.274  -0.001845 -0.018350 -0.000685 -0.017686 -7116.433105 0.000000 -4.000000
 0.275  -0.001863 -0.018462 -0.000668 -0.000626 -17478.128906 0.000000 -4.000000
 0.276  -0.001882 -0.018575 -0.000643 0.011877 -19260.910156 0.000000 -4.000000
 0.277  -0.001901 -0.018688 -0.000639 0.008339 -7382.839844 0.000000 -4.000000
 0.278  -0.001920 -0.018801 -0.000657 -0.004899 6508.397461 0.000000 4.000000
 0.279  -0.001939 -0.018915 -0.000696 -0.021553 16465.767578 0.000000 4.000000
 0.280  -0.001958 -0.019028 -0.000741 -0.033088 17582.154297 0.000000 4.000000
 0.281  -0.001977 -0.019142 -0.000766 -0.029056 5734.538574 0.000000 4.000000
 0.282  -0.001997 -0.019255 -0.000765 -0.014042 -9181.135742 0.000000 -4.000000
 0.283  -0.002016 -0.019369 -0.000746 0.001992 -17752.781250 0.000000 -4.000000
 0.284  -0.002036 -0.019484 -0.000721 0.013212 -18404.511719 0.000000 -4.000000
 0.285  -0.002056 -0.019598 -0.000716 0.009019 -6444.580078 0.000000 -4.000000
 0.286  -0.002075 -0.019713 -0.000734 -0.003790 6622.902832 0.000000 4.000000
 0.287  -0.002095 -0.019827 -0.000772 -0.020988 16939.068359 0.000000 4.000000
 0.288  -0.002115 -0.019942 -0.000818 -0.032800 18028.935547 0.000000 4.000000
 0.289  -0.002136 -0.020057 -0.000836 -0.025860 3607.032471 0.000000 2.524552
 0.290  -0.002156 -0.020172 -0.000841 -0.015463 -6592.966309 0.000000 -4.000000
 0.291  -0.002176 -0.020288 -0.000825 -0.000256 -15765.756836 0.000000 -4.000000
 0.292  -0.002197 -0.020403 -0.000807 0.009017 -15815.282227 0.000000 -4.000000
 0.293  -0.002217 -0.020519 -0.000808 0.003832 -4297.548828 0.000000 -3.007842
 0.294  -0.002238 -0.020635 -0.000833 -0.010244 8776.545898 0.000000 4.000000
 0.295  -0.002259 -0.020751 -0.000875 -0.025801 16767.748047 0.000000 4.000000
 0.296  -0.002280 -0.020867 -0.000922 -0.036015 16691.128906 0.000000 4.000000
 0.297  -0.002301 -0.020983 -0.000946 -0.030547 4130.696289 0.000000 2.891063
 0.298  -0.002322 -0.021100 -0.000951 -0.017851 -8141.574707 0.000000 -4.000000
 0.299  -0.002344 -0.021217 -0.000937 -0.002235 -16871.876953 0.000000 -4.000000
 0.300  -0.002365 -0.021333 -0.000917 0.008771 -17765.533203 0.000000 -4.000000
 0.301  -0.002387 -0.021450 -0.000915 0.005231 -6624.445801 0.000000 -4.000000
 0.302  -0.002408 -0.021568 -0.000934 -0.006482 5663.882324 0.000000 3.964135
 0.303  -0.002430 -0.021685 -0.000971 -0.021598 14777.576172 0.000000 4.000000
 0.304  -0.002452 -0.021802 -0.001021 -0.035398 18510.402344 0.000000 4.000000
 0.305  -0.002474 -0.021920 -0.001049 -0.031757 6510.599121 0.000000 4.000000
 0.306  -0.002496 -0.022038 -0.001057 -0.019993 -6179.333984 0.000000 -4.000000
 0.307  -0.002519 -0.022155 -0.001043 -0.003326 -16707.833984 0.000000 -4.000000
 0.308  -0.002541 -0.022273 -0.001021 0.008977 -18727.052734 0.000000 -4.000000
 0.309  -0.002563 -0.022392 -0.001016 0.006861 -8273.683594 0.000000 -4.000000
 0.310  -0.002586 -0.022510 -0.001037 -0.006414 6052.568848 0.000000 4.000000
 0.311  -0.002609 -0.022628 -0.001077 -0.023088 16217.090820 0.000000 4.000000
 0.312  -0.002632 -0.022747 -0.001119 -0.032345 15591.031250 0.000000 4.000000
