 0.234  0.017295 0.195722 0.009698 0.139856 1465.041748 0.000000 1.025379
 0.235  0.017493 0.197035 0.009833 0.137579 2093.204834 0.000000 1.465028
 0.236  0.017693 0.198348 0.009973 0.138706 1559.892944 0.000000 1.091765
 0.237  0.017894 0.199663 0.010119 0.142329 647.995361 0.000000 0.453530
 0.238  0.018096 0.200978 0.010264 0.143413 824.058716 0.000000 0.576756
 0.239  0.018300 0.202295 0.010415 0.147015 268.411926 0.000000 0.187861
 0.240  0.018505 0.203613 0.010565 0.148850 427.206390 0.000000 0.299001
 0.241  0.018711 0.204933 0.010716 0.149785 737.573914 0.000000 0.516226
 0.242  0.018919 0.206253 0.010872 0.152548 428.545319 0.000000 0.299938
 0.243  0.019128 0.207574 0.011027 0.153956 612.169373 0.000000 0.428456
 0.244  0.019338 0.208897 0.011182 0.154673 883.806458 0.000000 0.618574
 0.245  0.019550 0.210220 0.011338 0.155039 1117.239502 0.000000 0.781953
 0.246  0.019763 0.211544 0.011493 0.155225 1288.897827 0.000000 0.902096
 0.247  0.019977 0.212869 0.011646 0.153795 1799.785278 0.000000 1.259665
 0.248  0.020192 0.214195 0.011802 0.155354 1308.563477 0.000000 0.915860
 0.249  0.020409 0.215522 0.011959 0.156148 1254.496338 0.000000 0.878018
 0.250  0.020628 0.216850 0.012123 0.159602 546.733459 0.000000 0.382657
 0.251  0.020847 0.218178 0.012290 0.163648 21.875637 0.000000 0.015311
 0.252  0.021068 0.219507 0.012457 0.164948 445.994446 0.000000 0.312150
 0.253  0.021290 0.220837 0.012625 0.166372 630.993774 0.000000 0.441631
 0.254  0.021514 0.222168 0.012789 0.165573 1297.553589 0.000000 0.908154
 0.255  0.021739 0.223499 0.012959 0.167453 961.475769 0.000000 0.672934
 0.256  0.021965 0.224831 0.013125 0.166887 1417.317505 0.000000 0.991977
 0.257  0.022192 0.226163 0.013293 0.167360 1394.045410 0.000000 0.975689
 0.258  0.022421 0.227496 0.013465 0.169888 859.515076 0.000000 0.601572
 0.259  0.022651 0.228830 0.013638 0.171176 899.958374 0.000000 0.629878
 0.260  0.022883 0.230164 0.013812 0.172595 888.100525 0.000000 0.621579
 0.261  0.023116 0.231499 0.013991 0.175605 473.025696 0.000000 0.331069
 0.262  0.023350 0.232834 0.014173 0.178663 239.960754 0.000000 0.167948
 0.263  0.023586 0.234169 0.014354 0.180221 497.684723 0.000000 0.348328
 0.264  0.023823 0.235505 0.014535 0.180253 1021.203186 0.000000 0.714737
 0.265  0.024061 0.236841 0.014709 0.177220 2084.948730 0.000000 1.459250
 0.266  0.024300 0.238178 0.014881 0.174912 2467.030273 0.000000 1.726668
 0.267  0.024541 0.239515 0.015057 0.175261 2000.678467 0.000000 1.400269
 0.268  0.024784 0.240852 0.015243 0.180774 440.885437 0.000000 0.308574
 0.269  0.025027 0.242189 0.015435 0.185871 -270.399719 0.000000 -0.189252
 0.270  0.025272 0.243527 0.015630 0.190754 -599.610046 0.000000 -0.419665
 0.271  0.025518 0.244864 0.015828 0.194005 -367.520508 0.000000 -0.257227
 0.272  0.025766 0.246202 0.016022 0.194136 542.523254 0.000000 0.379710
 0.273  0.026015 0.247540 0.016215 0.193441 1226.772583 0.000000 0.858615
 0.274  0.026265 0.248878 0.016401 0.190038 2284.927979 0.000000 1.599215
 0.275  0.026517 0.250217 0.016588 0.188304 2423.425781 0.000000 1.696149
 0.276  0.026770 0.251555 0.016781 0.190469 1509.616577 0.000000 1.056576
 0.277  0.027024 0.252893 0.016981 0.195384 332.500305 0.000000 0.232716
 0.278  0.027280 0.254231 0.017185 0.199413 -59.790154 0.000000 -0.041847
 0.279  0.027536 0.255569 0.017391 0.202990 -158.796036 0.000000 -0.111141
 0.280  0.027795 0.256907 0.017596 0.204051 425.685425 0.000000 0.297936
 0.281  0.028054 0.258245 0.017802 0.204591 859.582092 0.000000 0.601619
 0.282  0.028315 0.259583 0.017999 0.201055 2134.836426 0.000000 1.494166
 0.283  0.028578 0.260921 0.018196 0.199253 2367.920654 0.000000 1.657301
 0.284  0.028841 0.262258 0.018389 0.196048 2867.000000 0.000000 2.006605
 0.285  0.029106 0.263595 0.018600 0.203563 390.983429 0.000000 0.273648
 0.286  0.029373 0.264932 0.018820 0.211203 -938.890930 0.000000 -0.657127
 0.287  0.029640 0.266269 0.019042 0.216621 -1081.351807 0.000000 -0.756835
 0.288  0.029909 0.267605 0.019261 0.217856 -101.676117 0.000000 -0.071163
 0.289  0.030180 0.268942 0.019469 0.213150 1927.453491 0.000000 1.349019
 0.290  0.030451 0.270277 0.019671 0.207703 3188.328613 0.000000 2.231502
 0.291  0.030724 0.271612 0.019873 0.204927 3184.224609 0.000000 2.228630
 0.292  0.030999 0.272947 0.020089 0.210374 1091.796631 0.000000 0.764145
 0.293  0.031274 0.274282 0.020315 0.217723 -487.515991 0.000000 -0.341211
 0.294  0.031551 0.275616 0.020546 0.224516 -1184.410034 0.000000 -0.828965
 0.295  0.031830 0.276949 0.020778 0.227978 -714.035522 0.000000 -0.499752
 0.296  0.032109 0.278282 0.021003 0.226692 734.819153 0.000000 0.514298
 0.297  0.032390 0.279614 0.021213 0.218414 3288.110596 0.000000 2.301340
 0.298  0.032673 0.280946 0.021428 0.216483 3013.610107 0.000000 2.109217
 0.299  0.032956 0.282277 0.021648 0.218549 1865.524780 0.000000 1.305676
 0.300  0.033241 0.283608 0.021883 0.226462 -227.708878 0.000000 -0.159373
 0.301  0.033528 0.284938 0.022111 0.227444 450.342468 0.000000 0.315193
 0.302  0.033815 0.286267 0.022348 0.231757 -58.222229 0.000000 -0.040750
 0.303  0.034104 0.287595 0.022578 0.230905 994.138611 0.000000 0.695795
 0.304  0.034395 0.288923 0.022806 0.229708 1632.370972 0.000000 1.142492
 0.305  0.034686 0.290250 0.023038 0.230623 1429.809448 0.000000 1.000720
 0.306  0.034979 0.291576 0.023272 0.232614 1052.771484 0.000000 0.736832
 0.307  0.035273 0.292901 0.023513 0.236677 323.944672 0.000000 0.226728
 0.308  0.035569 0.294225 0.023759 0.241035 -138.758530 0.000000 -0.097117
 0.309  0.035866 0.295549 0.024001 0.241730 550.062439 0.000000 0.384987
 0.310  0.036164 0.296872 0.024238 0.239036 1777.469116 0.000000 1.244046
 0.311  0.036464 0.298193 0.024474 0.237663 2087.071045 0.000000 1.460735
 0.312  0.036765 0.299514 0.024712 0.237725 1891.880981 0.000000 1.324122
 0.313  0.037067 0.300834 0.024956 0.240806 1023.781006 0.000000 0.716542
 0.314  0.037370 0.302152 0.025210 0.247712 -412.578308 0.000000 -0.288762
 0.315  0.037675 0.303470 0.025467 0.251993 -501.784088 0.000000 -0.351197
 0.316  0.037981 0.304786 0.025717 0.251125 760.314026 0.000000 0.532142
 0.317  0.038289 0.306102 0.025964 0.249159 1699.437622 0.000000 1.189432
 0.318  0.038598 0.307416 0.026204 0.244345 2930.241699 0.000000 2.050868
 0.319  0.038908 0.308729 0.026457 0.248753 1221.553833 0.000000 0.854962
 0.320  0.039219 0.310041 0.026718 0.254810 -91.348305 0.000000 -0.063934
 0.321  0.039532 0.311352 0.026973 0.254848 760.869934 0.000000 0.532531
 0.322  0.039846 0.312662 0.027231 0.256391 815.463257 0.000000 0.570740
 0.323  0.040161 0.313970 0.027478 0.251842 2409.943115 0.000000 1.686713
 0.324  0.040478 0.315277 0.027738 0.255622 1114.359131 0.000000 0.779937
 0.325  0.040796 0.316583 0.027997 0.257548 917.008972 0.000000 0.641812
 0.326  0.041115 0.317887 0.028268 0.263865 -316.671326 0.000000 -0.221637
 0.327  0.041436 0.319191 0.028533 0.264797 410.956604 0.000000 0.287627
 0.328  0.041757 0.320492 0.028801 0.266035 705.698364 0.000000 0.493916
 0.329  0.042080 0.321793 0.029062 0.263616 1797.199829 0.000000 1.257855
 0.330  0.042405 0.323091 0.029323 0.262383 2070.488525 0.000000 1.449129
 0.331  0.042731 0.324389 0.029592 0.265567 1088.936157 0.000000 0.762143
 0.332  0.043058 0.325685 0.029861 0.267189 979.713257 0.000000 0.685699
 0.333  0.043386 0.326979 0.030133 0.269540 734.897705 0.000000 0.514353
 0.334  0.043716 0.328272 0.030403 0.269976 1097.025513 0.000000 0.767805
 0.335  0.044047 0.329563 0.030672 0.269435 1538.033447 0.000000 1.076465
 0.336  0.044379 0.330853 0.030942 0.269922 1509.605835 0.000000 1.056569
 0.337  0.044712 0.332141 0.031224 0.275506 188.769485 0.000000 0.132119
 0.338  0.045047 0.333428 0.031510 0.280639 -393.103577 0.000000 -0.275132
 0.339  0.045383 0.334713 0.031792 0.281729 327.755798 0.000000 0.229395
 0.340  0.045720 0.335996 0.032069 0.279235 1618.530762 0.000000 1.132805
 0.341  0.046059 0.337277 0.032346 0.277965 1984.169434 0.000000 1.388715
 0.342  0.046399 0.338557 0.032624 0.278080 1829.409058 0.000000 1.280398
 0.343  0.046740 0.339835 0.032910 0.281950 791.607605 0.000000 0.554044
 0.344  0.047082 0.341111 0.033201 0.286208 147.704330 0.000000 0.103378
 0.345  0.047426 0.342386 0.033491 0.288378 339.585114 0.000000 0.237675
