 0.065  -0.188664 0.018892 -0.190818 0.005074 -1329.052124 0.000000 -0.930200
 0.066  -0.188644 0.019439 -0.190807 0.007921 -1161.183960 0.000000 -0.812709
 0.067  -0.188623 0.019991 -0.190800 0.007848 -335.828247 0.000000 -0.235045
 0.068  -0.188602 0.020551 -0.190795 0.006285 473.239502 0.000000 0.331219
 0.069  -0.188580 0.021117 -0.190793 0.003965 1095.050171 0.000000 0.766423
 0.070  -0.188558 0.021690 -0.190795 0.001258 1530.300659 0.000000 1.071053
 0.071  -0.188535 0.022269 -0.190796 -0.000121 1431.831665 0.000000 1.002135
 0.072  -0.188512 0.022855 -0.190793 0.001463 632.767456 0.000000 0.442872
 0.073  -0.188488 0.023447 -0.190787 0.003794 29.277107 0.000000 0.020491
 0.074  -0.188463 0.024046 -0.190776 0.007269 -580.770081 0.000000 -0.406479
 0.075  -0.188438 0.024651 -0.190762 0.010565 -860.544373 0.000000 -0.602293
 0.076  -0.188412 0.025262 -0.190751 0.010719 -209.155136 0.000000 -0.146387
 0.077  -0.188385 0.025880 -0.190740 0.010798 146.722610 0.000000 0.102691
 0.078  -0.188358 0.026503 -0.190734 0.008551 931.338501 0.000000 0.651841
 0.079  -0.188330 0.027133 -0.190731 0.005881 1458.659058 0.000000 1.020911
 0.080  -0.188302 0.027769 -0.190730 0.003759 1607.994507 0.000000 1.125431
 0.081  -0.188273 0.028412 -0.190727 0.003440 1238.324219 0.000000 0.866700
 0.082  -0.188243 0.029060 -0.190719 0.005564 428.867401 0.000000 0.300163
 0.083  -0.188213 0.029714 -0.190708 0.008171 -114.671379 0.000000 -0.080258
 0.084  -0.188182 0.030374 -0.190694 0.011024 -464.665894 0.000000 -0.325218
 0.085  -0.188150 0.031040 -0.190678 0.013240 -490.340729 0.000000 -0.343188
 0.086  -0.188118 0.031712 -0.190664 0.013607 -35.115200 0.000000 -0.024577
 0.087  -0.188084 0.032390 -0.190655 0.011507 835.029297 0.000000 0.584435
 0.088  -0.188051 0.033073 -0.190644 0.011199 835.455017 0.000000 0.584733
 0.089  -0.188016 0.033763 -0.190636 0.009518 1196.712769 0.000000 0.837576
 0.090  -0.187981 0.034458 -0.190627 0.009423 988.282715 0.000000 0.691696
 0.091  -0.187945 0.035158 -0.190616 0.010137 680.477356 0.000000 0.476264
 0.092  -0.187909 0.035864 -0.190602 0.012026 223.181488 0.000000 0.156204
 0.093  -0.187871 0.036576 -0.190585 0.014513 -169.044571 0.000000 -0.118314
 0.094  -0.187833 0.037293 -0.190566 0.016542 -260.027008 0.000000 -0.181992
 0.095  -0.187794 0.038016 -0.190549 0.016814 139.728683 0.000000 0.097796
 0.096  -0.187755 0.038744 -0.190532 0.016952 382.035156 0.000000 0.267385
 0.097  -0.187715 0.039478 -0.190520 0.014736 1116.499878 0.000000 0.781435
 0.098  -0.187674 0.040217 -0.190507 0.013607 1230.197144 0.000000 0.861012
 0.099  -0.187632 0.040961 -0.190493 0.013794 962.252563 0.000000 0.673478
 0.100  -0.187589 0.041711 -0.190476 0.015413 462.046539 0.000000 0.323385
 0.101  -0.187546 0.042466 -0.190458 0.017001 211.970612 0.000000 0.148358
 0.102  -0.187502 0.043225 -0.190436 0.019334 -110.646538 0.000000 -0.077441
 0.103  -0.187457 0.043991 -0.190414 0.020523 11.738894 0.000000 0.008216
 0.104  -0.187412 0.044761 -0.190391 0.021892 27.098864 0.000000 0.018966
 0.105  -0.187366 0.045536 -0.190371 0.021064 597.865173 0.000000 0.418444
 0.106  -0.187318 0.046316 -0.190349 0.021405 599.216125 0.000000 0.419390
 0.107  -0.187271 0.047101 -0.190330 0.020054 1039.336792 0.000000 0.727429
 0.108  -0.187222 0.047891 -0.190310 0.020128 911.227173 0.000000 0.637765
 0.109  -0.187172 0.048686 -0.190288 0.020928 664.992065 0.000000 0.465426
 0.110  -0.187122 0.049486 -0.190265 0.022097 445.906982 0.000000 0.312089
 0.111  -0.187071 0.050291 -0.190240 0.023456 285.160736 0.000000 0.199583
 0.112  -0.187019 0.051100 -0.190214 0.024910 176.820236 0.000000 0.123756
 0.113  -0.186966 0.051915 -0.190187 0.025651 302.869995 0.000000 0.211978
 0.114  -0.186913 0.052733 -0.190159 0.026791 266.443024 0.000000 0.186483
 0.115  -0.186858 0.053557 -0.190134 0.025847 783.592224 0.000000 0.548434
 0.116  -0.186803 0.054385 -0.190106 0.026891 547.728577 0.000000 0.383354
 0.117  -0.186747 0.055217 -0.190080 0.026661 755.616699 0.000000 0.528854
 0.118  -0.186690 0.056055 -0.190057 0.025019 1232.517578 0.000000 0.862636
 0.119  -0.186632 0.056896 -0.190029 0.026469 696.131165 0.000000 0.487220
 0.120  -0.186573 0.057742 -0.189999 0.027970 407.615845 0.000000 0.285289
 0.121  -0.186514 0.058593 -0.189965 0.031022 -140.717468 0.000000 -0.098488
 0.122  -0.186454 0.059447 -0.189931 0.032577 -46.576977 0.000000 -0.032599
 0.123  -0.186392 0.060306 -0.189897 0.033369 194.905182 0.000000 0.136414
 0.124  -0.186330 0.061170 -0.189864 0.033010 615.879700 0.000000 0.431052
 0.125  -0.186267 0.062037 -0.189833 0.032065 989.923035 0.000000 0.692844
 0.126  -0.186204 0.062909 -0.189800 0.032346 877.308105 0.000000 0.614025
 0.127  -0.186139 0.063785 -0.189768 0.032489 860.303223 0.000000 0.602124
 0.128  -0.186073 0.064665 -0.189736 0.031800 1071.601807 0.000000 0.750011
 0.129  -0.186007 0.065549 -0.189702 0.032973 710.756775 0.000000 0.497457
 0.130  -0.185940 0.066437 -0.189668 0.033571 674.683350 0.000000 0.472209
 0.131  -0.185871 0.067329 -0.189626 0.037687 -245.745667 0.000000 -0.171997
 0.132  -0.185802 0.068225 -0.189586 0.039022 -16.899733 0.000000 -0.011828
 0.133  -0.185732 0.069125 -0.189544 0.040464 70.799622 0.000000 0.049552
 0.134  -0.185661 0.070029 -0.189503 0.040437 491.775909 0.000000 0.344193
 0.135  -0.185589 0.070936 -0.189464 0.039661 905.818298 0.000000 0.633980
 0.136  -0.185516 0.071848 -0.189427 0.038503 1226.291504 0.000000 0.858278
 0.137  -0.185443 0.072763 -0.189390 0.037913 1257.105957 0.000000 0.879845
 0.138  -0.185368 0.073682 -0.189351 0.038375 1012.531494 0.000000 0.708668
 0.139  -0.185293 0.074604 -0.189308 0.040897 361.880493 0.000000 0.253279
 0.140  -0.185216 0.075530 -0.189262 0.042944 144.375977 0.000000 0.101048
 0.141  -0.185139 0.076460 -0.189214 0.045512 -105.657196 0.000000 -0.073949
 0.142  -0.185060 0.077393 -0.189166 0.046821 82.569824 0.000000 0.057790
 0.143  -0.184981 0.078330 -0.189121 0.045963 734.892944 0.000000 0.514350
 0.144  -0.184901 0.079271 -0.189078 0.044763 1167.050903 0.000000 0.816816
 0.145  -0.184820 0.080214 -0.189032 0.044914 1053.739502 0.000000 0.737509
 0.146  -0.184737 0.081161 -0.188989 0.044229 1217.207397 0.000000 0.851920
 0.147  -0.184654 0.082112 -0.188939 0.046929 440.496002 0.000000 0.308302
 0.148  -0.184570 0.083066 -0.188889 0.048305 376.384430 0.000000 0.263430
 0.149  -0.184485 0.084023 -0.188840 0.049006 516.094666 0.000000 0.361213
 0.150  -0.184399 0.084983 -0.188785 0.051650 90.134216 0.000000 0.063085
 0.151  -0.184312 0.085947 -0.188728 0.054522 -194.241547 0.000000 -0.135949
 0.152  -0.184224 0.086913 -0.188673 0.054460 405.412292 0.000000 0.283747
 0.153  -0.184135 0.087883 -0.188622 0.052904 1102.758667 0.000000 0.771818
 0.154  -0.184046 0.088856 -0.188569 0.052874 1081.795410 0.000000 0.757146
 0.155  -0.183955 0.089832 -0.188515 0.053621 878.313660 0.000000 0.614729
 0.156  -0.183863 0.090811 -0.188460 0.054001 871.449341 0.000000 0.609925
 0.157  -0.183770 0.091793 -0.188401 0.056482 332.346832 0.000000 0.232609
 0.158  -0.183676 0.092778 -0.188341 0.058508 166.896088 0.000000 0.116810
 0.159  -0.183582 0.093765 -0.188280 0.059541 333.296356 0.000000 0.233273
 0.160  -0.183486 0.094756 -0.188221 0.059304 745.388550 0.000000 0.521695
 0.161  -0.183389 0.095750 -0.188162 0.059184 933.977966 0.000000 0.653689
 0.162  -0.183291 0.096746 -0.188103 0.059123 1022.642944 0.000000 0.715745
 0.163  -0.183192 0.097745 -0.188046 0.058329 1263.641724 0.000000 0.884419
 0.164  -0.183093 0.098747 -0.187983 0.060212 709.713501 0.000000 0.496727
 0.165  -0.182992 0.099751 -0.187921 0.061171 660.980042 0.000000 0.462618
 0.166  -0.182890 0.100758 -0.187856 0.063184 366.357788 0.000000 0.256413
 0.167  -0.182787 0.101768 -0.187791 0.064210 465.476440 0.000000 0.325786
 0.168  -0.182683 0.102780 -0.187722 0.066257 254.202133 0.000000 0.177915
 0.169  -0.182579 0.103794 -0.187655 0.066538 595.998596 0.000000 0.417138
 0.170  -0.182473 0.104812 -0.187587 0.067444 614.910461 0.000000 0.430374
 0.171  -0.182366 0.105831 -0.187517 0.068667 544.424500 0.000000 0.381041
 0.172  -0.182258 0.106853 -0.187449 0.068528 858.918518 0.000000 0.601155
 0.173  -0.182149 0.107878 -0.187382 0.067695 1205.728882 0.000000 0.843886
 0.174  -0.182039 0.108905 -0.187314 0.068033 1093.286255 0.000000 0.765188
 0.175  -0.181928 0.109934 -0.187244 0.068968 887.675537 0.000000 0.621282
 0.176  -0.181816 0.110965 -0.187171 0.070968 510.222290 0.000000 0.357103
 0.177  -0.181703 0.111999 -0.187091 0.075037 -218.812912 0.000000 -0.153147
 0.178  -0.181589 0.113035 -0.187014 0.076348 102.319702 0.000000 0.071613
 0.179  -0.181474 0.114073 -0.186934 0.077778 234.602615 0.000000 0.164198
 0.180  -0.181357 0.115113 -0.186858 0.076982 873.404419 0.000000 0.611293
 0.181  -0.181240 0.116155 -0.186780 0.077339 914.208923 0.000000 0.639852
 0.182  -0.181122 0.117199 -0.186706 0.075996 1377.342407 0.000000 0.963998
 0.183  -0.181002 0.118246 -0.186630 0.076074 1262.906128 0.000000 0.883905
 0.184  -0.180882 0.119294 -0.186554 0.076114 1221.216675 0.000000 0.854726
 0.185  -0.180761 0.120344 -0.186477 0.076134 1212.001465 0.000000 0.848276
 0.186  -0.180638 0.121396 -0.186392 0.080718 40.233582 0.000000 0.028159
 0.187  -0.180515 0.122450 -0.186305 0.083816 -194.400543 0.000000 -0.136060
 0.188  -0.180390 0.123506 -0.186222 0.083108 654.216797 0.000000 0.457885
 0.189  -0.180264 0.124564 -0.186134 0.085796 224.118134 0.000000 0.156860
 0.190  -0.180138 0.125623 -0.186050 0.084879 923.864746 0.000000 0.646610
 0.191  -0.180010 0.126684 -0.185964 0.085174 981.193298 0.000000 0.686734
 0.192  -0.179881 0.127747 -0.185877 0.086086 856.986328 0.000000 0.599802
 0.193  -0.179751 0.128812 -0.185790 0.086551 910.692993 0.000000 0.637392
 0.194  -0.179620 0.129878 -0.185700 0.088313 608.970886 0.000000 0.426217
 0.195  -0.179488 0.130946 -0.185609 0.089973 478.200317 0.000000 0.334691
 0.196  -0.179355 0.132015 -0.185514 0.092343 226.170105 0.000000 0.158296
 0.197  -0.179221 0.133086 -0.185417 0.094313 193.916504 0.000000 0.135722
 0.198  -0.179085 0.134158 -0.185321 0.095317 421.619904 0.000000 0.295091
 0.199  -0.178949 0.135232 -0.185228 0.094304 1057.824707 0.000000 0.740369
 0.200  -0.178812 0.136308 -0.185135 0.093787 1267.368774 0.000000 0.887028
 0.201  -0.178673 0.137384 -0.185043 0.092762 1515.429077 0.000000 1.060645
 0.202  -0.178534 0.138462 -0.184951 0.092240 1525.782593 0.000000 1.067891
 0.203  -0.178393 0.139542 -0.184853 0.095023 691.008850 0.000000 0.483635
 0.204  -0.178251 0.140622 -0.184755 0.096441 607.649414 0.000000 0.425292
 0.205  -0.178108 0.141704 -0.184653 0.099450 154.600861 0.000000 0.108205
 0.206  -0.177964 0.142787 -0.184552 0.100221 489.067383 0.000000 0.342297
 0.207  -0.177819 0.143872 -0.184444 0.103663 -25.044691 0.000000 -0.017529
 0.208  -0.177673 0.144957 -0.184342 0.103130 722.572083 0.000000 0.505726
 0.209  -0.177526 0.146044 -0.184236 0.104383 654.366882 0.000000 0.457990
 0.210  -0.177378 0.147132 -0.184131 0.105021 777.537048 0.000000 0.544196
 0.211  -0.177229 0.148220 -0.184025 0.105347 924.309631 0.000000 0.646922
 0.212  -0.177078 0.149310 -0.183916 0.107037 653.199768 0.000000 0.457173
 0.213  -0.176927 0.150401 -0.183809 0.107136 921.713867 0.000000 0.645105
 0.214  -0.176774 0.151493 -0.183698 0.108711 685.414978 0.000000 0.479720
 0.215  -0.176620 0.152585 -0.183585 0.111038 369.414703 0.000000 0.258552
 0.216  -0.176465 0.153679 -0.183475 0.110699 887.749817 0.000000 0.621334
 0.217  -0.176310 0.154773 -0.183363 0.111289 922.197388 0.000000 0.645443
 0.218  -0.176153 0.155869 -0.183252 0.110827 1214.020386 0.000000 0.849690
 0.219  -0.175994 0.156965 -0.183139 0.112116 922.153076 0.000000 0.645412
 0.220  -0.175835 0.158062 -0.183024 0.113535 739.607788 0.000000 0.517649
 0.221  -0.175675 0.159159 -0.182907 0.115021 628.385620 0.000000 0.439805
 0.222  -0.175514 0.160257 -0.182788 0.117302 365.330933 0.000000 0.255694
 0.223  -0.175351 0.161356 -0.182666 0.119227 316.760651 0.000000 0.221700
 0.224  -0.175187 0.162456 -0.182545 0.120208 530.689514 0.000000 0.371428
 0.225  -0.175023 0.163556 -0.182424 0.120707 764.826538 0.000000 0.535300
 0.226  -0.174857 0.164657 -0.182300 0.122487 559.156372 0.000000 0.391352
 0.227  -0.174690 0.165758 -0.182178 0.121868 1067.775513 0.000000 0.747333
 0.228  -0.174522 0.166860 -0.182060 0.120029 1652.046021 0.000000 1.156262
 0.229  -0.174353 0.167962 -0.181938 0.121379 1147.351562 0.000000 0.803028
 0.230  -0.174183 0.169065 -0.181813 0.122829 863.599792 0.000000 0.604431
 0.231  -0.174011 0.170168 -0.181686 0.125092 508.354675 0.000000 0.355796
 0.232  -0.173839 0.171271 -0.181555 0.127770 214.491470 0.000000 0.150122
 0.233  -0.173665 0.172375 -0.181428 0.127610 786.236633 0.000000 0.550285
 0.234  -0.173491 0.173479 -0.181296 0.129815 477.078430 0.000000 0.333906
 0.235  -0.173315 0.174584 -0.181162 0.131701 395.802399 0.000000 0.277021
 0.236  -0.173138 0.175688 -0.181028 0.132662 588.343628 0.000000 0.411780
 0.237  -0.172960 0.176793 -0.180893 0.133914 613.019897 0.000000 0.429051
 0.238  -0.172781 0.177898 -0.180760 0.133789 979.407776 0.000000 0.685485
 0.239  -0.172601 0.179003 -0.180626 0.133726 1158.257690 0.000000 0.810661
 0.240  -0.172420 0.180109 -0.180488 0.135980 660.514893 0.000000 0.462293
 0.241  -0.172238 0.181214 -0.180349 0.137129 685.173706 0.000000 0.479551
 0.242  -0.172054 0.182320 -0.180214 0.136190 1235.261841 0.000000 0.864556
 0.243  -0.171869 0.183426 -0.180079 0.135711 1409.706543 0.000000 0.986650
 0.244  -0.171684 0.184531 -0.179942 0.136230 1252.041260 0.000000 0.876300
 0.245  -0.171497 0.185637 -0.179799 0.139543 456.684784 0.000000 0.319632
 0.246  -0.171309 0.186742 -0.179656 0.141231 457.023376 0.000000 0.319869
 0.247  -0.171120 0.187848 -0.179510 0.143616 275.067963 0.000000 0.192519
 0.248  -0.170930 0.188953 -0.179358 0.147880 -308.276550 0.000000 -0.215762
 0.249  -0.170739 0.190058 -0.179208 0.148528 306.626434 0.000000 0.214607
 0.250  -0.170546 0.191163 -0.179061 0.148096 901.030151 0.000000 0.630629
 0.251  -0.170353 0.192268 -0.178913 0.147876 1158.956055 0.000000 0.811150
 0.252  -0.170159 0.193373 -0.178767 0.147002 1467.058350 0.000000 1.026790
 0.253  -0.169963 0.194477 -0.178621 0.146556 1525.919189 0.000000 1.067987
 0.254  -0.169766 0.195581 -0.178473 0.147092 1313.250488 0.000000 0.919140
 0.255  -0.169568 0.196685 -0.178323 0.148889 884.063660 0.000000 0.618754
 0.256  -0.169369 0.197788 -0.178167 0.152091 300.195374 0.000000 0.210106
 0.257  -0.169169 0.198891 -0.178004 0.157535 -585.759094 0.000000 -0.409971
 0.258  -0.168968 0.199994 -0.177844 0.158784 16.677755 0.000000 0.011673
 0.259  -0.168766 0.201096 -0.177681 0.160945 88.509529 0.000000 0.061948
 0.260  -0.168563 0.202198 -0.177519 0.161283 588.033447 0.000000 0.411563
 0.261  -0.168358 0.203299 -0.177361 0.159931 1282.452393 0.000000 0.897585
 0.262  -0.168153 0.204400 -0.177205 0.157718 1872.851318 0.000000 1.310803
 0.263  -0.167946 0.205500 -0.177053 0.155066 2306.670654 0.000000 1.614432
 0.264  -0.167738 0.206600 -0.176900 0.153714 2215.697021 0.000000 1.550760
 0.265  -0.167529 0.207699 -0.176745 0.154550 1621.553955 0.000000 1.134921
 0.266  -0.167320 0.208797 -0.176579 0.160312 53.468510 0.000000 0.037422
 0.267  -0.167108 0.209895 -0.176405 0.167059 -1026.229248 0.000000 -0.718255
 0.268  -0.166896 0.210992 -0.176224 0.173546 -1542.526733 0.000000 -1.079610
 0.269  -0.166683 0.212088 -0.176049 0.174565 -430.238220 0.000000 -0.301123
 0.270  -0.166469 0.213183 -0.175875 0.174322 461.880676 0.000000 0.323269
 0.271  -0.166253 0.214278 -0.175708 0.170386 1874.574463 0.000000 1.312009
 0.272  -0.166037 0.215372 -0.175545 0.166856 2520.134521 0.000000 1.763835
 0.273  -0.165819 0.216465 -0.175385 0.163533 2823.653076 0.000000 1.976267
 0.274  -0.165601 0.217557 -0.175222 0.163365 2193.282471 0.000000 1.535072
 0.275  -0.165381 0.218649 -0.175051 0.167090 878.078613 0.000000 0.614565
 0.276  -0.165160 0.219739 -0.174871 0.173562 -513.888855 0.000000 -0.359669
 0.277  -0.164938 0.220829 -0.174683 0.180671 -1418.604248 0.000000 -0.992877
 0.278  -0.164715 0.221917 -0.174491 0.185818 -1410.131226 0.000000 -0.986947
 0.279  -0.164491 0.223005 -0.174310 0.183867 396.595306 0.000000 0.277576
 0.280  -0.164266 0.224091 -0.174134 0.179823 1873.656128 0.000000 1.311367
 0.281  -0.164039 0.225176 -0.173960 0.177001 2342.794189 0.000000 1.639715
 0.282  -0.163812 0.226261 -0.173789 0.174038 2641.368408 0.000000 1.848686
 0.283  -0.163583 0.227344 -0.173615 0.174053 2051.697510 0.000000 1.435977
 0.284  -0.163354 0.228426 -0.173436 0.176348 1171.443848 0.000000 0.819890
 0.285  -0.163123 0.229507 -0.173242 0.185140 -955.636169 0.000000 -0.668847
 0.286  -0.162892 0.230587 -0.173041 0.192669 -1759.895508 0.000000 -1.231746
 0.287  -0.162659 0.231665 -0.172839 0.197267 -1453.765991 0.000000 -1.017487
 0.288  -0.162425 0.232743 -0.172642 0.197323 -149.855225 0.000000 -0.104883
 0.289  -0.162190 0.233819 -0.172454 0.192778 1704.531616 0.000000 1.192997
 0.290  -0.161954 0.234893 -0.172278 0.184364 3678.315186 0.000000 2.574443
 0.291  -0.161717 0.235967 -0.172101 0.180839 3482.556152 0.000000 2.437431
 0.292  -0.161479 0.237039 -0.171921 0.180568 2573.300049 0.000000 1.801046
 0.293  -0.161239 0.238109 -0.171730 0.185765 711.156128 0.000000 0.497736
 0.294  -0.160999 0.239179 -0.171526 0.194512 -1174.925537 0.000000 -0.822327
 0.295  -0.160758 0.240247 -0.171312 0.204305 -2450.351318 0.000000 -1.714994
 0.296  -0.160515 0.241313 -0.171097 0.209294 -1916.057373 0.000000 -1.341043
 0.297  -0.160272 0.242378 -0.170892 0.207263 139.375580 0.000000 0.097549
 0.298  -0.160027 0.243441 -0.170701 0.199367 2713.857666 0.000000 1.899421
 0.299  -0.159782 0.244503 -0.170514 0.193057 3670.843750 0.000000 2.569213
 0.300  -0.159535 0.245564 -0.170332 0.187555 3994.466553 0.000000 2.795716
 0.301  -0.159287 0.246622 -0.170140 0.190088 2131.336670 0.000000 1.491717
 0.302  -0.159039 0.247680 -0.169939 0.195190 512.539307 0.000000 0.358725
 0.303  -0.158789 0.248735 -0.169720 0.206937 -2045.722656 0.000000 -1.431796
 0.304  -0.158538 0.249789 -0.169496 0.215209 -2518.455566 0.000000 -1.762660
 0.305  -0.158286 0.250841 -0.169277 0.217137 -1169.803101 0.000000 -0.818742
 0.306  -0.158033 0.251892 -0.169066 0.214308 736.103882 0.000000 0.515197
 0.307  -0.157779 0.252941 -0.168864 0.208293 2549.968262 0.000000 1.784716
 0.308  -0.157524 0.253988 -0.168676 0.198367 4522.189453 0.000000 3.165068
 0.309  -0.157268 0.255033 -0.168481 0.196359 3555.263184 0.000000 2.488319
 0.310  -0.157011 0.256076 -0.168279 0.199148 1846.878418 0.000000 1.292625
 0.311  -0.156752 0.257118 -0.168057 0.210478 -1231.498657 0.000000 -0.861922
 0.312  -0.156493 0.258158 -0.167829 0.219300 -2215.546875 0.000000 -1.550655
 0.313  -0.156233 0.259195 -0.167597 0.225320 -2041.991333 0.000000 -1.429184
 0.314  -0.155972 0.260231 -0.167372 0.225338 -438.979523 0.000000 -0.307241
 0.315  -0.155709 0.261265 -0.167154 0.221536 1366.676636 0.000000 0.956533
 0.316  -0.155446 0.262298 -0.166947 0.214263 3208.414795 0.000000 2.245561
 0.317  -0.155181 0.263328 -0.166742 0.209794 3474.384033 0.000000 2.431712
 0.318  -0.154916 0.264356 -0.166528 0.212091 1901.983521 0.000000 1.331193
 0.319  -0.154650 0.265382 -0.166310 0.214786 991.025513 0.000000 0.693616
 0.320  -0.154382 0.266406 -0.166085 0.219971 -123.473221 0.000000 -0.086419
 0.321  -0.154114 0.267428 -0.165856 0.224137 -453.940155 0.000000 -0.317711
 0.322  -0.153844 0.268448 -0.165630 0.225498 80.928070 0.000000 0.056641
 0.323  -0.153574 0.269466 -0.165399 0.227715 130.855103 0.000000 0.091585
