 0.216  0.560000 0.000000 0.556987 0.013531 569.482605 0.000000 -0.838018
 0.217  0.560000 0.000000 0.556972 -0.000728 569.482605 0.000000 4.000000
 0.218  0.560000 0.000000 0.556945 -0.013330 569.482605 0.000000 4.000000
 0.219  0.560000 0.000000 0.556919 -0.019751 569.482605 0.000000 4.000000
 0.220  0.560000 0.000000 0.556916 -0.011588 569.482605 0.000000 0.351671
 0.221  0.560000 0.000000 0.556928 0.000194 569.482605 0.000000 -4.000000
 0.222  0.560000 0.000000 0.556956 0.013820 569.482605 0.000000 -4.000000
 0.223  0.560000 0.000000 0.556976 0.016951 569.482605 0.000000 -4.000000
 0.224  0.560000 0.000000 0.556978 0.009399 569.482605 0.000000 0.438407
 0.225  0.560000 0.000000 0.556956 -0.005883 569.482605 0.000000 4.000000
 0.226  0.560000 0.000000 0.556925 -0.018243 569.482605 0.000000 4.000000
 0.227  0.560000 0.000000 0.556905 -0.019205 569.482605 0.000000 4.000000
 0.228  0.560000 0.000000 0.556899 -0.012835 569.482605 0.000000 -0.051641
 0.229  0.560000 0.000000 0.556914 0.001083 569.482605 0.000000 -4.000000
 0.230  0.560000 0.000000 0.556944 0.015035 569.482605 0.000000 -4.000000
 0.231  0.560000 0.000000 0.556964 0.017571 569.482605 0.000000 -4.000000
 0.232  0.560000 0.000000 0.556964 0.008953 569.482605 0.000000 0.967381
 0.233  0.560000 0.000000 0.556941 -0.006873 569.482605 0.000000 4.000000
 0.234  0.560000 0.000000 0.556908 -0.019510 569.482605 0.000000 4.000000
 0.235  0.560000 0.000000 0.556897 -0.015277 569.482605 0.000000 3.907882
 0.236  0.560000 0.000000 0.556894 -0.009308 569.482605 0.000000 -1.219693
 0.237  0.560000 0.000000 0.556911 0.003642 569.482605 0.000000 -4.000000
 0.238  0.560000 0.000000 0.556939 0.015577 569.482605 0.000000 -4.000000
 0.239  0.560000 0.000000 0.556955 0.015560 569.482605 0.000000 -4.000000
 0.240  0.560000 0.000000 0.556952 0.006404 569.482605 0.000000 2.295947
 0.241  0.560000 0.000000 0.556934 -0.005122 569.482605 0.000000 4.000000
 0.242  0.560000 0.000000 0.556903 -0.017856 569.482605 0.000000 4.000000
 0.243  0.560000 0.000000 0.556889 -0.015959 569.482605 0.000000 4.000000
 0.244  0.560000 0.000000 0.556894 -0.005844 569.482605 0.000000 -3.103125
 0.245  0.560000 0.000000 0.556917 0.008456 569.482605 0.000000 -4.000000
 0.246  0.560000 0.000000 0.556947 0.018792 569.482605 0.000000 -4.000000
 0.247  0.560000 0.000000 0.556958 0.014911 569.482605 0.000000 -3.350917
 0.248  0.560000 0.000000 0.556955 0.006073 569.482605 0.000000 3.213305
 0.249  0.560000 0.000000 0.556930 -0.009102 569.482605 0.000000 4.000000
 0.250  0.560000 0.000000 0.556900 -0.019121 569.482605 0.000000 4.000000
 0.251  0.560000 0.000000 0.556883 -0.018128 569.482605 0.000000 4.000000
 0.252  0.560000 0.000000 0.556886 -0.007712 569.482605 0.000000 -3.049904
 0.253  0.560000 0.000000 0.556913 0.009029 569.482605 0.000000 -4.000000
 0.254  0.560000 0.000000 0.556945 0.020609 569.482605 0.000000 -4.000000
 0.255  0.560000 0.000000 0.556961 0.018124 569.482605 0.000000 -4.000000
 0.256  0.560000 0.000000 0.556958 0.007710 569.482605 0.000000 3.312212
 0.257  0.560000 0.000000 0.556931 -0.009031 569.482605 0.000000 4.000000
 0.258  0.560000 0.000000 0.556897 -0.021372 569.482605 0.000000 4.000000
 0.259  0.560000 0.000000 0.556886 -0.016225 569.482605 0.000000 3.775400
 0.260  0.560000 0.000000 0.556889 -0.006743 569.482605 0.000000 -3.260206
 0.261  0.560000 0.000000 0.556916 0.009523 569.482605 0.000000 -4.000000
 0.262  0.560000 0.000000 0.556947 0.020098 569.482605 0.000000 -4.000000
 0.263  0.560000 0.000000 0.556959 0.016339 569.482605 0.000000 -3.807402
 0.264  0.560000 0.000000 0.556952 0.004514 569.482605 0.000000 4.000000
 0.265  0.560000 0.000000 0.556925 -0.010659 569.482605 0.000000 4.000000
 0.266  0.560000 0.000000 0.556893 -0.021439 569.482605 0.000000 4.000000
 0.267  0.560000 0.000000 0.556883 -0.015498 569.482605 0.000000 2.839502
 0.268  0.560000 0.000000 0.556891 -0.004085 569.482605 0.000000 -4.000000
 0.269  0.560000 0.000000 0.556917 0.010878 569.482605 0.000000 -4.000000
 0.270  0.560000 0.000000 0.556945 0.019264 569.482605 0.000000 -4.000000
 0.271  0.560000 0.000000 0.556952 0.012864 569.482605 0.000000 -1.712806
 0.272  0.560000 0.000000 0.556942 0.001981 569.482605 0.000000 4.000000
 0.273  0.560000 0.000000 0.556916 -0.011950 569.482605 0.000000 4.000000
 0.274  0.560000 0.000000 0.556891 -0.018285 569.482605 0.000000 4.000000
 0.275  0.560000 0.000000 0.556883 -0.013128 569.482605 0.000000 1.885845
 0.276  0.560000 0.000000 0.556894 -0.001353 569.482605 0.000000 -4.000000
 0.277  0.560000 0.000000 0.556924 0.013794 569.482605 0.000000 -4.000000
 0.278  0.560000 0.000000 0.556952 0.020750 569.482605 0.000000 -4.000000
 0.279  0.560000 0.000000 0.556958 0.013622 569.482605 0.000000 -1.037655
 0.280  0.560000 0.000000 0.556944 0.000080 569.482605 0.000000 4.000000
 0.281  0.560000 0.000000 0.556914 -0.014443 569.482605 0.000000 4.000000
 0.282  0.560000 0.000000 0.556891 -0.018793 569.482605 0.000000 4.000000
 0.283  0.560000 0.000000 0.556889 -0.010338 569.482605 0.000000 -0.196774
 0.284  0.560000 0.000000 0.556903 0.001593 569.482605 0.000000 -4.000000
 0.285  0.560000 0.000000 0.556931 0.014533 569.482605 0.000000 -4.000000
 0.286  0.560000 0.000000 0.556953 0.018077 569.482605 0.000000 -4.000000
 0.287  0.560000 0.000000 0.556955 0.009973 569.482605 0.000000 0.670033
 0.288  0.560000 0.000000 0.556936 -0.004066 569.482605 0.000000 4.000000
 0.289  0.560000 0.000000 0.556902 -0.018842 569.482605 0.000000 4.000000
 0.290  0.560000 0.000000 0.556877 -0.021797 569.482605 0.000000 4.000000
 0.291  0.560000 0.000000 0.556872 -0.013393 569.482605 0.000000 -0.331959
 0.292  0.560000 0.000000 0.556891 0.002323 569.482605 0.000000 -4.000000
 0.293  0.560000 0.000000 0.556921 0.015667 569.482605 0.000000 -4.000000
 0.294  0.560000 0.000000 0.556941 0.017893 569.482605 0.000000 -4.000000
 0.295  0.560000 0.000000 0.556941 0.009117 569.482605 0.000000 1.075828
 0.296  0.560000 0.000000 0.556919 -0.006027 569.482605 0.000000 4.000000
 0.297  0.560000 0.000000 0.556885 -0.019841 569.482605 0.000000 4.000000
 0.298  0.560000 0.000000 0.556866 -0.019257 569.482605 0.000000 4.000000
 0.299  0.560000 0.000000 0.556863 -0.011337 569.482605 0.000000 -1.115702
 0.300  0.560000 0.000000 0.556883 0.004133 569.482605 0.000000 -4.000000
 0.301  0.560000 0.000000 0.556914 0.017352 569.482605 0.000000 -4.000000
 0.302  0.560000 0.000000 0.556934 0.018751 569.482605 0.000000 -4.000000
 0.303  0.560000 0.000000 0.556936 0.010316 569.482605 0.000000 1.087855
 0.304  0.560000 0.000000 0.556913 -0.006178 569.482605 0.000000 4.000000
 0.305  0.560000 0.000000 0.556883 -0.017631 569.482605 0.000000 4.000000
 0.306  0.560000 0.000000 0.556858 -0.021180 569.482605 0.000000 4.000000
 0.307  0.560000 0.000000 0.556855 -0.012316 569.482605 0.000000 -0.699761
 0.308  0.560000 0.000000 0.556874 0.002872 569.482605 0.000000 -4.000000
 0.309  0.560000 0.000000 0.556905 0.016709 569.482605 0.000000 -4.000000
 0.310  0.560000 0.000000 0.556925 0.018423 569.482605 0.000000 -4.000000
 0.311  0.560000 0.000000 0.556927 0.010150 569.482605 0.000000 0.873333
 0.312  0.560000 0.000000 0.556903 -0.006263 569.482605 0.000000 4.000000
 0.313  0.560000 0.000000 0.556869 -0.019961 552.653442 0.000000 4.000000
 0.314  0.560000 0.000000 0.556846 -0.021605 552.653442 0.000000 4.000000
 0.315  0.560000 0.000000 0.556841 -0.013295 552.653442 0.000000 -0.615059
 0.316  0.560000 0.000000 0.556861 0.003135 552.653442 0.000000 -4.000000
 0.317  0.560000 0.000000 0.556893 0.016843 552.653442 0.000000 -4.000000
 0.318  0.560000 0.000000 0.556914 0.019254 552.653442 0.000000 -4.000000
 0.319  0.560000 0.000000 0.556916 0.010573 552.653442 0.000000 0.829546
 0.320  0.560000 0.000000 0.556897 -0.003760 552.653442 0.000000 4.000000
 0.321  0.560000 0.000000 0.556863 -0.018686 552.653442 0.000000 4.000000
 0.322  0.560000 0.000000 0.556843 -0.019431 552.653442 0.000000 4.000000
 0.323  0.560000 0.000000 0.556840 -0.011425 552.653442 0.000000 -0.704402
 0.324  0.560000 0.000000 0.556858 0.003326 552.653442 0.000000 -4.000000
 0.325  0.560000 0.000000 0.556889 0.016940 552.653442 0.000000 -4.000000
 0.326  0.560000 0.000000 0.556908 0.017779 552.653442 0.000000 -4.000000
 0.327  0.560000 0.000000 0.556908 0.009059 552.653442 0.000000 1.443369
 0.328  0.560000 0.000000 0.556885 -0.006819 552.653442 0.000000 4.000000
 0.329  0.560000 0.000000 0.556855 -0.017958 552.653442 0.000000 4.000000
 0.330  0.560000 0.000000 0.556833 -0.019822 552.653442 0.000000 4.000000
 0.331  0.560000 0.000000 0.556832 -0.010862 552.653442 0.000000 -1.310586
 0.332  0.560000 0.000000 0.556852 0.004375 552.653442 0.000000 -4.000000
 0.333  0.560000 0.000000 0.556885 0.018237 552.653442 0.000000 -4.000000
 0.334  0.560000 0.000000 0.556905 0.019202 552.653442 0.000000 -4.000000
 0.335  0.560000 0.000000 0.556905 0.009784 552.653442 0.000000 1.670378
 0.336  0.560000 0.000000 0.556885 -0.004925 552.653442 0.000000 4.000000
 0.337  0.560000 0.000000 0.556851 -0.019280 552.653442 0.000000 4.000000
 0.338  0.560000 0.000000 0.556833 -0.018209 552.653442 0.000000 4.000000
 0.339  0.560000 0.000000 0.556832 -0.010040 552.653442 0.000000 -1.319283
 0.340  0.560000 0.000000 0.556854 0.005556 552.653442 0.000000 -4.000000
